,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.0381436699367648,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769910624544507,0.0700007485860667,0,-0.0433510686852792,0,0,0.0417411714958302,0,0.0463453286928645,0,0,0,0,0,0,0,0.223458226271718,0.522427801609531,0,0.0521455090015152,0,-0.492883000682652,-0.0876793264291345,0,0.0908974902987522,0,0
X601319.CH.EQUITY,0,0.0575778519763046,0.153722382981282,0,0,0,0,0,0,0,0,0,0,0.205736567854899,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0660161367869524,0,0.0400595077677433,0,0,0.100033784955685,0,0,-0.0523554183732499,0.00180287189204894,0,0.00166581434953387,0.0733568347996704,0,0,0,0,0,4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.079876232081097,0,0,0.0638679647051935,0.103839229145199,0,0.586970736974934,0,0,0,0,0,0,0,0,0,0,0,0.0462481721072684,0,0,-0.0354083393050973,0.0455075786332256,0,0,-0.0240655482727343,-0.0609321950121308,0,0.0375575168068843,0,0,0,0,0.140477704849903,0,0.128534071572317,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0261902065039823,0,0,0,0,-0.0515800712289728,0,0.0108305745774018,0,0.327865548280808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418873778449501,0,0.173729146230211,0,0,0,0,0,0,0.0410688013819311,0.252124145386883,0,0,-0.0131301251193533,0,0,0,0,0,0,0,0.0185024234615428,0,0,0.0460176609323767
X2388.HK.EQUITY,0,0,0,0.12045633719334,0,0,0,0,0.107987986004986,0,0,0,0,0,0,0,0,-0.223307334627285,0,0,0.20921436972529,0,0.4565953410263,0,0,0.0789074280802544,0,0,-0.0669533821872113,0,0.0520060380211011,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412390576665082,0,0,0.0148821010882628,0,0.101535295358797,0
X600016.CH.EQUITY,0,0.185096908010505,0.135663889881349,0.139801816387814,0,0,0,0,0,0,0,-0.100516408943833,0,0,0,0,0.28192435021967,0,-0.0370807345652009,0,0,1.73472347597681e-18,0,0,0.0891657068110831,0,0,0,-0.00636254016209507,0,0,0,0.589439205838551,0,0,0,0,-0.0912464215753967,0,0,0,0,-0.112975671835646,0,0,0,-0.0269718597648795,0,0,0,-0.16323980887562
X601998.CH.EQUITY,0,0,-0.0160954728934787,0,0.181526846404477,0.188913250853849,0,0.252087151526603,0,0,-0.106914605069815,0,0,0,0,0.149940334759621,0,0.119079198304819,0,0.14259284279482,0,0,0.00597764311884662,0,0,0,0,0.273620563922516,0,0.0332988344175223,0,0,0,0,0,0,0,0,0,0,-0.143463619823583,0.0837990434377844,0,0,0,0,0.0717962086505617,0,0,-0.114583299685533,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668856018325111,0,0,0,0,0,0.206485825174644,0,0,-0.00129140281888851,-0.0271203851071624,-0.0806181277129869,0,0,0,-0.0655938427009102,0,0,0,0,0,0.196654962579039,0.130022176148862,0,0,-0.0818591212448495,0.175386451659221,0,0,0,0,0,0,0,0,0,0,0.0973973145501419,0,0,0,-0.126220695178828
X1109.HK.EQUITY,0,-0.177110739246001,0,-2.16840434497101e-19,0,-0.0011367678564208,0,0,0,0,0.0951184508259061,0,0.146832392435122,0,0,0,0,0,0,0,0,0,0,0.116195993545985,0.163028342413343,0,0,0,0,0.00548044749383026,0,0,0,0,0,0.226481900239626,0,0.0651548838822144,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0647980542580473,0.120047014332161,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0649115793687614,0,0,0,0,0.0744815153534404,0.165318208529016,0,0,0,0.343921105895541,0,-0.196402001130486,0,0.203641773578898,0,0.214198725220649,0,0,0,0,0,-0.192170138384453,0,0.0222692403551423,0,0,0,0,0,0,0.194709194360977,0.112035705416307,0,0,0,0,0,0,0,0,0,0,0,0.208626391371167,0
X601688.CH.EQUITY,0,0,0,-0.0304953415488686,0,-0.0581398127245669,0.0686508570488158,0,0,0,0,-0.13223144663196,0,0.317068048520175,0,0,0,0,0,0,0.0227823171065265,0,0,0,0,0.335498539379406,0,0,0,0,0,0,0,0.456294475226582,0,0,0.0535745366939728,0,0,0,0,0,0,0,0,0,0,0,0,0.00417791294967521,0.000982507944019505
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118018228542537,0,0,0,0,0,0,0,0,0.170645333016479,0,0,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0,0,0,0,0.0434298599806402,0,0.265993134423719,0,0.142223653447377,0,0,0
X688.HK.EQUITY,0.500549217367474,-0.0021629910569309,0,0,0,0,-0.0181710069845069,0,0,0,0.0331034289946559,0,0,-0.207850704396316,0,0,0,-0.265108972132039,0,0,0,0,0,0,0,0,0,0,0,0.381804310036106,0.387701260064444,0,0,-0.0301070484839724,0,0,0,-0.175423332511106,0,-0.110364400863293,0,0,0,-0.107067563449201,0,0,0,-0.0771287738017876,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.0189446969028051,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266679,0.272104745669222,0,0.000879983888430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,8.67361737988404e-19,0,0,0,0,0.069026221550151,0
X267.HK.EQUITY,0.148853020389237,0,0,0,0,0.188781351768707,0.204973410453734,0,0,0,-0.0290337153604824,0,0,0,0,0,0,0,0,0,0.0487161400844358,-0.147648734602664,0,0,0,0,0,0,0.230554143226586,0,0.0644011655050482,0,0,0,0.0924254282528035,3.46944695195361e-18,0,0,0,0,0.508209578947989,0,0,-0.425760084784185,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592744182961,0,0,-0.0655754126214625,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.158046224596549,0,-0.0167246712351074,0,0.067636170916054,0,0.185624871131083,0,0,0,0,0.217720978158106,0,0,0,0,0,0,0,0,0.10417544506037,1.73472347597681e-18,0.263303693794556,0,0,0,-0.249210409687286,0,0
X2882.TT.EQUITY,0,2.16840434497101e-19,0,0,0,0.325595004624372,0,0,0,-0.0682604959467379,0,0,0,0,0,0,0.08975969388262,0,0,0.00674352038228555,0,0,0.0186150596641445,0,0,0,0,0.00498964442726236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969917785710091,0,0,0.524039759030516,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390326752240018,0,0,0,0,0,0,0.0926395903462772,0,0,0,0,0.161306252347754,0,0,0,0.0900970859143614,-0.163637743515154,0,0,-0.0683419927722144,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0163651387722895,0,0,0,0.43805440980631,0,0,0,0,0,-0.0920560288784492,0,0.0690799087011758,-0.148543991376061
X1113.HK.EQUITY,0.0633737101213466,0,0,0.0453403246275499,0,0.046222026119008,0,0,0,0.0749474792562321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132204959326709,0,0,0.0123919618401725,0,0.0260697288141622,0,0,0,0,0,0,0,0,0,0.245825625462274,0.0563814787389554,0,0,0.0935005407925393,-0.0352188749392828,0,0.0542283031466116,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722053487309605,0,0,0,0,0,0.274891560792983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348849112698559,0.0805365462670186,0,0.0627589370233926,0,4.33680868994202e-19,0,0,0,0,0,0.326846994791494,0.0489260143200853,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429232637719969,0.0322194143590846,0,0,0,0,0,0,0.0583181239406929,0,-0.209386329943548,0,0.0902609684133525,0,0,0,0,0,0.0286712063177517,0.236386069155652,0,0,0,0,0,0,0.0311353309881061,0,0.0821983775918742
X600918.CH.Equity,0,0,0,0.131536169933349,0,0,0,0,0,0,0,0,0,0.0427169029192292,0,0,0,0,0.00644852802178419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238037455378158,0,0,0,0,0.0229453074008065,0,0,0,0.128638755488093,0,0,0,0,0,0,0,-0.0338420700727728
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125683224777697,0,0,0,0.061480497296843,0,0,0,0.0394747324908749,0.347537188788676,0,-0.088283487153473,0,0,0,-0.016814885276147,0,0,0,0,0,-0.00935568711209921,0,0,0.19279564014957,0,0,0,0,0,0,0,0,0.0542815421979211,0,0.0245550039384743,0,-0.0574955385254272,0,0.0283202277509196,0,-0.0596056677695713
X2881.TT.EQUITY,0,-4.33680868994202e-19,0.158181507815546,0,0.0227873925238164,0,0,0,0.110189550567719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151744082070535,0,0.202524174584142,0,0.542991466103156,0,0,0,0,0,0,0,0,0.00366650646629844,-0.074188901484476,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186961844736546,0.131386925494857,0,0,0.657799859446042,0.1716057355679,0,0,0,0,-0.0280552561049885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.224585636068576,0,0,0.118966330489317,0.0684083217720221,0,0,0.102410424506643,0.360097653017133,0,0,0,0,0,0,-0.0785123034118647,0,0.112893783957043,0,0,0,0,0,0,0,0,0.0694040268235036,0,0.104551089062416,0,0,0,0,0,0.0495084163135798,-0.119256822276595,0,0,0,0,0,0,0,-0.423052496839216,0.180741740753116,0,0,0,0,0.174354999202819
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,1.0842021724855e-19,0.243941456279903,0,0,0,0,0,0,0,0.416186052841559,0,0,0,0,0,0,0.1310942097074,0,0,0,0,0,0,0,0,0,-0.602485084088889,0.424755694045262,0,0,0,0,0,-0.45669636549187,0,0.0549182172318912,0,0.532739344336025,0.481821254305555,0,0,8.67361737988404e-19,0,0,0,0,-0.459806351320301,0.317425201466597,0,0
