,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0165174790293972,0,0,0,0,0,0,0,0,0.0522682446857968,0.172184401334847,0,0,0.146999767317306,0,0,0,0,0,0,0,0,0,0.0116871486006653,0.204998411103956,0,0.367168979926033,0,0,0,0,0,0.0143879901050119,0,0.0120650711766829,0,0,0,0,0.0121545596544763,0,0,0,0,-0.0175392238174735,0,0,0,0
X601658.CH.Equity,0,0,0,0.359751756763552,0,-0.0338075656832025,0,0.127356191374934,0,0,0.271174129454194,0,0.0409735536370508,0,0,0,0.422562320681062,0,0,0,0,0.258470837721689,0,0,0,0,0,0.0342066071795402,0,0,0,-0.291827420742137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33584870666457,-0.0823579058664155
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432428,0,0.0316758464575814,0.366522631336542,0,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488861,0.303508068845798,0,0,-0.0399873360462053,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509385,0,0,0,0,0,0,0,-0.0499068251017915,0,-0.0433417821829014,0,0,-0.0880656544918734
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617261621394881,-3.46944695195361e-18,0,0,0,0,0,0,0.161724281391094,0,0,0.115615437742173,0,0,0,0,0,0,0,0,0,0.0720195362673615,0,0.298586113390886,0.0835492242732618,0.000674028645926959,0,0.0532230746923304,0,0,0,0,0,0.348334321587151,0.0120755780294268,0.0255176449620262,0,0,0.0150139298701529,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,0.113915528982734,0,0,0,0,0.0556693734146218,0,0,0,0.170880153008399,0,0,0,0,0,0.136383728242255,0,0,0,0,0.105560703178977,0,0.153694642894394,0,0,0,0,0,0,0,0,0,0,0.0373689343156123,0.0835979471661985,0.0959800965317615,0.0368397731997798,0,0,0,0,0.0701994312375882,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.0431242876569901,0,-0.192250396199517,0,0,0,0,0,0,0,0,0.651493036304879,-0.0167058045440781,0,-0.117154095187856,0,0,0,0,0,0.310138846950098,-0.099134332297932,0,0,0,-0.0187014392260537,0,0,0,0,0,0,0,0,0,-0.0882369681993487,0,0.27981650835242,0,0,0,0,0,0.0196671117824602,0,0,0,0,0
X601319.CH.EQUITY,0,0.0913628778442017,0.169356974720853,0,0,0,0,0,0,0,0,0,0,0,0,0.0186409227854751,0,0,0,0,0,0.145578785031534,0,0,0,0,0,0.0427492111602538,0,0,0,0,0,0.0273459065302445,0.172959740654224,0.100093707250795,0,0,0,0,0,0,0,0,0.0202384619055676,0,0,0,0.0199847374967751,0.0154487037860537,0
X16.HK.EQUITY,0,0,0,0,0,0.00140689198986908,0.0483904023998631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363103201446034,0,0,0,0,0,0.0180716606762653,0,0,0,0,0,0,0,0,0,0.512794681573878,0.356913606785938,0.146710786050743,0,-0.0661632251604238,0,-0.459302927536729,-0.141921423811716,0.0486548749363142,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0.032438453751634
X601998.CH.EQUITY,0,0,0,0.356906413577266,0,0.265605622391632,0,0.0746517310041308,0,0,-0.159437815692966,0,0,0,0,0.0863451106936541,0,0.197104675817259,0.020587035622075,0,0,0,0,0,0,0,0,0,0.376157152707089,0.0670484898085154,0,0,0,0,0,0,0,0,0,0,0,-0.0653593856774368,0,0,0,0,0,0.0574927201295669,-0.152299567981377,0,0
X11.HK.EQUITY,0,0,-0.0791146035967104,0.0684057409960881,0,0,0,0.0570716232513219,0.698287156521926,0.0691199017996272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256196947889535,-0.0113463862928198,0,0,0,0.0396925088272861,0,0.0262898948628795,0,0,0,0,0.195256835387042,0,0.0204306024552981,0,0,0,0,0,0,0,0,-0.0578170735785751,0,0
X600016.CH.EQUITY,0,0,0.10945641228393,0,0,0,0.0758018984018421,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.11394387560413,0,0,0.0187175256225777,0,0,0.0163531031799627,-0.119834932692803,0,0,0,0,0.111329440806798,0.129495458904111,0,0,0,0.50494902487433,0,0,0,0,0,0,0,0,0,-0.428327872644372,0,0,0,0,0.203521588661367,0.293665794982279,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541420096065834,0,0.00964536978631237,0,0.0726131680336213,0,0,0,0,0,0,0,0.0741402172118988,0,0,0.377174026485103,0,0,0,0.0648251069728533,0,0,0.0421102409871605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735845976345499,0,0,0,0.287730223916543,0,0
X002142.CH.EQUITY,0,0,0,0,0.171128601106988,0,0,0,0,0,0.102207130574319,0,0.0439765834944718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256770951738793,0.147138066590091,0,0,0.266977420133622,0,0,0,-0.0114230180666922,0,0,-0.0598312740828677,0,0,0,0.0211016796978469,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794369540390528,0,0,0,0.0489981280681698,0,0,0,0,0,0.503590743040373,0,0.239956438899472,-0.0512895973106321,0,0,0,0,0,0,0,0.0619051960645776,0,-0.0685636648901155,0,0,0,0,0,0.086725458450019,-0.0728942193365677,0,0.247154409081763,0,-0.0110827195626188,0,0,0,0,0,0,0,0,0.248354942922124,0,0.11544990113876
X601818.CH.EQUITY,-0.0949464652683866,0.230750012936653,0,0,0,-0.0525381613959136,0.0616533736641036,0,0,-0.00731446294569728,0.322498741688353,0,0,0,0,0,0,0,0,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0.134088434860136,0,0,0.227220638707397,0,0,0,0,0,0,0,0,0.145107364909053,0,0,0,0,0,-0.0355440773482527,0.0394357960354427,-0.00642164919095874,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0469123728678762,0,0,0,0,0,0,0,0,0,0,0,0,0.0753656195925433,0,0.124916809205954,0,0,0.245244317606318,0,0,0.296823277316032,0,0.137720312590589,0,0,0,-0.0697263157484307,0.109723057973138,0,0,-1.73472347597681e-18,0,0,-0.0267459906937742,-0.0679234254248297,0,0,-0.0369415590108491,0,0,-0.0261311708898516
X1109.HK.EQUITY,0,0,0,0,0,-0.0243873935581057,0,0,0,0,0,0,0,0,0,-0.0313085814401357,0,0,0,0,0.216559379044838,0,0,0,0,0.0463686505122349,0.338349221573519,0,0,-3.46944695195361e-18,0,0,0.189457972570931,0,-0.0849211560977829,0,0,0,0,0,0,0,-0.0065351812327661,0,0,-0.0174356799070492,0,-0.17701139260759,0.0248145598402883,0,0.0258058294714787
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0
X688.HK.EQUITY,0,-0.0833855907746347,0.257035726722662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130660609360786,0,0,0,-0.156627871487147,0,0,0,0,0.241672675601189,0.490820116720173,0,0,0,0,0,0,0,-0.0796796087837007,0,0,0,0,0,0,0,0,0,-0.171793546049776,0,0.0528647221130669
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0243994357039472,0.561401693305672,0,0,0.108642618339812,0,-0.105391043273236,0,0.0350284872986205,0.0448182601988044,0,0,0.114770840266176,0,0.0785288505837581,0,0,0,0,0,0,0,0.0372088675161318,0,-0.110762535045947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129919929697119,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.028006540957093,0,0.0387631501320441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152836615035392,0,0,0.17270234208975,0.0115671886313603,0.215743751631073,0,0.093380097844718,0,0,0,0,0.115734961903739,0,0.152191481804885,0.129737687585327,0.0766282626463463,0,0,0.02432736467382,0
X267.HK.EQUITY,0.164472861588316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449658456581502,0,0,0,0,0,0,0.0290112531091796,0,0,0,0.0223291956416057,0,0,0,0,0,0,0,0.103556413180012,0,0,0.433024986799209,-0.404937756302801,0,0,0,0,0,0.187591178595712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139876532463444,0,0,0,0.0106291335039831,0,0,0.0275525102614262,0,0,0,0.00733442164188601,0,0,0,0,0,0,0.159959288783238,0,0,0.123850836344722,0,0,0,0,0,0,0,0,0,0,0.0641788272139468,0,0,0,0,0,0,0,0,0,0.718188938010913,0,0.0100900921173884,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614525115544091,0,0,0,0,0,0.131070085068396,0,0,0,0,-0.13502985243141,0,0,-0.104228699278757,0,-1.0842021724855e-19,0,0,0,0,0,0.37597484769373,0,0,0,0.237960516727468,0,0,0,0,-0.222221533715883,0,0,0.0501138351073587,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.047524758581636,0,0,0,0,0.0504907427532915,-0.0939401837957542,0,0.0155954486087521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134975752731226,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.143488196281505,0.316606322971251,0,0,0,0.212343670781673,0,-0.00507483378874026,0,0,3.46944695195361e-18,0,0,-0.0542443761112758
X12.HK.EQUITY,0,0.0779501477613441,0,0,0,0,0,-0.0755597161510171,-0.0187827477024932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943314578235948,0,0,0,0,0,0.116489056736851,-0.28324413514071,0.0785699322548096,0,0,0,0,0.100370286021833,0,0,0.506185649250089,0,0,0,0,0,0,0,0.00350165802513498,0,-0.0383585275975779
X823.HK.EQUITY,0.0682570386188257,0,0,0,0.0950010362691547,0,-0.0056430296081993,0,0.0268050178621447,0,0,0,0,0,0,0,0,0,0,0,0.264832393985316,0,0,0,0,-0.110069189722833,0,0,0,-0.0772514715969321,0,0,0,-0.346574621982228,0,0,0.0937042062532188,0,0.0214308230359045,0,0.0291785850502303,0,0,0,0,0,0,0,0.403668001144023,0,0.0780428641096139
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13202766377539,0,0,0,0,0,0,0,0.0917153189969196,0,0,0,0,0,0,0,0,0,0,0,0.0145689978139192,0.0416807215836563,0.167928962206707,0.383577984208787,0,0,0.100496546340301,0,0,0,0,0.167483071722863,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0178623893637045,0,0,0,0.287642628835568,0,0,0,0,0.185648939933372,0,0,0.0410146458509726,0,0,0,0,0,0,-0.109171659242278,0,0,0.0782642745351506,-0.0144231357752728,0,0,0.0816534683308521,0,0,0,0.139210857333102,0,0,-0.0999255627912495,0.0776389116111412,0,0,0,0,0,0,-0.0887700271593263
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509292364521154,-0.245268796137956,0,0,0,0,0,0,0,0,0.0391549734853388,0,0,0,0,0,0,0,0.122601037080538,0,0.507735998893079,0,0,0.541279703342633,0,0,0,0,0,0,-0.00229776217135055,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154788792154254,0,0,0,0,0,0,0,0,0.119185664937998,0,-4.33680868994202e-19,0.458713841889446,0,0,0,0,0,0,0,0,0,0,-0.0422566690412637,0,0,0.269766148059494,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0645654175045644,-0.0607083278312594,0,0
X2881.TT.EQUITY,0,0.136090544593838,0.0915274144405513,0.0612700244084303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233125946450624,0,0,0,0,-2.16840434497101e-19,0.516987023170304,0,0,0.087255026235434,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0849824939633628,0.167026624575738,0,0,0,0,0,0.101012775462885,0,0,0,0,0,0.131790903388895,0,0,0,0,0,0,0,0.140896843542777,0,0,0.181238966069599,0,-0.0913581704674933,0,0,0,0,0,0,0,0,0.334886198813762,0,0.042110244819877,0,0,0,-0.188434395081925,0,0,0
X601169.CH.EQUITY,0,0.036666302314684,0.104041013341259,0,0.353672779106427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607819576521402,0,0,0,0,0.621311251347929,0.042316587024125,0,0,0,0,0.0159117638275891,0.0261425341767261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116639521252852,0,0,-0.11027346855647
macro_return_add,0,0,0,0,0,0,0,-0.200550018522034,0,-0.0249153813189342,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.162806539052629,0,0.0530442321426048,0.213969937010715,0.835211735554809,0,0,-0.0130749752059157,0,0,0,0,0,0,0,0,0,0,-0.592080367535654,0.00201151359144289,0,0,0,0
