,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0475273014351932,0,0,0.60013332097277,0,0,0,0,0,-0.0308605869919149,0,0,0.0346343074526615,0,0.0313650163907712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117667119435727,0.0321434350937048,0,0,0,0.088782664925101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649762621506292,0.115856774480139,0
X601166.CH.EQUITY,0,0,0,0,0,0.378783272463923,0,0,0,0,0.0558270197236646,0,0,0,0,0,0.0824729385496308,0.0289350729187403,0,0,0,0,0,0,0,0,0,0,0,0.216535026892772,0.0114656992899987,0,0,0,0,0,0,0,0,0.0121164790816831,0,0,0,0,0,0,0.0334255192136136,0.0453010046327057,0.105854348107123,0,-0.00223221476346509
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213783242119859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111594428157523,0,0,0,0.43047315251949,0.0769034494732764,0,0.117729039764416,0,0,0,0.21282811901058,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.0364290456916672,0,0.11177891096932,0.134265723335459,0,0,0,0,0.0691303542065928,0.123608654416543,0.172966803873465,0,0.143208058944382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516996403168027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918718484622481,0,0,0.0138739175881378,0,0
X688.HK.EQUITY,0,0.297368385240683,0,0,0,0,0,0,0,0,0,0,0,0,0.0483121358969355,0,0,0,0,0,0,0,0,0,0,0,0.0234525264859639,0.140136043800526,0,0,0.151710530486374,0,0,0,0,0,0,0.396075846299253,0,0,0,0,-0.0878202507377149,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0309911191002338,0,0,0,0.172375395170399,0,0,0,0,0,0.119486812395002,0,0,0,0,0.148092679583579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276842163590887,0,0,0.143717252622645,0,0,0,0.136049415167033,0,0.0926374492939125,0.0289555879559206,0.332947012926767,-0.151017200517548,0,0.0153669564825636,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17192363592759,0,0,0,0,0,0,0,0,0,0,0.125230908588544,0,0,0,0,0,0.0899630795707733,0,0,0,0,0,0,0.264942034940565,0,0.106080115695698,0,0,0.0981009891159466,0,0,0,0,0,0,0,0,0,0.0164839643457099,0.0393269390114504
X601601.CH.EQUITY,0,0,0.740289084676148,0,0,0,0,0,0,-0.111172643855968,0,0,0,0,0,0,0,0,0,0.14284820210323,0,0,0,0,-0.00187708075528544,0,0,0,0,0,0,0,0,0,0.0245747170628441,0,0,-0.0280896763177861,0,0,0,0.0199623831959442,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829397067035587,0,0,0.108836235545146,0,0,0,0.0216986639130263,0,0.12589900892704,0,0,0.123776830869982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18504825304907,0,0.0596817712953537,0,0,0,0,0,0,-0.0453805000800671,0.0394702898968689,0,-0.0296021845310948,0,0,0,0.412916758973133,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958552038902574,0,0,0,0,0,0.117496971819843,0,0,0,0,0,0,0,0,0,0,0,0,0.44257679470509,0,0,0,0,0,0,0,0,0,0,0,0.309861914227046,0,0,0,0.0266218546773426,0,0.0662631931636154,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514916,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483827,0,0,0,0,0.211161890161238,0,0.0218569327573734,0,0,0,0,0,0,0,0,-0.078256441377938,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420665,0,0,0,0,0,0,0,0,0,0,0,0.0142658547580792
X11.HK.EQUITY,0,0,0,0,0,0.0169856016643257,0.0561807882999969,0.310670231631635,0.0108333218230371,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.137757497345419,0,0.545954359955299,0,0,0,0,0,0,0,0,0,0,0,-0.101575526272414,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.122805665677338
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147324396934558,0,0,0,0.201984550291989,0,0.118448051402306,0,0,0,-0.0474221785686802,0,0,0.263560380568638,0,0,0,0,0,0,0,0.139143333929943,0,0.17358621419079,0,0,0,0,0,0,0,-0.157406507688199,0,0,0.105522111677806,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505477189195862,0.0319887946940714,0,0,0,0,0,0,0,0,0,0.0510105785418287,0,0,0,0.0946069762370179,0,0,0.513840822065653,0,0,0,0,0,0,0,0,0,0,0,0.0345156446082505,0,0,0,0,0,0,0,0,0.174881768295668,0,0,-0.00823545923496946
X601818.CH.EQUITY,0,0.127527587842456,0,0,0.0690424974815212,0,0,0,0,0,0.234298064886901,0.246375737238307,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0451908110734811,0,0,0,-0.103547359545137,0,0.189491582517456,0.105066460167592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.190308892855531,0,0,0,0,0,0,0,0,0.385194100793606,0,0.218709540697612,0,0,0,0,0,0,0,0.0554501379006949,0,0,0,0,0,0,0,0,0,0,0.121637329725127,0,0,0,0,0,0,0.00864372755066062,-0.0599023341387395,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175379161577253,0,0.0742419980491178,0,0,0,0.162098284832107,0,0,0,0,0,0,0,0,0,0,0,0,0.0296904047272907,0,0,0,0.0629175315949614,0.0883308219843364,0.341211155061899,0,0,0.0205467711407244,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581478893293745,0,0,-0.0590636699597723,0,0,0.0655425257704862,0,-0.0217890394415209,0,0,0,0,0,0,0,0,0,0,0.130967854008688,0.0458387203554373,0,1.38777878078145e-17,-0.108760948443878,0.553525335415199,-0.0458631477011331,0,0,0,0,0,-0.0725065591566668,0,0.202597553702361,0,0,0,-0.0126700952091479,0,0,0.0150369841112137,0,0,0,0.147483465726537,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.033694056107333,0.211313956862023,0,0,0,0.220241093058866,0,0,0,0,0,0.0459759732113731,0,0,0,0,0,3.46944695195361e-18,0.00581118869854642,0,0,0,0,0.41578483962144,0,0,0,0,0,0,0,0.0847351799211009,0,0,0.0704568676707367,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332746650964,0.00557815619973665,0,0,0,-0.0889367733045911,0.332512716211669,0,0,0,0,0,0,0,0,0.20038284099927,0,0,0,0,0.0629262836586865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050485342059695,0,0,0.00730286822752705,0,0,0,0,0.0687501548280754
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,-0.0204288473503266,0,0,0,0,0.0870366412380371,0,0,0,0,0.0787828821554305,0,-0.0543106144482492,0,0,0,0.0458822837324772,0.0777018925504399,0,0,0,0,-0.127011899400058,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.563566610823413,0.144803476316701,0,0.060456022912595,0
X12.HK.EQUITY,-0.101539849282712,-0.0050710590724686,0,0,0,8.67361737988404e-19,0.089935019548425,0,0,0,0,0,0,0,0.201672176362964,0,0,0,0,0.312079877434033,-0.0930409195038853,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.117520796284822,0.0879320453820681,0,0,0,0,0.284220966560034,0,-0.135829791661025,0.274642696836619,0,0,0,0.198047298776983,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0337670000139589,0,0,0,0,0,0.10237491351381,0,0,0.0617533583502491,0.13753382021829,0,0,0,0,0,0,0,0,0,0,0,0.359859463974219,0,0,0.210983487062449,0,0,0,0,0,0,0,0.0626011760157722,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0.0492236868416097
X823.HK.EQUITY,0,0,0.27118376253216,0,0,0,0.208152931336585,0.136191324418127,0,0,0,0,0,0,0,0,0,0,-0.169769951417163,0.495450974495355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242236438267168,0,-0.22710393909942,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0419398682963256
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21473270545556,0,0,0.22331417434427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176746405956149,0,0.112091187315718,0,0.176020986962446,0,0,0,0,0,0,0,0,0,0.215639074691304,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.0425456865075641,0,0,0,0,0,0,0,0.151517064343193,0,0.0617310617736109,0,0,0,0,0,0.0771951022892762,0,0,0,0,0.056559565252532,0,0,0,0,0,0,0,0,0.140718005239346,0.131690692533033,-0.0237104431174362,0,0.0524023380423609,0,0,-0.0710623059526691,0,0.0901990672571308,0,0,0,0,0,0,0,0.394941178881924,-0.0326322750918261,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583813268190464,0,0,0,0,-6.93889390390723e-18,0,0,0.017129021744361,0,0,-0.214499618524942,-0.0407674147477847,0,0,0,0,0,-0.0174827356950902,0,0,0,0.112971767693878,0.588903441421802,0,0,0,0,0,0,0,0,0,0,0.335084761553725,0,0,0.0488777160787807
X2886.TT.EQUITY,0,0,0,-0.155269323119968,-0.057752807538582,0,0,0,0,0,0,0,0,0.0616925132631941,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0856890309379284,0,-0.0426303696298121,0.298406670658075,0,0,0,0,0,0,0,0,0,-0.0269140791248601,0,0,0,0.0320589228255018,0,0,0.133000231923019,0.527613487875356,-0.0730228831047994
X600015.CH.EQUITY,0,0.248040569229754,0,0,0,0,0,-0.10565263930207,0,0,0,0.431757250910228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950827497300142,0,0.0495615457807502,0,0,0,0,-0.0334037806540296,0.27311077916235,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-2.71050543121376e-20,-0.0817762801451311
X2891.TT.EQUITY,0.256630933657009,0,0.0271123959907301,0,0.0289607393028809,0,0,0,0.0244799559338418,-0.100511150460248,0,0,0,-0.166795917583289,0,-0.0586404090263886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991355506550096,0,0.00565305386660581,0,0,0,0,0,0,0,0.591431908415712,0.199856746607121,0,0
macro_return_add,0,-0.105365255095163,0.0446810908047461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299569236409542,0,-1.38777878078145e-17,0,0,0,0,0.0837300607994087,0.0811702017348075,0,0,0,0.169005955934804,0,-0.0741815749200088,0,0.182542823045515,0,0,-0.437996791064231,0,0,0,0.169330397532556,-1.38777878078145e-17,0,-0.301738409309258,0,0,0,0.186596442182825,0,0,0
