,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.102355736596064,0,0,0.459053380864652,0,0,0,0,0,0,0,0.0287909521578706,0,0,0.0387026446517378,0.0892991902632544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11054507345287,0.0346816133490735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442997281487695,0.109692740048113,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436177942582335,0,0,0,0,0.0526458150487328,0,0,0,0,0,0.0558100066673619,0,0,0,0,0,0,0,0,0,0,0,0,0.226445494153155,0,0,0,0,0,0,0,0,0,0,0,0.0101446560803815,0,0.0381325219769851,0,0,0.0109366418413939,0.0488374105913304,0.103300347494053,0,0
X600000.CH.EQUITY,0.303847340396754,0.0484116614609822,0,0,0.126825212212873,0,0,0,0.111833022954678,0,0,0,0,0,0,0,0.0305183262192556,0,0,0.0503936410399295,0.0726904094434006,0,0,0,0,0,0,0,0.025376342979309,0,0,0,0.0232194645737776,0,0,0,0,0,0,0,0,0.0539381172778814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273243945156821,0,0,0,0,0,0.0313905092234673,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138536472232615,0,0,0.428303394384419,0,0,0.120562000671877,0,0.193410902469387,0,0,0,0,0,0,0,0,0.0979962765579658,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34235571260225,0,0,0,0,0.0103784058586949,0,0,0,0,0,0,0,0.229203569784848,0,0,0,0,0,0,0,0,0.0660458971245162,0,0,-0.0591420767902737,0,0.030683158661053,0,0.263549070508866,0,-0.0695530906758604,0.131126073809277,0,-0.0677241146433248,0,0,0,0,0.0153928494351707,0,0,0,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.13632454243928,0,0,0,0.118932264425574,0.125244673380793,0,0,0,0,0,0,0,0,0,0,0,0.303562273167432,0,0,0,0,0,0,0,0,0.21756544141683,0.00149672599211733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140219050618471,0.0279393106695881,0,0,0,0,0,0.330398040878195,0,0.10590313664076,0,0,0,0,0.201743683015203,0,0,0,0,0,0,0,0,0,0,0,0,0.00489015753033433,0,0,0,0,0,0,0,0,0,0,0.111624482509243,0,0,0,0,0.065780650538464,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323718065607703,0,0,0.113790803991637,0.0107341805535554,0,0,0,0,0.071864120164732,0,0.244894084406156,0,0.132313729631442,0,0,0,0.153037543256472,0.135944232328037,0.00229359779106263,0,0,0,0,0,0.0388522906821316,0,0
X601601.CH.EQUITY,0.0158722613515283,0,0.651250788969439,0,0,0,0,0,0,-0.0962024857017053,0,1.73472347597681e-18,0,0,0,0,0,0.162311476344508,0,0,0,0,-0.063873583884035,0,0,0,0,0.0292644790131175,0,0,0,0,0,0,0,0,0,0,0,0,0.0980245664472691,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248449000048751,-5.42101086242752e-20,0,0,0,0.0808179961833614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389456656353403,0,0,0,0,0,0,0,0,0,0.149891183880928,0,0,0.0544467691368016,0,0,0,0,0,0.0812103427135904,0,0,0.0137063529905684,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185431674817743,0,0.529178586802607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471329614563875,0,0.337000643432439,0,0.0127725237359543,-0.173914517655936,0,0,0,0,0,0,0,0,0,0,0,0.212004167333657,0.0383712931936007
X601998.CH.EQUITY,0,0.140829021890492,0,0,0.111600072921759,0,0,0.019175798841931,0.0609073784804818,0,0.0849456987104593,0,0,0.102450095887479,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184131333011342,0.0187214711808614,0,0,0,0,0,0.0135041679351799,0,-0.0343481229861171,-0.0536388315604424,0,0.054982616311457,0,0,0,0,0.422414433589105,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678209009108478,0.0233852664956867,0.312826144248089,0.0601182846901964,0.0401518008318381,0,0,0,0,0,0,0,0,0,0,0,0.102388645207437,0.508153525681854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134928605290292,0,0,0,0,0,0,0,0,0,0,0,0,0.0943647697308132
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198646627460396,0,0,-0.0571759663956001,0,-0.135882539323353,0,0,0,0,0,0.0673666501981128,0,0,0,0,0,0,0.124031290946242,0,0.445311951644471,0,0,0,0.00156369564437711,0,0,0.0269079000657403,0,0,0.135307979019134,0.00332125166142929,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503348908432739,0,0,0,0,0,0,0,0.241549221762481,0,0,0,0,0.0281698899251534,0.27948616385776,0,0,-0.104126390291797,0,0,0.243664746196989,0,0,0,0,0,0,0,0,0.17773040767427,0,0.238097480569854,0,0,0,0,0,0,0,0,-0.0626542363897521,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0505051691802391,0,0,0,0,0.104612999052961,0,0,0,0,0.563588462249283,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0417788145738168,0,0,0,0,0,0,0,0.243542478218776,0,0,-0.0257405911205048
X601818.CH.EQUITY,0.105508617118447,0,0,0.308108257204742,0,0,0,0.0289257414511958,0,0,0,0,0.369373873149202,0,0,0,0,0,0,0,0,0,0,0,0.0110167139717851,0,0,0,-0.0418160805966483,0,0.172956552924888,0.00363767484133702,0,-0.0390288763117636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307160817995898,0,0,0,0,0.013950077287221,0,0,0,0,0,0,0,0,0.240330863031786,0,0,0,0,0.194168343131708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115996875006602,0.0360038927115235,0,0,0,0.0587526005409795,0,0.0838680376794258,0.393319870957761,0,1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009625347236668,0.259559036575027,0,0,0,0.0381546718413112,0.0590115617660797,0,-8.67361737988404e-19,0,0,0.149476313531098,0,0,0,0,0,0,0.265193373855349,0,0,0.0239839718275666,0,0,0,0,0,0,0,0,0,0.121780413000002,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275948955733135,0,0,0,0.0621935023419522,0.115758532586625,0,0,0,0,0.135846114950273,0,0,0.0204917626218553,0,0,0.0441790026058598,0.0267506038910387,0,0,0,0,0.38204751143172,0,0,0,0,0,0,0,0,0,0.00683326891822633,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453258558135523,0,0,0,0,0,0,0,0,0,0,0,0,0.344377799753818,0,0,0.48029249926688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698476260885907,-0.11584025557946,0.221469668947907,0.0147095007708319,0,0,0,0,-0.098491665242863,0.0506026235108503,0,0,3.46944695195361e-18,0,-0.0628252890602421
X2882.TT.EQUITY,0,0,0,0,-0.0096821303688517,0,0,6.93889390390723e-18,0,0.0704206680416745,0,0,0,0,0.000767497178270904,0,-0.00487335726105356,0,0,0,0.0625959434296237,0,0,0,0,0,0,-0.199103676533357,0,0,0.0555830315162991,0,0,0,0,0,0,0,0.071413840043557,0,0,0,0,0.543911073685121,0,-0.00874086355938876,0,3.46944695195361e-18,0,0.318902250972886,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492236981779676,0,0,0,-0.049330046872578,0.337215974041348,0,0,0,0,0,0,0,0.233442660071166,0,0,0,0,0,0.0884317550326613,0,0,0,0,0,0,0,-0.0229544903950103,0,0,-0.0397346740135389,0.0678962176451871,0,0,0,0,0,0,0,0,0,0.0092068782247572
X823.HK.EQUITY,0,0,0.218881404807338,0,-0.0234982722390973,0,0.106151039891511,0,0,0,0,0,0,0,0,0,0,0.706614336053291,0,0,0,0,0,0.0330686340660255,0,0,0,0,0,0,0,0,0,0,0,0.0639806182567363,0,0,0,0,0,-0.245285308532768,0,0,0,0,0,0,0,0,0.0665048305731474
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710664838180294,0,0,0,0,0,0,0.0457512910445929,0,0,0.291851157348114,0,0,0,0,0,0.0887227105504882,0,0,0,0,0,0.292888390400182,0,0,0,0,0.186107378330305,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0.00428689434236264
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0411788924471396,0.0456419125696393,0.0608997864533795,0.0837526760366969,0,0,0,0,0,0,0.0440870797346719,-0.000581909808441742,-0.203638575798503,0,0,0,0,0,0,0,0,0,0,0,0,0.559478981038551,0,0,0,0,0,0,0,0,0,0,0.261301637630506,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570522293959104,0,0,0,0,0,0,0.162240356870948,0,0,0,0,0,0,-0.183526582157692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199312389586151,0,0,0,0,0.0600210275448764
X600999.CH.EQUITY,0,-0.0751565051388798,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959481,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157709091843427,0,0,0,0.0312886609812526,0,0,0,0.145243934624673,0,0,0,0,0,0,0,0,0,0.105851644766863,0,0,0,0,0.0723371848144456,0,0,0,0,0,0,0.179981635698929,-1.38777878078145e-17,-0.0325262891126908,0,0,0,0,0,-0.0720004410093751,0,0,0.207744924822571,0,0,0,0,0,0.425644093266468,0,-0.0154843867660867
X2886.TT.EQUITY,0,0,0,-0.176314622806222,-0.0820481367320722,0,0,0,0,0.0349439290432045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487819286637442,0,-0.0695489929640518,0.197263463960562,0,0,0,0,0,0,0,-0.0547495787666877,0,0,0,0.21782569450924,0,0,0.138835156834162,0,0.157720301379516,0.419747686992273,-0.0766370637352176
X600015.CH.EQUITY,0,0.191981460279303,0,0,0,0,0,0,0,0,0,0,0.253022536425573,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104026985665906,0,0,0,0.296371453498364,0,0,0,-0.0273180302375556,0,0,0,0,0,0,0.0992828590047393,0,0,0,-0.0815432229888613
X2891.TT.EQUITY,0.247367040760405,0,0.0854564065832432,0,0,0,0,0,0.00541143067594302,-0.106427740925242,0,0,0,-0.105863229932026,0,-0.039134453558375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105721183041296,0,0,0.0129628574272609,-0.0188129979768509,0,0.017203384824134,0,0,0,0,0,0.574248121241758,0.155849833217095,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.16199422608433,-0.0992062637155787,0,0,0,0,0,0.0228702049943195,0,0,0,0,0,0.123396731968257,-0.130508685234731,0.231539201661047,-0.0829049501255842,0,0,0,0.126880746491093,-0.206292220784621,0,0,0,0,0,0,0,0,0,-0.268960523819584,0.233060417272092,0,0,0,0,0,0,0,0
