,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0292305784617984,0.0176123972946318,0,0,0,0,0,-0.0740679722641974,0,0,0.420434234671948,0,0,-0.0400360948992369,0,0,0,0,0,0,0,0,0,0.0453151577217115,0,-0.0587019158940821,0.260702107407709,0,0.0657067266575363,0.070921703786518,0.031188478509753,0,0,0,0,0.0427861620629838,-0.17349559833166,0,0,0,0,0,0,0,0,0.113661395745194,0,0,0
X601658.CH.Equity,0,0,0,0,0.0430616050591107,-0.164446231389617,0.103164356961362,0.469484006296334,0.0533803932985413,-0.00886191300328709,0,0,0,0,0.0525224856610925,0,0,0,0,0,0,0,0,-0.141983709344201,0,0,0.00926723596747604,-0.301651586707266,0.195966853223785,0,0,0,-0.152310121757702,0,0.129633217442727,0,0,0,0,0,0,0,0,0,0,0.0591625571496867,0,0,0,0,0
X000001.CH.EQUITY,0,0.223327072945387,0.0462708767146766,0,0,0.0968491824777791,0,0,-0.125630120974418,0,0.328732827918922,0,0,0,0,0,0,0,0,0,0,0,0,0.37561979576658,0,0,0,0,0,0,-0.0690968446350732,0,0,0,-0.0732321928488811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876828645440351,-0.101803107341106
X600030.CH.EQUITY,0,0.0761535693049304,0,0,0,0,0,0,0,0,0,-0.0199215762843013,0,0,0,0,0,0,0,0.282584481871413,0,0,0,0,0,0,0,0.00696181514411636,0,0,0,0,0,0,0,0.153892321917448,0.189741468961474,0.00700373308173885,0,0,0.00709020354040378,0,0,0,0.159817554124707,0,0.0563958419314386,0,0,0,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131308474325675,0,0,0.0582161062743132,0.0918080168216209,0,0,0,0.145642342144988,0,0,0,0,0,0,0.359514892756214,0,0,0,0,0,0.0777764511018488,0.0863682230290483,-0.0842074104648425,0,0,0,0,0,0,0,0.0780425569204549,0,0,0,0,0,0,0.0618060576064406,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509284007517106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071646299199332,0.0706905919804389,0,-0.0190570809878366,0.00645206200423928,0,0,0.0167789478939885,0.0716264047725367,0,0,-0.0378445652965516,0,0.249371199352525,0.545863064516964,0,0,-0.522420734877589,0,0,0,0,-0.0807471321220845,0.0892081345485227,0,0.0474653463424131
X601319.CH.EQUITY,0,0.106865211802954,0,0.089721885387851,0,0,0,0.0841081687375527,0,0,0,0,0,0.362838754017598,0,0,0,0,0,0,0,0,-0.0139250627787035,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.022854931177683,0,0.06144602025662,0,0,0,-0.0223542251159983,0,0.100730585916415,0.00702759185813066,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470651492180084,-0.00589604435318853,0,0.027744059265195,0.172594355901674,0,0.53501417631673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698816921904601,-0.0836564537404852,0,0,0,0,0.155662809816601,0,0.11120938543807,0,0,0,0,0,0,0.0342019616219781,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.26709107516581,0,0.00446771496727443,0,0.267565598449281,0,0,0.155747687770992,0,0,0,0,0,0,0,0,0,0,0.0190975635857396,0,0,0,0,0,0,0,0,0,0.191798802911276,0,0,0,0,0,0,0,0,0,0,0.0418613886868294,0,0,0,0,0,0.0269441970362788,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.13109344499007,0.132336732323217,0,0,0,0,0,0,0,0,0,0,0,-0.284070825576703,0,0.312500679604077,0,0,0,0.095024225182306,0,0,0,0,0.0793913050231854,0,0,0,0,0,0,0.67045434554449,-0.11189674300884,0,0,0.0411937975215821,0,0,0,0,0,0,-0.0330629656788462,0,0,-0.0438136783696782,0,0.113585969789382,-0.197204809125522
X2388.HK.EQUITY,0,0,0.0356590342781075,0,0,0,0,0,0.240059301655667,0,0,0,0,0,0,0,0,0,0,-0.192110932677521,0.161536281629665,0,0.356312885120719,0,-0.0412684218739829,0.0994623019025019,0,0,0,0.0605454861403804,0,0,0,0,0,0,0,0,0,0.0244812501324046,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0712992713769643,0.256775745905751,0,0,0,0,0,0,0,0,0.0988168856284073,0.109337190207458,0,0,0.00268241680961018,0,0,0,0,0,0,0,0,0.281518947823707,0.213876149757963,0,0,0,0,0,0.264060112037086,0,0,0,0,0,0,0,0,0,0,0,0,0.106247623901764,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.104265496199581,0,0,0,0,0,0,0,0,0,0,0,-0.144674661893247,0,0,0,0,0,0.0521881083826201,0,0,0.0836858305083265,0,0,0.062088324245051,0.094844818642829,0,0,0.252117315469616,0,0.275179217266258,0,0.0278313847640183,0,0,-0.0206209043870221,0,0.0860775125787372,0,0,0,0,0,0,0,-0.0745831194219999,0,0.0419548873570828,0.00418515970768179
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346202592893251,-1.73472347597681e-18,0,0,0,0,0,0.254776453396262,0,0,0,0,0,0,0,0,0,0,0,0,0.26899642973264,0,0,0.0815977785190215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11829876577579,-0.169181280862005
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0
X688.HK.EQUITY,0.393809129370182,0,0,0,0,0,0,0,0,-0.168007559996765,0.0472734917262183,0,0,0,0,0,0,0,-0.186560676938728,-0.277224486055167,0,0,0,-0.0103839944164211,0,0,0,0,0,0.578340976265047,0.0578997653966216,0,0,0,-0.00474746798103101,0,0,0,0,0,0,-0.0506439496379187,0,-0.136503668973639,0,-0.0813271753468649,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0283561896287025,0,-0.142352256825742,-0.0996118511236671,0.135232351004002,0,0,0,0,-0.00610120440022527,0,0.200900233109808,0,0.0161820892838519,0,0,0,0.113126555225882,0,0,0,0,0,0.26440969077662,0,0,0,0,0,0,0,0,0,0.400294578589353,0,0.0375693194035536,0,0,0,0,0,0,0,0,0,0,0,0.0595138708521616,0
X267.HK.EQUITY,0.0931380653562044,0,0,0,0,0,0.126469658281991,0,0,0.0522972164360399,0,-0.00723319106075512,0,0,0,0,0,0,0.0427398896701534,0,0,-0.0722000115210406,0.093473279073266,0,0,0,0,0.186377019393836,0,0.0811510310844933,0,0,0,0,0,0.0406701843969675,0.145375320938465,0,0.560911324005986,0,0,0.0709403243073284,0,-0.459174676136337,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762457291139595,0,0,0,0.00229716738628544,0,0,0,0,0,0,0,0.0528329842655663,0,0,0,0.19475086437514,0,0,0,0,0,0,0,0,0,0.0454637926973447,0,0,0,0,0,0.334082037545304,0,0,0,0,0,0.0789949219750349,0.139136450778046,-6.93889390390723e-18,0.0653026006124995,0,0,0,0.0231614892907644,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0
X12.HK.EQUITY,0,0,0,0.00190527916928964,0,0,0,0,0.214717159294846,0.0353106115897074,0,0,0,0,0,0,0.128363461580182,0,0,0,0,0,0,0,0,0,0.121896166128498,-0.137219551018762,0,0,0,0,0,0,0.117080672291381,0,0,0,0,0.265708520752036,0,0,0,0,0,-0.105685396856766,0,0,0,0,-0.222284920852993
X1113.HK.EQUITY,-8.67361737988404e-19,0,0.0748989813578581,0,0.0276167999541463,0.0595910268468063,0,0,0,0.131977346114261,0,0,0,0,0,0,0,0,0,0,0.067962139213047,0,0,0,0.0889683486453241,0,0.095062544117003,0,0,0,0,0,0,0,0.0676757280584374,0,0,0,0.180006973494121,0,0,0.119827351493965,0,0,0,0,-0.0619768770990785,0.0537923040318771,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664928336598252,-0.0254245329128077,0,-0.0267897289916833,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819849471671419,0,0,0,0,0,0.196612404965757,0,0,0,-0.0232843417196847,0.248893191872885,0,0,0,0,0,0,0,-0.0224189518219843,0.151492394676768,0,0.429039346133587,-0.20060247128255,-0.245006925797886,0.0669067104553495,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0354174927690878,0,0,0,0,0,-0.00872868426611998,0,0,-0.0133101455309614,0,0,0,0,0,0,0.264440673142435,0,0,0,0,0,0,0,0.152410220335231,0,0,0,0,0,0,-0.0537409218716116,0,0,0,0,0,0.0293070213829462,0,0,0,0.510620941803224,0,0,0.0489520337643824
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0405717174159384,0,0,0.000475737715506953,0,0,0,0,-0.0967776731997267,0,0,0,0,0,0,0,-0.00986174899546597,0,0,0,0,0,0,0.202342035128893,0,0,1.73472347597681e-18,0,0,0,0.064049483891271,0,0.11098447189883,0.146627952661823,0,0,0,0,0,-0.02495376798438,0,0,0,0,0.0634946151884577
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168670556920108,0,0,0.0722278918322088,0,0.0565547577663284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185159293996626,0.00683422784095207,0,0,0.361486897605991,0,0.0382811901652661,0,0,0.0445413699950141,0,0.10517517775135,0,0,0,0.390308988046807,0,0.0612606083225299,0,0
X601229.CH.EQUITY,0,0.0798389749315898,0,0,0,0,0,0,0,0,0.0929004931408291,0,0,0,0,0,0,0,0,0.0646434728684824,0,0,0,0.0460505036652199,1.73472347597681e-18,0,0,0.0135980216900628,0.531940444650431,0,0,0.0636817703217281,0,0,0,0,0,0,0.126313234411914,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829361283540622,0,0,0.157575050210015,-0.0631252515252528,0,0,0,0,0,0,0.0209782618310376,0,0,0,0,0,0,0,0.18886056393721,0,0,0,0,0,0,0.259425685515561,-0.101846527969862,0.142552776768507,0,0,0,0,0,-0.12979619647845
X2881.TT.EQUITY,0,0,0,0.0542116645623636,0.164078107845856,0,0,0,0.0965339668871863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0931912038764201,0,0.165746848844575,0,0,0,0.0199504652167002,0,0,0.504977716405277,0,0,0,0,0,0,0.0703014387456336,-0.0439719088135824,0
X1997.HK.EQUITY,0,0.153481015582065,0,-0.15341893038065,0.0388039342890434,0,0,0,0.320966715583001,0.491393617704426,0,0.161288423699301,0,0,0,0,0,0,0,0,0,0,0,0,0.0918525431951907,0.0845997332401522,0,0,0,0,0.171974737352424,-0.0853729429300854,0,0,0,0,-0.0207169680859298,-0.095356973640442,0,0,0,0,0.0323583806746634,0,0,0,-0.0374527075523958,0,0,0,0.318769884652481
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0453165926645709,-0.137247926510872,-0.0434698599026447,0,0,0,0,0,0,0,0,0,0,0.0327758371455273,0,0,-0.0274843507899858,0.0610775626197359,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885953,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0
