,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.247306764837159,0,0,0,0,0,-0.0871250775195306,0,0,0.275265864460212,0.0185782992801144,0,0,0.0390392293695318,0,0,0.167370571797276,0,0,0,0,0,0,0,0,0.0151548458057353,0,0.204342095569835,0,0,0.110750532590354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0894862379694537,0,0,0,0.217926527836595,0,0,0.0496551726523507,0,0,0,0,0.0406412825263807,0,0,0,0,0,0.101435066510492,0,0,0,0,0,0,0,0,0.020903221876419,0,0.2014769938522,0,0,0,0,0,0,0.000906497572608879,0,0.041813449182756,0.01721211733323,0,0.0596017300021092,0,0,0.0345790071078618,0.126600818277376,0,0,0.0558286690841086,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
X16.HK.EQUITY,0,0,-0.0158401904264601,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.504341200554174,0,0,0,0,0.19659003996178,0,0,0,0,0,0,0,0,0,0.0757883217721717,0,0,0,0,0.206730106427946,-0.177007197516711,0,0.100435917550222,0,0,0.09962861687783,0,0,0,0,0,0,0,0,0,-0.0135033921152647
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14766856199365,0,0,0.0361261499475152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25729779638887,0,0,0.268624814723402,0,0,0,0,0,0,0.0653893377997506,0,0,0,0,0,0,0,0,0,0.119410977638844,0,0,0,-0.102385523842257
X600016.CH.EQUITY,0,0.11108323553028,0,0.0660124230482994,0.133809116785101,0,0,0,0,0,0.213543892627375,-1.38777878078145e-17,0.110770883159178,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013356958843914,0,0,0,0,0,0,0,0,0,0.0915304067387615,0,0,0,0,0.257570550303701,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763667613892999,0,0,0,0,0,0.118336505998478,0,0.189281360696705,0,0.0141271362149406,0,0,0,0,0,0,0,0,0.143307435912762,0,0,0,0,0,0.0586453660935819,0,0,0,0,0,0.257883555548756,0,0,0.0100072463777132,0,0,0,0.0539452161746818,0.0305082126237175,0.047429855444297,1.73472347597681e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271944002932643,0.305230662410178,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.583390792420047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757988962357509,0,0,0,0,0,0,0,0,0,-0.108616391682124,0,0,0,0.107011120636326
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0755796143914276,0,0,0,2.71050543121376e-20,0,0,0.251374503704166,0,0,0,0,0,0,0,0.346427676290565,0,0,0,0,0,0,0,0,0,0,0,0.267648247981287,0.0594798371556545,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0296419976050657,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0436074318508985
X601998.CH.EQUITY,0,0.0361271713164216,0,0,0.253256304900484,0,-0.0431832177970719,0.0131166691766814,0,0,0,0,0.110652219729705,-0.00633196794024208,0,0,0,0,0,0,0.0141484293896912,0,0,0,0,0,0,0,0,0,0.0685564935607761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535426462516078,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.122559279258314,0.0734932255353499,0,0,0,0,0,0,0.0938075789079447,0.257687340393326,0,0.0596065483742231,0,0,0,0,0.0167630140003485,0,0,0,0,0,0.0162419480554486,0.409284386390559,0,-0.065731993632167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956363068616884
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973977671282909,0,0,0.0571864859092651,0,0,0,0,0.0529993676445919,0,0.164949995092647,0.0394498752379052,0,0,0,0,0,0.00578419072482232,3.46944695195361e-18,0,0,0,0,0.334982339855061,0,0,0,0,0.246444450931022,0,-0.0131900122974427,0,0,0,-0.0647281939878211,0,0,0,0,0,0.130507725606165,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444387748721289,-0.0294196250128298,0,0,0,0,0,0,0,0.116972144092795,0,0,0,0,0.00979170781216618,0,0.038384224816554,0,0,0,0,0,0.0250403093603125,0,0,0,0,0,0,0,0,0,0.168483871059166,0.00484831635874002,0,0,0,0.134497680073351,0.174824911640854,0.0846849061939441,0,0,0.335148333063695,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179434015110062,0.28135624887065,-0.00990041562124771,0,0,0,0,0,0.270011830222932,0,0,0.396585803243584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225947150854393,0.334220972166517,0,0,0,0,0,0.127109715560356,0,0,0,0,0,-0.0778760264253286,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242512422449673,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181405410520025,0,0,0,0.0443045608198865,0.176144547950796,0,0,0,0,0,0,0,0,0,0,0.168520409839133,0,0,0.17789164715124,0.0879455328488116,0,0,0,0.0296414451831022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421310479330691,0,-0.0115667139452595,0,0,0.151346461213023,0,0,0,0,0,0,0,-0.143411534692077,0,0,0,0,0.302963286189364,0,0,0,0,0,0,0,0,0,0,0,0.00433514513005441,0.244716331568094,0,0,0.0162915988647403
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305551032747011,0,0,0.181599675852682,0,0,0,0,0,0,0,0,0,0,0,0,0.0454841448509824,0,0,0,0,0.148766065329309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137820409198835,0,0.246237816872548,0,0,-0.0541968930626643,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233321050143354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643532850875877,0,0,0,0,0,0,0,0,0,0,0.586589610164235,0,0.0763073218758644,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151243299656379,0,0,0,0,0,0,0,0.212026367662312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134462982066099,0.022199294155794,0,0,0,0.273641612952939,0.194127891831304,0,0.0858757304687863,0,0.1446178509254,0,0,0,0,0,0,0.0195717976619675
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106172429179776,0,0,0,0,0,0.01633546786218,0.0633810083954793,0,0,0,0,0,0.13080962501964,0,0,0,0,0,0,0,0,0,0.036632872073372,0.0778937198298748,0,0.247232662524837,0,0,0,0,0,0,0,0.352270400468062,0,0,0,0
X600015.CH.EQUITY,0.19497618718913,0.0714254579450465,0,0,0,0,0,-0.0670159628339463,0,0,0,0.476167118463845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31458138215942,0.0368639272880748,0,0,0,-0.0183395491904938,0,-0.0546737136211931,0,0,0,0.0347525776460693,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.157022457679326,0,0,0,0,0,0,0,-0.110325728671261,0,0,0,0,0,0,0.219879498921904,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00601246693222236,-0.0380292579967558,0,0,0,0,0,0.19776258824733,0,0,0,0,0,0,0,0.419477549384347,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058323155509985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172728874565264,0,0,0.022770961843179,0,0,0.597864844900982,0,0.0102226701888587,0,0,0,0.0419111091168513,0,0.0202164940373545,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.485840877281178,-0.160831041149736,0,0,0,0.146865727505247,0.0461837766102848,0,0,0,0,0.038989825119711,-0.0513786568017637,0,0,0,0,0,0,0,0,0,0,0,-0.034575066343972,-0.0257951839863068,0,0,0,0,0,0,0.259352910876705,0,0,0,-0.103748588227057,0,0,0,0,0,0,0.485119307539786,0.655981159708275,0,0,0
macro_return_add,0,-1.24591917690943,0,0,0,0,0,0,0,0,0,0,1.04898698743195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195824765381593,0.00733067328154401,0,0.148297097745099,0,0,0,0,0,0,0,0,0,0,0.068837209592153,0
