,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.104884119367199,0,0,0,0,0,-0.153602499780192,0,0,0.495123031989874,0,0,0,0,0,0,0,-0.0438147026650242,0,0,0,0,0,0,0.142981731401163,-0.0457169667693054,0,0.0995307736218043,0.0783472546023861,0,0,0,0,0,0.0237304694961264,-0.0653256940667381,0,0,0,0,0,0,0,0.0909405525259658,0,0,0,0
X601658.CH.Equity,0,0,-0.0321893953184008,0,0,-0.0347287831573894,0.0967669916180924,0.445645297831815,0.0701708479037402,0,0,0,-0.0406808468859341,0,0,0.174965858371496,0,0,0,0,0,0,0,0,0,0,0,0.0794616775775111,-0.393180286487297,0,0,0,-0.0674173759603459,0,0,0,0,0,0,0,0.101565622500549,0,0,0.172409527803411,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.176286103783181,0.0842816318390994,0,0,0.111248933995813,0,0,0,0,0.347693814038989,0,0,0,0,0,0.121707074886104,0,0,0.00224058372711763,0,0,0,0.323410121540665,0,0,0,0,0,0,-0.0605249876834751,0,0,0,-0.137025555386578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140028909258763,0,-0.164185019307278
X600030.CH.EQUITY,0,0.0591805688033635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269286099059,0.114060939348659,0,0,0.194945173630566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214687700920955,0,0.0313442058238157,0,0,0,0,0,0.135579261314556,0,0,0,0.195878407999939,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.37601104099296,0,0.139218959703214,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0563829845437804,0,0.126073824197588,0,-0.0659141162850818,0,0,0,0,0.196803070934857,0,0,0,-0.0688244653028166,0,0.276952097473782,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126906141685417,0.0709192754915347,0,0,0,0.247639740462688,0,0,0,0,0,0.192429891480399,0,0.106516962564824,0,0,0,0,0,0,0.368982108700252,0,-0.026362558724862,0,0,0,0,0.0747715669267133,0,0,0,0,0,0,0.0434931949798889,0,0,0.0110159262751224,0,-0.0697112945306559,0,0,-0.0233448545327391
X601328.CH.EQUITY,0.244897606013026,0,0,0.0541437152357084,0,0,0.0428407922495417,0.119376723227304,0,0,0,0.112938718900942,0,0,0,0,0,0,0.188065804813906,0,0,0,0,0,0,0.106833066052051,0,0,0,0,0,0,0,0,0.0373346169544062,0.0491428910796693,0,0,0,0,0.0162636963069879,0,0,0.091086824613333,0,0,0,0.0987908243369883,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0667427021549821,0,0,0,0.0137381893271558,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0658879256837285,0.0503380132288173,0,0,0.0121781902072491,0,0,0,0.0684860869339802,0,0,-0.0786467064107403,0,0.308841386859605,0.515658051373261,0,0,0,0,-0.511573660847689,0,-0.0846968629897736,0.0582882229799794,0.0148888012305744,0,0.0617664300894732
X601319.CH.EQUITY,0,0.125699880114413,0,0.000842913421869578,0,0,0,0,0,0,0,0.119624254420362,0,0.297895201394365,0,0,0,0,0,0.252850435151765,0,0,-0.02695647657533,0,0.00468037235056587,0,0,0,0,0,0,0,0,0,0,0,0,0.0490471325600142,0,0,-0.0705890487591493,0,0.141153411606202,0,0,0,0,0,0,0.137288442176855,0
X11.HK.EQUITY,0,0,-0.0568685315984277,0,0,0,0.12200605975158,0,0.499866570432604,0,0,0,0,0,0,0,0,0,0,0,0.0372980744432253,0,0,0,0,0,0.0738999638732185,0,-0.052455422372476,0,0,0,0.123700720572856,0,0.175670151143543,0,0,0,0,0,0.0334573682830243,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00951874937324108,0,0,0,0,0,-0.031673465712536,0,0.0868596535197045,0,0.503188242960244,0,0,0,0,0,0,0,-0.00901290357374457,1.73472347597681e-18,0,0,0.0761662570708732,0,0,0,0,0,0,0,0,0,0.0665382202338257,0,0.0845205754838552,0.191710106834732,0,0,-0.129932357864109,0,0,0,0,0,0,0,-0.221310487704119,0,0.187092085751917
X601998.CH.EQUITY,0.234059693343181,0,0.0135676833048188,0,0.359489417006154,0.0498874015380113,0,0.167211695849659,0,0,0,0,0,0,0.0471589300865677,0,0,0,0,0,0,0,0,0,0,0,0,0.147965694262237,0,0,0,0,0,0,0,0,0,0,0,0.0135679406951444,0.00900921470284321,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863365873884922,0,0,0,0,0,0,0.0557090354321192,0,0,0,0,-6.93889390390723e-18,-0.22271653008841,0.265410820963716,0,0,0,0.19937226770227,0,0,0,0,0,0,0,0,0,0,0,0.677345029818119,0,0,0,0,0,0,0,0,0,0,0,-0.239194730094023,-0.0855123339755196,0,0,0.155687661243357,-0.135666498816812
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155686617505291,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0881422926931474,-0.0908948241875427,0.170995943031535,0,0.370653487514404,0,0,0,0,0,-0.0797461081301061,0.107407806225364,0,0.128332857033289,-0.0384976284449846,0,0,0,0,-0.0562964414654546,0,0,0,0,0.0717408537727633,0,0,0,0,0,0.015983260389037,0.168249643203067,0
X601818.CH.EQUITY,-0.0186494369481825,0.0482776158481134,0,0,0,0,0,0,0,0,0.142045940237587,0,0,0,-4.33680868994202e-19,0.241600824713941,0,0,0,0,0,0,0,0.188906677908086,0.250958929104301,0,0,0,0,0,0.09551832985957,0,0,0,0,0,0,0,0,0,0.0192735486921564,0,0,0,0,0,0,0.081324370660279,0,0,0.0807095598583884
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0591290307217765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648255078904364,0,0,0,0,0.0347658612909904,0,0,0.019499232354865,0,0,0.0884446563677222,0,0.12501163938898,0,0.273599280364768,0,0.202319619195106,0,0.0260698323421095,0,0,-0.0360393397431257,0,0,0,0,0,0,0,0,0,0,0.0505852690823135,0.0170595128436618,0.0529993682406519
X2007.HK.EQUITY,0,0,0.0200528685023869,0,0,0,0,0,0.0655646706286459,-0.160578967506318,0,0,0,0,0.252452588659497,0,0,0,-0.0154924455884924,0,0,0,0,0,0,0,0,0,-0.0187909417337465,0.228444947515449,0,0,0.0521966324573138,0,0,0,0,0,0,0,0,0.0340950761549771,0,0,0,0,0,0,0.104988582872556,0,-0.129877138304376
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460322,-0.00657067184108671,0,0,0,0,-0.120670577520785,0,0.0265595356866169,0,0,0,0,-3.46944695195361e-18,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921087,0,0,0.0271134855999148,0,0
X688.HK.EQUITY,0.161343050737117,0,0,0,0,0,0,0,0,-0.104974099177912,0.108564072440935,0,0,0,0,0,0,0,0,-0.273019680566233,3.46944695195361e-18,0,0,-0.0389652923671328,0,0,0,0,0,0.545221949073955,0.0831491389823664,0,0,0,-0.0867838874436633,0,0,0,0,0,-0.0370394562692241,0,-0.0697500801422929,-0.205995672669737,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0
X267.HK.EQUITY,0.112827636391731,0,0,0,0,0,0.0841573120096206,0,0,0,0,-0.00574686006455,0,0,0,0,0,0,0,0,0,0,0.106378466836038,0,0,0,0,0,0.196692537380177,0.0499571811097299,0,0,0,0,0,0,0.139001757075029,0.0268271104548821,0.562211780933819,0,0.0761612432118814,0,-0.466899773247811,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0640141060509715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871559869556339,0.16372697424446,0,0,0,0,0,0,0,0,0,0.0105853528840454,3.46944695195361e-18,0,0,0,0,0.390109103718528,0,0,0,0,0,0.0862918609989947,0,0.170437186659932,0,0,0.0840660563018401,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.143654838632825,0,0,0,0,0.0814445945896344,0,0,0,0,0,0,0,0,0,0,0,0.123672648415974,0,0,0,0,-0.047188448025891,0.190003465060568,0,-0.163584545842065,0,0,0.106233243552854,0.0222508265077391,0,0.182611030114906,0,0,0,0,0.20236984097632,0,-0.00816024112572688,0.0747224011886024,-0.163956842295072,0,0,0,0,0,0,-0.259915115300952
X1113.HK.EQUITY,0,0,0,0,0.178789772720069,0.0812643366605645,0,0,0,0,0,0,0,0,0,0,0,0.0113679131996553,0,0,0.304182804070581,0,0,0,0.0568825270197951,0,0.112523417894394,0.0402259803662049,0,0,0,0,0,0,0,0,0,0,0.109813278313034,0,0.0579627990043971,0,0,0,0,0,0,0.0227378777597892,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0367392401646984,0,0,0,0,0,0,-0.0265803270423816,0,0,0,0,0,0,0,0,0.266189213251292,0,0,0,0,0,0,0,0.131644289611831,0,0,0,0,0,0,-0.0404224272190267,0,0,0,0,0.0354431255949187,0,0,0,0.528537739610456,0,0,0,0.0528829961510636
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102592029738163,0,0,0,0,0,0,0,0,0,0.369307146860631,0,0.104014244199193,0,0,0,0,0,0,0.129755845201482,0,0.0484906613800339,0,0,0,-0.106006404286463,0.298852600075981,0,0,0,0,0,0,-0.157328547930449,0.0506966436874277,0,0.106991303356073,-0.20832383454126,-0.130671575777586,0.0559803895999949,0,-0.0393542636952862
X823.HK.EQUITY,0,0.276305943833873,0,-0.0460765265637718,0,0.042764735122714,-0.0950820884773172,0,0,0,0,0,0,0,0,-0.0150169902730897,0,0,0,0,0,0,-0.0908325291130248,0.0265661538820803,0,0,0,0,0,0,0,0,0,-0.0524357531574567,0,0,0.0472310015607168,0,0.359762707564664,0.274663638317685,0,0,0,0,0,-0.146365069805356,0,0,0,0,0.150984771729808
X601229.CH.EQUITY,0,0,0.0769509118485375,0,0,0,0,0,0,0,0,0.0974327497780877,0,0,0.00948266387081072,0.0226575139439943,0,0,0,0,0,0,0.0737116375081177,0,0,0,0,0.271031384794148,0,0,0,0.243528781525568,0,0,0,0,0,0,0,0,0,0.12122443462713,0,0,0,0.0835539128211438,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0
X000166.CH.EQUITY,0,-0.0999202148489302,0,0,0,0,-0.073442929467757,0,0,-0.136102292530711,0,0,-0.13481120552895,0.413134093607927,0,0,0.0367308202906469,0,0,0,0,0.0817357746276014,0,0,0,0,0,0,0,0,0,0.14755612528208,0,0,0,0.292654802402246,0.223837404599999,0,0,0,0,0,0,0,0,0,0,0.0524004781676778,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.187646748039161,0,0,0,0.1398945636722,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00768407548667132,0,0,0,0,0,0,0,-0.00732159142855738,0.107254209718477,0,0.135154982331894,0,0,0,0,0,0.518528393024867,0,-0.0168664255097325,0,0,0,0,0.0528136093920645,0,0,0
X1997.HK.EQUITY,0,0,0,-0.210748090261917,0.313267676128806,0.146894252948754,-0.0627026405405889,0,0,0.178381608251871,0.0538770257616152,0,0,0,0,0,0,0,0,0,0.0132645032210668,0.266289526340267,0,0,0,0,0,0.00170494752574475,0,-0.10065466886575,0.166941231672032,0,0,0,0,0,0,-0.383765380203106,0.182234927262381,0,0,0,0,0,0.0948566969322224,0,0,0,0,0.0964266615696148,0.27249298775377
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0408389047745815,0,0,0,0.1537858286567,0,0,0,0,-0.161493156265387,0,0,0,0,0,-0.0489922796235886,0,0,0,0.0257357831081297,0,0.233608573508926,0.05724145294868,0,-0.156936794636041,0,0,0.0259307975389059,0,0,0,0,0,0.0317957389788432,0,0.0469322512494864,0.0490506010694858,0,0,0,0
X601169.CH.EQUITY,0,0.0653509899120998,0.029741291271563,0.188214267633287,0,0.0258111503566212,0,0,0,0,0,-0.0192019545806067,0,0,0,0,0,0,0.108342557395113,0,0,3.46944695195361e-18,0,0,0,0.657328327833246,0.0543678040835626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142282859323888,0,0,0,-0.07783361889662
macro_return_add,0,0,0,0,0.169274735218695,0,0,0,-0.113988848662125,0,0,-0.0708197048278614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433176218527633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460439835443119,0,0
