,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0.150354760693624,0,0,0,0.272406225345293,0.0272729928836374,0,0,0,0,0,0,0,-0.0239877472204791,0,0,0,0,0,0.214975160879894,0,0,0,0,0,0,0,0,0,0,0.114019415170412,0,0,0.213158930008011,0,-0.000934096362588557,0,0,0,0,0,0,-0.0513169154014092,0,0,-0.0565655854522817,0,-0.0120311916448739,-0.0464615388914812,0.0259037617640819
X16.HK.EQUITY,0,0,0,0,0,0,0.181633493388821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860883429279156,0,0,0,0,0,0.147005609770876,0,0.104618762644522,0,0.135812722978333,0.0728062670415158,0,0,0,0,0,0,0,0,0.34812212118861,0,0,0,0,0.0410875059964614,0,0,0,0.0527915118609947
X000002.CH.EQUITY,0,0,-0.0628125024727274,4.33680868994202e-19,0.18497949077935,0,0,0,0,0,0,0,0,0.331948754878446,0,0,0,0,0,0,-0.0811248702738002,0,0,0,0.275222087475496,0.450570205362377,0,0,0,0,-0.228681969350648,-0.297724764396482,0,0.230718228421363,0,0,0,0,0,0,-0.0145403450032708,0,0.186200514931373,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0074523410749579,1.73472347597681e-18,0,0.450011391329054,0,0,0,-0.0886089998180296,0,0,0.0373940994659445,0,0,0,0,0,0.156492401679315,0,0,0,0.0573052676996622,0,0,0.246687987958376,0,0,-0.0491011173587315,0,0,-0.232335136325628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367271047818,-0.0932299747264893,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661214071297171,0.298915125351017,0,0,0,0.177326112201294,0,0,0,0,0,0.212467750655723,0,0,0.132065457635676,0,0,0,0,0,0,0,0.222495183449664,0,0,0.117745723717807,-0.0136304693579246,0.106042799012504,0.0396034608528164,0,0,0,0,0,0,0,0,0,-0.0596006265540779,0.0301479933462226,0,-0.0355713220288066,0,0,0,0,0
X267.HK.EQUITY,0.0652232352259725,0,0,0,0.136681054510898,0,0,0.329408156587064,0,0.015546737621609,0,0,0,0,0,0.0770789313926229,0,0.159169796797788,0,0,0,0,0.170633076680041,0.000651812084495363,-0.280706749611094,0.011733567100748,0,0,0,0,0,0,0,0,0.0543108823360643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.292487206803576,0,0,-0.150005536363506,0,0,0,0.163907786329055,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0980018734340963,0,0.0323586791364989,0,0,0,0,0,0,0.276867444603446,0,0,0,0,0,0,0,0,0,0,0,0,0.00899575018525288,0.0474010096045127,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230795862158461,0,0.219274295507289,0,0.0606828074422913,0,0,0,0,0.140535071116801,0.120395543523641,0.0197456789380004,0.172678969663703,0,0,0,0,0.166849113724332,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105422878520128,0,0,0,0,0,0,0,0.237712851905103,0,0,0,0,0.221182748660549,0,0,0,0,0.0683144127604127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381073926668262,0.0442693616288228,-0.0688322543841474,0,0,0,0,0.234149979781137,0,0.31095000952335
X000001.CH.EQUITY,0,0.162560917924999,0,0,0,1.73472347597681e-18,0.0695794670094432,0,0,0,0,0,0,0,0,0,0,0,0.132107321717226,0,0,0,0,0,0,0,-0.156724357290806,0,0.0301625090466758,0,0,0.0948142491593069,0,0,0,0,0,0,0.213654473712106,0.176148761996747,0,0,0.0200126334657105,0,0,0,0,0,0,-0.09218429585351
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0258853570266629,0.0254783602135784,0,0,0,0,0,0,0,0,0,0.0451671901589952,0,0.257628395440494,0,0,0,0,0,0,0,0,0,0.0477802905387928,0,0,0,0,0,0,0,0,0,-0.0344302727880054,0,0,0.100392294328924,0,0.0202481493504227,0,-0.134788556352773
X1109.HK.EQUITY,0.056388548644258,0,0,0,0,0,0,0,0.06338966409407,0,0,0.0373369823278049,0,0,0,0,0,0,0,0,-0.0526161686458065,0,0.390406852077901,0,0,0,0,0,0,0,0.144972111911099,0,0,0,0,0.161924627120798,0,0,0,0,0,0.0943620296454092,0,0,0,0.175744963425615,-1.73472347597681e-18,0,-0.102703385759169,-0.0150994287833848
X601818.CH.EQUITY,0,0,0,0,0,0.281776720708959,0,0.410219233827048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962540275722786,0,0,0,0,0,0,0,0.0738817045552446,0,-0.08433490853842,0.0527793963196916,0,0,-0.0463550766077609,0,0,-0.0348834551107062
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538327020813331,0,0,0,0,-0.0344618135452162,0,0,0.288699578758757,0.0797163723835329,0,0,0,0,0.0702141656499409,0,0.0378485865538559,0,0,0,0.140064825159974,-0.046429399598556,0,0,0,0,0,0.190575927802936,0,0.0706009236937454,0,0,0,0,0,0,0,0,0,0,0,0,0.0153637374633193,0.173018526335012
X601688.CH.EQUITY,0.0555954260778741,0,0,-0.29499004585474,0,0,0,0,0,0,0,0,0,0,0.0715933051351921,-0.0864226044919851,0,0,0.0238816165869404,0,0,0,0,0,0,0,0,0,0,0,0.124981030045145,0,0.00981202617337855,0,0,0.0354490687640888,0.428236679484566,0,0,0,0,0.119809964901031,0,0.0527380518716412,0,0,0,0.299799099156312,-0.0538510806962943,0
X823.HK.EQUITY,0,0,0,0.111661960184944,0,0,0,0,0,0,0,0,0,0,0,0.0223192425216026,0,0.341072485522625,0,0.173367981279285,0,0,0,0,0,0,0,0,0.19866268368465,0,0,0.0422320571685107,0,0,0,0,0,0,-0.180272667282089,0,0.303127283189107,0,0,0,-0.00967312260972995,0,0,0,0,-0.048432539589127
X12.HK.EQUITY,0,0,0,0,0,0,0.220576780788459,0,0,0,-0.104777962811674,0,0,-0.0107095986103863,0.268557427500983,0,0,0,0,0,0,0,0,0,0,0,0,0.0194066761947694,0.19064325265488,0,0,0,0,0.000421644315250641,0,0,0,0,0,0,0.249743206037661,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205821210297578,0,0,0,0,0,0,0,0.0189720324836351,0,0.0468711558956606,0,0,0,0,0,0.0128394849344715,0,0,0,0,0.16196304227227,0,0,0,0.119184899828042,0,0,0,0,0.128004501176083,0.092697986883581,0,0,0,0.293886492161204,0,0,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467484143834203,0,0,0,0,0,0,0,0.129602401924074,0,0,0,0,0,0,0,0,-0.0729799529938741,0,0,0,0,0,0,0,0,0.034677043994549,0.0118638538138572,0,0,0,0,0.0885255101806296,0,0.222541767112423,0,0,0,0.0481566257070497,0,0,0,0,0,0,0.19338221255021,0,0.309053743957992,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0.155674791622699
X002142.CH.EQUITY,0,0,0.308453421274975,0,0,0,0,0,0,0,0.121349227314211,0,0,0,0,0,0.101454357835721,0,0,0,-0.0404847056320836,0,0,0,0.275145955599326,0,-0.116870164414552,0,0,0,0,0,0,0,0,0.0361276344022098,0,0.0475280380543171,0,0.05260350659465,0,0,0,0,0,0,0,0,0.145962466352651,0
X601229.CH.EQUITY,0.427141603253918,0,0,0,0,0,0,0,0,-0.116925592272943,0,0,0,0.129509689367392,0,0,-0.0190132513976323,0,0,0,0,0,0,0.0907643399888612,0.0651598801579819,0,-0.216189890976995,0,0,0,0,0,0.0643071826869812,0,0,0,0,0,0.135568430526089,0,0.0424441255380257,0,0,0,0,0,0,0.0741111740883083,0.187604184886401,0.117323403643668
X1997.HK.EQUITY,0.198525704156793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673919288757708,0,0,0,0,0,0.0963442268964145,0,0,0.229472948079695,0,0.117223141199652,0,0,-0.0196670932701345,0.0307190734505972,0.0671144190985404,0.412681880947325,0,0,0,0,-0.215179214498507,0,0,0,0,0,0,0,0,0,-0.0844825378691516,0,0,0,0
X000166.CH.EQUITY,1.73472347597681e-18,0.0889341478451181,0,0,-0.0366707560370676,0,0,0,0,0,0,0.169549366970952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411942674181307,0,0,0,0,0,0.0777586728053437,0.0312049673997128,0,0,0.138578309514045,0,0,0,0,-0.0487418494430521,0,0,0,0.329089355028789,0.313588218325701,-0.0528207312423947,0
X2882.TT.EQUITY,0.0209520291739727,0,0,0,0.192810258839117,0,0,0.0824472306444871,-0.0479488285004608,0,0,0,0.0396219089288094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310739339985627,0,0.0645997699766023,-0.0332268176746085,0,-1.73472347597681e-18,0,0.158776822694438,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0157411289754926,0,0,0.00156052765915038,0,0.5229904199995,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292032730584728,0,0,0,0,-0.0830516435259955,0,0,-0.109604780463619,0,0,0,0.174684026991652,0,-0.0900625249965296,0.0683557131743607,0,0,0,0.069119953743859,0,0,0,0,0.0531139366799709,-0.107285740591514,0,0.522963905125633,0,0,0,0,0,0,0,0,0.789231818707525,-0.14146909193071,0,0,0,0
X600015.CH.EQUITY,0.0635861341354668,0,0,0,0,0.115702494898711,0,0,0,0,0,0,0.122592646495223,0,0,0,0.026038011646915,0.126812702950457,0,0,0,0.0436121635284859,0,0,0.0568993833743759,0,0,0,0,0,0,0,0,0.0313702083905517,0,0,0,0,0,0,0,0,0.00845879536204252,0.486679403512192,0,0,0.0330062990292607,0,0,0
X002736.CH.EQUITY,0,0,0.027890161720942,0,0,0,0,0,0,0,0.158283999920147,0,0.147700000713426,0,0,0,0,0,0,0,0,0,0,0.0529018602945955,0,0,0,0,0,0,0,0,0,0.00313490707601626,0,0.201813783652856,0,0,0,0,0,0.340337581113973,0,0,0,0,0.055912353860891,0,0,0.0651713164660041
X600999.CH.EQUITY,0,0,0,0,0.0189651777003069,0,0,0,0,0,0,0,0,0.0597001325883501,0,0,0,0.308659334128548,0,0,0,0,0,0,0,0,0,0.0149095865881436,-0.200427648410455,0,0,0,0.125544690269754,0,0.339930388753058,0,0,0,0,0,0,0,0.0747340696749392,0,0.02986978950298,0.238025796560643,0,0.0466424932038654,-0.0250262053883858,0.0617441265179743
X300059.CH.EQUITY,0,0,0,0,0,0,0.154731896951921,0,0,0,0,0.0874165088259839,0,0,0,0,0,0,0.0739080428603295,0,0,0,0,0.0401454603701502,0,0,0,0,-0.118549240777831,0,0,0,0,0,0.0260195373507239,0,0.160708400142421,0,0,0.211952100477128,0,0.230367025827187,0,0,-1.38777878078145e-17,0,0,0,0,0.00910536256818761
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148533190940322,0,0,0,0,-0.0888791021850722,0,0,0,0.143539121844867,0,0,0,0,0,0,-0.0755868915465026,0,0,0,0,0.0326789452980021,-0.264821892845458,0,0,0,0.287186688696759,0.406267304707786,0.560146410420633,0,0,0,0,0,0,0,0,0,-0.645638211498468
macro_return_add,0,0,0,0,0,0,0,0,0,0.00593293807058029,0,0,0,0.0870917548232256,0,0,0,0.0986409304760992,0,0,0.103213986228407,0,0,0,0,-0.0655658807777307,0,-0.394915581268376,0.117158169080624,0,0,0,0,-0.173450402060867,0,-0.0706284321694985,0,0.184423531688887,0,0.107494252211431,0,0,0,0,0.282042979178015,0,0,0,0,0
