,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0165416513296279,0,0.0566498483120055,0.294135551421751,0,0,0,0,0,0.16750804564696,1.73472347597681e-18,0,0,0.0101602820537923,0,0,0.0212743660976113,0.176245355461924,0,0,0,0.162842311223936,0.119769909005045,0,0,0.0268457334534022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885261977909254,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177082243234555,0,0,0,0,0.211717882337049,0,0,0,0.296241696221755,0,0,0.00337571642931892,0,0,-0.0283101684107998,0,0,0,0,0,0,0.157562363864106,0,0,0,0,0,0.0346345831423601,0,0.0502725911659467,0,0,0,0.12102785250885,0,0,0,0,-0.0122356418377836,0,0,0,0,0.00589549069170641,0,-0.0839407589457094,0.0136993712058848,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0310614991466806,0,0,0,0,-0.0532652373391128,0,0,0,0,0,0,0,0,0.0427263827213569,0,0,0.114622001906209,0,0,0.448263750106825,0,0.173445974684816,0,0,0,0,0,0,0,0.154812199934594,0,0.0355590400649134,0.0906966240202225,0,0,0,0.0142116629792209,0.26368468966004,0,0,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0
X388.HK.EQUITY,0,0,0.269376797474698,0,0.0200992542183956,-0.0830317029422746,0,0.71409744376738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791854623750215,0,0,0,-0.140074868277269,0,0,0,-0.149731201915733,0,0,0.301373736675718,0,0,0,0,0,0,0,0.133338687530476,0
X601998.CH.EQUITY,0,0,0,0,0.0791752638459266,0,0,0,0,0,0.129328016470133,0,0,0,0,0,0,0,0,0,0,0,0,0.133926386239789,0,0,0.267388841840004,0,0.094768624470901,0.0662159104975872,0,0,0,-0.114315904726437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0564743787260438,0,0,0.0143805817031699,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372476550493459,0,0,0,0,0,0,0,0,0,0.135811554913744,0,0,0,0.120888715934732,0,0,0.137898942585876,0.0517625616760548,0,0,0,0,0,0,0,0,0,0.0119516289747643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938375208479,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.046878783579427,0,0.0482548187501794,0,0,0,0,0,0,0,0,0.275929431317781,0,0.244235820205896,0.110860471029923,-0.0109346782665143,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805022431735103,0,0,0,0,0,-0.248866415730756,0,0,0.198951080166913,0
X2388.HK.EQUITY,0,0,0,0,0.47227183056168,0,0,0.163455165471398,0.137658619961882,0,0,0,0,0,0.0128397429904795,0,0,0.113073928545717,0.0159646896835963,0,0,0.129694321025514,0,0,0,0,0,0,0,0,0,0,0.14394256883675,0,0,0,0,0,0,0.0543346584490092,0.0425566781268388,0,0,0,0,0,0,0,0,-0.159217141133228
X600016.CH.EQUITY,0,0,0,0,0,0.209914588829476,0,0,0,0,0,0,0.142817063673718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670528254339389,0,0.0457273831569332,0,0,0,0,0,0,0.0983067548000582,0.039349379840368,0,0,0,0.476260146492355,0.0709278943982604,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947720273011219,-0.185738926003854,0,0,0,0.151980373575845,0.0500248761082383,0,0,0,0,-0.157990710701396,0.39361070967399,0,0,0,0,0,0,0,0,0,0.16672147018448,0,0,0,0,-0.0040703153666777,0,0,0,0,0.107519968178586,0,-0.0920389440255986,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0630077140079189,0,0,0,0,0.282540726361143,0.220889119305622,0.153703389777989,0,0.0344097745367785,0,0,0,0,0.351975909963108,0,0,0,0.072623831701278,0,0,0,0,0,0,0,0,-0.0321740079024089,0,0,0,0,-0.236349844603198,0,0,0,0,0,0,0,0,0,-0.0488482231157833
X1113.HK.EQUITY,0,0.0456512628711064,0,0,0,0,0,0,0,0.234057612686596,0,0,0,0,0.308744973752536,0,0.10493602890502,0.169505147958661,0,0,0.120472052747165,0,0,0,0,0,-0.164669046483492,0,0,0,0,0,0.040620879863244,0,0,0,0,0,-0.0034874201894134,0,0,-0.0106807419608018,0,0,0,0,0,0,0,0.0395820467537977
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.0347586957646256,0,0,0,0,0,0,0.3157865134011,0.136945147467995,0,0,0,0,0,0.0548951287675018,-0.0491448420074887,0,0,0,0,0,0,0,0,0,0,0,0,0.0850436647200697,0.038465851581409,0,0,0.309471288322076,0,0,0,0,0,0,-0.129456155983748,0.164380270957259,0,0,0,0,0.0603061924807378,0.106591197222996,0,0,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897543932534468,0,0,0,0.0914624403922193,0,0.0456838904145941,0,0,0.128113578835191,0,-0.227206754114488,0,0,0.350614464912495,0,0,0,0,0,0,0,0.128275964431904,0,0,0,0,0,0,0,0,0,0,-0.0345851718156018,0,4.33680868994202e-19,0,0,0.307341106309393,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.126571898734932,0,0,-0.463722394869543,0.163653770880974,0,0.632098730494718,0,-0.0287605173665618,0,-0.200801796442416,0,0,0,-0.0257580932468346,0,0,0,0,-0.286456348710025,0,0,0,0,0.0564186478816535,0.412023296789366,0,0,-0.169119342783334,-0.10388214860113,0,0,0,0,0,0,0,0.730497100789331,0,0,0,0,0,0,0.00107331594962112,-0.194958579999305,0.191028527702001,0,0,0
X001979.CH.EQUITY,-0.0056563809712632,0,0,0,0,0,0,0,0,0,0,0,0.00762478075203166,0.191467858060994,-1.38777878078145e-17,-0.371918228611535,0,0,0,0,0,0,0,0,0,0,0,-0.108179788507771,0.211826545464838,0.409959909106104,0.11033507673728,0.0911517251763639,0,0.174497084328169,0,0,0,0,0,0.0909884571526333,0,0.0514567264575116,0.199442572110863,0,0,-6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120772963744803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123685456981288,0,0,0,-0.085731571217294,0,0,0,-0.0879541332980346,0,-0.0396890346942847,0,0,0,0,0.0622982243585226,0,0,0,0,0,0,0.0369060127541871,0.223911897697868,0,0,0.413203791264316,0.149885940154016,-0.0377114382838206
X601229.CH.EQUITY,0,0,0.415165625326068,0.227766005545571,0.0688718941365349,0,0,0,0,0,0,0,-0.066102410589515,0,0,0,0,0,0,0,0,0,0,0,0,-0.129411159330989,0,0,0,0.024894302132991,0,0,0,0,-0.126663214774296,0,0,0,0,0,0,-0.0815117866366052,0,0.102706752879126,0,0,0,0.54668664932287,0,-0.0557221393603455
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.106396404501905,0,0,-0.0413686589596296,0,0,0,0,0,-0.0387753182175912,0,0,0.065996323239413,0,0,0,0.17674839082767,0,-0.0307278559404571,0.0681330338073484,0,0,0.0522942934166131,0,0,-0.0396796775686149,0,0,0,0,0,0,0,0,0,0,0.0575057400598676,0,0,0,0,0,0,0,0,0.305625544144542,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.171002883144395,0.0683653958083939,0,0,0,0,0.309055381053761,0.0838185443155688,0,0,0,0,-0.102709919066261,0,0,0.0428137247116484,0.0320948032261269,0,0,0,0,0,0.113726250645375,0,0,0,0,0,0,0,0,0,0,0,0,0.0308125657170069,0,0,0,0.369408974834289,0,0,0.0807207458023811,0,-0.0467105193700526,0
X600015.CH.EQUITY,0,0,0,0,0.202220450549058,0,0,0,0,0,0,0,0,0.0389329744799238,0,0,0,0,0,0,0,0,0,0.000248910809253452,0,0,0.399251823662362,0,0,0,0,0,0,0,0,0,0,0.0943774546549336,0.0107386628764046,0.130120080401423,0,0,0.239630500205255,0,0,0.0337915383837817,0,0,0,0.0418627563361006
X000166.CH.EQUITY,0.0955965603776487,0,0,0,0,0,0,0,0,0,0,0,0.129381795785338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723342244817869,0,-0.0287705667444016,0,0,0.140749858728434,0,0,0,0,0.138880355104429,0,0,0,0,0,0,0,0.132618650358723,0.382440945155146,0
X2881.TT.EQUITY,0.11957659029716,0,0,0,0,0,-0.0573748325302935,0,-0.0849413179392971,0,0,0,0,-0.183852267824287,0,0,0,0.226824591002952,0,0,0,0,0,0,0,0,0.058439637532294,0,0.0367895029792942,0,0,-0.0924918927660695,-1.0842021724855e-19,0,-0.0792029709484285,0,0,0,-0.0806008800752933,0.200713135673696,0,0.684867528499491,0,0,0,0,0,0,-0.0182830067274413,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00884892182215943,0.0431860560240298,0,0,0,0.128492895019469,0,0,0,0,0,0,0,0,0,0,0,0.116944695970489,0,0,-0.100778939449178,0.0498813987154715,0,0,0,0,0,0.180872807528158,0,0.308239300004354,0,0,0,0,0,0,0.0887976702690065
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.000583742063892059,0,0,0,0.214453781929612,0,0.16550914024472,0,0,0.0737680063991659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077824485786808,0,0.0911167013644071,0.256083276869652,0,0,0,0,0,0,0,0,0.242333172609086,0,0,0,0,0.038574048014654
macro_return_add,-0.0198009661963812,0,0.336164552862132,0.304486986044602,0,0,0,0,0,0.0885982354363299,0,0,0,0,0,0,0.191906489383185,0,0,0,0,0,0,0,0,-0.449595938242697,-0.28411762144113,0,0.14101186094181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.232000131961049,0,0,0,-0.0153858470118361,-1.73472347597681e-18,0.200752352269005,0,0,0
