,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0727270079643577,0.215182636191746,0,0.249160764255942,0,0,0,0,0.115669942681635,0,0,-0.127008304986253,0.300399101732282,0,0.0490080075306815,0,0,0,0,0,0,-0.0754092058643671,0,0,0,0,0,0,0,0.0343180949629946,0,0,0.217474190015021,0,0,0,0,0,0,0,-0.25194758924809,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395886822086481,0,0,0,0.292962449887268,0,0,0,0,-0.159185597884123,0,0.192184036784348,0,0.134701990917341,0,0,-0.0506064171667514,0,0,0,0,-0.0375754576421201,0,0,0,0.310363945906817,0,0,0,0,0,0,0,0,0,0.0853594441364755,0,0,-0.103714656175819,0,0
X600000.CH.EQUITY,0,0,0.374440108218033,0,0,0,0.126883588734411,0,0,0.0172015005566893,0.616666591024361,-0.123396386852903,0,0.00779149137272992,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.288070631973964,0,0,0,-0.0412195806130397,-0.067846063849694,0,0,-0.146375379254448,0,-0.147365849936666,0,-0.205408081852664,0,0,0,0,0,-0.00609817256226431,0,0,0,0,-0.0193703789465869,0
X601601.CH.EQUITY,0,0.0733594743097953,0,0,-0.0458943310458844,0,0,0,0.605687885860734,0,0,0.0239351154606861,0,0,0,0,0,0,0,-0.037637668870508,0.0548406890441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785777,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.0439219081921672,0,0.148567646803279,0.0555565460834504,0,0,0,0,0,0,0,0,0,0,0,0,0.428442750443891,0,0,0,0,0,0.000409937388666216,0,0,0,0,0.421053838916775,0,0,0,0,0,0,0.0988026300411856,0,0,-1.73472347597681e-18,0,0,0.0322936936904224,0,0.0677898159912297,0,0,0,0.0365406940118572,0
X16.HK.EQUITY,0.0424277033899935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105303444558248,0.299823440151228,0,0,0,0.171399638714534,0,0,0.283113342311939,0,-0.129074579265471,0,0,0,0.573187976733856,0,0,0,0,0,0,0.0283261627976352,0,-0.0409070203610619,0.0908238278399121,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0029325448969411,0,0,0,0,0,0,0,0,0.718106858095496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785472886945806,0,0,0,0,0,0,0.0135323036358529,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271446861884717,0,-0.0609448771843106,0,-0.290604989164806,0,0,0,0,0,0,0,0,0,0,0,0.627536618987351,0,0,0,0,0.323203944361197,0,0,0,0,0,0,-0.36664248690064,0,0,0.212579719747981,-0.238145492184456,0,0,0,0,0,-1.38777878078145e-17,-0.0534994689463196,0,0,0,0,0,0,0,0.0481239732829457,0
X267.HK.EQUITY,0,0,0,0,0.00424580446389463,0,0,0,-0.0523382874860957,0,0,0,0,0,0,0,0.190378120395628,0,0,0,0,0,0,0.369990101917829,0,0.0942224718993487,0,0,0.0117652320972887,0,0,0,0,0,0,0,0.045510981867757,0,0,-0.284390450574373,0.0490086267407077,0,0,0,0,-0.166478133537826,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219788153850369,0.23899651890916,0.136852927331353,0,0,0,0.202153748564337,0,0,0.100905691354957,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254002403141656,0,0,0,0,0.03948325645315,8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224974602481,0,0,0,0,0,0,0,0,0,0,0,0,0.00790648534782964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395783245049108,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211820677433024,0.0155700810498987,0,0,0,0,0.152251909692122,0,0,0,0,0.175307152250467,0,0,0.213982687436263,0,0,0,0,0,0.300425183133838,0,0,0,0,0,0,0,0,-0.142671757746872,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0.158825508655726,0,0,0,0,0,0,0,0.0732490759094865,0,0,0,0,0,0,0,0,0,0,0,0.0172163593595014,0,0.232912064436626,0,0,0,0.335436860840055,0,0,0,0,0,0,0.242598179494919,0,0,0,0,0.00414322834639784,0,0,0,0,-0.129589113908904,0.163151924790673,0,0,-0.229358262087298,0,0
X2007.HK.EQUITY,0,0.154836713315838,0,0,0,0,0,0,0,0.015104599876261,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0927725269395619,0,0,0.119192879187862,0,0,0,0.266276962487185,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.123455018447909,0,0,-0.228480172942339,0,0
X601818.CH.EQUITY,0,0,0,0.160530758045255,0,0,0.217019737486211,0,0,0,0,0,0,0,0,-0.119773199742536,0.148430098698928,0,0,0,0,0,0,0,0,0.284205191291445,0,0,0,0,0,0,0,0,-0.0485366934570919,6.93889390390723e-18,0,0,0,0,0.233076511996717,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0240153324175824,0,0,0,0,0.159845925408779,0,0,0,0,0,0,0,0.272213435230332,0.173046429648252,0,0,0.0666948575715401,0,0,0.0449187066733683,0,0,0.381390554504119,0,0,0,0,0,0,0.123415037789953,0,0,0,0,-0.0567436788867986,0,0,0,0,0,-0.127030618922543,-0.00969863297660178,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0633255209498274,0,-0.0474073546836505,0,0,0,0,0,0,0,0,0,0.173959908727493,0,0,0,0,0,0,-0.0347637986184482,0,0,0,0,0,0.00920315769759537,0,0.0604417504281345,0,0,0,0,0,0,0,0.137790835989634,-0.239300429957579,0,-0.014612076709273,-0.03728531740071,0,0,0,0,0,0.455338199141576,0
X12.HK.EQUITY,0,0,0,0,0.0988082009588399,-0.164460863766804,0,0.578705529550215,0,0,0,0,0,0,0,0,0.177983300341706,0,0,-0.0393018320676471,-0.37244771532854,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.503766010419143,0.123997700989205,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.309757077609639,0.0703379323690423,0.378487403549455
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406439457599158,0,0,0,0.00601047748157643,-0.152858895379597,0,0,0,0,0,0,0,0,0,0,-0.0877713980401751,0,0,0,0,0,0.123542182950566,0,0,0,0.304793840191821,0.0974414573899758,0,0,0,0,0,0.598989660003273,0,0,-0.0879603251957916,0.131935683257305,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0183207928828609,0,0,0.0435776003288176,0,0,0,0.0157093663295265,0.0673317353548778,0.0197460832869511,0,0,0,0,0,0,0,0.181339464564845,0,0,0,0.406747682180423,0.0157469162914835,0,0,0,0,0,0,0,0.0500758491496184,-0.132671734250991,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207568296469028,0,0,-0.0173915232261198,-0.205926164608749,0,0,0,0,0,0,0,0.067440961084273,0,0.025264040875453,0,0,0,0.147753682816721,0,0,0,0,0,0,0,0,0.52672916475706,0,0,0,0.0948374140142914,0,0,-0.155120025349659,0.154028724917756
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176337070948171,0,0,0,0,0.0981184242133327,0,0,0,0,0,0,0,0,0,0.0261782302664404,0,0.456228127574246,1.97832046962531e-05,0,0,0.0996518439209407,-0.0336761330281797,0,0,0,0.0353615180199194,0,0,0,0,0,0,0,0,0,0,0.0244647779415571,0.0833205728062793,0,0.276682915832973,0,0,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592442271468287,0,0,0,0,0,0,-0.062919869933573,0,0,0,0.091481451585336,0,0,0,0,0,0,0,0,0,0.0438237614801302,0,-0.0125026741790249,0.108505428895745,0.264482472270669,0.401748746305851,0,0,0,0,0,0,0,0,-0.078637548841898,0,0,0,-0.0725470459075982,0,0,0,0,0.218907149037383,-0.0417014236340626
X002142.CH.EQUITY,0,0.163797800903394,0.263821654344594,0,0,0.0829655730274004,0.05698358830301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200973385338748,-0.143545014529464,0,0,0,0,0,0,0,0,0.160915661838483,0,0.0457585434344098,0,0,0,-0.0119535374428077,0.0075802630675063,0,0,0,0,0,0.050252071080684,-0.0715907207033245,-0.222787716883873
X601066.CH.EQUITY,0,0,0,0,-0.373196331694468,0,-0.0350389411530055,0,0,0,0,0,0.0491071418316513,0,0,-0.0550715679537266,0,0,0,0,0,0,-0.0769995509543185,0,-0.042075951277042,0,0,0.267372158213141,0,0,0,0,0,0,0,0,0.103885649273517,0.198010630253325,0.178994399101688,0,0,0,0,-0.0475094582773224,0,0,0.0806168523782272,-0.0668902553807599,0,-0.160141577266416
X601169.CH.EQUITY,0,0,0,0,0,-0.0530881253080073,-0.131541601696785,0,0,0,-0.0388247438140163,0,0.0398359132937296,0,-0.0919477198235561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197988905196108,0,0,0,0.495177324071056,0,0,0.0679303613108325,0,0,0,0,0,0.892791245283583,0.0486764719738563,-0.0626055208262787,-0.0851226442099932,0,0,0,0.00641229180905272
X600015.CH.EQUITY,0,0,0.0391161583315119,0,0,0,0,0,0,0,0,0,0.132832151950873,0,0.0968942572151474,0,0,0,0,0,0,0,0,0.235940097843865,0,0,0,0.178872506245088,0,0,0,0,0.00343773224030868,0,0,0,0,0,0,0,0.0239673240984862,0.463963633808463,0,0,0.00914551382538082,0,0.0901011597700259,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0233408445549531,0,0,0,0,0,-2.16840434497101e-19,-0.00238381770207081,0,0,0,-0.125008096287285,0,0,0,0,0,0,0,0,0.223971703649263,0,-0.0779652101069114,0,0,-0.123429870807882,0,0,0,0,0.0930711549787661,0,0,0,0,0,1.06930673425652,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202535057220629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261189469570963,0,0,0,0,0,0,0,0,0.208398351904934,0.0133514490822787,0.116790594227324,0,0,0,0,0.189876904479972,0,0,0.162977466767963,0.223369015026302,0,0,0
X002736.CH.EQUITY,0,0,0.0686640534457686,0,0,0,0,0,0,0,0,0,0.0373771343657407,0,0,0,0.228942023128315,0,0,0,2.16840434497101e-19,0,0,0.0196313621162392,0,0,0.00206126914401866,0,1.0842021724855e-19,0,0,0.196268903207359,0.060359769304534,0,0,0,0,0,0,0.0174357759260582,0,0,0,0.00949327114790921,0.119255217592037,0,0,0,0,0.110923938877815
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.109069546696289,0,0.153205277364171,0,0,0,0,0,0.182873776597861,0,0,-0.363975526659326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744569351209468,0,0,0,0.250164673596215,0,0,0.17976613195778,0,0,0,0.453086827171771,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171763162677198,0,0,0,0,-0.127405657364544,-0.0540666057718453,0,0.18139722949376,0.0400509641104619,0,0.130402926744295,0,0,0,0,0,0,0,0,0,0,0.23280521201078,0.288369505578427,0,0,0,0,0,-0.0925639592717224,0.104390697904061,0.0770598042594944,0,0,0,0,0,0,0.115104042654067,0,0,0,0
macro_return_add,0.153149823521632,0,0,-0.17765135594815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125302381368502,0,0,0,0,-0.157391464850933,0,0.00694580473673391,0,0,0,0.253139221138,0,-0.0699506471587809,0,0,0,0,0,0,0,0,0,-0.00711852687839126,0.0648720425048235,0,0.137453430969461,0.0170953369092686,0,0,0
