,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0381930976750881,0,0,0,0,0,0,0.31538831311881,0,0,0,0,0,0,0,0,0.100068706392576,0.185440004088047,-0.076663738884824,0.208177788056677,0.0412411557573956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131958844497001,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638006863507532,0.161459392647857,-4.33680868994202e-19,0,0,0,0.34927055100923,0,0,0.0958202814781533,0,-0.0444502966198543,0,0,0,0,0.0391745055781831,0,0,0,0,0,0,0.173697405760509,0,-0.0384482362317067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329864116436399,0.209988663491958,0,0.0105638462387528
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0.171149122448998
X16.HK.EQUITY,0,0,0,0.264899084280558,0,0,0,0.244681584625813,0,0,0,0,0,0,0,0,0,0,0.147812833550282,0.183619411667364,0,0,0,0,0.122010094944536,0,0,0.00375391717259031,0,0.0412151120999778,0,0.129691452996097,0,-0.10346294931939,0,0.0581035357037491,0,0,0,0,0,0,0,0.139138774994396,0,0,0,0,0,0,0.0725087154756472
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170809102301999,0,-0.230551103707876,0,0,0.0109351687233229,0,0,0,0,0.177737711368945,0,0,0,0,0.210935756185441,0,0,0,0,0,0.308441765702268,0,0,0.386394664561427,0,0,0,0,0,0,0,-0.196074672829225,0,0,0,0,0.311813582797961,0.0366679691434364,0,0,0,0,-0.201486989820598,-8.67361737988404e-19,-0.166218817389491,0,0
X388.HK.EQUITY,0,-0.191430165859485,0,0,0,0,0.0792159415575713,0.238909136685679,0,0,0,0,0,0,0,0,0.147941649002619,0,0,0,-0.0264014707112876,0,0,-0.225682788778187,0,0,0,0.110558355635754,0,0,0,0.172201980362743,0.238647023605925,0,0,0,0,0,-0.312937529888876,0,0,0,0,0.354142143941579,0.23871831376095,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.249755005294886,-0.0590894889429419,0,0.286424955796103,0,0,0,0,0,0,0,0,0,0.0274077392489532,0,0,-0.06178819025201,0,0,0,0.268890039628134,0.0506562471814756,-0.0940661373901693,0,0,0,0,0,0.114363364731181,0,0,0.111221419563953,0,0,0,-0.0342269346371546,-0.0552961583396476,0,0,0,0,0,0,0,0.137281805892516,-0.0893167161634471,-0.0278714074385299
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959498958506922,0.12367033512092,0,0.00660858813313128,0,0,0,0,0,0,0,0,0,0,0,0.133582504276126,0,0,0,0,0,0,0,-0.0434493520715509,0,0,0.276395796654509,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0723418723667509
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0388804943338156,0.408700991028199,0,0,0,0,0,0,-0.0520136012151595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192617514624321,0,0,0,0,0.109998053794217,0,0.21933290339043,0,0,0,0,0,0.29274880010853,0.0561592823494493,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.05371179811036,-0.0355093450860629,0,0,0,0,3.46944695195361e-18,0.0860849392004742,0,0,0,0,0,0,0,0,0.282707272158858,0,0,0,0,-0.135469121067784,0,0,0.0578659961754244,0,0.0676994489181765,-0.0169278291590205,0,-0.0103013698490352,0,0.206437890016809,0,0,0,0,0,0,0,0.17140527607141,0,0,0,0,0,0
X267.HK.EQUITY,0.0020222806939492,0,0,0,0,0.0604498669926319,0,0.0800462141730803,0.202610197758335,0,0,0,0,-0.0350611858595429,0.17936230843196,0,1.73472347597681e-18,0,0,0.449477906218283,-0.0413547553074428,0,0,0,0,0,0,0.335789913020716,0,0,0,-0.0394251858341042,0,0.0929659193254451,0,0,0,0,0,-0.0882348788070378,0,0,0,0,0,0,0.0913025132559093,0,0,0,0.0340499173646882
X2388.HK.EQUITY,0,0,0,0,0.280063505241183,0,0,0.159431171689811,0,0,0,0,0,0,0,0.136023580474335,0,0.309252183953268,0,0.279770928823864,0,0,0,0,0,0,0,0,0,-0.0829406426658327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714976340724796,0,-0.214957122843586
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414620140351996,0,0,0,0,0,0,0,0,0.197544413040098,0,0,0,0.317567183295739,0,0,0.108175151776129,0,-0.1104372152504,0,-1.73472347597681e-18,0,0,0.374964383711938,0,0,0,0.0192191155891246,-0.116987517964829,0,0,0,0,0,0,0,0,-0.0785163805040199,0,0,0,0,0,0,0,0,-0.0195141344399941
X2007.HK.EQUITY,0,0,0,0,0,0.0616850414684023,0,0.232812139143868,0,0,0,0,0,0,0,0,-0.0174118154657803,0.0565356605233222,0.169674371173776,0,-0.0635865138064335,0,-0.0728474471123039,0.0368570158860382,0,0,0.24223334195881,0,0,-0.0137563141975947,0,0,0.0388634303117174,0,0,0.162842855518161,0.0636516221178349,0,0,0,0,0,0,0,0,0,0.138751988421124,-0.0289966369794803,0,0,0
X601818.CH.EQUITY,0,0,-0.0397450407944984,0,0,0,0,0,-0.0637613103842121,0,0,0,0.115030007046154,0,0.205893732418779,0,0,0,-0.130381086649834,0,0,0,0.26957750431887,0,0,0,0,0,0,0.148244239249853,0,0,0,0,0,0,0.153288931679092,0,0,0,-0.0162692139498962,0.0700016251823936,0,0,0.0581520332027731,0,0,0,-0.0819458337844897,0,0
X600048.CH.EQUITY,0,0,0.0129285735561807,0,0.187208043468928,0.0479640342828332,0,0,-0.388954417642586,0,0,0,0,0.166447827417898,0,0,0,0,0,0,0,0,0.0120962801669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267651684634712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157530687408428
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.089911134021496,0,0,0,0,0,0.0219609797483168,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0566263539546342,0,0,0,0,0,0,0.00969574983347687,0,0.111225511139364,0,0,0,-0.149920194637879,0.0180417191003795,0,0,0.467453274863557,0,-0.0517578509767916,0.0880280317065001,0,0,0,0
X12.HK.EQUITY,0,0,0,0.210966660814391,0,0,0,0.187778563823641,0,0,0,0,0,-0.0339789352193591,-0.0498842074403187,0.257973380561658,0,0.0757420043006075,0,0.401019420400471,0,0,0,0,0,0,0,0,0,0.131419516065521,0,0,0,0,-0.0473004817910407,0.0609242088251636,0,0,0,0,0,-0.099820328193556,0,0,0,0,0,-0.00188833028153514,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265012954171735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562994138237686,0,0,0.881307515652749,0,0,0,0,0,0,0,0,0,0,0,0.0971983936006824,0,-0.00607024139530708,0.119086060577597,0,0,0,0,0,0,0,-0.0739582414814289,0,-0.0208393983301421
X002142.CH.EQUITY,0,0.240531944863254,0,0,0,0,0.249126307848906,0,0,0,0.0952747350152382,0,0,0,0.221170514577312,0,0,0,0,0,0,0,-0.120629062399994,0,0,0,0,0,0,0,0.0258772427348892,0,0,0,0,0,-0.160308705543354,0,0,0,0,0.0972027986583356,0,0,0,0,-0.0877977703528673,0,0,0.0402593577961503,0.0878623484232037
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293962476023951,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549233552061094,0,0.0391649816506586,-0.19543264426497,0,0,0,0,0,0,0.0268078626737066,0.0922571402298484,0.0691214049315159,-0.00851642378612217,0,0,0,0,0,0,0.0734685117281026,-0.0782516743083537,0,0,0.0055642791225145,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.156391674014546,0,-0.100274960866645,0,0,0,0,0.0633135132129674,0,0,0,0,0,0,0.0309707860986064,0,0.432317521490792,0.112267800288311,0,0,0.187888652836848,0.0300149580681275,0,0.000916989352816192,0,0,0,0,0.0243478700343328,0,0,0,0,0,0,0,0,0,0,0,0.0217927095475342,0.184814452107116,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392711726528697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100164467861914,0,0,0,0,0,0,0.223807220074298,0,0,0,0,0,0,0,-0.0638497890697972,0.036104943811161,0,0,0.19253377137852,0,0,0.131846164304458,0,0.027909513528348,0,0,0.310700688332588,0,0,-0.167437867634633,0.0733124511548748,0
X601229.CH.EQUITY,0,0,0.401361854855819,0.210307885105789,0.0685594372010047,0,0,0,0,0,0,0,0,0,-0.0186187164408788,0,0.257238026126308,0,0,0,0,0,0,0,0,0,0,-0.184215663059459,0,0.0732040940532228,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.189956261479118,0,0,0,0,0,0,0,-0.0431815193421451,0.3448913204375,0
X2882.TT.EQUITY,-0.0490755021835067,0,0,0,0,-0.0451635658330704,0.036953617010575,0.0492027634696538,0.0428174178197648,0,0,0,0,0,0,0,0,0.141050803007169,0,0,0,0,0,0,0,0,0,0,0,0,0.0669019022319527,0,0,0,0.124928677139903,0,-0.0441641851398277,0,0,0,0,0,0,0,0,0,0.386328080634288,0,0,-3.46944695195361e-18,0.0351700561404418
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0
X601169.CH.EQUITY,0,0.0340052572387858,0,0,0,0.10022115280557,0,0,0,0,0.127801369909178,0.149078878833761,0.255342592287381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240084771541831,0,0,0,-0.0691766788976564,0,0,0,0,0.0482379056970253,0,0,0.461040282976056,-0.0225633139849257,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144255471303897,0,0.00241843177237012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036024101787785,0,0,0,0,0,0.109028790893847,0,0,0,0,0,0.0802747344352782,0,0,0,0.0738909672087438,0,0,0.309639768358583,0.122457504555063,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152653500526405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363155461146274,0,0,0,0,-0.0127882495853388,0,0,0,0.13193670155893,0,3.46944695195361e-18,0.0401895525524319,0.132853997793509,0,0.0672976158006373,0,0,0,0,0,0,0.149600890698163,0.107345975565881,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.155927028367583,-0.0648892628301951,0,0,0,0,0,0,0,-0.141421083422281,0,-0.238033233065681,0,0,0.12299383262655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719196836854645,0,0,0,0.22500272146404,0,0,-0.0422591576300648,0.655671158635201,0.294716121039741,0,0,0,0,0,0,0.192763131295168,-0.0461863475310737,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612912224537472,0,0,0,-0.173665962443542,0,0,0,0,0,0,-0.122063915802957,0,0,0,0.237701643767087,-0.0625665513441871,-0.0879857367927253,0,0,0.144825986905934,0,-0.0743757926540615,0,0,0,0,-0.0562875674192792,0,0,0.0400967781919065,0.734119257853171,0.00777058121417037,0,0,0,0,0,0,0.104866391951026,0,0,0.0390921992813986,0,0.023190048697867
X2891.TT.EQUITY,0.00373578467272733,0,0.646116614292303,0,0,-0.150520863826662,0,0,0,0,0,0,0.289997398637595,0,-0.189639262487082,0,0,-0.0466927617626637,0,0,0,-0.034632601568914,0,0,0.216480562479424,0,0,0,-0.228922769199164,0,0,0,0,0,0,0,-0.0332152173893657,0,0,0,0,0,0,0,0,0.252995552098661,0,0,0,0,-1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0.167922666937585
macro_return_add,0,-0.0427538034458883,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269328,0
