,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,-0.135705030699731,0,0,0,0,-0.284776028949862,0.159937500909551,0,0.291341621355305,0.343712466637069,0,0,0,0,0,0,0.205210825752442,0,0,0.183232552884616,0,0,0.0327213998571846,0,0,0,0,0,0,0,0,0.00129076632222046,0,0,0.0948547362426831,0,0,0,0.222731884960494,0,0,0,0,0,0,-0.0905138515670895,0,0,0,0
X388.HK.EQUITY,0,-0.130905733639644,0,0,0,0,0,0.335069563865835,0,0,0,0,0,0,0.0597463548610545,0.213443732434035,0,0,0,-0.0927749821275229,-0.102898124788653,0,0,0,0,0,0,0,0,0,0.221760501074872,0,0,0,0,0,0,-0.307655383272134,0,0,0,0.275675339388355,0,0.173083597247009,0,-0.0913907751825684,0,0,-1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0748791500715129,0,0.0423265801985819,0,0,0,0,0,0,0.0154244017277321,0.0627203380020266,0,0,0,0,0,0,0,0,0,0,0,0.146665518337368,0,0,0,0,0,0.131502853196825,0,0.0757679939212875,0,-0.129144353957673,0,0,0,0,0,0,0,0.0476075381646552,0,0,0.319792243942636,0,0,0,0,0,0
X267.HK.EQUITY,0.297470698649718,0,0,0,0,0,0,0.216183134713706,0,0,0,0,0,0,0,0,0,0.552236718432866,0,0,0,0.0445845807979588,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0384428410598331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297819378107745,0,0,0,0.308025949881211,0,0,0,0,0,0,0.143764500536635,0,0.0473623738563554,0,0,0,0,0,-0.0551618072590641,0,0,0,0,0,0.0803165640437895,0,0,0,0,0,0,0.00929596526629902,-0.142094772355835,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257149618223457,0.147498462603355,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0616680156818566,0,0,0,0,0.0402593320041118,0,0,0,0.0500712700795087,0.137418781638162,0.0926134669903629,0,0.166372023061592,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323305008591344,0,0,0,0.10303271354066,0,0,0,0,0,0.0814691225210939,0,0,0.384327088345902,0,-0.0936695088201347,0,0.29750490871473,0,0,0,0,0,-0.0324027565536021,0,0,0,0,-0.0242427051269824,0,0.026497845971375,0,0,0,0,0,0,0,0.0204115079055935,0,0,0,0,0,0.115962340727618,-0.190333305270708
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.120372557581467,0,0,0,0,0.195822031368356,0,0,0.129434514175632,0,-0.0233172917298882,-0.0329327725156862,0,0,0.435461112618987,0,0,0,0.0969127305897566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117418732349222,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113188394024204,-0.0922847858269151,0,0,0,0,0.168044448359504,0,0,-0.190446407575457,0,0.216591687647273,0,0,0,0,0,0,0,0,0,0.22626612044603,0,0,0,0,0,0,-0.0196981830596751,0,0,0,0,-0.133487412566063,0,0,0.296797451815349,0,0.0618786769206659,0,-0.0205743592634791,-0.0395877219734519,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.102422771156644,0,0,0,0,0,0,0.124065793403776,0,0,0,0.064461994672855,0.166065115175408,0,0.0148180291136826,0,0,0,0.0253559508738682,0,0,0,0,0,0,0,0.241193695237902,0,0,0,0,0,0,-0.111844502456918,0,0,0.283846747232434,0,0,0.0350954982538341,0,0,-0.00796669600288698,-0.0189378559166718,0
X12.HK.EQUITY,0,0,0,0.176037449385455,0,0,0,0,0,0,0,0,-0.0929604327947198,-0.0848701469348158,0.343878022628099,0,0,0.0484853556620701,0,0,0,0.246855576717817,0,0,0,0,0,0,0.105667029202836,0.229384815310978,0,0.255946650802642,0,-0.0473828721100674,0,0,0,0,0,-0.0815698255615732,0,0,0,0,0.0192463338689864,0,6.93889390390723e-18,0,0,0.0295605831485225
X823.HK.EQUITY,0,0.0673207690033916,0,0,0,0,0,0,0,0,0,0,0,0,0.0254649372256498,0,0,0.325178343948994,-0.0793723629861286,0,0,0,0,0,0,-0.118686600806905,0,-0.0831523298171169,0,0.0660740798623162,0.135596463901639,0,0,0,0,0,0,0,0,0,0,0.133942826857159,0,0,0,0,0,0,0.0940725445470978,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.205079650071255,0,0,0,0.109500204759038,0.0245621132604495,0,0,0,0,0,0,0.223890467370148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166928530269688,0.074123851234493,-0.213966690313044,0,0,0,0,0,0,-0.158252865310344,0.0737143435420578,0.0494813268369943
X001979.CH.EQUITY,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0.263308567848103,0,0,0,0,0,0,0.0655406571944987,0,0,0,0,0,-0.256928231392273,0,0.508507292283656,0,0.0926115939655342,0,0.0400643157147433,0,0,0,0,0.0260500752112812,0,0.0255780251937346,0,0,0,0,0,0.212243556871742,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175217229032826,0,0,0,0,0,0,0,0,0,-0.499561869219189,0.017045504434055,0,0,0,0,0.949876745295167,0,0,0,0,0,0.0552243999451909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223226710536685,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243823559294266,0.157113515985802,0,0,0,0,0,0,0.00539034380013336,0,0,0,0,0.0201534934178306,0,0,0,0,0.424228244939122,-0.103778371253424,0,0,-0.0252775150111123,0,0,0,0.189257862742434,0,0,0,0,0.10384650815943,0,0,0.0371008048174792,0,0,0,0,0,0.280102955682753,0,-0.0517317550284158,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264207371832466,-0.0903807817598336,0,0,-0.000401001311667018,0,0.0600957922814287,0,0,-0.0399862344666909,0,0,0.061029612278104,0,0,0,0.0699722587257206,0,0.0434203564995465,0,0.413500781554934,0,0.059037515306391,0,-0.166836846019135,0
X601229.CH.EQUITY,0,0,0.188497185990368,0.413034311080299,0.243099002678998,0,-0.0912664369632238,0,0,0,0,-0.077466624888072,0,0,0,0.157470264249989,0,0,0,0,0,0,0,0,0,-0.273172037158531,-0.00534570296737709,0,0.096821004725232,0,0,0,0.251481672874616,0,0,0,0,0,0,0,0,0,0,0.247752176772865,0,0,0,0,-0.0484927174340188,0
X601336.CH.EQUITY,0,0.119143005011631,0.026293240821096,0,0,0,0.0871656411153063,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638706485736746,0,0,0.0612524856907755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122584256949229,0,0,0.0496033338025249,0,0,0,0.00993460599316456,0.0545621305617679,0,0,0,0,0,0,0,0.278754853745313,0,-0.0419098568283177,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,-0.0280062707405882
X601169.CH.EQUITY,0,0.134875514740185,0,0,0,0.135790541225714,0,0,0,0,0.00848928799366341,0.220265406260251,0,0,0,0,0,0,0,0.014825353311791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60767112671374,0,0,0,-0.0580694361571446,0,0
X600015.CH.EQUITY,0,0,0.0351219145803024,0,0.0577502952582227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119582743834063,0,0,-0.0560207212879248,0,0.302033862978481,0,0,0,0,0,0,0,0,0,0.0609248335099684,0,0.161463175962447,0,0,0.312011939763466,0,0,0.0548727854560969,0,0,0,0
X000166.CH.EQUITY,0,0,0.279148908430685,0,0,0,0,0,0,0,0,0,0.0144078479191969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.191027491087985,-0.0451190139010062,0,0.0344981537266788,0,0.00830559877035129,-0.0462084724464952,0.0490259871978503,0,-0.017947044746555,0,0,0,-0.013932574872671,0.568949695844586,0,0,0
X2881.TT.EQUITY,0.288586640103788,0,0,0,0,0,0,0,0,0,0,0,0,-0.154849830286794,0,-0.0681091263583316,0,0.167794679296296,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.102315397101942,-0.0836277791988155,0,0,-0.167521742482917,0.0728859219708968,-0.112816025799616,0,0,-0.065530699239754,0.214777423077939,0.715201981808783,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.138374253503665,0,0,0,-0.0577972534159966,0,0,0.118330888178217,0,0,0,0,0,0,0,-0.0969948860833422,0,0,0.172098266466088,0,0,-0.10703352683255,0.0893614398127281,-0.0212002988123605,0,0,0,0,0,-0.0966581804485933,0,0,0.437410689797659,0.148660376151005,0,0,0,0,0,0,0,0,0,0,0.0360478104633771,0.0754507331249762
X601916.CH.Equity,-0.0104117507914192,0,0,0,0,0.0120514573226205,0,0,0,-4.3406366740115e-06,0,0.000613329112804791,0,0,0.0123508135649518,0,0.0423273921195372,0,0,0,0,0,0,0,-0.0178493076610847,0,0,-0.0270290730260551,0,0,-0.019212977984007,-0.0054795336215367,0,0,0.00760254607068944,0,0,0,0,0,0.00148838618637518,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690048716185368,0,0.295610033797439,0,0,0.0741202087458999,0,0,0,0,0,0,0,0,0,0,0,-0.0312988925250821,0,0,0,0,0.103320147258676,0,0,0,0,0,0,0.285136151985681,0,0,0,0.0606174154611211,0.0510300324800647,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0281951366214607,0,0,0,0,0,0,0,0,0,0,0,-0.393700479202951,0,0,0,0,0,0,0,0,0,-0.0919581644610397,0,0,-0.276505183326379,0,0,0,0,0.336048278583163,0,-0.0150086175732988,0,0.29012801340276,0,0,0,0,0.100360611776913,0
