,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.074534483949574,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571348214950341,0,-0.0828316297868531,0.188745116889033,0,0,0.0248194783349904,0.528541643514005,0.00835827002951336,0,0,0,0,0.0812672338661123,0.337855934208245,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.142729597722663,0.0281846365853125,0,0,0,0,0,0.333459896098388,0.106603620452474,0,0,0,0,0,0,0,0,0.190489182329344,0,0,0,0,0,0,0,0,0,0.00482199161404561,0,0,0,0,0,0,0,0.112842999899163,0,0,0,0,0.0660023599838594,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.168868755091684,0,0,0,0,0,0,0,0,0,0,0.185027127117733,0,0,0,0,0,0.0475058064098788,0.0108168851321482,0,0,0,0,0,0.266843578613416,0,0.0208319172681781,0,0.140981162444829,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.10952645511221,0,0,0,0.158224201216339,0.0799497217144393,0,0,0,0,0,0,0,0,0,0,0,0,0.295711548989513,0.0397864317286682,0,0.0262348336867677,0,0,0,0,0,-1.73472347597681e-18,0.240479625346242,0,0,0,0,0,0,0,0,-0.0373564881834307,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321175872022382,0,0.322413318682813,0,0,0,0,0,0,0,0,0,0,0.237414164456359,0,0,0,0,0,0.0663850802491502,0,0,0,0,0.0544239694341683,0,0,0,0,0.0446817349541622,0,-0.0913152875428826,0,0.321249938343485,0,0,-0.127090195308741,0,0.11955815475689,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.58903141068852,3.46944695195361e-18,0,0,0,0,0,-0.124946678577319,0,0,0,0,0,0,0,0,0,0,0.0692146310158804,0,0,0,0,0,0.0481220552871854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150537052599695,0,0,0,0.107222163768601,0,-0.154815335814048,0,0,0.125995915566436,0
X601998.CH.EQUITY,0,0.148960382068751,0,0.0929032187333367,0.0329798177357381,0,0,0.0195430852253456,0,0,0.0244591383200618,0,0,0.105793487921277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137476304299245,0,0,0,0,0,0,0,0,0.0357885011745749,0,0,0,-0.0462855750031837,0.48656339724406,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0558854708579488,0,0,0,0,0,0.477890176858616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105009410722042,0.013247462697029,0,0.316045942751996,-0.147424288630247,0,0,0.0873025957247854,0,0,0.0509223059907087,0,0,0,0,0,0,0,0.196697983726246,0.0273388317792115
X2388.HK.EQUITY,0,0,0,0,0,0,0.113195185789277,0,0,0,0,0,0.137917056216168,0,0,0,0,0,0,0,0,0,0,0,0,0.478812627948589,0,0,0,0,-0.0844576550548722,0.00434408649393328,0,0,0,0,0,0.138110027052414,0,0,0,0,0.106439164433929,0,0,0,0.0859005330937072,0.0637625089129088,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322768162248005,0.0208805996630894,0,0,0,0,0,0,0,0,0,0,0,0,0.0854561358866428,0,0,0.543909070696768,0,0,0,0,0,0,0,0,0,0,-0.111810774494305,0,0,0,0,0.0652315984419182,0,0,0,0,0,0,0,0,0,0.0727916310255655
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226507701865519,0,0,0,0.177151640683106,0.090075989897062,0,0,0,-0.145182872589907,0,0,0,0.246606222770863,0.0121490259745623,0,0,0,0,-1.38777878078145e-17,0,0.247366501594558,0,0.251019650623599,0,0,0,0,0,-0.110328563312724,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209733325984227,0,0,-0.0489786047972781,-0.157355230167556,0,0,0,0,0,0,0,0.0487612326280624,0,0,0,0,0,0.118323779089808,0.419292509722577,0,0,0,0,0,0,0,0.0611329182769958,0.1408224496905,0,0.0403630310705676,0,0,0,0,0,0,0,0,0,0,0,-0.0053944921259045,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475795927889678,0,0,0,0.100368410091939,0,0.55893155044958,0,0,0,0,0,0,0,0,0,0,0,0,0.0433751486960135,0,0,0,-1.38777878078145e-17,0,0,0,0.243937843103786,0,0,-0.0256552397265011
X601818.CH.EQUITY,0.0772514907909562,-3.46944695195361e-18,0,0.319658145874074,0,0,0,0.0073642181966871,0,0,0.0442105021720984,0.357453944829985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144022204996809,0,0,-0.0599867921613338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0326024476228634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264240552628083,-0.0120921199440103,0,0.176741301963081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274584603453479,0,0,0,0.0938829561787203,0.0425760326607074,1.73472347597681e-18,0.42614844226729,0,0,0,0,0.0051234660441404,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239269815055378,-1.73472347597681e-18,0,0,0.0531945022715301,0.0341452338972684,0,0,-0.0505015990525086,0.204417709898212,0,0,0,0,0,0,-0.0208494528572892,0.0484654940775696,0.323953845747896,0,0,0,0,0,0,0,0,0,0,0.109332753080868,0,0.0245041125857043
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041211885334,0,0,0,0.0636695457026266,0.106111627312163,0,0,0.137789373855345,0,0,2.16840434497101e-19,0,0.0251563810876938,0,0,0.0207185432527017,0.0454613276816524,0,0,0,0,0.37587454925433,0,0,0,0,0,0,0,0,0.00837315551303951,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975280109447169,0.0240482274648932,0,0,0,-0.00338044498698302,0.33772390491278,0,0,0,0,0,0,0,0,0,0.251735480506323,0,0,0,0,0,0,0,0,0,0.00203739939693642,0,-0.0327700427893271,0,0,0,0.0530558095942934,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.072019394985123,0,0,0,0,0.0416469759766055,0,0,0,0,0.0563855028697929,0,-0.0270037801330101,0,0,0.018145787410888,0,0,0,0,0,0,-0.143247434447099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044891562301906,0,0.639303928129145,0,0.0722534680675592,0.165209892322647,0,0,0
X12.HK.EQUITY,-0.204563338671729,0,0,0,0,0,0.0513158625360295,0,0,0,0,0,0,0,0.314832218246111,0,0,0,0,0,0.414165020859578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129259284712859,0.168338154177011,0,0,0.00621496017022392,0,0,0.144768489499483,0,0,0.0777477531704823,-0.0815352910292522,0,0.171454155425055,0,-0.159524921396361
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0497399620693745,0,0,0,0,0,0.0695915962546384,0,0.215042102632214,0,0.0535095822319761,0,0,0,0,0,0,0.0470325942354993,0,0,0,0,0.328335428404904,0,0,0.204442224715788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0.0209573949535135
X823.HK.EQUITY,0,0,0.350186716167042,-0.0246625369919081,-0.0795835856256412,0,0.156222064356086,0.0143048236341844,0,0,0,0,0,0,0,0,0,0,0,-0.0617806631352394,0.603357697214131,0,0,0.0148615970782368,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0.160135526874206,-0.25097698524449,0,0,0,0,0,0,0,0,0,0,0,0.139726010680258
X601169.CH.EQUITY,0,0,0,0,0,0.0456136046088168,0,0,0,0.162936733844233,0,0,0,0,0,0,0,0.0897001038878082,0,0,0,0,0.101057638878577,0,0,0,0,0,0,0,0,0.163638532194887,0.162484498083339,0,0,0.00431035138901074,0,0,0,-0.0187395198518515,0,0,0,0,0,0,0,0,0.406610531128571,-0.0411231321676107,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117758728594003,0,0,0,0,0.035461941949183,0,-0.195933143800185,0,0,0,0,0,0,0,0,0.0148615518216639,0,0,0.0199347480111966,0.61308177245154,0,0,0,0,0,0,0,0,0,0,0.33371817097463,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0916371351970556,0,0,0.370773673467247,0,0,0,0,0,0,0,0,0.224861543110737,0,0,0,0,-0.252543608229978,-0.0695051076176263,0,0.167423535905804,0,0.142255549491782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200710701553032
X2886.TT.EQUITY,0,0,0,-0.192060510668708,-0.0167076605545169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131967147584925,0,0,0.257005915674888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18034282291221,0.497026004265787,-0.045530599532973
X600015.CH.EQUITY,0,0.194724111215923,0,0,0,0,0,-0.00481692159637562,0,0,0,0.232840232644402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244066473844138,0,0.107182406536907,0,0,0,0,0,0.27675970476992,0,-0.0225914162721743,0,0,0,0.100912144464072,0,0,0,0,0,0,-0.0917357607372912
X2891.TT.EQUITY,0.253373266913331,0,0.0186224821256361,0,0.0187655368043671,0,0,0,0.000306482952744331,-0.0782295849152408,0,-3.46944695195361e-18,0,-0.212647014614808,0,-0.0836346611179599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487255892465399,0,0,0,0.0970551654616869,0,0,0,0,0,0,0,0,0,0.566117738627774,0.240507695545649,0,-0.0159643134117224
macro_return_add,0,-0.264132851762919,0,0,0,0,0,-0.0536239970987304,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161319925870379,0.101408949196522,0.0580600512977856,0.233879288328164,0,-0.315898781240639,0,0,0.194538089362434,-0.107343700340482,0,0,0,0,0,0,-0.00171381221076418,0,0,0.139159553220767,0.215003681581282,0,0,0,0,0,0,0.0533754149457389,0
