,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0.0676890157275742,0,0,0,0,0.0958037655797151,-0.0140028702275377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880189806179969,0.51342300071378,0,0.274596285908426,0.00657715768925456,0,0,0,0,0,0,0,0.0161632504475672,0,0,0,0.0609995002185307
X388.HK.EQUITY,0,0,0,0.0353599496183026,0.0871733098020801,0,0,0.0647200122068469,0.191260334171729,0,0,0,0,0,0,0.151034733185909,0.0469574901833696,0,0,0,0,0,0.0341396543401912,0,0,0,0,0,0,0,0,0,0,0.0671615481442936,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.285841935573255,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308242351224398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216411858344768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368074626877719,0,0.0448908688658308,0,0,0.135782566351746,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500053078199168,0.174783402601069,0,0,0,0.119815015378641,1.73472347597681e-18,0,0,0.0387448965239845,0,0,0,0,0,0,0,0,0,0,0.495742515978799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122431422272281,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132629427478606,0,0,0.244329540792032,0,0,0,0,0,0.271878023201963,0,0,0,0,0,0,0,0,0.0360701568084631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630734084648121,0,0,0,0,0,0,0,0,0,0.271696580931944,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166914249003346,0,0,0,0,0.0102340863090869,0,0,0,0,0,0,0,0,0,0,0,0,-0.108797247409755,0.103224574480816,0,0,0,0,0,0,0,0,0.390948777805963,0,0,0,0.0450279996597056,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.137932739636391,0.19040202467687,0,0,0,0.0571530559011917,0,0
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,-0.0871204727776053,0,0.251089385594196,0,0.293557683949651,0,0.0393093331316086,0,0,0,0,0,0,0,0,0,-0.195849975292179,0,0,0,0,0.604755517887102,0,0,0,0.132061825297032,0,0,0,0,0,0,0,-0.1596129480227,0,0,0,0,0,0.0387924424289502,0,0,0,0,0,0,0,0.0940708248997806
X2388.HK.EQUITY,0,0,0,0,0,0.261481459298607,0,0,0,-0.00129257698314986,0,0,0,0,0,0,0,0.0930037521334258,0,0,0,0,0,0.331820979044593,0,-0.00851104879202619,0,0,0.094666290534382,0,0,0,0,0,0,0.254716586337931,0,0,0,0.0594370158379246,0,0,-0.0551344890853769,0,0,0.0210609341952943,0,0,0,0.0827404727057957,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702172902772786,0,0,0,0.264297972126557,0,0,0,0,0,0,0.819471951284234,0,0,0.0704808905683752
X267.HK.EQUITY,0,0,0,0,0,0,0.110771561882393,0,0,0,0,0,0,0,0,0,0.193888710436329,0,0,0.126345045102168,0,0.126236272894491,0,0,0.1093726064838,0,0,0.264790203293938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009012413272253,0,0,0,0,0,0.0426643381334082,0,0.0481245775254557,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249376822679224,0,0,0,0,0,0,0,0,0,0.229065587485594,0,0,1.38777878078145e-17,0,0,0.229876134414006,0.0832251518468546,0,0,0,0.497719428912776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289832654623669,0,0,0,0,0,0,0.138379983991375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137535410502312,0,0,0.0843919950256583,0.0140793542814162,0,0.0749443829542936,0.0696087113070405,0.111761313252488,0,0,0,0,0,0,0,0,-0.0458482340580074
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410080152413355,0,0,-0.0462815297386054,0,0,0,0,0.0204743729151524,0,0.528831212220425,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0368451440682252,0,0,0,-0.0431822753112028,0,0,0,0,0,0.00705752156256559,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244736479171239,0.0572586161420907,0,0,0,0.0528882102552995,0,1.0842021724855e-19,0.167000767009283,0,0,0,0,0,0,0,0,0.0946585982752397,0,0,0.232368916860768,0,0.130311935964463,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0688227139157869,0,0.0134086073826233,0,0,0,0,0,0,0.194796674836269,0,0,-1.73472347597681e-18,0,0,0,0,0.0745618636980418,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.4647699679254,0,0.0508109848469836,0,0,-0.0298350088611806,0.174571781870446,0,0,0,0,0,0,0,-0.0216457053113037,0.0190815306239628
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.166588864368557,0.107007683652752,0,0,0.0682367270703696,0,-0.142556588380218,0.0555302217583098,0,0.0315536829858324,-0.1600358796826,-0.0480452448836481,0,0,0,0,0,0,-0.0136535504124937,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.294401342941593,0,-0.0444379074915953,0.522368821154174,0,0,0,-0.0642840592462213,0,0,0,-0.184488580909197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.05561277410969,0.101332506059503,0,0,0,0,0,0,0,0,0,0.238714188130381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425204237960572,0.397376492089741,0,0,0,0,0.0114974352223709,0,0,0,0,0,0.0456627603476956,0,0,0,0,0.0237904081939777,0.0757658384020383,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.008598731230222,0,0.100825213472757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728999214595251,0,0,0.206787696168607,0,0.172680180828748,0,0,0,0,0,0,0,0.0403622770522919,0,0,0.0406558787675528,0,0,0.128164305272587,0,0.247757712643537,0.0414757638908842,0,-0.0704570118387416,0
X823.HK.EQUITY,0.120495509716851,0,0,0,0,0,0.0317883985217262,0,0,0,0,0,-0.148431396824794,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692912970883709,0,0.669815829195201,1.73472347597681e-18,0,0,0,0,0,0,0.0728551736699626,0,0,0,0,0.0328615465101657,0.143028300111905,-0.044925795485728
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845669458776945,0,0.459817631090644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122458623912186,0,0,0.0918385153345796,0,0,0,0,0,0,0,0,0,0.184040556706923,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846274982904868,0,0,0,0,0,0,0,0,0.254256411243368,0,0,0,0,0,0,0,0,0,0,0.040409702761835,0,0,-0.0445738443807349,0,0,0.243828900381379,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.245825478674266,0,0,0,0.103509674038788,0
X2882.TT.EQUITY,0,0,0,0,0,0.399148197995413,0,0,0,0,0.251381609752005,0,0.0230036887788805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702688186647165,0.083044584825374,0,0,0,0,0,0,0,0.0463267843814433,0,0,0,0,0,0,0,0,0,0,0,0,0.119993127864219,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00266182727348437,0,0,0,0,0,0,0,0,0,0.417884732250023,0,0,0,0,0,0,0,0,0,0,0.0740860691833505,0,0,0,0,0,0,0,0.117912079893418,0,0,0.0145999815379373,0,0,0,0.0237162720010032,0,0,0,0,0,0,0,0.281256479816537,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145405793952169,0,0,0,0,0.020524038082123,0,0,0.0889213000784779,0,0.00564409961193455,0.184285406082176,0,0,0,0,0,0,0,0,0,0,0,0,0.128303887597998,0,0.0760327040473316,0,0,0.270249712103934,0,0,0.0357555922669609,0.18137479383403,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145488166943804,0.328593517321719,0,0,0,0.0972803394402401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106408430717481,0,0.216077308876351,0,0,0,0,0,0.150774472194497,0,0,0,0,0,0.0781725858823987,0,0.0552606766923429,0,0.0391155645965095
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373587932402617,0,0,0,0,0,0,0.0499897329391596,0,0.00448058595451222,0,0,0,0,0,0,0,0,0,0,0.0592492743943258,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112321988501241,-0.0333757119309915,0.358252743483741,0,0,0,0,0,0,0.0540258152518654,0.364951098973422,0,0.0278987679268857,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0338909320882742,0,0,0,0,0.462542027152284,0,0,0,0.0772745415276964,-0.0943719520518876,0,0.132408961928377,0,0,0,0,0.433214752348375,0,0,0,0,0,0,0.106441403216477,0,-0.318519788030635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352254483305919,0.0585503372451806,0,0,0,0,0,0,0,0,0.10353128742227
macro_return_add,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730988,0,0,0,0,0,0,0,0,0,0,0.0685824439748088,0,0,-0.0206036496142985,0,0,0,0,0,-0.255219694157262,0,0,8.67361737988404e-19,0,0.258527683835395,0,0,0,0,0,0,0,0,0,0,0.0686095021957201,0
