,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,3.46944695195361e-18,0,0.372492298120865,-4.33680868994202e-19,0,0,0.167140354528124,0,0,0,0,0,0,0.181287641439596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760696255613773,0.085033380672618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136044344156565,0,0,0,0,0.246222429020205,-0.520425034402686,0,0,0,0,0,0.170236082162465,0,0,0,0,0,0,0,0,0,0.338451152333598,0,0.312668926156691,0.107632742084932,0,0,0,0,0,0,0.0109536584734563,0.284449280009232,0,0.44391898325597,0,0,0,0,0,-0.414488138509978,0,0,0,0,0,-0.0511413153297576,-0.156852696932573
X11.HK.EQUITY,0,0,0,0,0.141138452923554,0.164053779449762,0,-0.101722071508728,0,0,0,0,0,0,0,0,0.0939899478277742,0,0.0102635136977991,0.121457440582996,0,0,0,0,0.131301160159516,0.11529497719849,0,-0.196120979659041,0,0.459634107669369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181722767144652,0,0.249892556779203,0,0.112770383451818,0,0
X600000.CH.EQUITY,0,0,0.108646920280641,0,0.227609160385251,0,0,0,0,0,0.320368678896533,0,0,0,0,0,0,0,0,0,0.0193087349309677,0,0,0,0,0,0,0,0.264380962031313,0,0,0,0,0,-0.103417957131427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.342705828079083,0,0,0,0,0,0.0138095726587506,0,0,-0.138976472864351,0,0.0301248279185707,0,0.263755158261634,0.209339297748393,0,0.199388928863368,0.580877681002584,0,0,0.0122313303531384,0,0,0,0,0,0,0,0,0.112824994456659,0,-0.025366574312375,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.068160812434907,0.0228447963642249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882638239932254,0.0469926137319195,0,0.0646391882390102,0.678491390456159,0,0,8.67361737988404e-19,0.0123279329211106,0,0.105864132405904,-0.0526131372088152,0,0,0,0,0.00654511957579888,0,0.00241877296768195,0.144071644273341,0,0
X601601.CH.EQUITY,0.0958293732931187,0.106805957787119,0,0,0,0,0.0682071103803666,0,0.135791638799267,0,0.0687549437083204,0,0.070563619018984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341063277017992,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366394992071615,0.240943531763403,0,0,1.0842021724855e-19,0,0.293207867257475,0,0,0,0,0.168744997411397,0,0,0,0,0,0,0,0.0733543108971345,0,0,0.0774916428347464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348240813611093,0,0,0,0,4.33680868994202e-19,0,0,0,-0.095559823769456,0,0,0.680471207157641,0,0.0145252575727447,0,0,0,0,0,0.396408599717057,0,0,-0.165518148830675,-0.200237901028715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102882827284289,0.152815712395785,0,0,0.0310529942103128,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166385485149018,-0.137624328961498,0,0,0,0,0,0,0,0,-0.584282035458209,0,0,0,0,0,0,0,0,0,0,0,0,0.299052776090609,0,0.0438985402453151,0,0.218056889679697,0.188835159971539,0,0,0,0,0.486793616755248,0.187681587031241,0,0,0,-0.152251029640276,0.223023858479326,0,0,0,-0.179336558381494
X688.HK.EQUITY,0,0,0,0,0,0,0,0.085982138829166,0,0,0,0,0,0,0,0,0,0,0,0.131783559306551,0,0,0,0,0,0,0.423779851907216,0,0,0,-0.106033377085962,0,0,0,0,0,0,0,0,0,0,0.150337633093199,0,0,0,0.0258838033044375,0,0,0,-0.131975529305783
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0884186304743108,0,0,0,0,0,0.232376263736842,0,0,0,0.179743732295027,0,0,0.0922108555210351,0,0,0,0,0,0,0,0.0981149023742227,0,0,0.0331144184103954,0,0,0,0,0,0,0,0,0,0,0,0.123100223091081,0.0181645486108022,0,0.179043522156237,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.155560548521294,0,0,0,0,0,0,0,0,0.501881994239661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180731659508401,0,0,0.0883635737563814,0,0,0,0,0,0,0,0,0,0.24826564749723,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354468116920072,0,0,0.147792841245384,0,0,0,0,0.113599989630384,0,0,0,0,0,0.0703096712837823,0,0,0,0,0,0,0,0.146453004301447,0,0.190264244827625,0,0,0,0,0,0,0,0,0.135780902285241,0,0,0,0,0,0,0,0,0,0,0.217271703800477,0
X1109.HK.EQUITY,0.0708716298209262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564508391733614,0,0,0.112427141338968,0,0,0,0,0,0,0.208559985562938,0.114622670597575,0,-0.0779209039640979,0.0339494107607341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114955513992025,0.0826535820761392,0,0,0.164053619573043
X601818.CH.EQUITY,0,0,0,0,0,0,0.176359771130326,0,0,0.161087833203489,0,0,-0.0563368637207208,0,0,0,0,0,0,0,0,0.511995713423146,0,0,0,0,0.210516900321702,0,0,0,0,0,0,-0.0106358335974322,-0.0187254899142041,0,0,0,0,0,0,0.0887183391894116,0,0,0,0,0,0,-0.0556849720335702,0
X1113.HK.EQUITY,-0.185397400219812,0,0,0,0,0,-0.0590765560886612,0.111006892779215,-0.0825887748572923,0,0,0.00206657049340705,0,0,0,0.00621428899873029,0,0,0,0,0.058302944497692,0,0,0,0,0.229349737041863,0,0,0,0,0,0,0,0.0816725108333004,0,0,0,0,0,0,0,0,0,0,0,0.284913273878871,0,0,0.063025515180681,0
X823.HK.EQUITY,0,0,-0.042893040929243,0,0,-0.0927190593176021,0,0,0,0,0,0,0,-0.08725579058203,0.14109462481475,0,0,0,0,0.0564406593034553,0.0463478987686161,0,0,0,0,0,0.158173640294802,0,0.118671275017619,0,0,0,0,0,0.116122860410003,0,0.0618115683797995,0,0,0,0,0,0.105923653297634,0,0,0,0,0,0,0.187701258578345
X12.HK.EQUITY,0,0,0,0,0,-0.38871162916646,0,0.385703474272438,0,0,0,0.0755580095509882,0,0,0,0,0,0,0,-0.296357301926307,-0.0935762789177763,0,0,0,0,0,0,0,0.123879884564437,0.2964478597422,0,0.653814801596924,0,0,0,0,0,0.539138948658816,0,0,0,0,0,0,0,0.107112724879327,0.033540907530638,-0.213901880652455,0,0
X001979.CH.EQUITY,0,0.0154777400881474,0,0,0,0,0,0,0.118591364565898,0,0,0,0,0,0,0.45403828330993,0,0,0,0,0,0,0,0,0,0.0178368148769429,0,0,0,-0.0776151827972198,0.146807837264309,0,0,0,0,0,0,0,0.127063401229487,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.250714058346188,0,0,0,0,-0.107602973347327,0,-6.93889390390723e-18,0.16751312453581,0,0,0,0.00157201663638368,0.345304004567816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0,0.367017173188182,0.0625068351980088,0,-0.102027234511237,0.00932876246124983,0,0,-0.0800231394750798,0,0.0298084081582786,0,0.303163840408487,0,0,0,0,0,0.0374469809549677,0,0,0,0,0.0713374234911991,0.014697010952996,0,0.0386987389683677,0.34211013085954,0.116696908509567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345515666316273,-0.231723387074774,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434591200531382,0,0,-0.0452632313819184,0,0,0,0,0,0,0,0,0,0,0.698936666811601,0,0,0,0,0,0,0,0,0,0,0.113569981753858,0,0,0.0374593460511542,0.0220122174876175,0,0,0,0,0.0646495546752446,0,0,0.0139347387966648,-0.0101856086032022,0,-0.0087756841911905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257090364047775,0,0,0.206159654080639,0.0251505447462497,0.0548029841525053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364388230186937,0,-0.0774370237046137,0.176010932016775,0,0.0382640013546648,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156275232872179,0,0,0,0,0,0,0,0,0,0,0,0,0.105311257382453,0,0,0,0,-0.00499054230783529,0,0,0,0,0,0.0593657466855661,0,0.222133872611225,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.172263307999302,-0.0172323685212286
X600015.CH.EQUITY,0,0,0.172311928863752,0,-0.132695876520956,0,0.184938848925288,0,0,0,0,0,0,-0.335854551603942,0,-0.0240849257326752,0,0,0,0,0,0,0.611675380244429,0,0,0,0,0.32727577635885,0,0,0,0,0,0,-2.77555756156289e-17,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568594101135435
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170824709735804,0.0540044330092317,0,0,0,0,0,0,0,0,0,0.0205037443073112,0.0840470086247739,0,0,0,0,0,0,0,0,0,0,0.113662342256926,0.570447751241793,0,0,0,0,0,0,0,0,0,0,0.0954951851583474,0,0.0405543853810954,0
X2882.TT.EQUITY,0.0620378703955713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138334914310589,0,0,0,0,-0.105996808890201,-0.183471367217827,0,0,0,-0.092803356519283,0,-0.091605093714884,0,0,0,0,0,0,0,0,0.419945105103258,0,0,0,0,0,0.0295305986086046,0.720276718408362,0,0.254558164308907
X17.HK.EQUITY,0,0,0,0,0.289979896617286,-0.0891686688878348,0,0.0485887381772769,0,0,0,0,0.0668636912698371,0,0.0747806516789635,0,0,0,0,0,0.212511640127408,0,0,0,0,0,0,0,0.0540261638536956,0.0249601180906819,0,0,0,0,0.128171445026815,0,0,0,0,0.150225114465266,0,0,0,0,0,0,0,0,0,-0.0637430687036556
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484994100890727,0,0,0,0,0,0,0,0,-0.0140676198050735,0.0231180083402596,-0.191425561024666,0,0,-0.0453734427015805,0,0,0,0,0,0,0,0,0,0,0.877927753411778,-0.0201662269109473,0,0,0,0.139614163708551
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0
macro_return_add,-0.145446778970383,0,-0.420911803852872,0,0,0,0,0.0236232739973448,0,0,0,0,0.0818303387078526,0,0,0,0,0.0268027837864128,0,0,0,0,0,0,-0.133446580770906,0,0,0,-0.285592350841905,0.0994639200748713,0,0.449726785713092,0,0,0.172052771455741,0,0,0,0,0,0,0,0,0,0.0859685732404695,0,0,0,0,0
