,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108840322651039,0,0.0781748997897573,0.12018991116323,0,0,0,0,0,0.0703156497532879,0,0,0,0,0,0.216971185628925,0,0.147900072373794,0,0,0,0,0,0,0,0,0,0.178510397770597,0,0,0,0,0,0,0,0,0,0,0,0,0.273330157697373,0
X601328.CH.EQUITY,0.35154007880025,0,0,0.0257179895389919,0,0,0.202303246727596,0.00562264453630497,0,0,0,0,0,0,0.0332787668592352,0,0,0.0368428584643326,0,0,0,0,0,0.0173570239617846,0,0.17206165896218,0,0,0,0,0,0,0,0,0,0,0.069560049372105,0,0,0,0,0,0.141880678963599,0,0,0,0,0.044134599000823,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0
X16.HK.EQUITY,0,0,0.0976399562465981,0,0,0.0561482896437594,0,0,0,0.0695419819544792,0,0.011913096382782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545844650563243,-0.0381001488233767,0,0.0268824260988646,0,0,0,0,0,-0.0252903621022845,0,0.282641758954697,0,0,0.508215877309501,0,0.0772484870928171,0,-0.0478775379775463,-0.532165537945364,0,0.111224419807522,-0.0485701007463613,0,0.0400947554692688
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898076117679329,0,0.0602163042141579,0.0961863196715506,0,0.0302738470494583,0,0,0,0,0.0219027227764496,0,0,0,0,0,0,0,0,0,0,0,-0.0592459205843699,0.0914822720269614,0,0,0,0,0,0,0,0,0,0,0.0824961499843338,0,0,0,0,0,0,0,0,0,0,0.0917057458884579,0,0.136848372020209,0.117307118050821,0
X11.HK.EQUITY,0,0,0,-0.0664032518600292,0,0,0,0.0798495296447524,0.656542088124538,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0150826256126867,0,-0.0637292632206302,0,0,0,0.167250726188373,0.158143233743774,0,0,0,0,0,0.118963233684707,0,0,-0.0140989698639502,0,0.0320803222977376,0,0,0,0,0,0
X601998.CH.EQUITY,0.446513887907956,0,0.0870542720890758,0,0,0,0.17484723925124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134745960245272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106229450320374,0,0,0,0,0,0,0,0.191567481258408,0,0,0,0,0,0,0,0.261529583447559,0,0,0,0,0,0,0,0.106929351473543,0.00394594331235099,0,0,0,0,0,0.00045656503488514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443152244589058,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.078701556329987,0,0,0,0,0,0,0,0,0,0,-0.096063445972516,0.139958869331492,0,0,0.453806621135048,0,0,0,0,-0.0574797374814582,0.0618884271438338,0,0,0,0,0.0793837617147042,0,0,0.10175409271824,0,0,0,0,0.0200305115405672,0.0495862551192218,0,0,0,0,-0.142708654738808,0.166283172741546,0
X601818.CH.EQUITY,-0.19046469041842,0.169375777191638,0,0,0,0,0,0.147219314971519,0,0,0.237297730817615,0.195536201706186,0,0,0,0,0,0.104760456179222,0,0,0,0.119191377770669,0,0,0.333545146814376,0,-0.0778870643865046,0,0,0,0.14788933794843,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0748308569882733,0,0,0,0.0403544247904038,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.046071005401283,0,0,0,0,0,0,0,0,0,0,0,0,0.0547885216778572,0,0,0,0,0.10425107003849,0.0722238029393048,0,-0.0416867044407139,0,0,0.0757233676578513,0,0.0646896061454445,0,0.313406909001006,0,0.164892703117241,0.0058776763407575,0,0,0,0,-0.125553169738598,0,0,0,0,0,0,0,0,0,0,0.0559068475697469,0.0270286435198929
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193825652302506,0,0,0,0,0.0740102106288319,0.339662471552103,0,-0.134736364482465,0,0,-0.11906855508975,0,0,0,0,0,0,0,-0.103667629671748,0.298127080569689,0,0.0304358064283807,0.106914409027288,0,0,0,0,0,0.0438446956514126,0,0,0,0,0,0,0,0,0,0,0,-0.0637216504029891
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0
X688.HK.EQUITY,0.453981956487162,0,0,0,0,0,0,0,0,0,0.0992190821441107,0,0,0,0,0,0,-0.0804038470722679,0,-0.347885945018301,0,-0.0387553035541349,0,0,0,0,0,0,0,0.535509278016322,0.18800771525896,0,0,-0.029368667813601,0,0,-0.0525081429834462,0,0,-0.142606144164508,0,0,-0.107735731669186,-0.1282935269342,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0898387759948914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201886658160156,-0.0270330619083402,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.209475443980075,0,0,0.0450073713744397,0,0.555541866189071,0,0.0955120364624606,0,0,0,-0.447850820017034,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116791,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0
X601211.CH.EQUITY,0,0.137014914518158,0,0,0,0,0,0,0,0,0,0,0,0.0868875356162787,0,0,0,0,0.196202099274326,0.0261387598046288,0,0,0,0,0.00929690967246214,0,0,0,0.0399235495633052,0,0,0,0,0,0.100538414964194,0,0,0,0,0.0139591200723333,0,0.160144701149685,0,0,0,0.148744962682829,-3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.179665930996334,0.0649062537410927,0,0.0860001602429468,0,0,0,0.142194256164112,0,0,0,0,0.1520461939455,0,0,0,-0.0182792669680077,0,0.0898052367196428,0,-0.122880126959441,0,0,0,0.0889573257874315,0.171468160928157,0,0,0,0,0,0,0.157562274358593,0,-0.200766788179256,0.066725533844061,0,0,0,0,0,0,-0.297463999797191
X601336.CH.EQUITY,0,0,0.201804353171855,0,0,0,0,0.280224719433962,0,0.0983841313625773,0,0,0,0.00240909517906562,0.244310913429663,-0.0204587474883058,0,0,0,0,-0.161374535071411,0,0,0,0,0,0,0,0.0508728739712586,0,0,0,0,0,0.126702793526853,0,0,0,0,0,0,0,0,0,0.0308656601366064,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136286580614224,0,0,0,0,0.266102360864432,0,0,0,0,0,0,0.076087136216483,0,0,0,0,0,0,0,-0.137074845696959,0,0,0,0,0.0231395466120181,0.588409443297037,0,0,0,0,0,0.00948084526629237
X1113.HK.EQUITY,0,0,0,0,0.215248460410145,0.100069133479014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318988268727378,0,0,0,0,-6.93889390390723e-18,0.0838474207311685,0.0757321860497949,0,0,0,0,0,0,0,0,0,0.0554801142817321,0,0.0760270991700385,0,0,0,0,0,0,0,0.00595550172745447,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182886228826229,0.10584485533833,0,0,0,-0.412886863993127,0,0.14410539475651,0.148394854729225,0,0.676528182356932,0,0.0241465353785974,0,0,0,0.116458027643044,0,0,0,-0.0957035128498366,0,0,0,0.0314416007695338,-0.0835456534559128,0,0,0,0,0,0,-0.0968906301347332,0,0.0403583845689112,-0.221346598582104,0.11898394816796,0,0
X601229.CH.EQUITY,0,0,-8.67361737988404e-19,0.127925399885011,0,0,0,0,0,0,0,0.109674608013265,0,0,0.0441818012557399,0,0,0,0,0,0,0,0.0131244112593686,0,0,0.139230977271471,0,0.0519259493611755,0,0,0,0.00425423147388044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133252532118081,0,0.0613598316794558,0,0
X823.HK.EQUITY,0,0,-0.0470806669321797,0,0,6.93889390390723e-18,0,0,0.03522415957228,0.0458658226002392,0,0,0,0,0,-0.15327345089574,0,0,0,0,0,0.0614412298159292,0,-0.0586650356206433,0,0.138395994575577,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0874319875016785,0,0.0701064077297583,0,0,0.405114620277867,0,0,0,0,0,-0.268007658022002,0,0,0,0.132437425029905
X2881.TT.EQUITY,0,0,0,0,0.195326885570338,0,0,0,0.0833144404612632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010100484890801,-0.0224536624069706,0.0719693291844432,0.13353384879504,0,0,0,0.0992283609236204,0.0223048509131803,0.470129613209873,0,0,0,-0.0431722092381536,0,0,0,0.0336076384271569,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0476111295549996,0,2.16840434497101e-19,0,-0.213610393973643,0,0,0,0,0,0,0.121463219062508,0,0,-0.0677743017148244,0,0.0482920423654906,0,0,0,0,0,0,0,0,0,0,0,0,0.024835705088683,0,0.49759699155133,0.100337291044511,0,0,0,0,0,0,-0.100731286113869,0,0,0,0.499283003294306,0,0.0377745504452565
X1997.HK.EQUITY,0,0,0,-0.463137099353662,0.231247525180241,0,0,0,0,0.107910350016195,0.178974848674416,0,0,0,0,0,0,0,0,0,0,0,0.0354320319120071,0,0,0.271489418647441,0,0,0,0,0,0,0,0,0,-0.130452804079197,0,0.125098460287457,-0.0296498198447547,0,0,0,0,0,0,0.164954953352998,0,0,0,0,0.214653003045186
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473714565970116,0.110510083001632,0.0482514789292391,0.254573060463554,0,0,0,0,0,0,0,-0.0699327501543595,0,0,0,0,0,0,0,-0.024416047933424,0,0,0,0,0,0.714473093393416,0.0362787934392771,0,0,0.0163583290891812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15285775423411,0,0,0,0,0,-0.100519608011816
macro_return_add,0,0,0,0,0,0.101319917537236,0,0,0,0,0,0,-0.0233312777514368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235072912784636,0.134615673707157,0,0,0,0,0,0,-0.297457851674211,0,4.33680868994202e-19,0,0,0,0.105912074042973,0,0,0,0.0632561553877018,0,0,0
