,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.0750849062010731,0,0.0171037409279929,0,0,0,0,0,0,0,0.0789140938000467,0,0,0,0.1011001010671,0,0,0,0,0.043731010466081,0,0,0,0,0,0.29227851397001,0,0,0,0,0,0,0,0,0,0,-0.103753613553222,0,0,0,0,-0.0686755881377509,0,0.0560293828314241,0.112234709444052,0,0,0,0.107880034795288
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0341294607082809,0,0,0,0,0.212038882576311,0.0573088371926063,0.0860765383667095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110330536651478,0.0309680739926398,0,0,0,0.043035260397447,0,0,0.583012599404278,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431161286637652,0,-0.149773319226513,0,0,0.110148780020471,0,0.325071995286281,0,0,0,-0.253498830290274,0,0.118476362288947,0,0,0,0,0,0.0440123678704858,0.235497502355998,0,0,0,0,0,0,0,0,0,0,0,0,0.0382246665388365,0,0,0,0,0,0,0.0930309675382636,0,0.0628406019214893
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.204617192975789,0,0,0,0,-0.0865571970105913,0,0,0,0,0,0,0.392024806365325,-0.256029197479612,0.0175416038060759,0,-0.120125138531227,0,0,0,0,0,-0.218758725717147,0.366129051882359,0,0,0,0,0,0.452359526229118,0,0,0,0,0,0,0,0,0,0,0.0939014846399908,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395812571321953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344079327159222,0.132193281883313,0,0,0,0,0,0,0,0,0.26450675577277,0,0,0,0,-0.208280581100604,0,0.293129248862347,0,0,0,0,0,0,0,0,-0.0113691936547363,-0.00398960815820731,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418048763340832,0,0,0,0,0,0,0,0,0,0.218457465637725,0,0,0.352939756390352,0,0,0,0,0,0,-0.0196932234984227,0.670210464454802,0,0,0,0,0,-0.0332131500999471,0,0,0,0,0,0,-0.0958889350638318
X601818.CH.EQUITY,0,0.0445593254722562,0.0129860292950337,0.132693485146117,0,0,0,0,0,0,0.0944584420386898,0,0.256369289268351,0,0.0405398736564114,0,0,0.0150261830698538,0,0.132604405759024,0,0,0,0,0,0,0.0138919694794277,0,0.0246202874846132,0,0,0,0,0,0,0.0462402545836956,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0404140566821671,0,0,0,-0.00118416879211317,0,0,0,0,0.0266964844756237,-0.273502609902796,0,0,0,0,0,0.0814529531150813,0,0,0,0.0878142225737603,0,0,0,0,0,0,0,0,0.0417274394146113,0.275296157320372,0,0.0480160570835643,0,0,0,0,0,0,0,0,0,0,0.336892756749891,0,0,-0.132702299230885
X601688.CH.EQUITY,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376135,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595078,0,0.230795657932384,0,0,0.0962020242075157,0.0744678171832264,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247230301990802,0,0,0,0,0,0,0,0.283570844856036,0,0,0,0,0,0,0.0930786137225968,0,0,-0.0402284206188351,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.012612808706276,0.392192964378377,0,0,0,0,-0.00818402593878349,0,0,0,0,0,0,0.0311471048025397,0,0.0662091311308165,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247892583075815,0.0788880154051277,0,0,0,0,0,0,0,0,0,0,0,0.0952350249534644,-0.0182797996099839,0,0,0,0.066423239846821,-0.140098010306661,0,0,0,0,0,0,0.110353297040465,0.250666414096163,0,0,0,0,0.0937817922830993,0.0609230264376095,0,0,0,0,0,0,0.0558014361936244,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585035872172627,0.144970676303509,0,0,0,0,0,-0.0601960130510615,0,0,0,0,0,0.0168866562100195,-0.0112079279613844,0,0,0.0803105328602118,0,0,0,0.062785790665866,0.262891275241105,0.187850044887838,0,0,0,0,0.227413582186097,0,0,0,0,0,0.195000202813981,0,0,0,0,0,0,0.196301502568576,0,-0.0540248710717845
X002736.CH.EQUITY,0,0,0,0,0.0625832782480165,0,0,0,0,0.0407589675776644,0,0.122491548609692,0,0.0069867084181266,0,-6.93889390390723e-18,0.0714924059122923,0,0,0,-0.0618938787555341,0.027952242793113,0,0,0,0,0,0.112656615269379,0,0,0,0,0.241570608895157,0,0,0,0,0,0,0.362363955562906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0776858341095309,0
X000166.CH.EQUITY,0,0,0.116484130739321,0,0,0,0,0.102711748965137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616973051482019,0,0,0,0,0,0,0,0,0.0078579906029401,0.182328233266357,0,0,0.16012813965503,0,0,0,0,0,0,0,0,0,0.0753311199642564,0.156006138659547,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242984572501503,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.256301195810614,0,0,0,0,0,0,0,0.0693847971162301,0,0,0,0.348627438936129,0,0,0,0.104881333009545,-0.573295272586346,0,0,0,0,0.101143790709981,0,0,0,0,0,0,-0.056158259288269
X12.HK.EQUITY,0,0,0,0,0,0,0,0.352022547262406,-0.0965687366707616,0,0,0,0,0,0,0,0,0,0.0110521962707579,0,0.495760379986132,-0.067818013849095,0,0,0,0,0,0.0402063301267199,0,0.211628131717513,0,0,-0.161110914254435,0,0,0,0.0353176706318059,0.084794781826017,0,0,0,0,0,0,0,-0.153260893717568,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.097783055183813,0,0,0,0,0,0,0.0507928832228337,0.691182282960452,0,0,0.0322751452345601,-0.0303924450248501,0,0.136987444883583,0,0,0,-0.0365448417588596,-0.154584701984254,0,0,0,-0.0122839104394009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694921010980897,0,0.0716166627936427,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0206100609675497,0,0,0,0.122562957521938,0,0,0,0.260807510942391,0.0752891476344965,0,0,0,0,0,-0.187566827981329,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419515417040373,0,0,0,0,0.137127006122189,0,8.67361737988404e-19,0.73947984768691,0,0
X601229.CH.EQUITY,0.258702691141448,0,0,0,0,0.25290351253024,0,0,0.0545154284579728,-0.0513813460697924,0,0,0,-0.0170374687091471,0.352006976154508,0,0,0,0,0,0.0384138384470343,0,0,0,0,0,0,0,0,0.1616975517004,0,0,0,0,0,0,0,0,-0.0724043953522264,0,0,0,0,0,0,0.171410607903072,0,-0.0965609982189111,-0.133159479184629,0,0.23957949224991
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771161088957174,0,0.017309150166362,0,0,0.0503800647965296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313871505094495,0.215197574272538,0,0.125848898852943,0,0.0329765868212718,0,0,0,0,0,-0.155522210673497,0,0.240648665271086,0.215339558487064,-0.008031812369951,0.0840596243488454,0,0,0,0.185947412181447,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444915737619775,0.0871592883423077,0,0.183144132090605,0,0,0,0,0,0,0.00982520576864208,0,0,0.0273142616594178,0.122581477582371,0.129318650809448,0,0,0,0,0.162326490742385,-0.031445676922856,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0856635645001297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407916093944785,0,0.106844716751895,-0.0386992271309076,0,0,0,0,0,-2.77555756156289e-17,0.086105772409869,0,0.0646326990135881,0,0,0.391052300954628,0,0,-0.170343580152438,0,0,0,0.0833262325745884,0,0,0,0.070908523333383
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.369915633267939,0,0,0,0,0,0,0,0,-0.114714038682296,0.120365223955774,0,0,0.0520420055557831,0,0,0,0,0.277986706732997,0,0.195467128582117,-0.152566392671511,0,0,0.718939884255918,0,-0.03267623511411,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.63519422686025,0.00281481057732169,-0.086351692896991,0,0,0,0.0439535627192968,0,0,0,0,0,0.0260063481075453,0,0,0,0,0.205950862764613,0,-0.00842622486742241,0,0,0,0,-0.0458948684883012,0,0,0,0,0,0,0,0.117603625234907,0.0203025318042887,0,0,0,0,0,0,0,0,-0.0401278089237841,0,0
macro_return_add,0,0,0,0,0,0,0,-0.113227554514183,0,0,0,0,0,0,0,0,0,0,-0.314564227464861,-1.38777878078145e-17,0,0.19160095012169,0.301159272059686,-0.510995412926678,0,0.0994389095962828,0,0,0,0,0,0,0,0,0,0,0,0.0257147966490727,0,0,-0.194051553502301,0,0,0,0.569975399160915,0,0,0,0.23952457303572,0,0
