,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758183790801022,0,0,0,0,0,0.0813633298568685,0,0.537585863126339,0,0,0,0,0.15685730741329,0.150047940670192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000585407473964041,0,0,0.0270459093305337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129221139932058,0.0534567456903,0,0,0,0,0,0,0,0,0.184988363685236,0.136801624142487,0,0,0.328366074206434,0,0.0392893693389275,0.169337635130264,0,0,0,0,0,0,0,0,0.0815761226628957
X388.HK.EQUITY,0,0,0.242578589647631,0,0,0,0,0.462460106961452,0,0,0,-6.93889390390723e-18,0,0,0,0.00229278350678583,0,0,0.0401253193622778,0,0,0,0,0.0109949475044571,0,0,0.0597070627059991,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0141543955678556,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191212989240669,0,1.38777878078145e-17,0,0,0,0,0,0.102309804350321,0,0,0,0,0,0,0,0.0268165834977534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385653456848697,0.15636450548789,0,0.0295543966839943,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338785589781322,0.0581797049988701,0,0,0,0,0.0970532536464352,0,0,0,0,0,0,0.0672864099065028,0,0,0.0825512966594718,0,0,0,0.243771629235619,0,0,0.304875649586562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600016.CH.EQUITY,0,0.180012310036309,0,0,0.219073706915277,0,0,0,0,0,0.197662168127299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569620378485263,0,0,0,0,0,0,0,0,0,0,0,0,0.319725771791788,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0569597827622042,0,0,0,0.325083000977058,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0391862776683259,0,0,0,0,0.0543995611138945,0.753071605215284,0,0,0,0.199139544570431,0,0,0,-0.338687719019088,0,0,0,0,0,0,0,-0.0318947769045564,0,0,0.351946140606507,0,-0.324662877481206,0,0,0,0.190507475968363
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860400860595517,-0.0161299728828475,0,0,0.00421654810853076,0,0,0,0,0.10538607034069,0.185454776420306,-0.149802765136596,0.0631948745214851,0,0,0,0,0,0,0,0.4141142836077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215202626510615,0.0902792081585031,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150356371982747,0,0.19115789261167,0,0,0,0,0,0,0.216185456062256,0,0,0,0,0,0,0,0.2606972132651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434082964039634,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0
X2388.HK.EQUITY,0,0,0,0,0,0.0794949943821873,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.084357616029296,0,0,0,0,0.396120428925156,0,0,0,0,-0.097907942578932,0,0,0,0,0,0,0,0.366372950080313,0,0.0357699748876441,0,0,0,0,0.024041707471039,0,0,0,0,0,0,0,0.128114325148041,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714282451455072,0,0,0,0,0,0,0.263035059806856,0,0,0,0,0,0,0.811356823896009,0,0,0.0726974067988144
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122786279302014,0,-0.14219926099102,0,0,0,0,0,0,0.0851280324085187,0,0,0.529788094744286,0,0,0,0.0098298742283173,0,0,0.119433378512458,0,0,0,0.155312668532461,0,0,0,0.093817882586024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132566772482463,0,0,0,0,0.363265045207327,0,0,-0.0565800474585978,0,0,0,0,0,0,0,0.568736567109191,0,0,0,0,0,0,0,0,0,0,0,0,-0.015318242814265,0.0535914299739824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489646735680445,0.0876565107257898,0,0,0,0,0.0292700374645138,0.361800571997028,0,0,0,0,0,0,0,0.0745730922777147,0,0,0,0,0,0.0447570346147033,0,0,0,0,0,0.150357023876068,0,0.179442318990096,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235428030629647,0,0.691256243700561,0.172792261290512,0,0,0,0,0,0,0,0,0.201151609732549,0,0.0562651536988438,0,0,0,0,0,0,0,0,0,0,0.230853748611827,0,0,0,-0.0101972342984092,0,0,0,0,0,0,-0.356626685289192,0.00219630520789566
X1113.HK.EQUITY,0,0,0,0,0,-0.0406629130852828,0,0,0,0,0,0,0,0.0336944486925672,0,0.0601770087308422,3.46944695195361e-18,0,0.0893171292608797,0,0,-0.035605998473921,0,0,0,0,0,0.0629725740901869,0,0,0.145079968097262,0,0,-0.14376752472346,0.44184659393456,0,0,0,0,0,0,0.0944981539233092,0,0,0,0,0.192129446619792,0,0,0,0
X002142.CH.EQUITY,0,0,0.068780612692268,0,0,0,0,0.0455236635691022,0,0.140294975085476,0,0,0,0.00691204582155422,0,0,0,0,0.219132854952257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229539925634447,0,0,0,0,0,0,0,0,0.121928011723564,0,0,0,0,0,-0.125691485005843
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0.0639273639844212,0.0558338213746159,0,0,0,0,0,0,0,0,0.112253066524063,0,0,0,0,0,0,0,0,0,0.144188504938335,0,0,0,0,0,0,0,-0.206005448024522,0.323391170011723,0,0,0,0,0,0,0,0,0,0,0,0.183376283488129,0,0,0.165203654743867,0
X601229.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0650531639812504,0.215435797569451,0,0.178459701558078,0,0,0,0,0,0,0,0,0,0.14279070178516,0,0,0,0,0,0.0937301388709639,0,0.0577440657949398,0.00492363097798594,0.210504275205095,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-8.67361737988404e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374238264443124,0.0406226125324093,0,0,0,0,0,0,0,0,0.404325388333964,0,0.238166664204753,0,0,0,0,0.0949076134642449,0,0,-2.16840434497101e-19,0.0562323008727928,0.0998543356893491,0,0,-0.223644549933722,0,0.193311178270909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0617524928939917,0.0960893491459864,0.0621338299795662,0,0,0.0139199139027731,0.0376608184942793,0,0,0,0.185610041320011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253652818348657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.690133649944685,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467667369296137,0,0,0,0,0,0,0.0021583557517778,0,0.286634372137889,0,0,0,0,0,0,0,0,0,0,0.0306663537056794,0,0,0.0571217670354783,0,0,0.00991450747809627,0.129139611076377,0,0,0,0,0,0,0,0.12953570115194,0,0,0.118611965467753,-6.93889390390723e-18,0,0,0,0.2346487080801,0,0.0495186242269291
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671514624201487,0,-8.67361737988404e-19,0,0,0,0,0.0783951854582625,0,0,0.0127334178619169,0,0.261614311257438,0,0,0,0,0,0,0,0,0,0.0310049036274992,0,0,0,0,0.0199104732994251,0,0.372799061817284,0,0,0,0,0.0215527138874529,0,0.0566506996144976,0.0798778943795904,0,0,0
X600015.CH.EQUITY,0,0.19058140142637,0,0,0,-0.123063035642586,0.175742191615046,0,0,0,0,0.195955677052982,0.164165591591647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447718197099272,0,0,0,0,0,0.303311706926822,0,0,0,0,0,-0.0305366754432177,0,0,0,0,0.0357559413019145,0,0,0,0,0.00202547877107892
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591677112732164,0,0,0,0,0,-6.93889390390723e-18,0.160180937570837,0,0,0,0.25869442011325,-0.0179403867110823,0,0,0,0.217265563968027,0.242403352758296,0,0,0,0,0.0369221024356844,0,0
X002736.CH.EQUITY,0.0357409058303152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364729561194806,0,0,0,0,0,0,0,0,0.0897414227202268,0,0,0,0,0.327196866728285,0,0,0,0,0,0.0276265223677757,0.0601844550191856,0.184114060331509,0,0,0.167041196560439,0,0,0,0,0.0780560985739153,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.116964963628164,0.115422671227164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373215175448846,0,0.0560660465649143,0,0,0,0,0,0,0,0.469341228576709,0.17662480424645,0,0,0,0,0.135237084616703,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.76838015674875,0,0,0,0.164823341321715,0,0,0,0,0,0,1.46378936184637,0,0,0,0,0,0,0,0,0,0,-0.189811492914524,0,0.244930126831209,0,0,0,0,0,0,0,0.214854366943299,0,0,-0.508771517349424,0.221539800671384,0,0,0,0,0,0,0,0,0,0,0,0,0
