,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.242840744096211,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289460698235817,0,-0.0863755487055083,0,-0.0319905599916999,0,0,0,0,0,0,0.0133046615210439,0,0,0,0,0,0,0,0,-0.0512306478319804,0,0.457047365793301,0,0,0,0,-0.0844728698678208,0,0,0,0,-0.0210219192955353
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0575310842319873,0,0,0.0453661546763821,0,0,0,0.732338644879418,0,0,0,0.00896648582652819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309004438466477,0,0,1.73472347597681e-18,0,-0.0608776799335353,0,0.145628542226859,0.0442863079893392,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128203894712546,0.256494082990676,0.0115325675448138,0,0,0.0536409216200287,0,0,0,0,0,0.0406044764300164,0,0,0,0,0.0658030578210436,0,0,0,0,0,0,0,0,0,0,0.0931035513646196,0,0,0,0,0.0188644717381183,0.0227388291497063,0,0,0,0,0,0,0,-0.0206715619722736,0,0,0.378106923291641,0.0261917909562363
X601328.CH.EQUITY,0,0,0,0.0463198341026333,0,0.112406130646301,0.0205882140266887,0,0,0,0,0,0,0,0,0,0.0290062747567482,0,0,0,0,0.373960680109703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251557404599191,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.0359565199673039,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307324506265627,0,0.401454517914948,0.0248434901674806,0,0.0901167454781925,0,0,0,-0.0368802372325028,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.211024957042249,0,0,0,0.284193137360021,0,0,0,0,0,0,0.688655647791009,0,0,0,0.155177112450765,0,0,0.0962288767234555,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340236130526644,0,0,0,0,0,0,0,0,0,0,0.0432746408290901,0,0,0,0,0,0,0,0,0.0477475320099141,0,0,0,0.105188559809053,0,0,0,0,0,0,0,0,0,0.250956548041428,0,0,0,0.0724012745732897,0,0,0,0,0.0389782185532356,0,0
X601319.CH.EQUITY,0,0,0,0.19806099739067,0,0,0,-0.0503618355337918,0,0,0,0,0,0,0,0.152270825657204,0,0,0,0,0,0,0,0,0.0882622406204115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526182953323203,0,0.0889987458579179,0,0,0.26188478878881,0,0,-0.104468102295257
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.25212414693587,0.0510077917990795,-0.033660376032271,0,0,0,0,0,0,0.0152529929262522,0,0,0,0,0,0,0.0569222416625213,0,0.0633113609445779,0,0,0,0.0645141727063491,0,-4.33680868994202e-19,0,0,0,0,0,0,0.103412972765757,0,0.420557329733043,0.0199855171620318,0,-0.04809943183317,0,0,-0.0422945207303123,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360673287653534,0,0,0,0,0,0,0,0,0,0.110626874327075,0.113906746710997,0,0,0,0,0,0,0,0,0,0,0.133799317286147,0.21247201717222,0,0,0.00837933669158079,0,0,0.000745017715926947,0,0.0758670259154215,0,0,0,0,-0.0775823678577827,0,0,0,-0.0748914562348993,0.0379340868764576,0,0,0.201304505033604,-0.0226474363550215,0,0
X1109.HK.EQUITY,0,0,0,0,0.062099131286954,0.169133615685573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475244463729822,0,0,0,0,-0.104935735834925,0,0,0.1149512661761,0,0,0,0,0,0,0,0,0.188290183049821,0,-0.0369081162034285,0,0,0,0,0,-0.0392872163784854,0.059526738526572,0
X688.HK.EQUITY,0.30746815926458,0,0,0,0,-0.0174949544827644,0,0,0,0,0,0,0.0133017020599097,0,0,0,0,0,0,0.0631983827301242,0.482976317536017,0,0.304744734733469,0,0.0560569505197607,-0.0464251572337499,0,0,0,0,0,0,0,0,0,0,0,-0.117753275157601,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0273286163827163,0,0,0,0.00753257377475091
X601998.CH.EQUITY,0.221178786598878,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0566351033775476,0.122290989241924,0,0,0,0,0.00837901249695537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406890884693819,0.132372346058021,0,0.512409949204047,0
X2388.HK.EQUITY,0,0,0,0,-0.0729429512699207,0,0,0,0.0997856173869574,0,0,0,-0.0113371499456643,0,0,0,0.0962855662513389,0,0,0,0.198383880475778,0,0,0,0,0,0,0.251554106471535,0,0,0,0.205150839930731,0,0,0,0,0,0,0.0931160873310334,0,0,-0.129545006688097,0,0,0.0153339485503199,0.342327538813903,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328350057397764,0,0,0.0706490212756365,0.44518147079626,0,0,0.10363401007756,0,0,0,0,0,0,0,0,0.0681882124166698,0,0,0.0732476190250086,-0.141978688295171,0.145969143421288,0,0,0,0.0339821392348842,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0012183684116601
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.119328312901373,0,0.281217697415526,0,1.73472347597681e-18,0,0,0,0,0.0138474954375496,0,0,0,0,0,-0.0761472925784801,0,0,0,0,0,0,0,-0.0303838330577443,0.0668761494258589,1.73472347597681e-18,0.55250958381172,0.00573006276765622,0.0736855332693653,0,0,0,0.0120359104886336,0,0,0,0,0,0,0.0678700351233852,0,0.0316980292488315,0,-0.051274615439564
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525090026394851,0.116970156810601,0,0.104886409104128,0,0.0707128016282387,0,0,0,0,0,0,0,0,0,0,0,0,0.0217190907550384,0.132635801361419,0,0,0,0,0,0,0,0.298458005276368,0,0,0,0,0,0,0,0,0,0,0,0,0.0146435063390038,0.0988637488380206,0,0,-0.123700781704407,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122587546175458,0,0,0.108517390356241,0,0,0,0,0,0,0,0,0,0,0.127325562717302,0,0,0,0,0,0,0,0,0.0973181188336299,0,0,0,0,0,0,0,0,0,0,0,0,0.363877961827665,0,0,0,0,-0.0877745433497058
X601818.CH.EQUITY,0,0,0,0.187132357732175,0,0,0.102939169864935,0,0,0,0,0,0,0,0,0,0.0718441344175144,0,0.140426800471747,0,0,0,0,0,0,0,0,0,0,0,0,0.104087344692189,0,0,0,0,0,0,0,0,0,0,0.0630806283155345,0,0,0,0.0268158849073465,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0.247308067951142,0,0,0,0,0,0,0,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0,0,0.144460835008168,0,0,0,0,0,0,0.192787165538889,0.172219448150278,0,0.0878890593371621,0,0,0,0,0,0.00152098769913593,0,0,0.132545253420824,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00597407657199714,0,0,0,0,0,0,0.428616138098357,0,0,-0.0152075051380301,0.314145990672673,0,0,0,0,0,0,-0.573760597318303,0.0945063915163956,0,0,0.149557249914533,0,0,0,0.295107826086382,0,0,0,0,0,-0.658307559958116,0,0,0,0,0,0,0,0,0.204323322306513
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587138120138672,0,0,0,0,0,0,0,0,0,0,0,0.127300760778806,0,0.0373450743631313,0,0,0,-0.0173232688307457,0,0.0365584846056501,0,0,0,0,0.283666942390023,0,0,0,2.16840434497101e-19,0,-0.124765807193387,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0
X12.HK.EQUITY,-0.145634782588859,0,0,0,0,0,-0.0206938765134066,0.0932730931606295,0,0,0.594699138171007,0,0,0,0,0,0,0,0,0,0.63164513641486,0,0,0,0,0,0,0.181394529899492,-0.0190049647629891,0,0,0,0,0,-0.0385091603929639,0,0,0,0,0,0,0,0,0,-0.222662046801422,0,0,0,-0.0899446789677398,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0548097139192731,0,0,0,0,0.0458486114363367,0,0.706314419641865,0,0,0,0,0,-0.0216837063861409,0.0147672022594613,0,0,-0.0862332085265542,0,0,0,0,0,0,0,0,0.0584465792828678,0,-0.0636747261292705,-0.0176214022780268,0,0,0,0,0,0,0,0,0,0,0.139810642300601,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107119206867524,0,0.0316120597864026,0.361760665929741,0,-0.0601487563972623,-0.0536391373974776,0,0,0,0.247476259904441,0,0,0,0.0377125159132967,0,0,0,0.0833911583637184,0,0,0,-0.0856750355741704,-0.166794256206628,0,0,0,-0.133979407288375,0,0.05044384105205,0,0,0,0,0,-0.0751234749518878,0.0356482937137207,0,0,0.714229975087211,0,0.0420656360384936
X601229.CH.EQUITY,0.2915067903731,0,0,0,0,0,0,0,0.434182501146931,0,0,0,0,0,0,0,0,0,0,0,0.0729541761802026,0,-0.143069269478035,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0996725552025177,0,0.0938276078876899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152539446816419
X823.HK.EQUITY,0,0,0,0,0.112423551116638,0,0,0,0,0.00313212997859343,0,0,0,0,0,0,0,0,0,0,0.29738364856282,0,0,0,0,0.111712968658191,-0.16353274292511,0.00691710108732937,0,0,0,0.100690127199209,0.0833845609471806,0,0,0,0,0,0.10329647175098,0,0,0,0.0149381427559625,0.152031183738805,0,0,0,0,0,0,0.266622521710263
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535488051630361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159162021368239,0,0,0,0,0,0.00946958002254633,0.199939831874131,0,0,0,0.065098717224872,0,0,0,0,0.00357271857498335,0,0,-0.0336135051703079,0,0.391576822550947,0.00549370761183293,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460715494054016,0,0,0.138555211483571,0,0.0182984184607633,0.0256986168880083,0,0,0,0,0,0,0,0,0,0.0163070501220181,0.128215487791522,0.257360403757635,0,0,0,0,0,0,0,0.00310809053170794,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220804745506958,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.127699645469169,-0.485022620548298,0,-0.027602930105875,0,0.123661081857041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392921275103103,0.0813844092297499,0,0,0.305959110092616,0.665848672237669,0,0,0.0514203658267625,0,0,0,-0.0259700031759
X601169.CH.EQUITY,0,0,0,0,0,0,0.778131252667188,0.0258657018229217,0,0,0,0,0,0,0,0.0563694254844409,0,0,0,0,0.00750800342359313,0,0,0,0.0547868809042907,0,-0.0266708592041026,0,0.00955206809510828,0,0,0,0,0,-0.0133578754067058,0,0,0,0,0,0,0,0.0668048737115889,0,0,0,0,0,0,0,-0.0282628164362376
macro_return_add,0,0,0,0,0,0,0,0,0,0.0186424278764446,0,0,0,0,0,0.10680073515569,0,0,0,-0.547055852259958,0,0.258715306852323,0,0.401532480018404,0,-0.290753376201957,0,0,0,0.114762550797198,-0.292430967267995,0,0,0,0.152169415304413,0,0,0.242977863854747,-0.327600679267175,0,0,0,0,0,0.23454590806983,0.175333171300292,-0.468399737883421,0,0.317349875963052,0,0
