,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.130833681401433,0,0.0305314521447974,0.179870599700501,0,0,0,0,0,0.15302331702922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352973319544907,0,0,0,0,0.113991746548076,0,0,0,0,0,0,0,0,0,0,0,0.306297495502463,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.117313906205318,0,0,0,0,0.0617438906609026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343456179612607,0.0995907655311909,0.0350381831005524,0.244281074601654,0,0,0,0,0,0,0,0.790125882651818,0,0,0.0572476905814565
X11.HK.EQUITY,0,0,0,0,0,0,0,0.303651992460902,0,0,0,0,-0.225738251166608,0.014215697625168,0,-0.0843447245663009,0,0,0,0.104976598181042,0,0,0,0,0,0.782269289142961,0,0,0,0.257265650152862,0,0,0,0,-0.0534128192888639,0,-0.220964574404975,0,0,0,0,0.0929656207884663,0,0,0,0,0,0,0,-0.235754353707466,0.160762288694791
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344332412833602,0,0,0,0,0,0,0,0,0,-0.0906193733031125,0,0,0,0,0,0,0,0,-0.0225530437358334,0.219452654158238,0,0,0,0.0649686453773715,0,0,0,0,0,0,0.160906908293985,0,0,0,0.0699040156753048,0.211871667892207,0,0,0,0
X2388.HK.EQUITY,0,0.109480478724626,0,0,0,0.0462945861033574,0,0,0,0,0.0622663625097454,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.464852635798389,0,0,0.0700352971420169,0,0,0,0,0,0,0,0,0.206041199738286,0,0,0,0,0,0,0,0,0.0508589568734397,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0587117918743626,0,0,0,0.0585457739753661,0,0.0294213904119486,0.0237680111916759,0,0.0699581340576153,0,0.0416544847460416,0.262584260978226,0,0,0,0,0,0,0.0995248700932343,0,0,0.0477571106976279,0,0,0,0,0,0,0,0,0,0,0.31244093205122,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250619549095372,0,0,0,0,0,0,0,0,0,0.15404007560361,0.101294490287167,0,0.197652826049999,0,0,0,0.0381111008638223,0,0.584975931440383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11948878436567,0,0,0,0,0,0,0.0311068948585372
X2007.HK.EQUITY,0,0,0,0,0.0843535806992276,0,0,0,0,0,0.0161971866950374,0,0,0,0,0,0,0,0,0,0.111871268571022,0,0,0,0,-6.93889390390723e-18,0.0800772478874421,0.175128701334359,0,0,0,0,0,0,0,0.221407310161932,0.158542129975352,0,0,0,0.132295765179982,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169269769840698,0,0,0,0,0,0,0,0.0785406704943862,0.243470929090122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294542708130471,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395228173817453,0,0,0.141578114449193,0,0,0,0,0.336987307581256,0,0,0,0,0,-0.0284909719729037,0,0,0,0,0,0,0.4330560767663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.159201312576981,0,0,0,0,0,0,0,0.035528218691089,0.268996505048772,0,0,0,0.0831960621864236,0,0,0,0,0,0,0,0,0,0.0447379024915493,0,0,0,0,0.394373251170085,0,0,0,-0.00889625186482762,0,0,0.0481388122210678,0,0,0,0,0,0,-1.73472347597681e-18,0.0764296264036454
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.287779721633144,0.08336185090734,0,0,0,0,0.236002420239679,0,0,0,0,0,0,0,0,0,0.0903422259783865,0,0,0,0,0,0.0215592946749913,0,0,0,0,0,0,0,0,0,0,0.052428351359684,0,0,0,0,0,0,0,0,-0.150596787194821
X1113.HK.EQUITY,0,0,0,0,0,0.0447675115547116,0.0852705331251121,0,0,0,0,0,0.0301337601413439,0.0289985447192159,0,0,0.293208990120799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131550838910641,0.204364696407151,0,0,0,0,0,0,0,0,0,0.190989844398671,-0.0936720002792826,0,0,0,0,0,0.0723916662736132,0.0132197447879585
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351524179380826,0,0,0,0,0,0,0,0,0,-0.129724730227527,0,0,0,0,0,0.14340544147358,0.316708845151294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126433071253976,0,0.141311695216447,0,0.196025557397398,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725434923685103,0,0,0,-0.0590625331847696,-8.67361737988404e-19,0,0.144091234816267,0.425095903125913,0,0,0,0,0,0,0,0,0,0.218301064580646,0,0,0,0,0,0,0,-0.0553646626051519,0,-0.114518478507785,0.201217814677558,0,0,0,0,0,0,0,0,0.0448565743736839,0,0.0967883448948377,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756126950179987,0,0.000403254212555153,0,0,0,0,0,0,0,0.201034727721812,0,0.311447447236499,0,0,0,0,0,0,0,0,0,0,0,-0.0480427735591708,0,0.0771842764307463,0,0,0,0,0,0,0,0,0,0,0,0,0.266059440236042,0,0,0.0849578502659534,0,0,0
X601229.CH.EQUITY,0,0.180632987516751,0,0,0,0,0,0,0,0.0827713032131543,0.358720860402643,0.0397376059121631,0,0.140041555642827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717149807593597,0,0,0,0,0,0.10017813597709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237724062636159,0,0,0,0,0.138877337928118,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050977922859,0,0,0,0,-1.73472347597681e-18,0,0,0.0957882973670655,0,0,0,0,0.344673766480441,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271514639119555,0.0342953606460426,0,0,0,0,0,0,0,0.0249194534371578,0.00725921855042146,0,0,0.0795672837720255,0.0765176953965438,0,0.0489275088423927,0,0,0,0,0.0131285411796602,0.145796529741403,0,0,0,0.128377739282111,0,0,0,0,0.216798725613855,0,0.0598925801625206
X601169.CH.EQUITY,0,0,0,0,0.0506627466496301,0,0,0,0,0,0,0,0,0.17737503518843,0,0,0,0,0.00438226107152478,0,0,0.0417244672684544,0,0,0.155942527612062,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0775517735367361,0,0,0,0,0,0.330903379682265,0,0.14198060188076,0,0
X600015.CH.EQUITY,0,0.0220232567156241,0,0,0,0,0,0,0.0784607557207533,0,0,0,0,0.226487984440771,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.138192663945786,0,0,0,0,0,0.0489113333819195,0,0,0.0135654081606275,0,0,0.0536644718224579,0,0,0,0,0,0,0.0341041605582742,0,0.350683587677425,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341356617865338,0,0,0,0,0,0,0.0451943236119798,0,0,0,0,0.0353340875864385,0,0,0,0,0.05161706415424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078619561620052,0.357642461651561,0,0,0,0,0,0.35473914357818,0.00270613208016413,0,0,0,0.0677903547326493,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.37525675331387,0,0.241707866212767,0.176257432867282,0,0,0,0,0,0,0,0,0,0,0,0.109320729402423,0,0,0,0,0,0,0.119105059877732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.40121421412225,-0.127929698809895,0,0,0.313855668969,0,0,0,0,0,0,-0.167369549704722,0.0931722101486314,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.898499331547296,-0.414318669999157,-0.194724321408423,0,0,0,0,0.173336407913226,0,-0.141508137779917,0,0.392077502671471,0,0,0,0.124830851336434,0,0,0,0.506412631653501,0,0,0,0,0,0
