,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0.296981343397659,0,-0.123189971132943,0,0,0,0,0,0,0,0,0,0,0.109952053286987,0,1.38777878078145e-17,0,0.0504805711362567,0.103565386640154,0,0,0,0,0,0,0,0.295725176186943,0,0,0,0,0.0224152537610909,0,0,0,-0.0525685112950567,0,0,0.144684386034639,0,0,0,0,-0.0610399310088251,0,0,0,0,0
X1109.HK.EQUITY,0.128944128817733,0,0,0,0,0,0,0,0.0147379060668936,0,0,0,0,0,0,0,0,0,-0.0209035622308331,0.16253287600589,0.234892973461499,0,0,0,0,0,0,0,0,0,-0.0790298762829496,0,0.585182319657527,0,0,0,0.097160287351035,0.00671355270640561,0.148172872243442,-0.213903355308348,0,0,0,0,-0.0961553283367551,0,0.0144480460584098,0,0,0.00480177965676944
X1113.HK.EQUITY,-0.341111762442632,0.175438744118152,0,0,0,0,0.155404468559389,-0.025225291721989,-0.0204611793166425,0,0,0,-0.0506748717593073,0,0,0.05418072455551,0,0,0.0938812509977946,0,0.0542864978365898,0,0,-0.00675122184040726,0,0.0843201130526937,0,0,0,0,0,0,0.0389484193036904,0,0,0,0.0773023537616001,0,0,0,0,0,0,0,-0.101328576393395,0.206968727643851,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336337626097615,0,0.0426249385272885,0,0,0,0.147787966899696,-0.0628799923526336,0,0,0,0.0852231530005569,0,0,0,0.291751660981446,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.151190284071885,0,0,0,0,0.380007542078562,0,0,0,0,0,0,0,0,0,-0.279869748443444,0,-0.03786586401241
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472461749653377,0,0,0,0,0,0,0,0,0,0.59184661891365,0,0,0,0,0,0,0.03326699653481,0,0,-0.0097798631297802,0,0,0,0,0,0.0240981024725012,0.0866143224566038,0,0,0,0,0,0,0,0.15076561511657,0,-0.102723858435846,0
X12.HK.EQUITY,0,0,0,0,0,-0.362586269049129,0.792975592126956,0.0148928821167673,0,0,0,0,0,0,0,0,0,0.305381907033583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487014029548021,0.240844713892859,0,0,-2.77555756156289e-17,1.38777878078145e-17,0,0,3.46944695195361e-18,0.151693015690322,0,0,0,0,0.113410872933805,0,0,0,0.120353159268887
X823.HK.EQUITY,0,0,-0.0427065317176652,0.0307738301226621,0,0,0,0,0,0,0,0,-0.213810346184753,0.189620150510841,0,0,0.100565394837447,0,0,0,-0.0522709485556056,0,0,0,0,0,0.0877354506078732,0.0707307372418836,0,0,0,0,0,0,0,0,0.0726675573026519,0,0,0,0,0,0,0,0,0.179466530746868,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750944906803686,0,0,0,0,0,0,0,0,0,0,0,0,0.128762905759058,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.106708361357986,0,0.340391694875058,0,0,0,0,0,0,0,0,0,0,-0.0485191329627782,0,0.0994612370307322,0.236051676162333,-0.0119306742941686,0.0520190680828326
X600048.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,-0.0503940068551188,0,0,0.179334965183003,0.093903387570394,0,0,0.21743046129596,0,0.287918978840095,-0.179318853528033,0,-0.0308234829606054,0,0.0342112070462398,0,0,0.358009056403669,0,0,0,0,0,0,0,0,-0.00878990290454482,0,0,0,0,0,0.231623641137448,0,0,0,0,0,0.205315645175688,-0.0209879043647939,0,0,0,0.029440600419431
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.21154068453207,0,0,0,0,0,-0.0837100543752827,0.274097347782642,0,0,0,0,0,0,0.104935184374287,0,0,0,0,0.0576807989414685,0,0,0,0,0.0800260940105744,0.213586114159628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505154550769958,0.171492468319549,0,0,-0.0834567295096921,-0.285744867463047
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0114923309681839,0,0,0,0.00622420191491312,0,0,0,0,0,0,0,0,0,0,0,0.533659108916102,0,0,0,-0.0467862136911136,0,0,0.00880707274872055,0.186345727843039,0,0,0,0.057835170399318,0.0410659990181194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678763372588899,0,0,0,0.41939131208214,0,0,0,0,0,0,0,0,0,0.0123381871486981,0.295528557914034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694547663191134,0,0,0,0,0,0.0132119547870908,0.0357419087106883,0.0315101659729375,0,0,0,0,0.0478742650217196,0,0,0,0,0,0,0,0,0.0804875045998394,0.278258132452446,0,0,0,0,0,0,0,0,0,0,0.0594182205985079,0,0,0,0,0.261636630080425,0,0,0,0,0.0506509435050462,0.00803191767972691,0,0,0,0
X000166.CH.EQUITY,0,-0.10612683838873,0,0.0475840731665876,0,0,0,0,0,0,0,0.21953976783678,0,0,0.18610338915282,0,0,-0.0301548586521435,0,0,0,0,0,0,0,0,-0.106542097829566,0,0,0.0904108545520411,0,0,0,0,0.48980980836115,0,0,0.0554935595567852,0,0,0,0,0,0,0,0,0.273759024353835,0,0,0
X600015.CH.EQUITY,0,0,0.530577431600119,0,-0.118572472299199,0,0,0.390265850368452,0,0,0,0,-0.388603427843656,0,0,0,0,0,0,0,0,0,0.075836804940352,0.202946155057879,0,0,0,0,0,0,0,0,0,0,0.115623297899612,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.351340682948657,0,0,0,0,0.0414513029335338,0,0,-0.0320769764287521,0,0,0,0,0,0,-0.0165759464892349,0,0,0,0,0,0,0,0,0,0,0,-0.000508492185718606,0.0958933564450568,0.112462101816732,0,-0.122589721886858,-0.364267136640242,-0.0399411761476773,0,0,0,0,0,0,0,0.0482083699434233,0,0,0,0,0,0,0.815482212024235,0.218918783485099
X17.HK.EQUITY,0,0,0.0747001788383487,0,0.211229675922719,0,0,0,0,0,0,0,0,0.153831503203627,0.0591859211347786,0,-3.46944695195361e-18,0,0.0108536112084166,0,0,0,0,0,0,0,0,0,0,0,0,0.100983498686394,0,0,0,0,0.389055639650537,0.0520907913423435,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665414892263607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395551611074607,0,0,-1.0842021724855e-19,0,0,0,0.0224183398009275,0,0.00108892925875355,0,0,0,0,0,0,0,0,0,0,0,0.412816851396157,0.0557276804076395,0,0.0101283947302702,0,0,0.106383009383249,0
X600999.CH.EQUITY,0,0.00164035794066938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631344267864504,0,0.00532668042552846,0,0.00988973550791535,0,0,0,0,0,0,0,0,0,0,0.485927768662928,0.0230125723093607,0,0.0610731122886498,0,0,0,0.0463324616853395,0.0540153185378006,0,0,0,0.347798645178671,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568709364827532,0,0,0,0,-0.0250580873055434,0,0,0,0,0,0,-0.100640821450012,0,-0.0369695360452106,0,0,-0.174414446215951,0,0,0,0,0,-0.0390706866601297,0,0,0,0,0,0,0,0.881323026687203,0,0,0,0,0.123207130625889
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.29922654737201,0,0,0,0,0,0,0,0,0,-0.0596900354237485,0,0,0,0,0,0.19356709507706,0,0,0,0.17329931820447,0,0.0737747907563711,0.0520021606636403,0,0,0,0,0.101327970882676,0,0,0,0,-0.13600674850164,0.115991917292265,0,0.0238058919545143,0,0,0
