,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0.0879744800910532,0.0439552954011862,0,0,0,0.0799953089886373,0,0,0,0,0.0611255212911299,0,0,0,0,0,0.261150462297642,0,0,0,0,0,0,0,0,0,0.685546959190844,0,0,0,0,0.124562259940809,0,0,0,0,0.0565435772966024,0,0.143728653194134,0,0.0557634839235764,0,0,-0.485033068851194,0,0,-0.0360449241476382
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0
X388.HK.EQUITY,0,0,0.271683340066697,0,0.0189056979433968,-0.0834602929144854,0,0.711156484158426,-0.00125364788650582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781131294098638,0,0,0,0,-0.14015428170337,0,0,-0.150626218222072,0,0,0.294440733816888,0,0,0,0,0,0,0,0.133149502011764,0
X601998.CH.EQUITY,0,0,0,0,0.0990016868019792,0,0,0,0,0,0.115771125820289,0,0,0,0,0,0,0,0,0,0,0,0,0.0582104580642934,0,0,0,0.135843371007047,0.0847602130598548,0.0459000929824671,0,0,0,0,-0.1165616821647,0.110631858185058,0,0,0,0,0,0,0.0691768109496307,0.149589820563162,0,0.0391386082492458,0.004045063384473,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365395189402011,0,0.00447119674331825,0,0,0,0,0,0,0,0.0813808968062948,0,0,0,0.0844287989691782,0,0,0.164235568484657,0.00985392587519842,0,-0.0409804389632294,0,0,0,0,0,0,0,0.111642171529007,0,0.078194471260911,0,0,0,0,0,0,0,0,0,0,0,0.106957179097504,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114347166674405,0,0.0653712584255979,0,0,0,0,0,0,0,0,0.27206570277394,0,0.277178300282944,0.126562824562647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120799415139756,0,0,0,0,0.0276331536888927,-0.274659547409065,0,0,0.180637311273356,0
X2388.HK.EQUITY,0,0,0,0,0.40523686668301,0,0,0.077580124206366,0.152232609767756,0,0,0,0,-0.0168390149527369,0,0,0,0.156727658928241,0.0313362693312041,0,0,0.244064595064549,0,0,0,0,0,0,0,0,0,0,0.151476176782368,0,-0.0236651408744477,0,0,0,0,0.0345170249632734,0.0179318932091878,0,0,0,0,0,0.0758353098466151,0,0,-0.149336552877459
X600016.CH.EQUITY,0.0272235043686577,0,0,0,-0.0237850065824489,0.195089120955153,0,0,0,0,8.67361737988404e-19,0,0.12436858622243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350079784031767,0,0.0605348698810646,0,0,0,0,0,0,0.113791325996913,0.0325742748067932,0,0,0,0.446084397047825,0.130312111660697,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133611865103922,0.121228345814592,0,0,0,0,0.247667181388469,0.147203032024573,0.0900602933875465,0,0.0510095105421021,0,0,0,0,0.292889247801734,0,0,0,0,0.117910267483125,0,0,0,0,0,0,-0.0565970772260504,0,0,0,0,0,-0.250273757484946,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652278200800508,-0.0763331202445187,0,0,0,0.176187022761739,0.0418171519708867,0,0,0,0,-0.210143131516809,0.458117773421689,0,0,0,0,0,0,0,0,0,0.0716087424461252,0,0,0,0,0,0.0207342274375043,0,0,0,0,0,-0.104844907601084,0,0.0197652589750047,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200694478842573,0,0.254632326798967,0,0,0,0,0.337517350702319,0,0.119473562159233,0.179479745672453,0,0,0.0884216564063606,0,0,0,0,0,0,-0.168116656433385,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00157518388604255,0,0,0,0,0,0,0,0,0,0,0.0316619440588079
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.00136577788082146,0,0,0,0,0,0,0.393001930930975,0,0,0,0,0,0,0.0166977784980242,-0.0342125826939219,0,0.01195257295258,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.239406884959718,0,0,0,0,0,0,-0.0738399151890031,0.256582697940135,0,0,0,0,0.0748644316399685,0.0657827305739326,0,0,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0224417694766444,0,0,0,0,0,-0.0635822225022855,0,0,0,0.0320841063416162,0,0,0,0,0.141484652532826,0,-0.245060463601637,0.0041411274265926,0,0.385147024600318,0,0,0,0,0,0,0,0.0482286915149719,0,0,0,0,0,0,0,0,0.120697386636423,0,-0.110736643086022,0,0,0,0,0.394468643433643,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0399189044463153,0,-0.243184132036633,0,0,0,0,0,0,0,0,0,0,-0.375562400434604,0,0,0,0,0.839235410046922,0,0.0248609400504429,0,0,-0.11460448842778,0,0,0,0,0,0,0,0.0548706182510095,0,0,0,0,0,0,0,-0.0873451064891504,0.0891162661370379,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0
X001979.CH.EQUITY,-0.00563781218010439,0,0,0,0,0,0,0,0,0,0,0,0.00763051288873302,0.191699279006881,0,-0.376237564056247,0,0,0,0,0,0,0,0,0,-0.107814104314832,0,0,0.209833760972069,0.41031758713624,0.109469640740383,0.0911641832454978,0,0,0.174893486172192,0,0,0,0,0.0909666879501038,0,0.0515223245511179,0.20004102065304,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.119067043181728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119680165700958,0,0,-3.46944695195361e-18,0,-0.0841232637800447,0,0,-0.0924123816713744,0,-0.0417315600118122,0,0,0,0,0.0635285565746872,0,0,0,0,0,0,0.0388241336219209,0.237443555980917,0,0,0.402199983928509,0.140123504648947,-0.0315184067064491
X601229.CH.EQUITY,0,0,0.423077142843537,0.178182980668447,0.0560860693185086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125350947755399,-0.0973512713234381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132316411623965,-0.100145614841501,0,0.0568214308431293,0,0,0,0.475273031458672,-0.0420230904467301,-0.0506952106636974
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.105910074514975,0,0,-0.0415542942817234,1.73472347597681e-18,0,0,0,0,-0.0387510376781297,0,0,0.0659886564604717,0,0,0,0.176248296820527,0,-0.0305861131742561,0.0681643109511105,0,0,0.0520603676304167,0,0,0,-0.0393446846321847,0,0,0,0,0,0,0,0,0,0.0574759960562717,0,0,0,0,0,0,0,0,0.307763831270056,1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0876163805298148,0.0658943367879497,0,0,0,0,0.433769808363271,0,0,0,0,0,-0.0321354051522145,0,0,0,0.00943438727419194,0,0,0,0,0,0,0.223794278543387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309140019646717,0,0,0.106486426810269,0,-0.0778045729310724,0
X600015.CH.EQUITY,0,0,0,0,0.202304821648863,0,0,0,0,0,0,0,0,0.0357649527511683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394296535037129,0,0,0,0,0,0,0,0,0,0.0889960302733189,0.0151822434499313,0.133943046830829,0,0,0.239657162392445,0,0,0.0334246733384712,0,0,0,0.0417068927900886
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544493479240088,0,0,0,0,0.0122586011514881,0,0,0,0,0,0.140824596202998,0,0,0,0,0,0,0.00498410669889368,0,0.0524448334251254,0,0,0,0.0457012170620313,0.0524164306546265,0,0,0,0,0,0,0,0,0,0,0.651010704315211,0
X2881.TT.EQUITY,0.219483904290914,0,0,0,0,-0.166095014779605,0,0,0,0,0,0,1.0842021724855e-19,-0.162787703894576,0,-0.0512037325081114,0,0.0881222607281691,0,0,0,0,0,0,0,0,0,0.0841733168683158,0.159203016518108,0,0,-0.0973323370338535,0.00263979853504932,0,0,0.0161651061677887,0,0,-0.0642328924330598,0.12221161445289,0,0.692110621801511,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.448095066659667,0,0,0,0,0,0,0,0,0.0251321126218849,0,-0.0539065558401672,0,0,0,0,0.0666720660190614,0,0,0.0226424353642248,-0.0529584604835239,-0.0636206623307817,0,0,0,0,0,0,0.273503032637735,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185173005412067,0,0.15445137868836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950631187514595,0.14746696326687,0,0.278346521663734,0,0,0,0,0,0,0,0,0.252581810538437,0,0,0,0,0.0636837443959491
macro_return_add,0,0,0.271499780693208,0.318168161963654,0,0,0,0,0,0,0,0,-0.201780401034239,0,0,0,0.0550549898694053,0,0,0,0,0,0,0,0,0,-0.170248255756241,-0.132864057756394,0.0726865795073714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
