,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00972953594614738,0,0,0,0,0,0.201583795401095,0.352897166875182,0,-0.366065700962507,0,0,0,0,0,0,0.139309047124041,0,0,0,0,0,0,0,0.155108549606196,0,0.152619005801076,0.121194919428598,0,0,0,0,0,0.148858590369437,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269385167563534,0,0,8.67361737988404e-19,0,0,0,-0.143896230705424,0,0,0,0,0,0,0,0,0,0,0.147976791393902,-0.176952235423934,0,0,0,0,0,0,0.0884284589296623,0,0.122596002506387,0.259496078651503,0,0,0,0,0.116579726234666,0,0.237353199759049,0,0,0,0,0,0.103374827427167,0,0.2460683529798,0,-0.0140494139148014,-0.00852842448415054,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.164240509776439,0,0,0.0588070592275439,0,0,0,0,0,0,0,0,0,0,0.0232461571017983,0,0,0,0,0.0763399238144629,0,0.0379521914977316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05817010119323,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.24256482416456,0,0.247739388526568,0,0,0,0,0,0.0472238988358804,0,0.0564445588409726,0,0,0,0,0,0,0.231392344453729,0,0,0,0,0.131825394332588,0,0,0,0,-1.73472347597681e-18,0,0.057946573699008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154635775278462,0,0.424924806079966,0,0,0,0,0,0,0.467201562026926,0,0,-6.93889390390723e-18,0.239739471561898,0.508357784002883,-0.596416108313793,-0.210444254154966,0,0.0201485430634332,0,0,0,-0.135195811641601,0,0,0,0,0,0,0.172961773007511,0,0,0,0.0885469970643296,0.0890165992741437
X601998.CH.EQUITY,0,0,0.160908337776816,0,0,0.188091183575777,0,0,0,0.1561540815728,0,0,0,0.0493970892344197,0,0,0,0,0,0,0,0.0383077654213056,0,0,0,0,0,0,0,0,0,0.109134873747502,0,0,0,0.0647012800248912,0,-0.045087280160303,0,0,0.100761078569026,0.019575700163521,8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.047867883662358,0,0,0,0.277196724378774,0.305764711621733,0,0,0,0,0,0,0,0,0,0.0250102265736584,0,0,0,0,0,0,0,0.0269202311744509,0,0,0,0,0,0,0,0,0,0,0.046232090203492,0,0.0921349097119173,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516164028514974,0,0.100327120550698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718332389967631,0.0136676463803402,0,0,3.46944695195361e-18,0,0,0,0.0790591833092338,-0.0308908186633619,0,0.0429296828902012,0,0,0.0697166796278569,-0.00709664326862887
X688.HK.EQUITY,0,0,0,0,0.0782764787886097,0,0,0.00142095044800249,0,0.224843901412894,0,-0.101815943193743,0,0,0,0.022930888330205,-0.0846074165688726,0,0,0,0,0,0,0,0,0.110243448562336,0,0,0.331282238422006,0,-0.00700270874408079,-0.0272336791198856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638060367318491,0.308709469573347,0,0,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.354367301429635,0,0,0.0987987263682056,0,0,0,0,0.0159225378357585,0,0,0.156299793305554,0.50605028115086,0,-0.038145441413823,0,0,-0.226730222925486,0.0972099675070106,0,0,0,0,0,0,-6.93889390390723e-18,0,0.106982397207878,-0.0957411667006162,0,0,0,0,-0.0976048534140551
X601818.CH.EQUITY,0.0682788537892392,0,0.101490229067193,0,0,0,0.0820245203237952,0,0.0466342751680253,0.155403053661566,0,0,0.0602198713630922,0.0479639505583345,0,0,0,0,0,0,0,0,0,0,0,0.182866047597912,0,0,0.110618327004066,0,0.0598186072383903,0.0807242461694403,0,0,0,0,0,0,0,0.00111906060090947,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0178257332517419,0,0.175677764425059,0,-0.0843729485158665,0,0,0,-0.227592553121737,0,0,0,0.250697070102913,0.659317550185557,0,0,0,0.0166253599584646,0,0,0,0,0,0.0263049801937448,0,0,0,0,0,0,0,0,0,0,0.0526145649860509,-0.0959308991971843,0,0,0,0,0.0769912349636956,-0.122323316960589,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.118167933705305,0,0,-0.0360341055952638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523548509489478,0,0,0,0.138522653388644,0,-0.0219089672746817,0.0892467398878009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587222562439843,0,0,0.0676120088989431
X12.HK.EQUITY,0,0,0,-0.0998520014254129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332522813315444,0,-0.0610682378594006,0,0,0,0,0,0,0.3388174944491,0,0.378283657672286,-0.146872029191858,0,0,0,-0.0770729973248995,0,0,0,0,0,0,0,0,-0.205215758665575,0.0302910871576992,0,0.0878718984411952,0,-0.155921392892074
X001979.CH.EQUITY,0,0,0,0.151086094976264,0,0,0,0,0,0,0,0,0,0.357773958927192,0,0.025610293853514,0,0,0.07860410929535,0,0,0,0,0,0,0,0.135005078297355,0,0.00764835312696603,0.0424035564743924,0,0,0,0,0,0.0289571417767028,0,0,0.0762249998577322,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0170127383794148,0,0,0,0.0884865797025568,0,0,0.407647741892472,0,0,0.116956560258388,0,0.0472480050256076,0,0,0,0,0.0308046097383788,0,0,0,0,0,0.24589387338954,0,0,0,0,0,0,0,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0.041981209212116,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0
X600048.CH.EQUITY,0.190923520418021,0,0,0,0,0,0,0,0,0.159287413105727,0,0,0,0.534008101609483,0,0,0,0,0,-0.0327106299868683,0,0,0,0,0,0,0,0,0,0,0.0613933793985887,0,0,0,0,0,0,0.0598615902905113,0,0,0,0,0,0,0.0993756454464445,0,0,0,0,-0.0270170042435182
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684303170087778,0.0303873660523232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694648553185065,0,0,0,0.0357258337117406,-0.115460793617571,0,-0.0481052578678675,0,0,0,0,0,0,0,0,-0.150346757643634,0.0137270454833571,0,0.20590549575613,0.191799205154066,0
X1997.HK.EQUITY,0,-0.0322367533881396,0,0,0,0,-0.0745512990141118,0,0,0,0,0,0,0,0.275183239548034,0.298680097779121,0,0,0,0,0,0,0,0.0990487508261325,0,0,0,0,0,0,0,0,0,0,0,-0.00234014561359265,-0.175593482050037,0,0,0,0,0,0,0,0,0,-0.0254849545360156,0,0.247265290713236,-0.203904265919144
X600837.CH.EQUITY,0,0,0,0,-0.0162489717957097,0,0,0,0,0,0,0.0572185823396816,0,0.0730068056921965,0,0,0.0612395490023543,0,0,0,0,0,0.0891716658870989,0,0,-0.166689602928062,0,0,0,0,0,0,0.418680740616319,0,0,0,0,0.0569687299772965,0,0,0,0,0,0.0415961802366516,0,0,0.171536040244042,0,0.0765295533930664,0.0733993183211035
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.128396477013795,0.151715726066815,0.0343381539210735,0,0,0,0,0,0,0,0,0,0,0.0299589888547547,0,0.00308835198005202,0.108208340927018,0.0226773396721675,0,0,0,0,0,0,0,0,0.048539844002616,0,0,0,0,0,0,0,0,0,0.0746420062434213,0,0,0,0,0,0.292396092195286,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222972813355399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185080985110448,0.258722217718755,0,0,0,0.0264196827156636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308981053590293,0,0.0177420254270226,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054340417748461,0,0,-0.0544694124355081,0,0,0,0.15590657776293,0,0,0,0,0.0345502688784658,0,0,0,0,0.170392888198827,0,0.116150407486588,0,0,0,0.0580082060140166,0,0,0,0,0,0,0,0,0.534038826143185,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668065660836606,0,0,0,0,0,-0.0208357582175338,0.158413326480253,0,0,0,0,0,0,0,0,0.390887012785309,0,0,0,0,0,0,0.0883274683604715,0,0,0,0,0,0,0.281576786569171,0.0451968969994071,0,0,0,0,0,0,0.0161946437700145,0,0,0
X2882.TT.EQUITY,0,0.173959017288568,0,0,0.0437993179221889,0,0,-0.662868679669381,0.217419829143005,0,0,0,0,0,0.563402337115589,-0.268262055044915,0,0,0,0.0690955418182815,0,0,0,-0.142242504923083,0,0,0,0.316852473878935,0,-0.130582291554924,0.0647206036185008,0,0.0603516867724059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134592512936943
X17.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.129952285605186,0,0,0,0.0248010543615249,0,0,0,0,0,0,0,0.304760353842645,0,0.106605945872904,0,0,0,0,0,-0.0962345986834194,0,0,0,0,0,0,0.0676596663981416,0,0,0,0,0,0.00244699705786582,0,0,0,0,-0.126504897113414
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000218956451868576,0.0197036251126618,0,0,0,0,0,0,0.414572489908259,0,0,0,0,-0.0182681002273421,-0.0471630994369172,0,0,0,0.202976669070288,0,0,0.0480458481948542,-0.0363869204387051,0,0.0784353587046842,0,0,0,0.0799191801622388,0,0,0.0299339530970929,0,0.209090951951518,0.0316974120501375,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120319608709323,0,0,0,0,0.0962161835875944,0,0.036936770746303,0,0,0,0,0,0,0,0.69349437181584,0,0,0,0,0,0,0.0849151538070716,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0221198116758806,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0968883752320823,0,0.0233424979873982,0,0,0,-0.0379980080424759,0,0,0,0.173611375105152,0,0,0,0,0,0.063355727796716,0,0,0,0,0.150487524340206,0,0,0,0,-0.0697259609937133,0,0,0,0,0.223490857459483,0,0,0,0,0.093739847305301,0.455023611200166,0,0,0,0,0,-0.0149329823946389,-0.0513242555758418,0,0,0,0
macro_return_add,0,0,-0.597024769909181,0,0,0,0,0.292029242018026,0,0,0,0,0,0,0.153602760105635,0,0,0,0,0,0,0,0,0,-0.312837103687582,-0.183778392822379,0,-0.103621697700034,0,-0.399203967505605,0.283917808047575,0.197144704048449,0,0,0.145576509700036,0,0.27018231792088,0.0362954331979364,0,0,0,0,0,0,0.00599697818298739,0,0,0,0,0
