,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,-0.195741850670885,0,0.399488374589121,0,0,0,0,0.0821925639069009,0,0,0,0,0,-0.0788640583276468,0,0,0.0376048877696085,0,0.0452739573578881,0.0459305943659373,0,0,0.287084377325514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194985240504656,0,0,0,0,0,0,0.0828360551096697
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.244963953681066,0,0.0895184620967963,0,0.0529151350816803,-0.0757847604061135,0,0,0,0,0,0,0.384771974895056,0.0502736917375475,-0.27430066439846,0,-0.147432916720272,0,0,0,0,0,-0.235412461882895,0.277857649109189,0,0,0,0,0,0.512055201313047,0,0,0,0,0,0,0,0,0,0,0,0.0706802680899629,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0875824058268467,0,0,0,0,0,-0.047115642718136,0.0319127084794605,0,0,0,0,-0.0211685196318538,0,0.333214159708692,0,0.130821612556185,0,0,0,0,0,0,0,0.222523107888903,0,0,0,0,-0.222693508246609,0,0.319259724912513,0,0,0,0,0,0,0,0,0,0,0,-0.0174501962653307,-0.004412130449433
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184630257233423,-0.0680001411732169,0,0,0,0,0,0,0,0,0,0,0,0.225355391792022,0,0.352307284821481,0,0,0,0,0,0,-0.0161653498207047,0.654037379767286,0,0,0,0,0,-0.0422954816289138,0,0,0,0,0,0,-0.0997951037184862
X601818.CH.EQUITY,0,0.05478492840748,0,0.125727174432171,0,0,0,0,0,0,0.117196258293349,0,0.268304917511908,0,-3.46944695195361e-18,0,0,0.0116125379493102,0,0.176425550831691,0,0,0,0,0,0,0,0.0329520875503099,0.0294673996115875,0,0,0,0,0,0,0.051786115817625,0,0,0,-8.67361737988404e-19,0,0,0,0.00725809390945156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0215616797757946,0,0,0,0.04112271300365,-0.278608092400632,0,0,0,0,0,0.0803319326601972,0,0,0,0.106652455663924,0,0,0,0,0,0,0,0,0,0.326733304139965,0,0.015576192299229,0,0.0094487524802905,0,0,0,0,0,0,0,0,0.26634504618539,0,0,-0.0818789274774433
X600837.CH.EQUITY,0,0,0,0.0306467256858495,0,0,0,0,0,0,0,0.285628988683189,0,0.0133006170878141,0,0,0,0,0.0794854758308749,0,0,0,-0.0642276878743456,0,0.039436618014088,0,0,0,0,0,0,0,0.368371077829072,0.00999483862640928,0,0,0,0,-0.0213093584201211,0,0,0,0,0,0,0.057546662492429,0,0.0594453203508754,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00393364953417535,0,0.0355446145015529,0.0728347578001422,0,0,0,0,0,0,0,0,0,0,0,0.140768625266952,-0.0185798696003906,0,0,0,0.0800952088151574,0,-0.121718524871748,0,0,0,0,0,0.206386130299605,0.125139678634654,0,0,0,0,0.0773830204214872,0.0781611016458601,0,0,0,0,0,0,0.0477385864242202,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116870996788794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769811369825105,0,0,0,0.0680029904099508,0,0,0.266938130291614,0.133765266036922,0,0,0,0,0.264964832465028,0,0,0,-0.00490237810565385,0,0,0.189682940570147,0,0,0,0,0,0,0.164119113549068,-0.063427609184904
X002736.CH.EQUITY,0,0,0,0,0.047347782614949,0,0,0,0,0.0387861679359576,0,0.0898253684780525,0,0.0411118803743155,0,0.0736157009202662,0,0,0,0,-0.0379536537286306,0,0,0,0,0.103409460006326,0,0,0,0,0,0,2.77555756156289e-17,0.248842452640509,0,0,0,0,0,0.397609181639668,0,0,0,0,0,0,0,0,0.0747358346569275,0,0
X000166.CH.EQUITY,0,0,0.0554948375358419,0,0,0,0,0.0997638655482036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283751772855757,0.0329184213197177,0.274432771152789,0,0.288379017865718,0,0.0122027091143825,0,0,0,0,0,0,0,0.149218087260348,0.0459924273450272,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252126084408601,0,0,0,0,0,0,0,0,0,0,0,0.0282952612560224,0,0.259650918472387,0,0,0,0,-0.0775447154717023,0,0.0717164596528798,0,0,0.491251531672502,0,0,0,0,0.0601859741785316,-0.646464137160147,0,0,0,0,0.140763855585831,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0226129300178797,0,-0.109290697086654,0,0,0,0,0,0.0633109093220994,0,0.701443150255867,0,0,0.0752214228300203,0,-0.0407653799750985,0.085663586706992,0,0,0,0,-0.173972843962389,0,0,0,0,-0.00447526055591604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756402484810118,0.118989069151326,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.464665116680528,-0.0957807844675446,0.0844875090621222,0,0,0,0,0,0,0,0,0,0.144344990493252,0.401667449748728,0,-0.0825423316742511,0,0,0,0,0,0,0.147712555929446,0,0,0,0,0,0,0,0.0482784082120838,0,0,0,0,0,0,0,-0.121185438478761,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467365417352523,0,0.0938351112799301,0,0,0,0.281576720688028,0.0954900897875115,0,0,0,0,0,-0.211541749754034,0,0,0,0,0,0,0.0277022705905519,0,0,0.0146880977723682,0,0,0,0,0,0,0,0,0,0.0602019191539772,0,0,0,0,0.20409187738329,0,0,0,0.734455755067205,0
X601229.CH.EQUITY,0.0606129819696968,0,-1.38777878078145e-17,0,0,0.322644150237057,0,0,0.123250902804839,-0.0693601691013377,0,0,0,0,0.181422560362802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183922412528587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236501664313044,0,-0.108327992058037,0,-0.00711698970044723,0.201024409631269
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775439613065881,0,0.0167022727640909,0,0,0.0407634344283807,0,0,0,0,0,0.00797564741445462,0,0,0,0,0,0,0,0,0,0.22926210321113,0,0.107541637882784,0,0,0.0232236330435827,0,0,0,0,-0.165324330300444,0,0.269003290272029,0,0.181571501830513,0.0705988648289634,0,0,0,0.208420133134806,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448057640392047,0.065446832564155,0.173351795418983,0,0.00975485924539194,0,0,0,0,0,0,0,0,0.150658928509587,0.0238860119307392,0.131046569985434,0,0,0,0,0.147196441814329,-0.0173987023129041,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0832565321863201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389113364608435,-0.0280105815135092,0,0.0871081406858633,0,0,0,0,0,0,0.0728886704697114,0,0.0800848825418974,0,0,0.405858459769002,0,-0.145588388452934,0,0,0,0,0.0821040960186556,0,0,0,0.0733471256396816
X601169.CH.EQUITY,0,0,0,0,0,0,0.547216440620959,0,-0.0731281206534612,0,0,0,0.20543928440514,0,0.0270438749204093,0,0,0,0,0,0.000457227619951255,0,0.00521329974683557,0.207957411249507,0.0345808511072815,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0897028202376101,0,0,0,0,0.0397029142355827,0,0,0,0,0,0,0.0429575616224508,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706280543807963,0,0,0,0,0,-0.23631751315742,0,0,0,0,0,0,0,0,-0.0646789481798591,0,0,0,0,0.183962064715511,0,0,0,0.275205288204765,0,0.0417250824776714,-0.106002308192766,0,0,0.544303932505524,0,-0.0575848592595403,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.221522482264837,0,0,0,0,0,0,0.0334224797900815,0,0,0,-0.352213204385811,-2.77555756156289e-17,0,0.276447358580558,0.193353632051489,-0.606563603232108,0,0,0.135328504024614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177515449224542,0,0,0,0.695512264535162,0,0,0.127334209755282,6.93889390390723e-18,0.113077879292625,0
