,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0
X601658.CH.Equity,0.146714106086642,0.0444312460500085,0.325882355289132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212225283135055,0.00633666302475936,0,0,0,0,0,0,0,0.14944863568266,0,0,0,0.181296635392527,0,0,0,0,0,0,0,0.10239034267874,0,0,-0.0713409424068801,0.0642255940504982,0,0.0299078350839121,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00298853896804061,0,0.0399424476980603,0,0.132747159320275,0,0,0,0,0,0,0,0.0341450072424314,0.0214634403727561,0,0,0,0.0380491307521308,0,0.0553842503219676,0,0.0579114993392693,0.370675913580119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225218130189589,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249265351491148,0.177895755425994,0,0,0,0.299534475168516,0,0,0,0.129689929847758,0.418123108990611,0,0,0,0,0,0,0,0.074210702852571,0,0,0,-0.016826610497933,0,0,0,-0.0449329128211162,0.02473611994997,0,0,0,0,0,0,0,0,0,0,0,0,0.0130827564235762,0,0,0,0,0,0,0.0465757572483326
X000001.CH.EQUITY,0,0,0,0,0,0.529120438930909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157981648424091,0,0,0,0,0.205173445713258,0.00604447533569856,0,0.111994935971745,0.0720519444536295,-0.244950849545936,0.186491122503088,0,0,0,0,0,0,0.0267458549175967,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.31456007003234,0,0.0483785649976054,0,0,0,0,0,0,0,0.0491837974102714,0,0,0,0,0,0,0,0.129764628498627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712735007540962,0,0,0,0,0,0.046674504802104,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.519859623364981,0,0.136042437665021,0,0,0,-0.00843071413966129,0,0,0,0,0.171119421716914,0,0,0,0,0,0,0.0932354287454524,0,0,0,0,0,0.0260986511389175,0,0,0,0,-0.0532102899881633,0,0,0,0.207016976874898,0,0,0.00860123696296435,0,0,0,0,-0.14729207799291,0,0.0172944082231041,0,0,0,0,0,-0.0497328488503568
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0
X16.HK.EQUITY,0,0,-0.0695133722368834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477015748492068,0,0,0,-0.283112079519691,0,0.277096220224492,0,0,-0.115583058720434,0,0,0,0,0,0,0,0.157626931484143,0.108227461591332,0.120743919674828,0,0,-0.242997039566771,0.0753578614073837,0.227400622171063,0,0.264421878392718,0
X1109.HK.EQUITY,0,0,0,0.190243527671927,0,0,0.0478744467934211,0.0997511759231519,0,0.152173727871992,0,0,0,0.0065101995490761,0,0,0,0,0,0,0.030458716613413,0,0,0,0,0,0,0,0,0,0.184937858070545,0,0,0,0,0,0,0.0660511114724163,0,0,0,0.142334291334468,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0
X600016.CH.EQUITY,0.0627568239629836,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0769523802964412,0,0,0,0.10758939529586,0,0,0,0,0.0792109952007098,0,0,0,0.344276920470338,0.0997052542637289,0.033084880722822,0,0,0,0,0,0,0,0,0,0,-0.201987267095362,0,0,0,0,-0.116940675296954,0,0.293826045951211,0,0.0394318255329388,0,0,0.112975376382676
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836101136318719,0,0,0.258056412587627,0,0,0.0892085534531015,0,0.104932467363357,0.0172887206359542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644566507482559,0,0,0,0,0,0.115912905155238,0.0482232596127499,0,0.430017210630981,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.804436730245701,0,-0.184723201572814,0,0,0,0,0,0,0.0775161827590193,0,0,0,0,0,0,-0.00218482420621089,0,0.156955668111145,0,0,0,0,0,0.0264287750553531,0,0,0,0,0.0558067079302555,0,0,-0.145498897885694,0.252892380434919,-0.183346839235722,0.0839835419559685,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0562801280878541,0,0,0,0,0.0594324182090457,0,0,0,0,-0.0286563339204239,0,0,0,0,0.0193700234573621,0,0.369737702626942,-0.253091739464965,0,0,0,0,0,0,0,0,-0.131606750123613,0.0452826820368265,0,0,0,0,0,0.390928541140896,0,0,0,0,0,0.092276222553601,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.513000315576783,0,0,-6.93889390390723e-18,0,0.0469529099815926,0,0.339271098560234,-0.0843167568187409,0,0,-0.0838146123006064,0,0.0596104885717815,0,-0.114155458251326,0,0,0.375590921439827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04472583464431,0,0,0,-0.340700892956664,0.165764953111922,0,0,0,0,0.0901503135084017
X688.HK.EQUITY,0,0,0,0,0,0,0.158425656057999,0,0,0,0,0,-0.133745130011245,0,-0.132631094670609,0,0,0,0,0,0.358848260238073,0.210527835970804,0.0303882314101018,0,0,0,0,0,0,0,0.297454576970455,0,0,0,-0.162060145328658,0,0,0.241631599216398,0,0,0,0,0,-0.00951486065713759,0,0,0,0,0,0,0.00563181427458897
X2007.HK.EQUITY,0,0,0,0.167926511846139,0,-0.082042122357735,0,0,0,0,0,0,0,0,0,0,-0.0510429788028861,0,0,0,0,0,0,0,0,0,0,0,0,0.393513368786756,0,0,-0.0913004765504715,0,0,0,-0.048063992766142,0.619950245552078,-0.118648067572932,0,0.0787947351346276,0,0,-0.0197272266846932,0,0,0,0,0,0,-0.208327370221529
X601818.CH.EQUITY,0.123087781358788,0,0,0,0.0310391462257775,0,0,0,0,0,0,0.133184302082318,0.26201977302494,0,0.0694768993286476,0,0,0.0953859484150727,0,0.100272267668732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145287436196007,0,0,0,0,0,0,0,0,0,0.0104952509038156,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266956514589606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166808878384603,0,0,0,0,0.0190465771674068,0,0.210364392412944,0,0,0,0,-0.0541131863590788,0.0546817788811328,0,0,0,0,0.558609793600414,0,0,0.00264859741960875,-0.185196698097533
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,3.46944695195361e-18
X600837.CH.EQUITY,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0.101335937804548,0,0,0,0,0,0,0,0,0,0,-0.00395757575180212,0.0461478767467718,0,0,0,0,0,0,0,0,0,0,0.477382238364496,0.00239201678713858,0,0,-0.00291096192775055,0,0,0,0,0,0,0,0,0.0435687254035397,0,0,0.197506620632481,0
X601211.CH.EQUITY,0,0,0,0.0932229307410257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216343011286843,0,-0.113289329523932,0,0,0,0,0,0,0,-0.0949798760710239,0,0,0,0.0211629365098101,0.134798591567233,0,0,0,0,0.0326556892636888,0.0809182769891893,0,0,0,0,0,0,0.11881030015031,0,0,0.272162229825345,0
X267.HK.EQUITY,0,0,0,0,0,0.119911079256615,0,0,0,0,0,0.000477422445076633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211961358203328,0,0.113216850794514,0.289885008928867,0,0,0,0,0.384704815836919,0,0,0,0,0,0,0.130004792438837,0,0.09200029344309,0,-0.0336258700421434,0,0.0740023577512508,0,-0.209272875970426,0
X002736.CH.EQUITY,0,0,0,0.0624189965344504,0,0,0,0,0,0.029643755349589,0.126907024993565,0,0,0,0,0,0.0574330895008095,0,0,0,-0.0354901026595797,0,0,0,0.0905244883919718,0.101479702630422,0,0,0,0,0,0,0.219150006460027,0,0,0,0,0,0,0.321028710336373,0,0,0,0,0,0.022209233316633,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.0249739624268345,0,0,0,0,0.0978754120094586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019865622723537,0,0,0,0.0627091624449755,0,0,0,0,0,0,0.124677655119695,0.154444938037416,0,0.057355058204441,0,-0.0129226838525375,0,0,0,0.0342573887237095,0.130051049642839,0.158760250159642,0,0,0.213244473536093,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.146041168871845,-0.064268616796808,0,-0.104327117499918,0,0,0,0,0,0,0.0814829997149637,0,0.699398088078775,0,0,-0.0269839500065618,0,0,0,0,-0.15902666869826,0,0,0,0,0,-0.0469908731886342,0,0,0,0,-0.00202728402653836,0,0,0,0,0.0363937880560384,-0.0651046541963497,0,0,0,0,0,0,0.0159482726709665
X12.HK.EQUITY,0,0,0,0,0,0,0,0.404049896008682,-0.0938698743992499,0.0378479500140627,0,0,0,0,0,0,0,0,0,0,0.39846543288327,0,0,0,0,0,0,0,0,0.193588603160729,0,0.0567967780751483,-0.183601052376391,0,0,0,0,0,0,0,-0.0800403187089606,0,0,0,0,0,0,-0.191226302638045,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269905845643237,0,0,0,0,-0.145128549676061,0,0,0,0,0,0,0.103224482094681,0.283885491932434,0,0,0,0,0,-0.100137796114837,0,0.0705439714560035,0,0,0,0.583581347162604,0,0,0,0,-0.574796181160916,0,0,0,0,0.190090131264681,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314256808399909,0,0,0,0.278918368364115,0.0874938574863898,0,0,-0.0234668490529002,0.103648872879124,0,-0.276523216730058,-0.0888052965066558,0,0,0,0,0.113238433052006,0.000813837998007315,0.343689753657922,0,0,0,0,0,0,0,0,0.179785316449426,3.46944695195361e-18,0,0,-0.147114888413791,0.0737295367523233,0,0,0,0,0.135042084107197,0,0,0
X601229.CH.EQUITY,0.0760596350094719,0,0,0,0,0.566534614712969,0,0,0.179088558429009,-0.0210425748968657,0,0,0,-0.0482902455293731,0.193311069840643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11961663745972,0,0,0,0,0,0,-0.0834778039097824,0,0,0,0,-0.0878958663937539,0,0,0,0.139151190830763,0,0,0.432597386719779
X000776.CH.EQUITY,0,0,0,0.0756553719876679,0,0,0,0,0,0,0,0.17664276336256,0,0,0,0,0.055788408421416,0,0,0,0,0,0,0.139973037344095,0,0,0,0,0,0,0,0,0.0751935557619019,0,0.155617847209414,0.0915454468815099,0,0,0,0.17196909359753,0,0,0,0,0,0,0.152652699487347,0,0,0,0.0541848318623824
X600918.CH.Equity,0,0,0,0,0,-0.0530905234503856,0,0,0,-0.0577061740424463,0,0,0,0,0.032801622136726,0,0,0,0,0,0.0588934220491829,0,0.352244362611576,0,0,-0.117998124730965,0,0.11131279739591,0,0,0,0,0,0,0,0.0335057800598932,0.0604229803637802,-0.002321110090734,0,0.483697110115388,-0.0183682425839987,0,0,0,0,0.167615074795387,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00791049349023559,-0.12375133537308,0,-0.111942555152923,0,0.180827861589762,-0.00456002312481133,0,0,0,0,0,0,0.395000650562807,0,0,0,0,0,-0.0744604246507379,0,0,-0.0902492571146769,0,0,-0.0806277730482036,0,-0.101298248951876,0,0,0.445973252744213,-0.134437206574156,0,-0.0802032343991423,0,0,0.192174990351772,0.0897918466122769,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756284799567449,0.0440868164816478,-0.159862155784849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154075505612143,0,0,0,0,0,-0.0388044208844859,0,0,0,0.068619232357701,0,0.0321021076835255,0,0.114233907904253,0.00712865149691914,0,0,0,0,0,0,0,0,0,0,0.0425797132483844
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682309261262327,0,0,0,0,0,0.0416779133836694,0,0,0,0,0,0,0,0,0.0733494671987381,0,0.143153484616203,0,0,0,0,0.0164634160243373,0,0,0.00882455239435802,0,0,0,0,0,0,0.674959297542445,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.302835912827002,0,0,0,0,0,0,0.181488011742611,0,0,-0.126506759629914,0,0,0,0.170062129496268,6.93889390390723e-18,0.15773994724555,-0.564208091129137,0,0,0,0,0,0,0,0,0,0,0,0,0.0694165847740966,0,1.38777878078145e-17,0,0.1658816380647,-0.204328828169561,0,0.592229956463688,0.125137289932401,0,0,0,0,0
