,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X16.HK.EQUITY,0,0,0,0,-0.0223166605329244,0.0296119465128192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101685379831608,0.0691906817124779,0,0,0,0,0,0.032661005830639,0,0,-0.0490396558228616,0,0.270714946792321,0,0.541582367026889,0,0.0327865936520851,-0.496622927443015,0,0,-0.087889457253156,0.105423608757183,0.0342600246306985,0,0.0532683907825394
X601319.CH.EQUITY,0,0.0425748224094146,0,0.127083402992853,0,0,0,0,0,0,0,0,0,0.225790874803365,0,0,0,0,0,0,0,0,0,0,0,0,0.00858778715653158,0,0,0,0,0,0,0,0,0.0872361310309829,0,0.0737864520295454,0,0,0,0,0.0686667214070548,0,0,0.0907593258233083,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252249109101255,-0.0607289906745908,0,0.0380041534463796,0.137701562886781,-0.0295185767170769,0.571377795198631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630580925836426,0,0.0238246762422901,0,0,0,0,0.139522134004382,0,0.189601461964526,0,0,0,0,0.0914790601515048,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0321603624843296,-8.67361737988404e-19,0.0764227571615527,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.403476724866653,0.0334159601777186,0,0,0,0,0,0,0,0,0,0,0,0.0362442221606597,0,0,0,0,0,0,0,0,0.00474298362441271,0,0.0184309368173697,0.241044570258547,0,-0.0429989507123895,0,0,0,0,0,0,0,-0.0762012933969301,-0.223316924505086,0,0.227777024769677
X601998.CH.EQUITY,0.239408813259177,0,0.0143334907475864,0,0.355743816382103,0.0498393178380494,0,0.167050823279171,0,0,0,0,0,0,0,0,0.0423287684221579,0,0,0,0,0,0,0,0,0,0,0,0.15240222427792,0,0,0,0,0,0,0,0,0,0,0,0.013746469901197,0,0,0,0,0,0.00674709910524804,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0779037751183976,0.153603599817307,0,0,0,0,0,0,0,0,0,0,0,-0.220358743790352,0,0.311200064198703,0,0,0.0402376355445744,0.169461778169675,0,0,0,0,0,0.0196322695143051,0,0,0,0,0,0.622639448581811,0,0,0,0,0,0,0,0,0,0,0,-0.0826161278832242,-0.141389148062388,0,0,0,-0.199404744758697
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.18535764682581,0,0,0,0,0,0,0,0,0,0,-0.155725330960477,0.131996254270547,0,0.462857346239964,0,0,0,0.131914821973138,0,0,0.00902601991536621,0,0.0163000958151007,0,0,0,0,0,-0.0449043976743621,0,0,0,0,0,0,0,0,-0.0337293745882312,0,0.089452638760275,-0.0692293173722542,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618652327636775,0.155932241456066,0,0,0,0,0.0327106167697963,0,0,0,0,0,0,0.437738488861163,0.16200844892621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135177906260061,0,0,0
X1109.HK.EQUITY,0,-0.00544433727029478,0.0875298700411544,0,0,0,0,0,0,0,0,0,0,0,-0.0638902192966113,0,0,0,0,0,0.0354124717411264,0,0,0,0,0.122905903764534,0,0.0888501659893094,0,0,0.267474940442535,0,0.208387001852139,0,0.0229373558576061,0,0,-0.026442249423387,0,0,0,0,0,0,0,0,0,0,0.0484794934380767,0,0.0575648650744874
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0386676874152497,-0.0406883400391791,0,0,0,0,0,-0.00943040512926734,0.232451615008721,0,-0.000837765770331397,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.214132464982903,0,0,0.0463529226692299,0,0,0,0,0.078510780682867,-0.060927893499706,0,0,0,0,0,0,0,0,0,0.145146281180864,0,-0.13042306328198
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001761,0,0.194331528126859,0,0,0,-0.00748708174758929,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0
X688.HK.EQUITY,0.370402742072092,0,0,0.0396808321740763,0,0,0,0,0,0,0.0449088683525636,0,0,0,0,0,-0.0335122933115624,0,0,-0.362455382158265,0,0,0,-0.0204957723640708,0,0,0,0,0,0.523092138007447,0.228165880238262,0,0,0,0,0,0,0,0,-0.102916796557629,0,0,-0.134018596310727,0,-0.33454828331326,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0753910239738493,0,-0.101050826551059,-0.11047627344227,0.142930627232944,0,0,0,0,0,0,0.415000537288287,0,0,0,0,0,0.11734710012141,0.036646296274373,0,0,0,0,0,0.274662231769997,0,0,0.0226768247722433,0,0,0,0,0,0.307034736184695,0,0.0294636894505349,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0983711410343917,0,0,0,0,0.00727118625585513,0.142614774543933,0,0,0.108095558870504,0,0,0,0,0,0,0,0,0.043098804799269,0,0,-0.105175043466766,0.0873650638072546,0,0,0.212212408106353,0,0,0,0.0763127444231227,0,0,0.0155167918580406,0,0,0,0.13116122169298,0,0.556270581755505,0.0891406761494472,0,0,-0.430313189579979,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989278208442469,0,0,0,0.0378270334954055,0,0,0,0,0,0,0,0,0,0,0,0.15967079405277,0,0,0,0,0,0,0.0306537247682333,0.0536519821654373,0,0,0.0773227932397662,0,0,0,0,0.315858943739454,0,0,0,0,0,0.0271693484135425,0,0.122806446462106,0,0.0752341546047069,0,0,0,0,0,0.147969028160801,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0677113452451815,0,0.459358602972309,0,0,0.197372096847636,0.0346747771096123,-0.0759467726924377,0.0295805322612565,0,0.0715474768820595,0,-0.241246470074419,0,0,0,-0.055549317349155,0.410482953290509,0,0.054953425683752,0,0,0,0,0,0,0,0.266651889460193,0,-0.0479515661845417,0,0,0,0,0,0,0,-0.0302804632023009,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134542532144901,0.0247082768447086,0,0,0,0,0,0,0.0614354430284658,0,0,0,0,0,0,0,0,-0.126816433322199,0,0.178116311637922,0,0,0,0.0943046772857805,0.112884993205645,0,0.111328286078241,0,0,0,0,0,0.241902399094683,0,0.0175636627388695,0,-0.126117855476677,0,0,0,0,0,-0.23963500444118
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0369795015391327,0,0,0,0,0,0,-0.0261266292438569,0,0,0,0,0,0,0,0,0.27087839049295,0,0,0,0,0,0,0,0.133845247543403,0,0,0,0,0,0,-0.0400681009938919,0,0,0,0,0.0361876911419266,0,0,0,0.526454940110428,0,0,0,0.0536136623800635
X1113.HK.EQUITY,0,0,0,0,0.19355917113037,0.086296459151861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306001190289698,0,0,0,0,0,0,0.0972721767949593,0.0796852719186747,0,0,0.00705852962251024,0,0,0,0,0,0,0.047492809530124,0.0862247124191625,0,0,0,0,0,0,0,0.0103841717931485,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480515342133,0,0,-0.0437823865201244,0.0667237975632148,0,0,0,0,0,0.104381748850182,0,0,0,0,0.133523192915061,0,0,0,0,0,0.120552447034962,0,0,0,0,0.195670045531631,0,0,0,0,0,0,-0.0583200046365173,0,0.00149505837580346,0.0852106365953951,-0.266837848890758,-0.210206743832678,0.0464436773842367,0.444759875075257,0
X823.HK.EQUITY,0,0.206760989397662,0,0,0,0.0360294245578497,0,0,0.06126915383083,0.0515681379495336,0,0,0,0,-0.0606840781828236,0,0,0,0,0,0,0,-0.110253822950073,0,0,0,0,0,8.67361737988404e-19,0.0209664407241977,0,0,0,0,0,0,0.0366462833948217,0,0.272681476833392,0,0.210433762627876,0,0,0,-0.0100574107609488,-0.171842727800433,0,0,0,0,0.140641480053443
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162617361168116,0,0,0,0.0252752981428005,0,0,0,0,0,0.121688275488588,0,0.148440489258731,0,0,0.0442837722125698,0,0.0671367029225158,0,0,0,0,0,0.135877720481372,0.0852729535080622,0,0,0.202903657900202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149273873683943,0,0.0284069431276111,0
X000166.CH.EQUITY,0,-0.0388641030400121,0,0,0,0,-0.0415128315754197,0,0,-0.168641711229954,0,0,-0.0722176076291837,0.220599602124914,0,0.072675548015041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034106812170181,0,0,0,0.305048649362122,0,0.0861864819239786,0,0,0.051022080155702,0,0,0,0,0,-0.0820034438080737,0.044108926207384,0,0.473241659905589,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.192219909853274,0,0,0,0.102493274621415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111711772105775,0.0831204084051295,0,0.152889932342733,0,0,0,0,0.473625924233067,0,0,0,0,0,0,0,0.083233461074491,0,0,0
X1997.HK.EQUITY,0,0,0,-0.316667092699508,0.254486108637813,0,-0.242039400432297,0,0,0.164815005557873,0.0995979874701624,0.111750042031314,0,0,0,0,0,0,0,0,0.221699778821249,0.130080900390456,0,0,0,0,0.232017887185624,0,0,-0.0412407041367305,0.0662766292362361,0,0,0,0,0,0,-0.111232665292338,0.0742461116141044,0,0,0,0,0.280540255309093,0,0,0,0,0,0,0.285235621575178
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116329,0,0,0.0193221210498178,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265262,0.0506327379724764,0.0502096463962776,0,0,0,0
X600918.CH.Equity,0.0521087202220926,0,0,0,0,0,0,0,0,0,0,0,0,0.179965283924739,0,0,0,0,0.0787869250784388,0.0702345144145463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375661946220497,0,0,0,0,0,8.67361737988404e-19,0,0.0633160505142556,0.0540034322886913,0.165645731035494,0,0,0,0,-0.0535423022874449
macro_return_add,0,0,0,0,0.171528125952795,0,0,0,-0.116235092258265,0,0,-0.0711236608333422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433432349071464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460542328224635,0,0
