,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0242007741809491,0,0.0784756488947884,0.227081430014726,0,0,0,0,0.0558967828200152,0.0713533025951084,0,0,0,0.285807202426508,0,0,0,0,0.0362103730821453,0,0,0,0,0,0.0728940292839884,-0.00547450778786305,0,0,0,0,0,0,0,0.0961862155163102,0,0,0,-0.161540795462757,0,0,0,0,0,0,0,0,0,0,0,-0.0457726748315079
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.046294932678579,0,0,0,0,-0.0416086186412305,0.0798421091667321,0,-0.309705554228279,0,0,0,0,0,0,0,0,0,0,0,0.216365373530182,0.107204692906758,0,-0.0771956586270222,0.161954148514049,0,0,0.544615706953376,0,0,0,0,0,0,0,0,0.33475788672185,0,-0.105184777015886,-0.0842516100988527,0
X601319.CH.EQUITY,0.0163493060930628,0,0,0,-0.137401310915956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456885754435971,0.028586277596992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000133167936269721,0,0,0,0,0.077665265368721,0.505584487409876,0,0,0,0,-0.22799034580331
X600000.CH.EQUITY,0.0330948988302791,0,0.362859856982824,0,0.0826726821674175,0,0,0,0,0.175778012581685,0.0684685211528036,0,0,0,0,0,0,0,0,0,0.102157437593943,0,0,0,0,0,0.232369067157792,0,0,0,0,-0.0231279926119323,0,0,0,0,0,0,-0.217450325185162,0.0244496430973084,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0258333554794745,0,0.0781845901821938,0,0,0,0,0,0,0,-0.020332216583792,0,0,0,0,0,0,0.0955556419851014,0,0,0,0,0.0563107993541382,0,0,0,0,0.00862079785510571,0.606657493429833,0,0,0,0,0.205909145529944,-0.092891223666302,0,0,0,0.0510944707207952,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.30089902596582,0,0,0.185821271742208,0,0,0,0,0,0,0.0295681202708893,0,0,0,0,0,0.072838812445306,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.483726843487657,0,0,0,0,0,0,-0.0300115762672016,0,0.0455881077917666,0,0.0152425427470961,0,0,0.297245176166482,0,-0.0857915936898173,0,0,0
X388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.00828249306281505,0,0,0,0,0,0,0,0,0,0.03673697417972,0,0.325785004676278,0.578144579250646,0.00725387859974445,0,0,3.46944695195361e-18,0,0,0,0,0.197862022269641,0,0,0,-0.161361735480255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.540831268287808,0,-0.0272631899645263,0.362564273813122,-0.504112619519604,0,0,0,0,0,0,-0.0887321965647089,0,0,0,0.691750569956062,0,0,0,0,0,0,0,0,0.148675044458268,0,-0.158602488248747,0,0,-0.0958178194814397,0,-0.292065775868343,0.00674214177168747,0,0,-0.169947483171359,0,0,0,0,0.222187168955311,0,-0.171953885892325,0,0,0,0,-0.141522787967728,0
X267.HK.EQUITY,0,0,0,0,0,-0.250723687021275,-3.46944695195361e-18,0,0,0,0,0.00565083917699175,0,0,0,-0.244513268039311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107273430221413,0,0,0,0,0,0,0,0,0.490574937938989,0,0,0,0,0,0.528075909707069,0,0,-0.200851753614388,0
X688.HK.EQUITY,0,0,0.121870566015133,0,0,0,0.00823531092943135,0,0,0,0,0,0.129379452365803,0,0,0,0,0,0,0.178934723930652,0,0,0,0,0,0,0.211288169080391,0,0,0,0,0,0,0.0678606728093565,0,0,0,0,0,0,0,0.208548800221259,-0.231015155964713,-0.258077281124982,0,0.0306462201195144,0.122366096433996,0,0,0
X601998.CH.EQUITY,0,0,0.253447153485905,0,0,0,0,0,0,0,0.14930024014202,0,0,0,0,0,0,0.211173327264637,0,0.0555844925177639,0,0,0,0,0.0333263946016961,0,0.0112923601363967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409289306436486,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276060560436403,0,0,0,0.138399412260876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093593934300536,0,-0.0280277047978805,0,0,0,0,0,0,0,0,0,0,0.0909166726416736,0.296558247051209,0,0,0,0,0,0,-0.0175430737396735
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400292170219807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876856262537792,0,0,0.0934288388617435,0,0,0,0,0.0158801020852931,0,0,0.073752090755657,0.340125679093719,0,0,0,0,0.0572295008934718,0,0,0,-0.0394601308492521,0,0,0,0,0,0,-0.000552353710310972,0,-0.0301775871599735,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341734700163643,0,0,0,0,0,0,0,0,0,0,-0.159865340692283,0.445641522521417,0,0,0,0,0,0,0,0.254851843434769,0,0,0,0.28296539437307,0,0,0,0.325867024768542,0,0.0386872122253213,0,0,0,0,0,0,0,0.0369839156503935,0,0,0.0942001772509546
X1113.HK.EQUITY,-0.223875895538229,0,0,-0.0691727722411765,0,0,0.237229357664978,-0.076222117984473,0,0,-0.06628833234921,0,0,0,0.0887015180692419,0,0,0,0,0.0519865091112865,0.059115793538479,-0.00729382580491837,0,0,0,0.123096372557486,0,0,0,0.0372548121153853,0,0,0.11233018375896,0,0,0,0.0393714484648144,0,0,0,0,0,0,-0.0409606559904666,0,0.250464638375176,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443531911184087,0,0,0,0.163493193695564,0,0,0,-0.10122091711646,0,0,-0.0478188205427716,0,0,0,0,0,0,0,0.0485023807652167,0,0,0,-0.0137681621378519,0,0.207165303905864,0,0,0,0,0.34847247736886,0,0,0,0,0,0,0,0,0,-0.164742130784185,-0.129095453664777,-0.093190479325217
X12.HK.EQUITY,0,0,0,0,0,-0.250185055399763,0.488935820801413,0,0,0,0,0,0,0,0,0,0,0.119850407760663,0,-0.346571711336232,-0.101132900799944,0,0,0,0,0,0,0,0,0,0.0647218132054599,0,0.434718497027188,0,0,0.0601408086910926,-1.38777878078145e-17,0,-0.0733679237593693,0,0,0.0898258906306159,0,0,0,0.452062515479032,0,0,-0.279683840190795,0.161539470968881
X823.HK.EQUITY,0,0,-0.052690237550317,0.01576916983632,0,0,0,0,0,0,0,0.22442223942399,0,-0.178889503887828,0,0,0.100123542163965,0,0,0,0,0,0,0,0,0,0,0.157640879001355,0,0,0,0,0,0,0,0,0.180636093667204,0.00886395287086261,0,0,0,0,0,0,0,0.00352237335142946,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109679552345945,0,0,0,0,0,0,0,0,0,0.488988987758627,0,0,0,-0.0863438900606672,0,0.0305255502099704,0,-0.032000104284616,0,0.10215469541844,0,0,0,0,0.0528765488812644,0.0693932669898547,0,0,0,0,0,0,0,0.0478172311211826,0,-0.0570307620756866,0
X001979.CH.EQUITY,0,0,0.127643469236585,0,0,0,-0.0187729421823242,0,0,0,0,0,0,0,0.0469354374166021,0,0,0,-0.0838812496336576,0,0,0,0,0,0,0,0,0,0,0,-0.0709464988332256,0,0,0.324579204965641,0,0,0.00441648354538693,0,0,0,0,0,0,-0.0911207918315075,0,0,0.181689768989156,0.220613087321645,0,0.045671447941871
X600048.CH.EQUITY,0,0,0.10756092411747,0,0,0,0,0,0,0,0.174730829258734,0.106746894288883,0,0,0.601395219671991,0,0,0,0,0,0,0.121530760190895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127667841580954,0,0,0,0.189642162260206,-0.0134485570846551,0,0,0,0.214499319121068,0,-0.0492511602291768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112965463034688,0,0.151697556869346,0.0709930800249925,-0.1898351417563,0,0,0,0,0,0.00270627048211383,0,0,0,0,0,-0.0163891621771073,0,0.313181611854706,0,0,0,-0.121938661732983
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229633034376389,0,0,0,0,0,0,0,0.538475729017705,0,0,-0.00871761442969409,0,0,0.00835080633083441,0,0,0.124251327496463,0.0368719720241538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044420723624485,0,0.00154627048779951,-0.0525402798722469
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.0247597959979259,0,0,0.0446000655194569,0,0.0454120782189863,0.0867272545768879,0.0295089760113712,0.0536706463882726,0,0,0,0,0,0,0,0,0,0.283776146140453,0,0,0,0,0,0,0,0,0,0,0.0132269285375382,0,0.0923105116201022,0,0,0,0,0.253473751983127,0,0,0,0.0672612314709638,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0648223648152522,0.128531240028429,0,0,0,0,0,0.039205666296165,0,0,0,0,0,0,0.0581070693111873,0,0,0,0,0.0642897384819918,0,0,0,0.191996943533979,0,0,0,0,0,0,0,0,0,0,0.288773342838074,0,0,0,0,0,0,0,0,0,0,0,0,0.0311529507284166,-0.00744626658875346
X600015.CH.EQUITY,0,0,0.186416803442354,0,-0.170986776991726,0,0,0.33981658613007,-0.0286722032580445,0,0,0,0,-0.384318197759656,0,0,0,0,0,0,0,0.694228214857287,0,0,0,0,0,0,0.230062006386944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130641034996366
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.17000239144228,0,0,0,0,0,-0.152616173642215,0,0,0,-0.0854663852657582,0,-0.0270679764378808,0,0,0,0,0,0,-0.0108512738321895,0,0,0,0,0,0,0,0,0,0,0,0,0.444199862409397,0,0,0,0,0,0,0,0.83933629236621,0.10891270999854
X000166.CH.EQUITY,0,-0.048961941593397,0,0.117969517013474,0,0,0,0,-0.074534354869276,0,0,0,0.35579431357069,0,0.0379444067038891,0.20377172352019,0,-0.105258394608097,0,0,-0.0136357778463338,0,0.0536392536604306,0,0,0,0,0,0,0,0,0,0,0,0.325549213517979,0,0.0312651516627441,0.0660122994264937,0,0,0,0,0,0,0,0,0.321435950337899,0,0,0
X17.HK.EQUITY,0,0,0,0,0.190097630257112,0,0,0,0,0,0,0.446436136967388,0,0,0,0.060730291482282,0,0,0.0326963617024779,0,0,0,0,0,0,0,0,0,0,0,0.0919822609202565,0,0,0,0,0,0.256362788335576,0.122307697235098,0,0,0,0,0,0,0,0,0.0682439319615564,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614712827852282,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0299463483575089,0,0,0,0,0,0.396029362915655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109642638925483,0.0491432744473405,0.425294804856642,0.00415347541476715,0,0,0.030781195314321,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741868671917898,0,0,0,0,0,-0.496618004693189,0,-0.0930588990192018,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.110368797626851,0,0,0,0,0.020794457963417,0,0,-0.137596987719955,0,0,0.14045272615744,0,0,0.0799024115949343,0,0.203599792448157,-0.0970147217861801,0.562267193035186,0,0,0.13030126259927,0,0,0
macro_return_add,0.166170784256583,0,0,-0.0687375326420103,0,-0.0647794912073912,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824866,0,0,0,0.0510484815911921,0.0394186434817551,0,0.0995941327312813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966735752171985,0.0378211077473435,0,0,0.234571543905811,0,0,0
