,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0809919898414401,-0.0508177498442977,0,0,0,0,0,0.113138190001082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251739073171272,0,0.202097177360651,0,-0.047112014536071,0,0,0.265793780218183,0.18978630910808,0,0.0268606507454672,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490275552626784,0,0,0,0.493952846323174,0,0,0,0.100426732003652,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274410670458561,0,0,0,0,0,0,0,0.0524223868891907,0,0,0,0,0,0,0,0,0.0388134396199438,0,0,0,0,0.0583366246026301,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193392437321128,0.0392885299887769,0.110452420087686,0.0372405997044991,0,0,0,0.0966938070353714,0.0268092394652428,0,0,0,0,0,0,0,0,0,0,0.390887435441785,0,0,0.211146529070453,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205762102291559,0.0577754793043094,0,0.0379513556958344,0,0,0,0,0,0,0.263014765286334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352627961773716,0,0,0,0,0,0.0333516681071212,0,0,0,0,0,0,0,0,0.03019996392817,0,0,0,0,0,0.157037345798365,0.0321114006943381,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.068643908772454,0,0.313350002610852,0,0,0,0,0,0,0,0,0,0,0,0.140244891601216,0,0.00795417433298362,0,0.0626941621748607,0,0,0,0,0,0,0,0.246113429726992,0,0,0,0,0.0251064634499276,0,0.039577523077681,0,0,0,0.0544744708907966,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.070408153129847,0,0.283473371360862,0.331300622877845,0,0.0197676070873978,0,0,3.46944695195361e-18,0,0,0,0,-0.148518502221004,0,0,0,0,0,0.613977125613499,0,0,0,0,0,0,0,0,0,0,0,-0.0238455660470893,0,0,-0.0372693195975008,0,0,0,0,0,0,0,0,0,0,0,0.0890983132719796
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.080194419622366,0,0,-0.0367256127982602,0,0,0,0.0503409912626618,0.0652977837759247,0,0,0,0,0,0.412579219837852,0,0,0,0,0,-0.0706875933878969,0,0,0,0,0,0.32993686836045,0,0,0.0627793545171436,0,0,0,0,0.00823783255452283,0,0,0,0,0,0,0.0986037823277195,0,0
X601998.CH.EQUITY,0,0.00177084416699763,0,0,0.272542109063925,0,-0.0686533921942767,0.00498487896556094,0,0,0,0,0.0233614514328873,-0.0682635000330702,0,0,0,0,0,0.0471477223646697,0,0,0,0,0,0,0,0.0392311718846574,0,0,0.148712828220747,0,0,0,0,0,0,0,-0.0113789468735454,0.0802596920917089,0,0.0523086220609088,0,0,0,0.485560050666401,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.074326070445268,0,0,0,0.287621801069961,0,0,0,0.489208925703878,0,0,0,0,0,0,0,0,0.223185281561028,0,0,0,0,0,0,0,0,0,0,0,0.0898885975374067,0,-0.0123037651847094,0,-0.118022444939249,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146453743130811,-0.237892226537453,-0.17295605138599,-0.0701235213943582,0,0,0,0,0,0,0,0,0,0.275285492870377,0.250465300883,0,0.0165508579926643,0,0.342816218630599,0,0,0,0,0,0,0,0,0,0,0.115511053776079,0,0.0417100269907827,0.0987543757108938,0.0121550798679998,0,0,0,0.171050091683815,0,0,0.0147067256581935,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339165290285198,0,0,0,0,0,0,0,0,0,0,0,0.0719334002217826,0,0,0,-0.0758426730391965,0,0.112604598205036,0,0,0.280186289959158,0,0,0,0,0,0,0.788301016020994,0,0,0.0762169288805946
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118512133528682,0.0196796470244078,0.0248001022341444,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.431061482834806,0,0,0,0,0,0,0,0,0,0.00704111954749504,0,0,0,0,0,0.0280861889778689,0,0,0,0.362597835531053,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483141419475291,0,0,-0.00934612279039778,0,-0.0355765822156216,0,0,0.49483297671358,0,0,0,0,-0.000535075472850126,0,0,0.0402050459319343,0,0,0,0,0.487863705788874,0,0,0,0,0,0,-0.0182611854248316,0,0,0,0,0,0,0,0,0,0,-0.0570422592792501,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658579358540033,0.17884712806353,0,0,0,0,0,0,0,0,0.135035704577624,0,0,0,0,0.135765316869506,0,0,0,0,0.302198085414088,0,-0.00568503974680713,0,0,0,0,0,0.0518866658916735,0,-0.0110734163499846,0,0,0.304299938996234,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138534026336142,0.0365821039107207,0,0,0,0,0,0,0.41595731413074,0.448060942694907,0.0465083767861058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462069876002018,0,0,-0.168107365496728,0,0,0.197956976459438,0,0,0,0.0804676795097745,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0588787618619861,0,0,0,0,0.0219827526572356,0,0,0,0,0,0,0,0.0136579697677933,0,0.0274724370724898,0,0,0,0,0,0,0,0,0,0.0168765384993534,0,0,0,0,0.185963044601077,0,0,0.0580283479525632,0,0.165080418604267,0.0632934847787024,0.200284495181252,0.052503698490748,0,0.256894502177935,0,0.0288558151592651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,-0.170017884471903,0,0,0,0,0,-0.0325870452201518,0,0,0,0,0.446544643614964,0,0,0,0,0,0,0,0.161211802574663,0,0,0,0,0,-0.0681025740288765,-0.00827362263020897,0,0,0,0.223829434334098,0,0,0,0,0,0,0,0,0,0,0,0,0.203030419274143,0,0.181053826848914,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185542831405593,0,0,0.237829577148157,0,0,0,0,0,0,0,0,0,0,0,0.370316640429027,0,0,0,0,0,0,0,0,0,0,0,0.0773036392506433,0,0,0,0,0,0,0,0,0,0.146161507869195,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224009010069338,0.27886726720337,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0232840228337981,-0.050916488589553,-0.0611806606724516,0,0,0.310273727148362,-0.0180570701016869,0,0,0,0,0,0,0,0.0501870264685202,0,0,0.125064941756598,0,0,0,0.036307182178121,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0385050073590358,-0.0571280919336984,0,0.231363712837334,0,0,0,0,0.129341975657333,0,0,0,0,0,0,0.0239791266305315,0,0.0787696656774351,0,0,-0.173467215377081,0,0,0,0.0451229498051588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778468239267145,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162852256360847,0,0,0,0,0,0,0.0421067451170336,0,0,0,0,0,0,0,0,0,0,0.135997579023295,0.0292839497306312,0,0.131572293178947,0.00211242569342761,0,0.172962600982579,0,0.176676820035701,0,0,0,0,0,0,0.204003436663669,0.0420686188531182
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261959062067534,1.73472347597681e-18,0,0.202990850390491,0,0,0,0,0,0,0,0,0,0,0,0.196297313623985,0,0,0,0,0,0,0,0,0,0,0.046217559556782,0,0.108578449734265,0,0,0,0,0,0.171755665946033,0,0,0.271274663553936,0,0,0,0
X600015.CH.EQUITY,0.065082693747453,0.0743141624731613,0,0,0,0.0130681470801905,0,-0.0761967898247589,0.0614321476249929,0,0,0.432779326047435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133495294748238,0,0,0.296954997011443,0,0,0,0,0.023530194950896,0,-0.0326776863505081,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0044321537576547,0,0,0,0,0,0,0,0.0303623656186986,0,0,0,0,0,0,0,0,0,0,0.0713490866936457,0,0,0,0,0,0,0,0.0891279027703998,0,0.654073473674944,0,0,0.046681590903715,0,0.0811413946448684,0,0.019497052077845,0,0,0,0,0.00366096240125064,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.323225557837764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136033850865164,0,0,0,0,0,-0.0212693990922847,0,0,0,0,0,0,0,0,0,0,0.112560856580685,0,0,0.36058079165602,0,0,0,0,0.298010367913707,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539858885602693,0.151756915305873,0,0,0,0,0,0,0,0,0,0,0.0176509247481186,0,0,0.0444470391592896,0,0.0562023150864333,0,0,0,0,0,0,0,0.185601443943727,0,0.110697242671443,0,0,0.178494309013025,0,0.0749103524750586,0.135190467774193,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.0437855233029,0,0,0,0,0,0,0,0.0167901857466048,0,0,0.802908213868509,0,0,0,0,0,0,0,0,0,0,0.242939537773521,0,0,-0.167771585122509,0,0,0,0,0,0,0,0,0.148277873013775,-0.400271929325463,0.222585936745154,0,0,0,0,0,0,0,0,0,0,0,0,0
