,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0
X11.HK.EQUITY,0,0,0.213116754629594,0,8.67361737988404e-19,0.0879606753771448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218176722071513,0,0,0,0,0,0,0.473407242868623,0,0,0,0,0,0,-0.057940580010863,0,0.00364237199338312,0,0.251555310830992,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160848840025115,0,0,-0.0659865026634705,0,0,0,-0.0727558229104409,0,0,0,0,0,0,0,0,0,0,0,0,0.0367361389935876,0,0.18053219850891,0.208404063717288,0,0,-0.0904161997770043,0,0.519805624626746,0,0,0,0,0,0,0,0,0.387310589202807,0,-0.153065738788068,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787649e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906552,0
X388.HK.EQUITY,0,0.0379866562555971,0,0,0,0,0,0,0,0,0,0,0,0,0.0904831572314671,0,0,0,0.632174754437471,0,0,0,0,0,0,0,0,0.0983916911111063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257602472992908,0,-0.22400769611092,0.0242348151255213,-0.37624072013459,0,0,0,0,0,0,-0.386077312494916,0,0,0,0,0.681848048348241,0,0.272541482780013,-0.0466855509479594,0,0,0,0,0,0,0,0,0,0,-0.224520125237787,0.167227156678944,-0.32562114372377,0,0,0,0,-0.000538004329169499,0.22572674628456,0,0,0,0,-0.0996363219035036,0,0,0,0,0
X688.HK.EQUITY,0,0.01939476051997,0,0,0,0,0,0.149397764611948,0,-0.0209505373362546,0,0,0,0,0.0426030997042101,0,0,0,0,0,0.0640388565853532,0,0.131464702488519,0,0,0,0.220782292979046,0,0,0,0,0,0,0,0,0.0614880797792103,0,0,0,0.309474169006524,-0.0743591341763815,0,0,-0.144145415450108,-0.230604699993222,4.33680868994202e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548124725429472,0,0,0,0,0,0.00607536461489275,0,0.187999261043152,0,0,0,0.217622005118546,0.0539065078520014,0,-0.139689581193836,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.161607804395621,0,0,0,0.0794810633342087,-0.365902239819914,0.0765059553230486,0,0,0,0,-0.244928234134518,0.00577262421672249,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.00942662173758518,0.0182169120103419,0,0,0,0,0,0,0.0569140982996737,0,0,0,0,0.171362063373365,0,0,0,0.137446898608641,0.252198053397816,0.15314070712167,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0288231291460286,0,0,0.0695140496204217,0.124468609462082,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0160257086506151,0,0,0,0,0,0.0968067432345107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322057648392417,0,0,0,0,0,0.0944905993877522,0,0,0,0,0,0,0,0,0.175281417796765,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.06284895735351,0,0.067433779672082,0.0678821804907466,0,0,0,0.0514084915372323,0,0,0,0,0,0,0,0.22813964958809,0.182647791454227,0,0,0,0,0.279838414835986,0,0,0,0,0,0,0,0.0531787475954487,0,0,0,-0.119303333804243,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.373600763935848,0,0,0,0.178430361261811,0,0,0,0,0,0,0,0,0,0,0.426109181356787,-0.0696675539722223,0,0,0,0,0,0,0,0,0,0,0.155584912268699,0,0.186466334389677,0,0,0,0,0,0,0,0,0.139726239544137,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.106034724572758,0,0,0,0,0,0.246832670268856,0,0,0,0,0,0,0,0,0,0.0271407547918683,0.0520589076629947,0,0.287607796521475,0,0,0,0,0.0626365787412441,0,0,0,0,0,0,0.157553063595354,0,0,0,0,0.0949015161004164,-0.0505250862298853,0,0,0,0,0,-0.231620968637992,0,0.0183089318514389,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.46885784254784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16618235925015,0,-0.00582833365159381,0,0.248142290257405,0,0,0,0,0.0871042685256191,0,0,0,0,0.0270797036779921,0,0,0,0,0,-0.0778745067353548
X12.HK.EQUITY,0,0,0,0,0,-0.267158324824407,0.182427222229108,0.389730071338432,0,0,0,0,0,0,0,0,0.198564667342523,0,0,-0.0181130534144301,0,0,-0.283337460120945,0,0,0,0,0.0754825763153476,0,0,0,0,0,0.224434404241928,0,0.251586613906142,0,0,0,0,0,0,0,0,0,0,0.432762641079072,0,-0.33797367945761,0.281828432999204
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084759955294597,0,0,0,0,0,0,0,0,0.314660867759535,0,0,0,0,-0.142019341976743,0,0.0205220653120872,0,0,0,0,0.113128175103068,0,0,0.294691940097908,0,0.0139328164301644,0,0,0,0.0184406936433225,0,0,0.0507845888368068,0,0,-0.0541133717826994,0
X823.HK.EQUITY,0,0,0,0.0402443375197389,0,0,0,0,0.173594248934572,0,0,-0.0989701562575581,0,0,0.069531461550288,0.0809445969747215,0,0,0.015183968189661,0,-0.0468154671296501,0,0,0,0,0,0,0.152213962272581,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.297081228457001,0,-0.234393973471348,0,0,0,0,0,-0.0994301138588291,0.135253919543356,0,0,0.114031892333187
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0549103580798339,0.0408057116513639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422848084248,0,0,0.110395280392991,0,0,0,0,0,0,0.0978158491798591,0,0.0235177661427166,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171601185143464,0,0,0,-0.0209127132488781,0,0,0,0.232992365883767,0,0,0,0.0249990681663016,0,0,0,0,0,0,0.0252564752818549,0.0150003989164496,0,0.0511404219858368,-0.0507158084691153,0.0713436965413465,0,0,0,0,0,0,0,-0.052878962660776,0,0,0,0,-0.0733307360278359,0,0.37847948065686,0,0,-0.156196886303503
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723360398400591,0.244072712460088,0,0,0.0894414957444931,0,0,0,0,0,0,0,0,0.00414708697876606,0,0,0,0,0.103971064624523,0,0,0,0,0.163544169160602,0,-0.207589493131872,0,0,0,0,0,0,0,0,0.177883852140415,0,0,0,0,0.00912755502298311,0.0173065998476964,8.67361737988404e-19,0,0,0,0,0,0.0579385702801885,-0.128175109581835
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0
X601169.CH.EQUITY,0.0254927213125735,0,0,0,0,-0.0433645483896605,-0.153036283908888,0,0,0,0,0,0,-0.070251600626374,0,0.00339291670644305,0,0,0,0,0,0,0.073311565261809,0,0,0,0,0,0,0,0,0.144576195120948,0,0.610652438283721,0,0,0,0.0422321413404565,0,0,0,0,0,0.954061683003408,0.0920556443267324,-0.195961711638215,0,0,0,0
X000166.CH.EQUITY,0,-0.249400877669902,0,0.0911840730992453,0,0,0,0,0,0,0,0,0.254470800970609,0,0.173085315864383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370745070356026,0,0,0,0.300106100271923,0,0.272665496374209,0,0.0054106370801641,0,0,0,0,0,0,0.268613772944991,0,0.0721676579793254,0,0
X600015.CH.EQUITY,0.153822226423665,0,0,0,-0.317924884046892,0,0.399343980885457,0,0,0,0,-0.413561190291227,-0.0948297813713944,0,0,0,0,0,0,0,0,0,0.368073680565453,0,0.301862165235786,0,0,0,0.0742869130929552,0,0.109370070972003,0,0,0.108153090361398,0,0,0,-0.211049088716264,0.00861323557352492,0,0,0.1843546106894,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0192503854986529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088793698983698,0,0,0,0,0,0,0,0,0,0,0,0.162160602394941,0,0,-0.121604950544953,0,0,0,0,0,0,-0.193222663685416,0.270197235160661,0,0,0,0,0,0,0.959244866649916,0.1119753008831
X002736.CH.EQUITY,-0.039309513599481,0,0.0572102022318462,0,0,0.0506603569502141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180015157821966,0,0.391168644910756,0.0450261400512082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012333216898752,0,0.0144092520553765,0,0,0.427577584410382,0.0689490564255673,0.0517084737870317,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684401675480228,0,0,0.121455561569852,0.344916098390321,0,0,0.147001108595019,0,0.0637177888825102,0,0,0,0,0,0,0,0,0.2292259694808,0,0.170393015660102,0,0,0,0,0,0.178170731627365,0.0643076733886752,0,0,0,0,0,0,0.0394122840601334,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378418444214592,-0.0854872200085972,0,0.267973810547271,0,0,0,0,0,0,0,-0.444373565911605,0,0,0,0,0,0,0,0,0,-0.0890789098665446,0,0,0,0,0,0,-0.298578439037732,0,0,0,0,0,0,0.190130152593837,0.144814802877456,0,0,0,0.447058293526744,0,0,0,0,0
macro_return_add,0.139225226004234,0,0,-0.143329184034005,0,0,0,0,0,0,-0.0930937178175982,0,0,0,0,0,0,0,0,0,0.117259677108184,0,0,0,-0.0875149996069153,0.0498403585241256,0,0,0,0.201215882585433,0,0,-0.0497506031652954,0,0,0,0,0,0,0,0,0,0,0,0.0747323897586239,0.118313508068661,0,0,0,0
