,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.319184515926773,0,0,0,0,0,-0.0437365160125,0,0,0.365181895612912,0.0506098933918451,0,0,0,0,0.16051827719999,0,0,0,0,0,0,0,0,0,0,0,0.029330821545608,0,0,0,0,0.0206269044483727,0,0.0733118674748674,0,0,0.052722878774237,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134850559109092,0,0,0,0.0353306061259569,0,0,0.0620207422178794,0,0,0,0,0,0,0,0,0.0410772580146176,0,0,0,0,0,0,0.0208076329284944,0.111964569610861,0,0.187255969298868,0,0,0,0.263903356876914,0,0.135188987100651,0.0261744144687436,0,0,0,0,0,0,0,0,0.132254402339072
X388.HK.EQUITY,0,0,0.262335250982952,0,0,0,0.394085681817362,0,0,0,0,0,0,0,0.0508125908868433,0,0,0.0755660999926189,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0138986598125572,0,0,0,0,0.0060375917197264,0,0,0,0,0,0,0,0.0388002198820285,0.0150897498475102,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.027060306266639,0,0,0.0518548089260502,0,0,0,0,0,0,0.271793208857739,0,0.0214556259711808,0,0,0,0,0,0,0,0,0,0.357797956999024,0,0,0,0,0,0,0,0.0616275395181925,0,0,0,0,0,0,0,0,0.0605955099559027,0,0,0,0,0,0.0909346643041203,0.0465794544510775,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706038334415287,0,0,0,0,0,0,0.077316734968292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127898737687441,0,0,0,0,0,0,0,0,0,0.461764429475472,0,0,0,0.230677382344431,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563659128217154,0.0807270238399839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158908377873199,0,0.233750021324236,0,0,0.417566767321702,0,0,0,0,0,0,0.0833359841540275,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0693243930415576,0,0,0,1.38777878078145e-17,0,0.0777224319669133,-0.011871522307168,0,0,0,0,0.110980103490646,0.0183384056302393,0,0,0,0,0,-0.0200715471914762,0,0,0,0,0.342435285518498,0,0,0,0,0,0.00371472289421567,0,-0.041552564060459,0,0,0,0,0,0,0.13098681388024,0.392160921025214,0,0,0.0275646359679477,0
X11.HK.EQUITY,0,0,0,0,-0.173986999394444,0,0.291005650821166,0.322014704307868,0,0.0405241045151884,0,0,0,-0.088929812784897,0,0,0,0,0,0,-0.0254090279715312,0.0719841329767987,0,0,0.558527247112415,0,0,0,0,0,0,0,0,0,0,-0.0367622431283766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133690119129246
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118637022915755,0,0,0,0,0,0,0.0202583484800041,0.0365827842461287,0,0,0,0,0,0,0,0.425771784649018,0,0,0,-0.0573310140594212,0,0,0,0,0,0,0.370808232743352,0,0.0831384262651692,0,0,0,0,0,0,0,0,0,0,0,0.111858044132391,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367722381314397,0,-0.0335356998495662,0,0,0,0.321987002179758,0,0,0,0,0,0,0.358691388761042,0.0568240825933701,0,0,0,0,0.314769261915066,0,0,0,0,0,0,0,0,0,0,0,0.0954440028315991,0,0,-0.0271592762249092,-0.147140805404811,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171175699390949,-0.274399671329533,-0.188527350833081,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.180754451443379,0,0,0,0.206989461466267,0,0.319762386050506,0,0,0,0,0,0,0,0,0,0.0791811755531373,0.0875980297643283,0,0.0899567542578021,0.0807684592242931,0,0.0130970801504394,0,0,0.101486093327597,0,0,0.129383384489461,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0953460042840018,0,0,0,0,0.0786047714841929,0.00576717980898082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143571394805162,0.0885498854435852,0,0,0.258628101094117,0,0,0,0,0,0.680679615182972,0,0,0.0726416273861571
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210137488837267,0.163271388004033,0.0103519333214294,0,0,0.057812531738024,0,0,0,0,0,0,0,0.0946595666927691,0,0,0,0,0.372878506601367,0,0,0,0,0,0,0,0,0,0.0983555817799396,0,0,0,0,0.126558247962407,0,0,0,0,0.0377991818154324,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445025321183167,0,0,0,0,-0.0427814163422198,0,0,0,0,0,0.544316952002236,0,0,0,0,-0.00658497248244738,0,0,0,0,-0.0174249029684232,0,0,0,0.0457898573871994,0,-0.0279623990719053,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103332164862235,0,0,0,0.170188061962769,0.282280693568448,0,0,0,0,0,0,0,0,0,0.0646038860991217,0,0,0,0.213058866734265,0,0,0,0,0,0.249415114290673,-0.133875373025579,0,0,0,-0.110109301007793,0,0,0,-0.0244505833177983,0,0,0.150813014926179,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0552918000802918,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0172983386513278,0,0.0301131785925697,0,0.0070086098357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213986166591577,0,0,0,0.0534569669404021,0.162667223809364,0.0248260040091982,0.206368832393665,0.0851976129811378,0,0.212119737773498,0,0.0736460383722168,0
X12.HK.EQUITY,0,0,0,0,0,-0.114318509098483,0.00165912066315455,0,0,0,0,0,0,0.465705282131785,0.48518822355798,0.0417912970525306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178521187218094,0,0,0.196945775791076,0,0,0,0.140274642268581,0,0,0,0,0,0,0,-0.00403446133757446
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0.00699398391486724,0,0,0,0,0,0,0,0.377080618617539,0,0,0,0,0,0,0.015890277614934,0,0,0.143472883789632,0,0.00693285439393349,0,0,0,0,0,0,0,0.309741188050861,-0.0673507629824585,0,0,0,0,0,0,0,0,0,0,0,0,0.148093413814299,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295192906013121,0,0,0.240575182615866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134575565570158,0,0,0,0,0,0.00516773122850018,0,0,0,-0.0429428926839952,0,0,0,0.166401705667302,0,0.260852544185436,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0720486546650048,0,0.220910691964395,0,0,0,-2.77555756156289e-17,0.136337312870016,0,0,0,0,0,0.0258499996424586,0,0.0740232482505329,0,0,0,-0.170174783605148,0,0,0,0.0411641743258781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769500267010214,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933886580115539,0.141847866715525,0,0,0,0,0,0,0,0,0,0,0.0476408468377068,0,0,0,0.451001935453479,0,0,-0.0267739256359765,0,0,0,0,0,0.00765893521941047,0,0,0,0.136511199632374,0,0,0,0.0542973593060414,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318112017014374,0,0,0,0.250481942218808,0,0,0,0,0,0,0,0.0285022713305841,0,0,0,0,0,0,0,0,0.162413353938726,0.0287427175554993,0,0,0,0,0,0,0.138229410652125,0.134647187839599,0,0,-1.0842021724855e-19,0,0,0,0.254991624220201,0.0431549939267458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162589562042722,0,0,0,0,0,0,0.0370882952246326,0,0,0.0681877518521519,0,0,0,0,0,0,0,0,0,0,0,0,0.111488123426427,0.0197479519261951,0.098586509814831,0,0.0545369971428823,0,0,0,0.108419897473998,0,0,0.369043276559772,0,0,0,0
X600015.CH.EQUITY,0,0.173113706768413,0,0,0,0,0,-0.0197425414208703,0.0262392567315628,0,0,0.509808229656186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314108546853463,0,0,0,0,0,0,-0.00461673747447119,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321400813611348,0,0,0,0,0,0,0,0,0,0,0.0774774277489055,0,0,0,0,0,0,0,0,0.00978296503572005,0.365288647266635,0,0,0,0.0722544089912515,0.234091507660995,0,0.0505696468782667,0,0,0,0,0.164458240040345,0
X2881.TT.EQUITY,0,0,0,0,0,0.205668666120997,0.101971985327683,0.043395640772251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295930948170089,0,0,0,0,0,0,0,0.439978052150442,0,0,0,0.0186576610166096,0,0.466774165332468,-0.000434127651901033,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309590658631379,0,0,0,0,0,0,0,0,0,0,0,0.143428413159406,0,0,0,0,0,0,0,0,0,0,0,0.117596604544794,0,0,0,0,0,0,0.0553090514619681,0.22922219419114,0,0.181395332424109,0,0,0.0518069010002892,0,0,0.185876301277625,0,0,0
macro_return_add,0,-0.931586839473972,-0.570745772924549,0,0,0,0.287175073582896,0,0,0.0760954431831023,0,0,0.73596364997565,-0.105662702338164,0,0.321479850846087,0,0,0,0,0,0,0,0.120935535040752,0.620252116942282,0,-0.560404033898663,0,0,0,0,0,0,0,0,0.704709339111775,-0.888011264423211,0.436915742719175,0,0.0640684066731173,0,0,0,-0.270417088621018,0,0,0,0,0,0,0
