,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.164949306318066,0,0,0.311258136062573,0,0,0,0.0279785134535655,0.404056729043859,0,0,0,-0.0123497347677327,0,0,0.216649253017896,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.133806796086603,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0522521990904674,0.084190371536614,0.344700325354551,-0.0160942634845362,0,0,0,-0.282149441559335,0,0.0679693397474594,0,0.318303776958806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177642727501807,0.000102009186379371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164033720376924,-0.152847857523473,0,-0.1537562251453
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.107480452472547,0,0,0,-0.0457550691868734,0,0,0,0.0365259106248726,-0.0453713685519701,0,0.0495081354379603,0,0.123806304247613,0,0,0,0,0,0,0.0092344943082364,0,0,0,0,-0.0359382257350668,0.0327084810219422,0,0,0,-0.0263350043789932,0,0,0,0,0,0.0197923720664654,0.124978088458791,0,-1.73472347597681e-18,0.275378688512544,0,0,0.123009202694582,0,0.312290448751635,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
X601169.CH.EQUITY,0,0,0,0.236912682925602,0,0.0374731420593703,0.179933202368124,0,0.0555258759426781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318958736790595,0,0,-0.0698949144107611,0.177871933073089,0,0.0288328615266461,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0
X002142.CH.EQUITY,0,0,0,0,-0.0315933351497469,0,0,0,0,0,0,0,-0.0571398506313958,0,0,0,0,0,0,0,0,0.203435978822656,0,0,0.105571562133913,0,0,0,0,0,0,0,0,0,0,0.00745236205622351,0.151748321025607,0,0.20505807390865,0,0.121332576885121,0,0,0,0,0,0,0,0.139751078519603,0
X600015.CH.EQUITY,0,0,0.561770746853847,0,-0.00641025189063958,0,0.281684968392141,0,0,0,0,0,0,-0.21722879112312,0,-0.00912819414345947,0,0,0,0,0,0,0.303122456245801,0.0143226051925274,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0.0716735561779483,0,0,0.137225096099059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305931506441867
X000166.CH.EQUITY,0,-0.040374181286371,0,0,0,0,-0.0417091704617107,0,0,0,0,0,0.0403936114622398,0,0,0,0,0,0,0,-0.0824008048464739,0,0,0,0,0,0,0,0,-0.0484244178872484,0,0,0.0927070713764498,0,0,0,0.396275807979085,0.637722075018735,0,0,0,0,0,0,0,0,0.0404392702938337,0,0,-0.016268743899404
X2882.TT.EQUITY,0.00196420726232107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291097816959345,0,0.0998745505625075,0,0,-0.118182647283776,0,0,0,0,0,-0.171190754520383,0,0,0,-0.197922537991675,0.206066717714578,-0.154410253952474,0,0,0,0,0,0,0,0.122759764435916,0,0,0,0,0,0,0,0.952707304027185,-0.00698984021549405,0.26742457198865
X17.HK.EQUITY,0,0,0,0,0.169473565769385,0,0,0,0,0,0,-0.0141461266264033,0,0,0,0,0,0,0.0482876508575264,0,0.0171872744825592,0,0,0,0,0.163936187553865,0.177259209879901,0,0,0,2.16840434497101e-19,0,0,0,0.142991729514101,0,0,0,0,-0.0352919245721789,0.0493409516982725,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0
X2881.TT.EQUITY,0,0,0,0,0.0494651728969532,0,0,0,0,0,0,0,0,0,-0.164240953522472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159216022052274,0,0,0,-0.00978832247360839,0,0,0,0,0,0,0,0,0,0.794414406616903,-0.0719139840596371,0,0,0.014188208167719,0.131163389956337
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0
macro_return_add,0,0,-0.458979431591831,-0.123316109882237,0,0,-0.0180830393683167,0.0895338581729539,0,0,0,0,0.00283498121410926,0,0,0,0,0.085465912111081,0,0,0,0,0,0,-0.288928908741116,-0.0725136764324895,0,0,-0.337168052661023,0.17297370215269,0,0.598945984940083,0.19223292394257,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929178,-0.0450697818857813,0,0,0,0
