,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.196279581143301,0,0,0,0,0.074081797754496,0,0.105165860572601,0,0.0945044552973478,0,0,0.0726652751319047,0,0,0.0221112661845803,0,0,0.107142743754747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948022617954088,0,0,0,0,0,0,0,0,0,0.089818153269652,0,0,0,0,0,-0.0388989821838606
X11.HK.EQUITY,0,0,0,0,0,0,0.142611105004632,0,0,0,0,0,0,0,0,0,-0.00771224491057547,0.0742516748834835,0.0790455757130884,0.217037721524569,0,0,0,0,0,0,0.205005175831217,0,0,0,0,0,0.298097971052902,0,0,0,0,0,0,0,0,0.0841487799357903,0,-0.0277127642615639,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744386946129147,0.123400095972581,0,0.171667863402928,0.0780538151147393,0.0861696346689933,0.0720115979276569,0,0,0,0,0,0.0366925699937298,0,0,0.0530065530540925,0,0,0.0973282527948154,0,0,0,0,0,0,0,0,0,0.0530722878563641,0,0,0,0,0.0020267932979405,0,0.210555687311295,0,0,0,0.00888211079565748,0,0,0,0,0,0
X16.HK.EQUITY,0.0863546071656504,0,0,0,0,0,0,0,-0.167579708855414,0,-0.00374651063747733,-0.0361836692260202,0,0,0,0,0,0,0,0,0,-0.199467668819706,0,0,0,0,0.161416570228621,0,0,0.142642925777456,0.144102602560848,0.274902686442045,0.233756744913584,0,0,0,0,-0.00717545106471537,0,0,0.0588920763175676,0,0,0.0564877804629308,0,0.1424412788287,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730614960888598,0,0.0203815415674731,0,0,0,0,0.0489473707242563,0,0,0,0,0,0.0584225318949647,0,0,0,0,0,0,0.17521844053399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447263226053131,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864362771368375,0,0,0,0,-0.0033913292652739,0,0,0,0,0.114297798000586,0,0.0885602042643861,0,0,0,0.104783111260886,0.140332487754373,0,0.67860486818567,0,0,0,0,0,0,0.120944651298683,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464290344401481,0,0,0.124948489224075,0,0,0.0427492003557417,0,-0.0859376426320878,0,8.67361737988404e-19,0.0342208162110145,0,0,0,0,0.0738832872062916,0,0,0.133185234087798,0,0.0542407850581046,0.0624336065009919,0,0,0,0,0,0,-0.0268702163504845,0.00474527093436985,0,0,-4.33680868994202e-19,0,0,0,0.0926585591449242,0,0,0,0
X601601.CH.EQUITY,0,0.14678898287423,0.0255032972275696,0,0,0,0,0.158038583713782,0,0,0,0,0,0,0,0,0,0.0416479126003973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144675002965567,0,0,0.128640977796399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258913178971847,0,0
X267.HK.EQUITY,0,0,0,0,0.366399843345647,0,-0.225951425466566,0,0,0,0,0,0,0.218312471901756,0.168396380595633,0,0,0.0902604849993028,0,0,0.0671771432983557,0,0,0,-0.0449909313920803,0,0.0626929289969722,0,0,0.306339384430424,0,1.73472347597681e-18,0,0,0,0,0,0.0993442323927201,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0861024695581387,0,0,0,0,0.179166622062593,0,0,0,0,0,0,-0.0386685112479198,0,-0.0907774319922691,0,0,0,0,0,0,0,0.0175926486086749,0.357953216440802,0,-0.0138409967857499,0,0,0,0.0748763472126073,0,0,0,0,0,0,0,0,0,0,0,0.206836749183784,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00428917697182974,0,0.128282772331198,0,0,0,0.295591170266549,0,0,0,0,0,0,0,0,0,0,0,0,0.119143057200193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110379808971265,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115370675626855,0.290711494167043,0,0.087895718604775,0,0,0,0,0,0,0.0869587187049376,0,0,0,0,0,0,0,0,0.0493242302611909,0.000707598481726317,0,0,-0.0204007142450248,0,0,-1.38777878078145e-17,0,0,0,0,-0.00971090984814089,0,0.36489666464376,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0
X2007.HK.EQUITY,0,0,0,0.154702132463493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674664057279902,0,0,0,0,0,0,0.0702319461111305,0.123120493556319,0,0,0,0,0,0,0,0,0.366994165480628,0,0,0,0,-0.00812532810340693,0,0,0,0.256290865595849,0,0,-0.00332064176065918,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155584546046079,0,-0.407147500179069,0.196735242334034,0,0.361786531552241,0,0,0,-0.0532886220274343,0,0.146364868764822,0,0,0,0,0.0657947134269071,0,0,0,0,0.0359815522617905,0,0.0128713055054315,-0.0730244286887368,0,0,0,0,0,0,0,0,-0.02311704057878,0,0,0.312904396800046,0,0,0,0,-0.104180617179137
X1109.HK.EQUITY,0,0,-0.0151598136421561,0,0.115792445231748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524073701668342,0,0,0,0,0,0.102634876179368,0,0,2.16840434497101e-19,-0.0152850705986375,0.0767094562352354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128669713436883,-0.088171571998596,0,0.0811843149541414
X601818.CH.EQUITY,0,0.0527464207557076,0,0,0,0,8.67361737988404e-19,0.179938712391783,0,0.019677702562874,0,0,0,0,0,0,0,0,0,0,0,0,0.231060481916704,0,0.14043770626706,0,0,0.0917229236287314,0,0,0,0.130266077070846,0,0,0,0,0,0,1.38777878078145e-17,0.124842611065604,-0.0223825097024267,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0813125824201006,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.204074471112444,-0.0476460952647598,-0.194699538306982,0,0,0.128416521144471,0,0.342690612419577,0,0.191029287430799,0,-0.108404686822059,0,-0.0298984144141652,0,0,0,0,0,0,0,0,-0.0622801479937498,0,0,0,0.0113157612893263,0,0,0,-0.187292683632835
X823.HK.EQUITY,0,-0.0342383721181425,0,0,0,0,0,0,0,0,0,-0.055610343984754,-0.156617072806176,0.164590954450111,0,0,0,0,0,0,0.260635957329066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111732252004569,0,0.220849118870521,0,0,0,-0.00121464380688067,0.241766108870189,0,0,0,0,0,0,0.110332327274157
X001979.CH.EQUITY,0,0,0,0.209208043568124,0,0,0,0,0,0,0,0,0,0,-0.00786711276001311,0.400287839778244,0,0,0,0,0,0,0,0,0,0.115202363794766,0,0,0,0.0358086740098916,0,0,0,0,0.0566513299250959,0,0,0,0,0,0,0,0,0.0845893239366659,0,0,0,0,0.0293559688896526,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.328200803382494,0,0.150391405316478,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.129178314528358,0.146437451882547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179342136659508,-0.111134500936504
X600048.CH.EQUITY,0.11015598112934,0,0,0,0,0,0,0,0,0.30968633018943,0,0.0612764361853274,0,0,0,0.498771909661386,0,0.0385408268621978,0,0,0,0,0,0,0.127249635306817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102128862556735,0,0,0,0.667412446628853,0,0,0.0433128040937001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375535020301844,0,0.0832467782082389,0,0,0,0,0.0260777566185797,-0.118368678143807,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.14979242775982,0.1435363047147,0,0,0.0888372063049513,0,0,0,0,0,0,0,0.025892144284747,0,0,0,0.0277191098944417,0,0,0.0773551279969938,0,0,0,0,0,0,0,0,0,0,0.125136906010246,0.0172720837193386,0,0,0,0,0,0,0,0.0780034913308036,0,0,0.168471887524426,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.203599253173667,0,0,0,0.035646729791768,0.0335942516914308,0,0,0,-0.0991678238680622,0,0.108386427033287,0,0,0,0,0,0,0,0,-0.030451954866186,0,0,0,-0.379513119796252,0,0,0,0,0,0,0.00375789702704725,0,0.05577638608646,0,0,0,0,0,0,0.694452319914159,0,0,0.204814570824027
X600015.CH.EQUITY,0,0.0780717266969118,0,0,-0.0607708100004586,0,0,0.261165729305117,0,0,0,0,0,0,0.165060513834599,0,0,0,0,0,0,0.396614876746264,0,-3.46944695195361e-18,0.0134902033289593,0,0,0,0,0,0,0,0,0,0,0,0,0.282735447669503,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13124713577707,0,0.112094336030779,0,0,0,0,0,0,0,0,0.359131052743609,0,0.0522423391523773,0.277400894047352,0,0,0,0,0,0,0,0.00564037640659951,0,0,0,0,0,0.0179727044092983,0.27997194951071,0,0,0,0,0,0,0.0146281747927779,0,0
X000166.CH.EQUITY,0,0,-0.0170890636774524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253574137666747,-0.0206287288741108,0,0,0,0,0,0,0,0,-0.0193248091564698,-0.0705347901492734,0,0,0,0.317094045665659,0,0.709185712779668,0.0318544926933821,0,0,0.0602042244051438,0,0,0,0,0,0,0,0.0303663768117086,0
X17.HK.EQUITY,0,0,0.24859141918253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582325771401396,0,0,0,0.227213160986341,-0.0573349215354857,-0.126259985148216,0,-1.73472347597681e-18,0,0,0.0948772412974908,0,0,0,0,0,0,0,-0.0228201249157768,0,0,-0.0166436980448462,0,0,0.0112563760884661,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0759709618314924,0,0,0,0,0,0,0,0,0,0,0,0.242166957406601,0.0424922995433366,0,0,0,0,0,0,0.0220081651653931,0,0.18074699722031,0,0,0,-0.0546684945282721,0,-0.155223622304472,-0.136248886926259,0,0,0,0.0965759414052704,0,0,0,0.730779159295076,0,0,-0.0727778094230372,-0.0240437568789314,0,0,0,0.0759110211650119
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00719691419111062,0,0,0,0,-0.011551454477118,0,0,0,0,0,0,0.46232408776811,0,0,-0.0284684382850792,-0.0374356314471582,0,0,0.0126864757053298,0,0,0,0.343319220852471,0,0,-0.0349383067346626,0,0,0,0,0,0,0.195294346070573,0.00277800882060055,0,0,0.00878684240736042,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21886229685077,0,0,0.0405782520407465,0,0,0,0.164687463065644,0,0,0,0,0,0.0130056022263999,0,0,0.0244218657836129,0,0.244777292496308,0,0,0,0,0,0.32738772183253,-0.0385854921398883,0,0,0,0,-0.0700261650966554,0,0,0
macro_return_add,0,-0.696775423848746,0,0,0,0,0.449462209585638,0,0,0,0,0.0643830665319168,0,0.179101174369169,0.0869867316506005,0,0,0,0,0,0,0,0,0,-0.13027707900296,0,-0.16210003459352,0,0,-0.573781666901286,0.0380746322405684,0,0,0,0,0,0.159338103203324,0.300325235804004,0,0,0,0,0,0,0,0,0,0,0,0
