,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.306868529145945,1.0842021724855e-19,0,0,0.136897313599215,0,0,0.280052845035892,0,0.0677092132360082,0,0,0.035181633113385,0.441603135121745,0,0,0,0,0.299814437475338,0,0,0,0,0,0,0.0559012502100228,0,0,-0.321792400217981,0,0,0,0,0,0,0,0,0,-0.0304596242404868,0,0,0,0.0707812080637365,0,0,-0.0303374760034977,-0.442699407326981,-0.0302495579805392
X000001.CH.EQUITY,0,0.126645074663175,0,0,0.147131209419284,0,0,0.226014288013029,0,0.0315465853379497,0.381669770327651,0,0,0,0,-0.00606355859477831,0,0,0,0,0,0,0.153766697873228,0,0,0,0.292685018416217,0,0,-0.0362968158663963,0,0,-0.31877318408854,0,0,0,0,-0.0790773260024527,0,0,0,0,0,0,0,-0.0460965433434604,-0.0359336018795954,0,0,0,-0.096437479438999
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708646150243091,0,0,0,0,0,0,0,0.147344492544853,0,0,0.160231729475303,0,0,0,0,0,0,0,0,0,0.0774472603738252,0,0.259609724328854,0.0984242792756435,0.00767737800264335,0,0.0570217519168667,0,0,-0.00629369481825752,0,0,0.273459683932576,0.042235311601198,0.0531427488766767,0,0,0.0325135633182591,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612567875365912,0,0,0,0,0.0474830288659685,0,0,0,0.188820679164097,0,0,0,0,0,0.216294653260264,0,0,0,0,0,0.0755454770591604,0.139185510356269,0,0,0,0,0,0,0.00259682111309399,0,0,0,0.0786671255706759,0,0.128550351903648,0,0,0,0,0,0.0385865186595986,0,0.0235420901481159,0,0,0,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0524049145085153,0,-0.204266136992817,0,0,0,0,0,0,0,0,0.652754568623938,-0.0276215013402622,0,-0.140019085826096,0,0,0,0,0,-0.110749898672054,0.318902995331382,0,0,0,0,-0.0211259890229714,0,0.0281538420950806,0,0,0,0,0,0,-0.0675499437161151,0,0.264569312995114,0,0,0,0,0,0.0138108503044496,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521323249370813,0,0,0,0,0,0,0,-0.0092025048342838,0,0,0,0,0,0,0,0,0,0.0180174082979012,0,0,0.0266208673760901,0,0,-2.71050543121376e-20,0,0,0.0272341014205059,0,0,0,0,0.030355400921698,0,0.496182674689833,0.353733932924682,0.172490931495579,0,-0.0618557405570229,0,-0.16743624982426,-0.448462913252052,0.025248052803807,0,0
X601319.CH.EQUITY,0,0.109438638775096,0.178182347008647,0,0,0,0,0.030441657717433,0,0,0,0,0,0,0,0.0328085634101389,0,0,0,0,0,0.125167932437032,0,0,0.0433635526150583,0,0,0,0.0421612825418954,0,0,0,0,-8.67361737988404e-19,0.195680717561965,0.027656696113388,0,0,0,0,0,0,0,0,0.110323260817307,0,0,0,0,0.0240435605640344,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.125569892182773,0.0314340705082838,0,0,0,0.0783253127324016,0.692457227475152,0.075824255862161,0,0,0.0134193075686318,0,0,0,0,0,0,0,0,0,0,0,0,0.248147952879669,0,0.0358278852694011,0,0,0,0,0.0275736706540637,0,0,0,0,0.230734047378088,0,0.0223541634835648,0,0,0,0,0,0,0,0,-0.0655097310343732,0,0.0210150347069593
X601998.CH.EQUITY,0,0,0,0.29575329824976,0,0.160245141748493,0,0.242352510167268,0,0,0,0,0,0,0,0.058004099200177,0,0.156688393765906,0,0,0,0,0,0,0,0,0,0,0,0,0.28512587069074,0,0,0,0,0,0,0,0,0,0.016723693262465,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.091856989771284,0,0,0,0.0349123749841914,0,0,0,0,0,0,0,0,0,0.254505503089488,0,0,0,0.055764540183953,0,-0.12368475758034,0,0,0,0,0,0,0.136189454812001,0.0149278161192655,0,0,0.484821993754832,0,0,0,0,0,0,0,0,0,-0.476839751965382,0,0,0,0,0.150141845317618,0.310998910676963,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621080556739574,0,1.73472347597681e-18,0,0.0400351447215097,0,0,0,0,0,0,0.0812746367698171,0,0,0.374827485486194,0,0,0,0,0.034451497376542,0.0823925520192337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314113039884093,0,0,0,0.260171082739143,0,0
X002142.CH.EQUITY,0,0,0,0,0.140721414732069,0,0.0156825869964582,0,0,0,0.160852867027386,0,0.0304556728693776,0,0,0,0,0,0,0,0,0,0.0426164390782143,0,0,0,0,-0.0272614894326813,0,0,0,0.133386916220952,0,0,0.240716959909527,0,0.0274872274164996,0,0,0,0,-0.0768801325934992,-0.021638149043965,0,0,0,-0.058554411972673,0,0,0,0
X1109.HK.EQUITY,0,-0.000299247875793458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200249554135291,0.203885022255296,-0.0138373913427066,0,0,0,0,0.0264741431891675,0.324616239692181,0,0,0,0,0,0.187192020472952,0,-0.074457599464312,0,0,0,0,0,0,0,0,0,-0.0211250440360772,-0.0121132390335975,-0.181682797496958,0,0,0,0.0219455248475686
X600048.CH.EQUITY,0,0,0,0,0,-0.114667691024196,0,0,0,0.0444819587465341,0,0,0,0,0,0.490162152773939,0,0.257613580441405,-0.0228657653839474,0,0,0,0,0,0,0,0,0,0,0,-0.0632271963860798,0,0,0,0.114969388477616,-0.0267344650894474,0,0.23639874729407,0,-0.118744969371528,0,0,0,0,0,0,0,0,0.300705199954211,0,0.150012911493799
X2007.HK.EQUITY,0,-0.0888939721182685,0,0,0,0,0,0,0,0.0313063599585348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484878076778168,0.234796038056153,0,0,0.262338897160295,0.232994201729757,0,0,0,0.113464386401748,0,0,0,-0.0693764270329415,0.110625621383052,0,0,0,0,0,-0.0467331665423046,-0.0176129841437559,0,1.73472347597681e-18,0,0,0,-0.0276938938678452
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064893,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.0730762633614821,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772544,0,0,0,0.0340630472107258,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0
X688.HK.EQUITY,0,-0.0505528594367924,0.248547284306661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469294626710179,0,0,0,0,-0.165757430685404,0.183376394070386,0,0.464190178423253,0,0.300184972442696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505910230821472,0,0,0,0,-0.254710112351916,0,0.0827765153290719
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.527349077570157,0,0,0.132554362692958,0,-0.123770218726476,0,0.052379652150972,0.0630764162788316,0,0,0.133961091144563,0,0,0.0587446952421033,0,0,0,0,0,0.00704472236205199,0,0.030706089271468,-0.125084279129539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145342868085911,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0329543445743583,0,0.0321289895924913,0,0,0,0,0,0,0,0,-0.000642613506618734,0,0,0,0,0,0,0,0,0,0,0,0,-0.152006737834768,0,0,0,0,0,0.16750692501377,0.0159176574083093,0.217400000463747,0,0.114408525130277,0,0,0,0,0.0951724885685104,0,0.206482945736753,0.130133996409628,0,0,0,0.0380758682314662,0
X267.HK.EQUITY,0.186435805328747,0.181199349391378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41996401000335,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.066278238917719,0,0.260192785182138,0,0,0,0.15159408749983,0,0,0.248839344223707,-0.268869077562538,0,0,0,0.0774084746339432,0,0.297085726203222,0,0
X2882.TT.EQUITY,0,0.0505919110365555,0,0,0,0.0783037985801745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192160908726461,0,0,0,0,0,0,0,0.0642321919249802,0,-0.0169572784161325,0,0,0.172016433818717,0,0,0,0,0,0,0.0623065107942699,0,0,0,0.69605925715215,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222944450727345,0,0,0,0,0,0.423975901320856,0,0,0,0,0,0,-0.0593880660816494,0,0,1.0842021724855e-19,0,0,0,0,0,0.287369346786655,0,0,0,0.0816159262753346,0,0,0,0,-0.16605400524705,0,-0.136006714293584,0,0.21344285677202,0,0,0,0,0,0
X1113.HK.EQUITY,0.0900233424427849,0,0.00419913538712685,0.0407757318115174,0,0.123475965354365,0,0,0.00693571831512236,0,0,0,0,0,0,0,0,0,0,0.0575629645829468,0,0,0,0,0,0.247107748460664,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.274776192880599,0,0,0,0.124602477930918,0,0,0,0.00511794080450415,0,0,0,-0.0673420229315834
X12.HK.EQUITY,0,0.0596035606221074,0,0,0,0,0,-0.0639599301048698,-0.0211139094057147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820998188236105,-6.93889390390723e-18,0,0.109133853657817,0,0,0,-0.254877506831095,0.0915643566487959,0,0,0,0,0.0947405534640902,0,-0.0181040924960429,0.483481792802855,0,0,0,0,0,0,0,0,0,-0.0428492632078403
X823.HK.EQUITY,0.102852656838284,0,0,0,0.109732168939879,0,-0.035151557437834,0,0,0,0,0,0,-0.00608067732822619,0,0,0,0,0,0.237510474810846,0,0,6.93889390390723e-18,0,0,-0.0648641757528118,0,0,0,-0.0396128183812717,0,0,0,-0.371642117204946,0,0,0.067086064967449,0.0111123520169368,0.111748732931097,0,0.0262351751712434,0,0,-8.67361737988404e-19,0,0,0,0,0.316800578886028,0,0.0667491116241585
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143935748051994,0,0,0,0,0,0,0,0.106103801638541,0,0,0,0,0,0,0,0,0,0,0,0,0.0620084046728259,0.164970477486001,0.364104808766021,0,0,0.0476588279814452,0,0,0,0,0.171352360306963,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310535913429541,0,0,0,0,0.176690910286692,0,0,0.0422936375203449,0,0,0,0,0,0,0,0,-0.100500779356622,0.130608648277442,0,0,0,0.0774021702049423,0,0,0,0.107092764436864,0,0,-0.0844593628733793,0.0293922842854074,0,0,0,0,0,0,-0.0537350692344159
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520663679364,0,0.0606726471582292,0,0,0,0,0,0,0.0999878192740712,0,0.374776995331703,0,0,0,0,0,0.165098235867482,0,0,0,0.258405887896127,0.410142017440201,0,0,0,0,0.0116778889032122,0,-0.0703232428573413,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.77555756156289e-17,0.21566335557221,0.0235505098372857,0,0,0,0,0,-0.0082002740165085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28680558245524,-0.191989017145883,0,0,0,0.125050762112778,0.540286316888522,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0209733267225024,0,0,0,0,0,0,0.0158735628820631,0,0,0,0,0,0,0,0,0.0967158061711384,0,0,0.471858208185493,0,0,0,0,0,0,0,0,0,0,-0.0341494056091175,0,0,0.27396017483341,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0725744112936422,0,-0.0610846041643518,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0611714622321607,0.134051221806747,0,0,0,0,0,0.0825903082570757,0,0,0,0,0,0,0.153312875836822,0,0,0,0,0,0,0.218544362891554,0.141152066201764,0,0,0,-0.115201599410333,0,0,0,0,0,0,0,0,0.342695862219779,0,0.0393418992805398,0,0,-0.177741243308959,0,0,0,0
X601169.CH.EQUITY,0,0,0.0633785556079515,0,0.371282838375543,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111515270199065,0,0,0,0.532113688550292,0,0,0,0,0,0,0.0624079194367159,0.0114832834779335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547464075436753,0,0,0,-0.131184778896284
macro_return_add,0,0,0,0,0,0,3.46944695195361e-18,-0.198512090397249,0,-0.0251638880637296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21652240536861,0.15286486169807,0.0537147170556994,0,0.777272729991083,0,0,-0.0116821348931296,0,0,0,0,0,0,0,0,0,0,-0.58405338045824,0,0,0,0,0
