,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148551380123019,0,-0.0955207059081134,0,0,0,0,0,0,-0.00989984868372099,0,0,0.0662226467508202,0,0,0,0,0,0.132117375498319,0,8.67361737988404e-19,0,0.145678866947705,0,0,0.0640175013108318,0.0408202587379512,0,0,0,0,0,0,0,0,0,0.53836633195871,0,0,0,0,0.0263903652446124,0.0527111957824734
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387354676133028,0,0,0.0537138512302529,0.490938262642123,0,-0.0970208473051822,0.343367009868204,-0.00136891241836919,0,0,0,0,0,0,0,0,0,0,0.0253283402973933,0,0,0.0142830631526367,0,0.256482459797841,0,-0.163703184488803,0,0,0,-0.0542065318607829,0,0,0,0,0,0,0,0,0,-0.174309205029904,0,0,0,0,-0.110102153640314,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581972800632399,0,0.165988912769449,0.134849362458307,0,0,0,0.0966308841627471,0,-0.0490436603104905,0.00369865397761806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312709608490561,0,0,0,0,0,0,-0.438239143996987,0,0,0,0,0,0.0947656153785991,-0.0250213419302594,0,0.527644504198939,-0.0136110152603089,0,0
X267.HK.EQUITY,0,0,0,0,0.0644648569850653,0,0.326009693373701,0,-0.0807897459012637,0,0.0195501596423558,0,0,0,0,0.0870738800554828,0,0,0,0,0,4.33680868994202e-19,0.114985988873902,0,0.240639064983381,0.0147286326051477,0,0.0444241735113602,0,0,0,0.0191172607879198,0,0,0,0,0,0,0,0,0.00064535071559574,-0.224700690599137,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.264748789645653,0,0,0,0,0,0.294364905037069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.104956684834835,0,0,0,0,0,0,0,0,0,0,0.433961362342244,0.121577420707094,0,0,0,0,0,0,0,0,0,0.248006681715888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852492569561878,0,0,0,0,-0.143047041542167,0,0.00931965693989658,0,0,0,0,0.113641886302495,0.0159811048743629,0.224215216519687
X688.HK.EQUITY,0,0.106386418218905,0,0,0,0,0,0.114396825750407,0,0,0,0,0,0,0,0,0.146560078777971,0,0,0,0,0.018886782338645,0,0,0.277612988428298,0.0683225115615834,0,0.253414356280161,0,0,0.238131027530065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526525994421066
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0.0195936575784914,0,0,0,0.621107010762989,0,0,0,0.0917828022617391,0,0,0,0,0,0,0.0601493317718798,0,0.162304750068506,0,-0.00562879824437595,0,0,0.155500451576176,0,0,0,0,0,0,0,0,-0.0813647246900708,0.103692170593867,0,0,0,0,0,0,0.0502857924281859,0.0265822141027027,0,0,0,0,0,0,0,0,-0.149542886727324
X1109.HK.EQUITY,0,0,0,0,0,0,0.0879335550056967,0,0,0.0100347502439757,0,0.0167889060599937,0.172448686110304,0,0.220192276605116,0.270399531614144,0,0,0,0,0,0,0,0,0,0,0,0.12712260665057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.196286336789554,0,0.131105409641337,0,0,0,-0.064192905523442,0,0.0665576570901573,-3.46944695195361e-18,0,0,0,0,-0.0714099197018465,0,0,0,0.133960742032572,0,0,0,0.131136807304415,0,0,0.0344785263391125,0,0,0,0,0,-0.13460570692771,0,0,0,0,0,0.0449939192034752,0,0,0,0,0,0,0,-0.0167836515223526,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0614615225412042,0.0320439743078301,0,0,0.0207055459811758,0,0.0586151385311514,0,0,0,0,0,0,0.0957648455989349,0,0,0,0.123496085583437,0,0,0,0,0.152956098426539,0.0348201984418173,0,0,0,0,0,0,0,0,0,0,0.168409598626538,0.0391550783048326,0,0,0,0,-0.187345564283255
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,-0.164256172782157
X1113.HK.EQUITY,0,0.0383552749055567,0,0,0,0.0432441273722951,0,0,0,0.111822322466129,0,0.0722689386996099,0,0,0,0.115903965102645,0,0.333517495828247,0,0.0469030621911057,0,0,0,0,0,0,-0.0187847078981008,0,0,0,0,0,0,0.14758405469879,0.0252075219466851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754349006812582
X12.HK.EQUITY,0,0,0,0,0,0,0,0.224623762981618,0,0,0,0,0,0,-0.0531611148679941,0,0,0.0892098978220046,0,0,0,0,0.140198484632248,0,0,0.0286769756125135,0,0,0,0,0,-1.73472347597681e-18,0.228440273828549,0,0,-0.135778442461921,0,0,0,-0.0222189644785382,0,0,0,0.126149621944402,0,0,0,0,0,0.0909391689064356
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775540798028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805121348173,0,0,0,0,0.105443628564542,0,0.134151010080564,0,0,0,0.0864478362065637,0,0,0,0,0.0141509631868404,0.128914966855704,0,-0.0148504634966702,0.146898926561563,0.259846835540261,0,0
X002142.CH.EQUITY,0,0,0.302969811373328,0,0,0,0,0,0,0.0785031887727316,0,0,0,0.0801233111696458,0,0,0.24023144635185,0,0,-0.0963257647093883,0,0,0,0,-0.061359876004017,0,0,0,0,0,0,0.0234826152849964,0,0,0,0,0,0,0.0848512690204244,0.0505811552845532,0,0,0,0,0,0.128184876236063,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0299835094330384,0,0,0,-0.0259671407051563,0,0,0,0.0350209124866902,0,0,0.308812159637412,0.023163731683057,0,0,0,-0.124677762174425,0,0,0,0,0,0,0,0,0,0,0,0.0980940659935641,0,0,0,0,0,0.388615789233232,0,0,-0.00938588624728615
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359775744385483,0,0,-0.0293193261394368,0,-0.167251086454728,0.0135263611129674,0,0.109025878923988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291346352784055,0.0487574825676146,-0.111826414445035
X601229.CH.EQUITY,0.500811324021865,-0.0532867958353237,0,0,0,0,0,0,0,0.198610661115506,-0.0603681968304953,0,0,0,0,0,0.210068004709278,0,0,0,0,0.128959510309126,0,0,0,-0.129823320541457,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0124133906120116,0,0,0,0,0,0,0,0.0493398384492169,0,0.297852586180852,0,0.0296960860847603,0,0.0968054806272635
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901334899655115,-3.46944695195361e-18,0,0,0,0,0,0.0647738265659018,0,0,0,0,-0.0214523360608982,0,0,0,0,0,0,0,-0.00203821701468409,0,0.00965908182016416,0,0,0.00755140498196805,-0.101515175657449,0,0,-0.0485206147180155,0.0822563740069907,0,0,0.0421823958233555,0,0,0,0,0.0236902795683701,0.259138400383904,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0681736515323136,0,0.0452278698500654,0,0,0,0,0,0.231810112487361,0,0,0,0,0,0.032289158404021,0.0221865341547245,0,0,0,0,0,0,0,0,0,0,0.102586310217641,0,0,0,0,0,0,0,0,0,0,0,0,0.471968150015871,0,0,0,0.0280511122173229,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375962565730121,0,0,0,0,-0.127233822761497,-0.0619772797666297,0,0,0,0,0.0407964940186233,0,0,0,0,0.109532948388722,0,0.158957774573188,0,-0.028923374478188,0,0,0.112615265148809,0,0.39904744855783,0,0,0,0,0,0,0,0.794816650953258,0,0,0,0,0,0,-0.107467008099701,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0
X000166.CH.EQUITY,0.123709161220645,0,0,0,-0.0249058629315521,0,0,0,0,0,0,0,0.134488399732052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406388041690875,0,0,0,0,0,0,0,0,0,0,0.0825513907392874,0,0,0,0,0,0,0.452598797802924,0.190111551952388,0.172227845107669,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.133807661233453,0.194886830757629,0,0,0,0,-0.192926632524195,0,0,-0.175913970892328,0,0,0,0,-0.423744549433458,0,0,0,0,0,0,-0.0277039576746193,0,0,0.185312181480957,0,-0.158398703441603,0,0.0391185571607261,0,0.141347545670532,0.22029284181789,0.332431269489877,0,0.127538809812634,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0389407576484099,-0.0927113360444121,0,0,-0.0617926736121068,0,0,0.0550732739736183,0,0,0.172699373360576,0,0,0,0.129594916456689,0,0,0,0,0.15153749515936,0,0,0,-0.053594403380181,0,0,0,-0.020019678342857,-0.0454852846993888,0,0,-0.0423224514627968,0.448843435624076,0.119893534132269,0,0,0,0.0760091895143713,0,0,0,0,0,0.0435215649986832,0.0375186620145242,0
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.00548286605862456,0,0,0.113059921817157,0,0,0,0,0.339331575529878,0,-0.15415351551184,0.236059974561391,0,0,0,0,0,0.0059354205292585,0,0,0,0,0,-8.67361737988404e-19,0.0135749654338272,-0.101079794167817,0,0,0,0,0,-0.0146748247000768,0.162891173412185,0.104550430153925,0,0,0,0,0,0,0.137821977071798,0,-6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0.0262171357305937,0,0,0,0,0,0,0.148059790709146,0,0.147260598542705,0,0,0,0,0,0,0,0,0,0.0537122566996416,0,0,-0.00981153117062439,0,-0.0195443201734122,0,0,0,0,0.0319990906260353,0,0.255982898273756,0,0,0,0,0,0,-0.0464410963315384,0,0,0,0.306215263733058,0,0.0672996142632574,0,0,0.0793773117869682
macro_return_add,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0
