,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,-0.195984176790688,0,0,0,0,0,0,0,0,-0.253190310932509,0,0,0,0.0161944841072408,0.2356719623345,0.144716933474618,0,0,0,0,0.0825728771014989,0,0,0,-0.214806038422381,0,0.713037494252141,0,0,0,0,0,-0.317916142436495,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134696521860763,0,0.00141234804445935,0,0,0,0.461747540141631,0,-0.101237241556609,-0.023897136749443,0,0,0,0,0,0.0729144801805054,0,0,0,0,0,0,0.0947382204980651,0,0,-0.0786450405265158,0,0,0.0571071088900727,0,0,0,0,-0.13160776889705,0,0,0,0.468066572414648,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036411045634966,-0.0472835244775902,0,0,0,0,0,0,0,-0.00318746700418085,0,0.0884621049064855,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0911990775534529,0,0,0,0,0.0485956478165011,-0.098472942865209,0,0.0159925772912197,0,0,0,0,0,0,0,0.544446232965413,0
X600048.CH.EQUITY,0,0,0,0,0.217313721342654,0,0,-0.126495100260226,0,0,0,0,0.191975955548419,0.0997802205530935,0,0,0,0,0,0,0.16676259616476,0,0.154437010594413,0.0382957362789916,0,0,-0.108442908663129,0,0.052728048542077,0,0,0,0,0,0,0,0.328437421679718,0,0,0,0,-0.045124053976841,0,0,0,0,0,0,0,0,-0.0949341775975119
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602720596316791,0,0,0,0.22368041750162,0,0,0,0,-0.079681407859948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20358577728099,0,0,-0.133987759757226,0.0562438641155718,0.486452589205215,0,0,0,0,0.044976078600893,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0493511871690715,0,0.0291875475288814,0,0,0.0354603574185957,0,0,0,0,0,0,0,-0.102653086986643,0,0,0,0,0,-0.537024317776064,0,0,0,0,0,0,0,0,0,0.0649394560678071,0,0.130552067867653,0,0,0.150324775550817,0,0,0,0,0,0,0,0,0,0.540489920894405,6.93889390390723e-18,0
X12.HK.EQUITY,0,0,0.0251515508317527,0,0,0,0,0.177859595205081,0,0,0,0,0,0,0,0,0.340080752432196,0,0,0,0,0.331349481785178,0.041929986482767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210611734386147,0.0377519771764106,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.151469629300013,0.00214953109848132,0.0651608887013147,0,0,0.221379794277583,0,0.0879010822152681,0,0,0,0,0,0.374922705511076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619119150630714,-0.00410199248461868,0,0,0,-0.220906077840081,0,0,0.0449369400286759,0,-0.0991159135718194,0.113247123141402,0,0,0,-0.160413284893214,0,0,0,0.240132817662162
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206940200118946,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0.286656434341093,0.104821807036188,0,0,0,0.02419662024381,0,0,0,0,0.27766613993359,-0.0747574927870666,0,0.10162156914594,0,0,0,0,0,0,0,-0.0666648962080534,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.150482546182898,0,0.0263526599696572,0.203982753015625,-0.0168713914632353
X823.HK.EQUITY,0.323319252614046,0,0,0,0,0,0,0,0,0,0,0,0.0582643798434223,0,0,0,0,0,0,0,-0.00997360852151003,0.157365367009247,0,-0.141868524870627,0,0,0,0,0,0,0,0.0797514555248906,0,0.240605816838936,0,0,-0.0361893607364854,0,0,0,0,0,0.214399672754456,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.065148122096078,0,-0.0596337353955595,0.142257791807657,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0475909133523552,0.01411078150565,0,0.671395990703176,0,0,0,0,0,0,0,0.0421947153078654,0,0,0,0,0,0.0715532844008875,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116472581683292,0.158066488993804,0,0,0,0,0,0.143930434231247,0,0,0,0,-0.32414661136255,0.163060394872038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255014889370537,0,0,0,0,0,-0.286441589245423,0,0,0,0.303860057845244,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366442748432933,0,0,0,0,0,0,0,0,0,0.0975986705403808,0,0,0,0,0.0601985284251822,0,0,0,0,0,0,0,0,0,0,0.125211107930829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353400446983847,0,0,0
X1997.HK.EQUITY,0.0461329462694595,0.130131708143814,0.0789071669344891,0,0,0,-0.0605013964065599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288063650708374,0.271706299982866,0,0.492374525292616,0,-0.167405117145217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871797563103851
X601169.CH.EQUITY,0,0.0476895023772421,0,0,0,0.243707213988455,0,0,0,0,0.0728767617796494,0.346684816201016,0.202754375112407,0,0,0.115116290842586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939638410454937,0,0,0,0.10810111851991,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417460344484453,0,0,0,-0.0682453672805901,0,0,0.0823816325992799,0,0,0,0,0,0,0,0,0,0,0,0,0.0259850014054725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179477069948462,0,0,0.0694246555776072,0,0.147532398709448,0.379552540543,0
X600015.CH.EQUITY,0,0,0,0,0.00374477512186886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131941050740186,0.052051324925634,0.0496606962871823,0,0,0,0.201462240893029,0,0,0,0,0,0,0.0993306003147427,0.0380623588591664,0,6.93889390390723e-18,0.212849483146089,0.0505686170335623,0,0,0.0712152448471731,0,0,0,0.0791583620027918,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108261840413947,0,0,0,0,0,0,0,0,0,-0.069292123600425,0,0.246354812456959,-0.0219200035791134,0,0,0,0.13687369990218,-0.175169844942351,0.172542904506853,0,0,0,0,-0.0198289735224262,0.544654956550979,0.0115403661319925,0,0,0,0,0,0,0,0.193212391912642,0,0,0,0,0.0417530998639793,0
X2881.TT.EQUITY,0.337190045063251,0.0447054025986612,0,0,0,0,0,0,0,0,0,0,0,-0.0857726823675637,0,0,0,-0.129449774531231,0,0,0,0,0,0,0,0,0,-0.0685024881678227,2.77555756156289e-17,0,0,0,-0.0358357755264041,0,0,0,0,0.210307196943304,0,0.289442831372076,0,0.447551443418543,0,0,-0.0189584365360939,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0
X000776.CH.EQUITY,0,-0.128156337811884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300938930871627,0,0,0.575565141439824,0,0,0,0,0,-0.0090764793898139,0,0,0,0,0.051883620027533,0,0,0,0,0,0.134011445757272,0,0,0,-0.0619795336713643,0,0,0.211336264198454,0.228399850605666,0,0,0,0,0,0
macro_return_add,0,-0.382228000785633,0,0,0,0,0,0,0,-0.26047572934614,0,0.311170868081928,0,0,0,0,0,0,0,0,0,-0.0501087117250663,0,0,0,0,0,0,0,0.464513720452263,-0.406335442888948,0,0,0,0.208047497844536,0,-0.190753237983617,-0.278803363907055,0.144450134316635,0.308120505126601,0.0379908239339465,-0.00266196732564894,0,0,0,0,0.261860374603075,0,0,0,0
