,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0377357290854529,0,0,0,0,0,0,0.434779737789135,0,0,0,0,0,0.172989013754464,0,0,0,0,0,0,0,0.0732467683601875,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0.224365609639042,0,-0.198621529779769,0.159456063387382,0,0,0.0965012890893348,0,0,0,0,0,0.0312398952958019,0,0,0,-0.0211186516244475
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147938127957204,0,0,0.0359285661234649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257132238986958,0,0.269392515633827,0,0,0,0,0,0,0.0664038365802773,0,0,0,0,0,0,0,0,0,0,0.119882650333117,0,0,0,-0.103004441949992
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0
X600016.CH.EQUITY,0,0.0744846400681106,0,0.12343611257929,0,0,0,0,0,0,0.240822257631581,0,0.130794717855247,0,0,0.0349525916132827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124299455496714,0,0,0,0,0.265866908270835,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0901511938183123,0,0,0,0,0,0.133974953993751,0,0.196533705236672,0,0.0192519066904274,0,0,0,0,0,0.0185580058039285,0.101117846855579,0,0,0,0,0,0,0,0.0737684377732897,0,0,0,0,0,0.267520585562086,0,0.00233259424245941,0,0,0,0.0325780003890854,0.0149344462110017,0,0.0508911909898479,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271444190624637,0.305103514577536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582821834557761,0,0,0,0,0,0,0,0,0,0,0,-0.0766928094651852,0,0,0,0,0,0,0,0,0,0,-0.108645592626045,0,0,0,0.107261850058855
X2388.HK.EQUITY,0,0,0,0,0.00556366428227991,0,0.114842565539969,0.0771662013164198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37331852585382,0,0,0,0,0,0,0,0,0,0,0,0.361897750737673,0,0.0580655786719531,0,0,0,0,0,0,0,0,0,0,0,0,0.018836633782538,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16358365571819,0,0,0,0,0,0.0665549750510179,0.626467917700021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266267903854523,-0.178330846290606,0,0.279656434378594,0,0,0.080387845914503,0,0,0,0,0,0,0,0.0433483220617085,0.0576676726814023
X601998.CH.EQUITY,0,0.0539014532001501,0,0,0.162444340713356,0,-0.0498298160485416,0.00972003839039213,0,0,0,0,0.123188562312688,-0.0280245021327206,0,0,0,0,0,0,0,0,0,0,0.0187784064691402,0,0,0,0,0,0.148865184679568,0,0,0,0,0,0,0,0,0.00617855304380308,0,0,0,0,0,0.545347709087945,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0
X601818.CH.EQUITY,0,0,0.0984190281109077,3.46944695195361e-18,0.106351464169533,0,0,0,0,0,0.132250445965472,0.290537698441787,0,0.0517850682215416,0,-0.0463580347215219,0,0.0348112289643079,0,0,0,0,0,0,0.021544180388093,0.364287657094941,0,-0.0746057690607805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298965729247669
X1113.HK.EQUITY,0,0.0210067253801746,0,0,0,0,0.049277841815566,0,0,0.0553358000472097,0,0,0,0,0.0642095532039513,0.146654828169597,0,0,0.0444448977495265,0,0,0,0,0,0,0,0,0,0.352942297882387,0,0,0,0,0,0.284569681538228,-0.0426389845253783,0,0,0,0,-0.11079063322105,0,0,0,0,0,0.148221056041282,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.051818949746053,-0.0432984216576822,0,0,0.0238981943527176,0,0,0,0,0,0.0935996676025369,0,0,0,0,0,0.0388839309143615,0,0,0,0,0,0,0.0369507613368196,0,0,0,0,0,0.012860642721543,0,0,0.175391831115639,0,0,0.00880212820212378,0,0.138881653596066,0.20383901341395,0.0608284107879997,0,-0.00872505154697534,0.318822478234577,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178386055999445,0.28043750960699,-0.00988101966798077,0,0,0,0,0,0.268683815858559,0,0.39727824738163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22829170318678,0,0.333963980483851,0,0,0,0,0,0.127377040546911,0,0,0,0,0,-0.0775338407604584,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855118013191749,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0196683215364668,0,0,0,0.0961174642840727,0.282511218989725,0,0,0,0,0,0,0,0.149549852531309,0,0,0.106789184751488,0,0,0.118278613604292,0,0,0,0,0.125675873725811,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,-0.00611910167364553,0,0,0,0,0,0,0,0,0,0,0,0.423145293337989,0,0,0,0.146527416983537,0,0,0,0,0,0,0,0,-0.164331949930419,-0.00030399086192836,0,0,0,0,0.307620673136732,0,0,0,0,0,0,0,0,0,0,0,0,0.251797397993232,0,0,0.0146533100939702
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.184636208104729,0,0,0,0,0.211196028762903,0,0,0,0,0,0,0,0.032046676986471,0,0.0425501093314449,0,0,-0.186919672453929,0,0,0,0,0,0,0,0,0,0,0.0215325323267992,0,0,0,0,0,0,0,0,0,0.652605642298483,0,0.085458769922961,0
X601229.CH.EQUITY,0,0,0,0.0499595049776006,0,0,0,0,0,0.302429934771928,0,0,0.238687546016331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927358300339256,0,0.400021099885469,0,0,-0.101602514570659,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307037101274609,0,0,0,0,0,0,0.049637763394693,0,0,0,0,0,0,0,0,0,0.15293900394742,0,0.0678815024640053,0,0,0.156114627664202,0,0,0.149057177736725,0,0.16180408657566,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109483201639269,0,0,0,0,0,0,0,0.0737178518254558,0,0,0,0,0.102421851551815,0,0,0,0,0,0,0,0,0,0.0939837904004696,0.0445755970987322,0,0.235458425678188,-0.00772268604069951,0,0,0,0,0,0,0.376449367817134,0,0,0.0060621694876627,0
X600015.CH.EQUITY,0.180381475658498,0.0539044466757671,0,0,0,0,0,-0.0760611557498426,0,0,0,0.452129643049375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488059125730601,0,0,0,0.306543972877745,0,0.0410022765146405,0,0,-0.0684903482348509,0,-0.0200876481411711,0,0,0,0.053562459479247,0,0,0,0.0140563758988761,0
X2881.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.149206356291268,0.0187152957738217,0,0,0,0,4.33680868994202e-19,0,-0.129956380180517,0,0,0,0,0.221986941555215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104378336574215,0,-0.0306370549500246,0,0,0.18546553147337,0,0,0,0,0,0,0,0,0,0.442345055351367,0.0438992383150617
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16162229576944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171925324000924,0,0,0,0,0,0.457085273006174,0,0.00495594323288685,0,0,0.00910247694731831,0.0634407676611464,0.0450381841543113,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.526544531203323,-0.0770807816848564,0,0,0,0.124152509515133,0.0102879993914184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553283929004391,0,0,0,0,0,0,0,0,0.289913757639666,0,0,0,0,-0.0859547157481843,0,0,0,0,0.513716661766068,0.634375666851738,0,0,0
macro_return_add,0,-1.06991327512052,-0.0312595665093693,0,0,0,0,0,0,0,0,0,0.797795470761026,0,0,0,0,0,0,0,0,0,0,0.164902841247105,0,0,0,-0.117182901527736,0,0,0,0,0,0,0,0.118393283458885,-0.355048781382595,0,0.210425573331794,0,0.0710315046161177,0,0,0,0,0,0,0,0,0.0511980594621808,0
