,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167081914719262,0,0,0.18338239104649,0,0.153185274069508,0,0,-0.246811137649895,0,0,0.315420182399492,0,0,0,0,0,0,0,0,0,0.154691174605496,0,0,0,0,0.065827577342652,-0.0281313253789138,0,0,0,0,-0.123634657331277,0,0,0.154795107731473,0,0.0226076766069085,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0429982698777658,0,0.110096575415442,0,0,0,0.116732792052851,0.180659806702732,0,0,0,0.0273897423244767,0,0,0,0,0,0,0,0,0,0,0.0560815302459404,0,0,0,0,0,-0.0586829658594037,0,0,0,0.30692741286408,0,0,0,0,0,-0.0772689091900422,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.146168576003105,0,0,0,0.317163774867985,0,0,0,0,0,0,0.362930540696646,-0.0330772304214921,0,0,0,0,0.0648128752229275,0,0,0,0,0,0,-0.0175299736481459,0.174044797756575,0.106452094763499,0,-0.0106786781210383,0.212611416198878,0,0,0,0,0,0,-0.0950001617860945,0,0,0,0,0.0218279181474994,0,-0.0132037425747002,0,2.16840434497101e-19,0
X002142.CH.EQUITY,0,0.215166034784628,0,0,0,0.113288852332835,0.0186656098355062,0,0,0,0,0,0,0.228373513892451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161579590973488,0.0825606378368961,-0.228412918771629,0,0,0,0,0,-0.00321979659524029,0.0813134122704156,0,0.0439227817308937
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248219994411459,0,-0.171604568188827,0,0,0,0.0348824609752547,0,0,-0.133874238253763,-0.00456013782261482,0.148005227946819,0,0.203167335382373,0,0,0,0,0,0,0,0,0,0,0,0.148177201493234,0,0,0,0,0.110930012201934,0,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.266906321738479,0,0,0,0,0,0,0,0.269381476544067,0,-0.0666618601277454,0,0,0.0576871423664139,0,0,0,0,0,0,-0.197492060694566,0,0,0.0334728862643449,0.519452358101724,0.123812082960363,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0,0.0352908772504021,0,0,0,0,0,0.151014815988208,0,3.46944695195361e-18,0.00956919586244303,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214482887158212,0,0,0,0,0,0,0,0,0,0,-0.479663676647049,0,0.076803012801716,0,0,0.90614296350466,0,0,0,0,0,0,0,0,0,0,0,0.0659682406542495,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0226629498297954,0,-0.0298043503614523,0,-0.0180405180203783
X601211.CH.EQUITY,0,0,0,0,0,0,0.179449449531828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347500542321714,0,0,0.615489704961024,0,-0.0229580372922234,0,0,-0.0234741305716309,0,0,0,0.0826839275631732,0,0,0,0.0232606459428663,0,0,0.0132420983982016,0,0,0,0,0,0.226855896424406,-0.0812581928173348,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574413766738786,0,0,0,0,0,0,0,0,0,0,0,0.146727563842983,0,-0.0577704397921949,0,0,-0.0354154723489885,0.0824995756125122,-0.0534996159812135,0,0,0,0,0.130958295761577,0,0,0,0.0200515957282195,0.067201454343211,0,0,0.438302440531578,0,0.0682589692372331,-0.138810302328519,0,0
X601229.CH.EQUITY,0,0,0.190417572533741,0.401437048490132,0.263776153822834,0,-0.191601762838151,0,0,0,0,-0.102858786485621,0,0,0,0.224001868672266,0,0,0,0,0,0,0,0,0,0,-0.321084993634805,0,0,0.0898013215058585,0,0.0342005398534068,0,0.207379855263595,0,0,0.0119831606355163,0,0,0,0,0.088335734977522,0.0213874650436057,0.215370870666886,0,0,0,-0.0479216760700571,0,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,-0.0225385760537577,0,0,0,0.0521307897430917,0,0,0,0,0.124114613778967,0,0,0,0,0,0,1.73472347597681e-18,0,0.0163269332214077,0,0,0,0,0,0,0,0,0,0,0,0.0789770308495782,0,0,0.00957620531332612,0.019862782174271,0,0,0,0,0,0,0,0.342291537257669,0.0878927394611777,0,0,0
X601169.CH.EQUITY,-0.0140318050806846,0.112718302446191,0,0,0.0281043277376081,0.157752353015172,0,0,0,0,0.0229451910644404,0.261414735014543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387703940625235,0,0,0,0,0,0,0,0,0,0,0.557206922127411,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329410773920784,0,0.046914181419018,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0544881204195464,0.285302531077389,0,0,0,0,0,0,0,0,0,0.0612454447907693,0,0.174208719393805,0,0.336949651433826,0,0,0,0.0612598955445772,0,0,0,0.0037848729150192
X000166.CH.EQUITY,0,0,0.186991507170983,0,0,0,0,0,0,0,0,0,0.0445351540618304,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.198497163478219,0,0,0,0.0919280170007843,0,0.0662401109336632,0,0,0,0,0,0,0.513296438965366,0,-0.0467214236329424,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838365793234895,0,0,-0.0591388036702504,0,0,0,0,-0.153478556892731,0,-0.232591447973832,0,0.0560571242543964,0,0,0,0,0,0,0,0,0,0.0449302163621695,0.1824621483267,0,0,0,0.02778311508515,0,0,0,0,0,-0.0297730543961573,0.312498967371505,0.639220320149166,0,0,0,0,0,0,0,0.124285618266728,0
X600999.CH.EQUITY,0,0,0,0,0.0438148989844564,0,0,0,0,0,0,0.0929894796192731,0,0,0,0,0.0807916840965811,0,0,-0.0283389742916045,0,0,0.106737760172636,0,0,0.0824822057520781,-0.136524711719972,0,0,0,0,-0.090872977332411,0,0,0,0,0.483199924430905,0.157256401521798,0,0,0,0,0,0,0,0,0,0.0986828244660897,0,0.0627079616049206
X2891.TT.EQUITY,0.0265634765071005,0,0,0,0,0,0,0,0,0,0,0.0892835729344597,0,0,0,0,0.0631432871413978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150256309402872,0,0,0.0451008343474911,0,0,0,0,0,0,1.38777878078145e-17,0.15648191982637,0,0,0.0103248874412176,0,0,0.606266887981466,0.136160313095507
X2886.TT.EQUITY,0,-0.194159260330947,0,0,0,0,0,0,0.219384826941276,0,0,0,0,0,0.0644495855587126,0,0.0121903741195813,0,0,0,0,0,0,0,0,-0.00742282241302665,0,0,0,-0.00852706657906059,0,0,0,0,0,0,0,0,0.0400358303108186,0,0.362653485577095,0,0,0,-0.0650347905667124,0,0,0.509041951940548,0,0
macro_return_add,-0.0829689840435212,-0.245452152132385,0,0,0,0,0,0,0,0,0,0,-0.249344513636019,0,0,0,0.108185624137377,-0.277968775393375,0,0,3.46944695195361e-18,0,0,0,-0.0376300306232747,-0.322252832047666,0,0,0,0,0,0,0,0,-0.192384865199895,0,0,0,0,0.547510076365203,0,0,0,0.397863985729667,0,0,0,0.0624169968765145,0,0
