,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.256372914186605,0,0.124543220217272,0,0,0.0591849464234388,0,0,0,0,0.435060201705838,0,0,0,0,0,-0.0473796969958918,0,0,0,0,0,0,0,-0.0085299261279256,0,0,0,0,0,0,0,0,0,0,0.111258098832566,0,0,0,0,-0.0535627969427382,0,0,0,0,0,0.0771298659340829
X601319.CH.EQUITY,0,0.0157345445798238,0,0,0,0,0,0,0.123584238192454,0,0,0,0,0.208951422488418,0,0,0,0.137540193839022,0,0,0,0,0.16796057728508,0,0,0,0,0,0,0.0771528789622604,0,0,0,0,0,0,0,0,0,0.0898489616801679,0,0.227503630703898,0,0,0,0,0,0,-0.0865773943715278,0
X600000.CH.EQUITY,0,0,0,0,0,0.189424504796598,0.345132748068499,0,0,0.13682055987792,0,0,0,0.468144723070819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934814324001149,0,0.00382116411009818,0,0,0,-0.311685702766137,0,0,0,0,0,0.095958186900013,0,0,0.0701198172261362,0,0,-0.0256295834657235
X601601.CH.EQUITY,0,0.322792264414172,0,0,0,-0.161192898469914,0,0,0.281378716653541,0,0,0,0,0,0.187716587506604,0,0,0.0745640604173237,0,0,-0.109716399724997,0,0,0,0,0.121362244467296,0,0,0,0,0,0,0,-0.00162139101114274,0,0,0,0,0.0874258010133315,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,-0.0773070745300488,0,0.113042868397369,0,0,0,0,0,0,0,0,0.354297599740038,0,0,0,0,0,0,-0.0137778575419787,0,0,0,0.172593868569734,0,0.399382160447138,0,0,0,-0.385477500021737,0.275210180886506,-0.179987074199551,0,0,0.00518023888304511,0,0,0,0,1.73472347597681e-18,0,0.169921556832951,0,0,0,0,0.058555299836558,0,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.137299672078026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188577695232843,0,0,0.0401056440914581,0,0.170169080951219,0.0419913579699168,0.127223264225103,0,0.108253192042964,0,0,0,0,0,0.332171955240707,0,0,0,0,0,0.030839241328187,0,0,0.0938439778578818
X11.HK.EQUITY,0.152716467916541,0,0,0,0.140015468144828,0.0629415373433493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186094577154863,0,0,0,0,0,0,0,0,0,0,0.0943569330350884,0.221319246646797,0.109042630849314,-0.0538379520684113,0,0,0,0,0,0,0,0,-0.00973864846137345,0,0,0,0,0,-0.0743605739651172,0.00282145333422113
X388.HK.EQUITY,0,0,0,0,0.376463893878098,0,0,0,-0.00934906937201306,0,0,0,0,0,0,0,0,0,0,0.268160746724293,0,0,0.018154482400991,0,0.0536915312727397,0.192130557490271,0,0.0296432755146033,0,0,0,0.024690824607869,0,-0.207841346720075,0,0,0,0,0,0,0.0951833120200193,-0.139280794861746,0,-3.46944695195361e-18,0,0,0,0.213556743494618,0,0.0953340424364457
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0
X2388.HK.EQUITY,0,0,0,-0.0764633793910869,0.0632050669877882,0,0,0,0.208601141322395,0,0,0,0,-1.38777878078145e-17,0,0,0.26388272263172,0.286289116710983,0,0,0.0104499706103986,0,0,0,0,1.73472347597681e-18,0.238379896696756,0,0.0969970576377699,-0.036156993900455,0.207097957261891,0,0,0,0,0,0,0,0,0,0,-0.00413328983793911,0,-0.00753628700008991,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131960002714257,0,0.458309082477464,0,0,0,0,0,0,0,0,0,0,0.198035182093877,0,0,0,0,0.0165287532087275,0,-0.159764343658138,0.0560883566480618,0.133428672946356,0,0,0,0,0,0,0,0,0.0240318236334296,0,0,0,0,0,0,0,-0.0929155301033853,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.260402441577994,0,0,-0.170757295379401,0,0,0,0.154990536822713,0,0,0,0,0,0,0,0,0,0,-0.0307258966138783,0,0,0.144713590138008,0.0942023655501197,0,0,0,0,0,0,0,0.300565475329276,0,0,0,0,0,0,-0.00438897842184778,0,0,0,0,0,0.053345782676188,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208486958403346,0.121552168059212,0.000779311333363446,0,0.0899466420219793,0,0.134131482838226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16273186193261,0,0.26698001602978,0.344637058873707,0,0,0,0.274528269548313
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227165930453408,0,0,0,0,0,0,0,0.176010667251536,0,0.125452668373423,0.146669299668002,0,0,0.0688065109087885,0,0,0,0.0766747643969023,0,0,0,0,0,0,0,0.0234152212601944,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655704,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591222,0,0,0.00158429339486321,0,0,0,0.209330544995841,0,0,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544217,0.0290691102234005,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0.0826483200099347,0,0,0,0,0,0,0,0.0675490931558461,0,0,0,0,0,0,0,0,0,0,0,-0.0584217217270884,0,0,0.394727586594037,0,0,0,0,0,0,0.144134106877301,0,0,0,0.142670343670419,0,0,0,0,0,0,0.104570330615266,0,0,0,0,0.179955015793701,0.00996764396134578,-0.0995066753717083,0
X2007.HK.EQUITY,0,0,0,-0.0147445232644097,0,1.73472347597681e-18,0,0,0,0.0421139817123063,0,0.153220648020909,0,0,0.143338626458754,0.157471208687242,0,0,0,0,0.111245318807974,0,0,0,0,0.0799163204295989,0,0,0,0,0,0,0,0.136867857160806,0,0,0,0,0,0,0,0,-0.226976545080933,0,0,0.181545102663592,0,0,0,-0.152981359841391
X601818.CH.EQUITY,0,0,0,0,0,0.279625984846277,0.402881595334101,0,0,0,0,0,0,0,0,0,-0.0445617914450796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115079207185839,0,0,0,0,0,0,0,0,-0.0701930252126337,0.0517731326375299,0,0,0,-0.0420015517838197,0,-0.0472041080379413
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.068472820374835,0,0,0,-0.0443714866849763,0,0,0,0.0743186131869303,0.263740119894571,0,0,0,0.061262073049656,0,0,0.0349011355890956,0,0.151763378492134,0,-0.0440011962126234,0,0,0,0.200213908299065,0,0,0.0649501257368992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147767086913375,0.189272837597595
X601688.CH.EQUITY,-2.16840434497101e-19,0,0,-0.271580684101363,0,0,0,0,0,0,0,0,0,0,0.017849289149575,-0.107307304284253,0.140606615351362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091935778174642,0,0,0,0.0153713732341735,0,0.469143019838818,0,0,0,0.0795402996691762,0.106709769031525,0,0,0.0658173292056005,0.266207955637292,0,0,-0.0485357323666289,0
X823.HK.EQUITY,0,0,0,0.109383905032257,0,0,0,0,0,0,0,0,0,0,0,0.0733153814431974,0,0.348386052314739,0,0.153152682159433,0,0,0,0,-0.00252308790585449,0,0,0,0.178314892709532,0,0,0,0,0,0,0,0,0,-0.157132425520779,0,0.296430858969048,0,0,-0.0143430549828291,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160971749249036,0,0,-0.115693405961376,0,0,0,0,0,0.397024493993443,0,0,0,0,0,0,0.0729593480701498,0,0,0,0.0343839377251677,0.0334266815699771,0,3.46944695195361e-18,0.0813095505601251,0,0,0,0,0,-0.0194717740304628,-2.16840434497101e-19,0,0.248416288315167,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21791602779511,0,0,0,0,0,0,0,0,0.0680622259475397,0.0551173664865693,0,0,0,0,0,0.0647811454980446,0,0,0,0,0,0.0796580103235532,0,0,0.194700524149171,0,0,0,0,0.0756045935165032,0.0654618124714696,0,0,0,0,0.34026657656278,0,0
X600837.CH.EQUITY,0.0213845179707122,0,0,0,0,0,0,0,0.0951750106413485,0,0,0,0,0,0,0,0,-0.078378751566915,0,0,0,0,-0.062127122968331,0,0,0.0770612733668666,0,0,0,0.0883647063485831,0,0,0,0.047133280765436,0,0.290404861599443,0,0,0.048345645020508,0,0,0,0,0,0,0.323418840055842,0.157967845920248,0,0.0170635632296458,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0.168811251904139
X002142.CH.EQUITY,0,0,0.313224877671179,0,0,0,0,0,0,0,0.11266238117393,0,0,0,0.0720357637743557,0,0,0,0,-0.056112848881608,-0.0441491353452196,0,0,0,0.310651317333746,0,0,0,0,0,0,0,0,0,0.0236979722088929,0,0,0.0227512751481847,0,0.0771494813841657,0,0,0,0,0,0,0,0,0.144976703567301,0
X601229.CH.EQUITY,0.426772974873562,0,0,0,0,0,0,0,0,-0.114915403826238,0,0,4.33680868994202e-19,0.143859166577687,-0.00547088723199881,0,0,0,0,0,0,0,0.0968353721723858,0,0.108980381316163,-0.209196703419887,0,0,0,0,0,0,0,0.0669513749770655,0,0,0,0,0.0879386804722255,0,0,0,0,0,0,0.056219094933337,0,0,0.20728146200919,0.110071090825208
X1997.HK.EQUITY,0.221209514969512,0,0,0,0,0.0245706794706381,0,0,0,0,0,0,0,-0.0861011912729224,0,0,0,0,0,0.184918426730073,0,0,0,0.0808556255752908,0.141065719914022,0,0,0,0.0448581123617147,0.0146695841051345,0.510423225298538,0,0,0,-0.243691569810983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0587387286722367,0,0,0,0,0,0,0.238638614276325,0,0,0,0,0,0,0,0,-0.0358630495967207,0,0,0,0,0,0,0.0140475766664291,0,0,0,0.10462329812232,0,-0.0333999223543563,0,0.151946234960679,0,0.0636087496278143,0,0,0,0,-0.0389237899118071,0,0,0.348217405596973,0,0.283312746018736,-0.0258969564434231,0
X2882.TT.EQUITY,0.0210836730749252,0,0,0,0.177973337257113,0,0.0829374864332489,0,-0.0484813388732899,0,0,0,0.0405909750166757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315108107793278,0,0.065506041434846,-0.0344506148444737,0,0,0,0,0.161474391101831,0,0,0,0,0,0,0,0,0.0156924483084449,0,0,0.00157063624224307,0.540063350623565,0
X600015.CH.EQUITY,0,0.000744642168200238,0.00693623031807715,0,0,0.0709732345787176,0,0,0,0,0,0,0.147455479996251,0,0.00535224237192398,0,0,0.080546750345172,0.15931153384148,0,0,0,0,0,0.0294591170592534,0,0,0,0,0,0,0.0740014313505848,0,0,0,0,0,0,0,0,0,0,0,0,0.460441904743318,0,0,0.140060438073214,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063550420935676,0,0,0,0,-0.211417935100669,-0.0407878337099999,0,0,0,0,0,-6.93889390390723e-18,0,0.171952096683038,-0.123971660246121,0,0,0,0,0,0,0.171552850440561,-0.198251814283504,0,0.0552859714852873,0.526882815648645,0,0,0.0832916555483613,0,0,0,0,0,0.824820978686744,0,0,-0.252189374139402,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125410844282252,0,0,0,0.113717381861639,0,0,0,0,0,0,0,0,0,0,0.0521425597985057,0,0,0,0,0,-0.108513140055883,0,0,0,0.00448535630292697,0,0,0,0.260478806671291,0,0,0.231261537168487,0,0.178166089061313,0,-1.38777878078145e-17,0,0,0,0.0392489703408529,0,0
X002736.CH.EQUITY,0,0.0270145930074056,0.0902826511448541,0,0,0,0,0,0,0,0.112428229422933,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0636397832088118,0,0,0.0254155026864276,0,0,0.155463414293289,0,-0.144815655080723,0,0,0,0,0,0,0.199070000433901,0,0.129307431764601,0,0,0,0,0.262365382529946,0,0,0,0,0,0.22905886876669,0,0.0624506301020318
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547306287337152,0,-0.0725577538778989,0,0.321034168088739,0,0,0,0,0,0,0,0,0,0.0624158199774602,-0.146608806824541,0,0,0,0,0.1069323910709,0,0.344663718506598,0,0,0,0,0,0,0.0788348190656182,0,0,0.0827118557081318,0.193437270323115,0,-0.030298513931608,0.0715932116637632
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242734416302897,0,0,-0.018584726644496,0,0,0,0,0,0,0,0,0,0,0,-0.00334691810191673,0,0,0,0,-0.159618756927752,0,0,0,0,0,0.0649683444196082,0.477300931588832,0.422861219743888,0,0,0,0,0,0,0,0,0,-0.5220496107474
macro_return_add,0,0,0,0,0,-0.0373840855820641,0,0,0,0.00153884484948328,0,0,0,0.0405770669756047,0,0,0,0.110993350996035,0,0,0.139784141349303,0,0,0,0,0,-0.0972015709217549,-0.409208774722093,0.145217287025208,0,0,-0.18978103516172,0,0,-0.0744306640024483,0,0,0.198475907903329,0,0.113380782205875,0,0,0,0.319793556633895,0,0,0,0,0,0
