,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0.0258841381145388,0,0,0.0895908436263432,0,0.232788139465005,0,0,0,0,0,0.179589706935649,0,0,0,0.0311352895454797,0,0,0,0,0,0,0,0,0.208454841597813,0,0,-0.0855434852613319,0,0,0,0,0,0.0184642299855975,0,0,0,0,0,0,0,0.178789423470986,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.023911491610625,0,0,0.0637826224302575,-0.234758672486822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916346296021,0,0,0,0,0.0966502780754891,0,0,0.43988739169227,0,0.0800862942722289,0,0.0701514164379605,0.0175619724268869,0,0.0532757079957767
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0487473471362622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290876027897568,0.0294867986009697,0.112253135188233,0,0,8.67361737988404e-19,0,0,0,0,0.143010327536629,0.480193521036829,0,0,0,-0.243272685471485,0,0.0917168431910401,0,0,0,0,0,0,0,0,0.0946817228934195,-0.0931236428262036,0.0237270629011386,0,0,0,-0.0884524963875019
X601818.CH.EQUITY,0.242682422173062,0.105096983421242,0,0,0,0,0.0529928752464366,0,0.0965279771465885,0.0576369548968953,0,0,0,0.12280487224912,0,0,0,0,0,0,0.0618690337737417,0,0,0,0,0.141883794305408,0,0,0.0624403196984762,0,0.0225011966078694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273189962797721,0,0,0,-0.122447032120716,0,0,-0.0502002858260077,0.305191744206821,0.65380111323797,0,0,0,0,0,0,0,0,0,0.0535978131378832,0,0,0,0,0,0,0,0,0,0,0,-0.132790163195819,0,0,0,0,0.0420129288857319,0,0.0523299618577213,0,0.0550723058949765,0,0,0
X1109.HK.EQUITY,0,0,-0.175039284470408,0,0.0967392808751171,0,0,-0.0239852783985563,0,0,0,0,0,0,0,0,0,0,0.0744737775299357,0.0488849205196941,0,0,0.0585367310645935,0,-0.0372878908793636,0,0,0.0652579696082846,0,-0.0428220022899777,0.211154832003035,-0.0600720511834538,0,0,0,0,0.0636613659938861,0,0,0,0,0,0,0,0,0,0,0,0.0381150398355664,0
X12.HK.EQUITY,0,0,0,-0.057637346276165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312087005573059,0,-0.0702325829005123,0,0,0,0,0,0,0.279947560575418,0,0.329967150778147,-0.126366559066379,0,0,0,-0.0469326622934674,0,0,0,0,0,0,0,0,-0.213224455520387,0,0.0511608119913454,0,0,-0.131427650902048
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
X600048.CH.EQUITY,0.204408321952344,0,0,0,0,0,0,0,0,0.113191036087313,0,0,0,0.537387791039621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120435909354259,0,0,0,0,0,0,0.0656109806569785,0,0,0,0,0,0,0.108609397910083,0,0,0,0,-0.0450065615199017
X601211.CH.EQUITY,0.0660570584153164,0,0,0,0,0,0,0,0,0,0,0.00157304664988132,0,0,0,0,0,0,0,0,0,0,0,0.098799164241304,0,0,0,0,0,0.110390636087451,0,0,0,0,0,0.0457841847746563,0,0,0.119606095424238,0,0,0,0.0860963652404119,0.0731104393240963,0,0,0,0.439247650681675,0.119949156919719,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.620459495920732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788558861017176,0,-0.116478950780567,0.00138268187496498,0,0,-0.101235254656828,0.177879662333538,0,0,0,0,0,0,0,0,0,0,-0.0876683775371356,0.0463236770308386,0.0737438485402364,0,0.154548101233755,0
X1997.HK.EQUITY,0,0.00177493877178098,0,0,0,0,0,0,0,0,-0.125759317107487,0,0,0,0.356669142499753,0.105847647371327,0,0,0,0,0,0,0.0670189140269287,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00315439595114037,0,0,0,0,0,0,0,-0.0833697648688267,0,0,0,0.16574097604198,-0.185863991863675
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247573015499093,0.0849808912824733,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0754256752032364,0,0,0,0.0120262524012941,0,0,0,0,0,0.0175983069823762,0,0,0,0,0,0,0,0.113593204462659,0,0.229158335287813,0,0,0,0,0.213149021320891,0,0,-0.0406330408374582
X600015.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0.375130425146373,0,0,0.0036359971513281,0,0,0,0,0,0,0,0,0,0,0,0,0.0404866862320627,0,0,0,0,0,0,0,0,0,0,0,0,0.0236310783521812,0,0,0,0,0.0555252035022623,0.379490190889047,0,0,0,0,0,0.0936826741614527,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945524464933,-0.0300214243272136,0,0,0,0,0.249388734092719,0,0,0,0.0555802141526428,0,0,0,0.00428465709522526,0,0.198066962426569,0.220408200843117,0,0,0,0,0,0,0,0,0,0,0,0.200587711372042,0.0309073031492069,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113338754804289,0,0,0,0,0,-0.0258480673124056,0.0694778892208614,0,0,0,0,0,0,0,0,0.311078510596745,0,0,0,0,0,0,0,0,0,0,0.0163323020901741,0,0,0.372575951219566,0,0,0.153155153643502,0,0,0,0,0,0.0189894521096032,-0.136787570854167,0
X2882.TT.EQUITY,0,0,0.070140802192573,0,0.196935372647667,0,0,-0.693665400612626,0.266628188041081,0,0,0,0,0,0.47396205003579,-0.193957001703277,-0.126037875539783,0,0,0.168069718154558,0,0,-0.0827669955989462,0,0,0,0,0.26131121519908,0,-0.0890898460579442,0,-0.0544046367612403,0,0.158817078065406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11818748858781
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122464637777589,0,0,0,0.0250809042488998,0,0,0,0,0,0,0.284464067279067,0,0,0.0980405200545355,0,0,0,0,0,-0.0946359106095041,0,0,0,0,6.93889390390723e-18,0,0.0650864120016608,0,0,0,0,0,0,0,0,0,0,-0.123145714543273
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789283358923978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628743109809135,0,0,0,0,0,0.025026416422249,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.147141485638924,0.0353054123118276,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143041486455042,0,0,-0.0117040307614131,0,0,0,0,0,0,0,-0.0140330777164377,0.404183054372435,0,0,0,-0.045844546211975,0,0,0,0,0,0.29413064924243,0,0,0,0,0.0289489528343848,0,0,0,0.189049574495068,0,0,0,0.0547764881315366,0,0,0
X002736.CH.EQUITY,0,0,-0.0669075116199208,0.0160404612687826,0,0,0,-0.079583398186995,0,0,0,0.198995845944523,0,0,0,-0.0509285860954293,0.0487351871216762,0,0,0,0,0,0,0.00122358440692503,0,0,0,0,0,0,0,0,0,0.334970941794115,0,0,0,0.105627341924321,0.47295866876039,0,0,0,0.00107859611175992,0,-0.027622236690914,0,0,0,0,0
macro_return_add,0,-0.851815775636339,0,0,0,0,0,0.0360191050512226,0,0,0,-0.101442642254424,0,0,0.236282629193686,0.0559606186684985,0,0,0.0680886633626601,0,0,0,0,0,-3.46944695195361e-18,-0.237291904399777,0,-0.0460655453666117,3.46944695195361e-18,-0.331692048529739,0.228545184999273,0.200594088594919,0,0,0.254365607863657,0,0.342266015507751,0,0,0,0,0,0,0,0.0387975928949966,0,0,0,0,0
