,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0
X601328.CH.EQUITY,0,0,0.102778669826243,0,0,0,0,0.0425901761317169,0,0,0,0.219812421148617,0,0,0,0,0,0,0.321568547771224,0,0,0,0,0,0.0556318647718022,0.0808154079293039,0,0,0,0,0,0,0,0.0300358869660326,0.115141320375353,0,0.0801172736667069,0,0,0,0,0.0135590189007235,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.021110514876942,0,0.0919788808210455,0,0,0,0,0,0,0,0,0.0505404682268437,0.305174363414009,0,0,0,0,0,0.0745224307837452,0,0.0925535239669145,0,0,0,0,0,0.111428907834269,0,0,0,0,0,0,0,0.0600232680324147,0.0775650224569912,0,0.106095347135131,0,0,0,0,0,0,-0.0414132077288843,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568807329156118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660682192995222,0.0517915504102152,-0.0104310854617036,0.0220126897536993,0,0,0,0,0.0705800313663527,0,0,0,-0.0534925860641836,0.261662797095963,0.550572649766658,0,0,0,-0.519195928105398,0,0,-6.93889390390723e-18,-0.0826159203041679,0.0758110842359924,0,0.0557908846469509
X601319.CH.EQUITY,0,0.120387131655077,0.0785615180360345,0,0,0,0,0.101271185261079,0,0,0,0,0,0,0.374482496587911,0,0,0,0,0,0,0,0,-0.0240884257562104,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0547653428339104,0,0,0,0,0,-0.0113817118342302,0,0,0.105493954571053,0,0.0238462492195975,-0.00986717844989395,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0.0256190487405863,0,0.206271962086564,0,0,0,0,0,0,0.210890187688756,0,0,0,0.169029229107069,0,0.144189931936223,0,0,0,-0.0550986709788627,0,0,0,0,0,0,0,-0.149553299192658,0,0,0,0,0,0,0.0343378637495467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311221425998144,0,0,0,0.0150789573807919
X11.HK.EQUITY,0,0,-0.0903134778206672,-0.0236268968630387,0.0417532635216516,0,0.124375898111597,0,0.496238374956162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107173576802243,0,0,-0.0429845473687664,0,0,0.142201873835109,0,0.153137731498538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.234214738958583,0,0,0,0.0542332400974309,0.333623294719954,0,0.176830983518379,0,0,0,0,0,0,0,0.0148365415458011,0,0,0.0415557223398345,0,0,0,0,0,0,0,0,0.137172525328269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621713890950203,0,0.0152416829987504,0,0,0
X600016.CH.EQUITY,0,0,0,0.0810627257100199,0,0,0,0,0,0,0,0,0,0,0,0,-0.053025518207451,0.365638269874029,0,0,0,0.154147623958623,0,0,0,0,0.0533529380352792,0,0,0,0,0,0,0.528445051615012,0,0.0833837008007382,0,0,0,0,0,0,-0.205526241540547,0,0,0,0,-0.123785987206495,0,0.153287024992892,-0.149631002205346
X2388.HK.EQUITY,0,0,0,0.0343984460574763,0,0,0,0,0.218538268091986,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.203548292027539,0.16901650355176,0,0,0.413008166847799,-0.025365847989648,0.089505270205314,0,0,0.0412680606881495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151640229109732,0,0.016785597696375,0
X601818.CH.EQUITY,-0.0920027923879816,0.318847231223917,0,0,0,0,0,0,0,0,0.287626305380392,0,0,0.00957346657034053,0,0,0,0,0,0,0,0,0.141021921930793,0,0.323300851744049,0,-0.0477324183884242,0,0,0,0.220143955623384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869283568276621,0,0,0,0,0,0.0550010693391942
X1109.HK.EQUITY,0,-0.0844023062270221,0,0,0,0,0,0,0,0,0,0,0.0537576469225039,0,0,0,0,0,0,0,0.000811059820517279,0,0.0965219734448346,0,0,0,0.0391419837313982,0,0,0,0,0,0.26403788925673,0,0,0,0,-0.0366486318164054,0,0.0940478841339497,0,0,0,0,0,0,0,0,0,0.141827178249582,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690961989637625,-0.022724832847565,0,0,0,0,0,0.252468569056985,0,0,0,0,0,0,0,0,0,0,0,0,0.227711649596664,0,0,0,0.0972759806450353,0,0,0,0,0,0,0,0,0.018669082042138,0,0,0,0,0.00892256233994807,0,0,0.153509799776716,-0.163915280225868
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0
X688.HK.EQUITY,0.400958097598978,0,0.0871527965747475,0,0,0,0,0,0,-0.0912185337621969,0,0,0,0,0,0,0,0,-0.144290029990243,-0.328990063488738,0,0,0,0,0,0,0,0,0.516306171144152,0,0.208952351829216,0,0,0,-0.0474271311172559,0,-0.083602577969126,0,0,0,0,-0.063936753894719,0,0,-0.18699245791883,-0.0563619667840492,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.040220244293533,-0.0518348241194437,-0.122405403919428,0.0819582790467034,0,0,0,0,0,0,0,0.156947642568491,0,0.0569677399370423,0,0,0.0371324394557186,0,0,0,0,0,0.287598136222613,0,0,0,0,0,0,0,0,0,0.0458959607227113,0.457500615230375,0,0,0,0,0,0,0,0,0,0,0,0,0.0604131280159624,0
X267.HK.EQUITY,0.117701633975559,0,0,0,0.027307035235958,0,0.104265744500639,0,0,0,0,-0.0230429772088276,0,0,0,0,0,0,0,0,0,0,0,0.104984836831312,0,0,0,0,0.0477713940236949,0.2043939162855,0,0,0,0,0,0,0,0.141765291502453,0.561790017737665,0,0,0.060580366704064,0,0,-0.475456000848327,0,0,0,0,0.00240826762723333,0
X601336.CH.EQUITY,0,0,0,0,0.0575580318355975,0,0.543704845215818,0,0,0,0.00701229951727286,0,0.0384304280029735,0.103002175523017,0,-0.149234942986078,0,0,0,0,-0.0463320565808193,0.0717017294287269,0.0521860149736635,0,0,0,0,0,0,0,0,0.142967895886039,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0.0274788838752023,0,0,0.220234299564277,0
X601211.CH.EQUITY,0,0.0967836235046572,0,0,0.0462496683590308,0,0,0,0,0,0,0,0,0,0,0,0,0.166131883977318,0.0217624359980681,0,0,0,0,0,0.0243017435121132,0,0,0.0645687080745531,0,0.0629746341513959,0,0,0,0.317278648440329,0,0,0,0,0,0,0.103980573921473,0.0230529030504014,0,0.0805866755261055,0,0,0.144638479097363,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.025688027825076,0,0,0,0,0,0,0,0,0,0.712657177569951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512580134047952,-0.013526332783279,0,-0.0603139705069478,0,0,0.140872600702381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.115299375418515,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0270716954963978,0,0,0,0,0,0.17306354655497,0,0,0,0,0,0,0.0729707058506399,0,0,0,0,0,0,0,0,0,-0.0233288854217476,0.162136115179377,0,0,-0.137264200070134,0,0.036770505251992,0,0,0.108740902810333,0,0,0,0,0.295796772600389,0,0,0,0,0,-0.0971573550151328,0,0,0,0,-0.208694128656875
X1113.HK.EQUITY,0.00477758774727986,0,0.0127834147109014,0,0.251058410652282,0.230215401148338,0,0,0,0.0974566126423049,0,0,0,0,0,0,0,0,0,0,0.0453292213825925,0,0,0,0,0,0.020521934527324,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.154144546351437,0,0,0.0895750334345931,0,0,0,0,-0.0788449751360425,0.0362535233902786,0,0,0
X002736.CH.EQUITY,0,0,0,0.098537140778839,0,0,0,0,0,0.131378522469461,0,0,-0.0570833238181268,0,0,0,0,0,0,0.216739397700587,0.0084192457491624,0,0,-0.0446205046740974,0.0187683755568498,0,0,0,0,0,0.129734579728036,0,0,0,0,0,0.17441527158482,0,0,0,0,0,0.235726573630451,-0.119977035448972,-0.0127727839136897,0,0.382355528382414,-0.157426876114298,-0.21196736364733,0.0550270627107744,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.009784698253178,0,-0.0163611657313497,0,-0.0185602823200744,0,0,0,0.0298737670145908,0,0,0.253475714057408,0,0,0,0,0,0,0.148060751748491,0,0,0,0,-0.0885867452195061,0,0,0,0,0,0,0,0,0.063570987137029,0,0,0.547847831262171,0,0,0.0403672480069022
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672380286831659,0,0.0956712416757486,0,0.230282999606365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492347692224111,0.344617402447947,0,0,0,0.00734813391504025,0,0,0.0637256258388599,0,0,0.340034712068162,0.00934623456096798,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0.30735052342883,-0.084531790053483,0,0.0289956659273701,0,-0.127599863160293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123985511334934,0,0.0553951931490689,-0.0942572770393388,0,0,0,0,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,-0.055835167377371,0,0,0,0.0484988921883533,0.392443057748611,0.287908801861762,0,0,-0.150747779248563,0,0,0,0,0,0,0,0.147604605636078
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259451685383084,0,0,0,0,0,0,0,0,0,0,0.00784942150493802,0,6.93889390390723e-18,0.0596603236872694,0,3.46944695195361e-18,0,0,0.666968635008156,0,0.20713716967414,0,0,0,0,0,0,0,0,0.0405653865511285,0,0,0,0,0,0.0494747007078712,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354985775360117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123186360344879,-0.0163360145774578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149553256752605,0,0,0,0.0043213885469883,0,0.115580231529993,0.238502727309825,-0.0453733517185218,0,0,0,0,0,-0.109116446379398
X2881.TT.EQUITY,0,0,0.0577693459537658,0,0,0.16038350694823,0,0,0.0796348664240656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106101650566007,0,0.156863261624436,0,0,0,0.0268857807564513,-1.73472347597681e-18,0,0.510967198813287,0,0,0,0,0,0,0.0824294846149679,-0.0383475024604017,0
X1997.HK.EQUITY,0,0,-0.0153005721705178,0,0,-2.16840434497101e-19,0,0,0.370790284189092,0.490380622189903,0,0.0784205691721822,0,0,0,0,0,0,0,0,0,0,0,0,0.155180760901529,0,0,0,-0.0108263428457923,0,0.146627626560696,-0.0229048920949935,-0.0467455231111119,0,0,0,0,0,0,0,0,0,0,0.0554700211951967,0,-0.0157279238435546,0,0,0,0,0.346875758002448
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.118191655382703,-0.0215489525890466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392291503546891,-0.0213472953636863,0,0,0,0,-0.0310389092014038,0,-0.475908588844451,0,0,0.0809876050795089,0,0,0.0820251363474546,0,0,0,0.266185135084525,0,0
