,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0395498224115727,0,0,0,0.0102934887415524,0.0635536373081887,0,0,0,0.184930139947612,0,0,0,0,0,0.283210569232012,0,0,0,0,0,0.123134099692697,0.0447883601560692,0,0,0,0,0,0,0.0286327039883944,0,0,0,0.068470369542001,0,0.117324391620678,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0758302999772786,0,-0.15449425309853,0,0.0670736141913039,0,0,0,0,0,0,0.680998427242376,0,-0.0652609753752099,-0.163835650757744,0,0,0,0,0,-0.0736400594527025,0,0.283657554922126,0,0,-0.0152361701742433,0,0,0,0,0,0.00862548500944176,0,0,0,0,0.220870630359452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0.0775168737794691,0.209576239394836,0,0,0,0,0,0,0,0,0,0,0.256627547040222,0,0,0,0.0557129002363463,0,0,0,0,0,0,0.0158497741780284,0,0,0.0151460968893607,0,0,0,0,0,0,0.141252623345434,0.015037657767507,0,0,0,0,0,0,0,0.022764551790899,0,0,0,0,0,0.0081289145294757,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523922532485067,0,0,0,0,0,0,0,0,-0.00932007055058556,0,0,0,0,0,0,0,0.0182636867567087,0,0,0,0,0,0,0.0269630071038736,0,0,0.0277011060621523,0,0,0,0,0,0.0304359247000695,0.172602570893359,0.355338070769642,0.493711770222615,0,-0.0639496898670164,0,-0.166993049901494,-0.455995635789131,0.0268462318013431,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0
X11.HK.EQUITY,0,0,-0.157305978311573,0,0,0.0154544527524724,0,0.0815020519412195,0.679141746622612,0.142000097645198,0,0,0.0840462612189201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137693279394535,0,0.00570590184234482,0,0,0,0.119027114927587,0,0,0,0,0.191000241214001,0,0,0,0,0,0,0,0,0,0,0,0,-0.020741203725339
X600016.CH.EQUITY,0,0,0.0664298210540084,0,0,0,0.00288754459971586,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.258495484894602,0,0,0,0,0,-0.159281639023599,0,0,0,0,0.0203270346748823,0.143262115361747,0,0,0,0,0.531006796593369,0,0,0,0,0,0,0,0,0,-0.442991841420134,0,0,0,0,0.1342218602028,0.321428624938578,0
X601998.CH.EQUITY,0,0,0,0.294684228600582,-1.73472347597681e-18,0.226159643864823,0,0.122035229199388,0,0,-0.163713064352657,0,0,0,0.158909897744613,0,0,0.133682437166546,0.0345961165278825,0,0,0,0,0,0,0,0,0,0,0.384321641559946,0,0,0,0,0,0,0,0,0,0,0,-0.0173476095921488,0.0331658337206265,0,0,0,0.0269361538580966,0,-0.137209183583207,0,0
X002142.CH.EQUITY,0,0,0,0,0.176239947047337,0,0,0,0,0,0.0567125849940477,0,0.0560275587185807,0,-0.023773766529067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105603992515905,0,0,0.246872837083944,0,0,0,0,0,-0.0206619404070506,-0.0740708920179695,0,0,0,0.0478080734017272,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0182290127576355,0,0,0,0.0170674785666074,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0.10598807083661,0,0.424718520963725,0,0,0,0,0.114752832361528,0,0,0.0133526999426706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271805631233215,0,-0.0168844110533107,0,0.261441280925572,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.117055422412393,0,0,0,0.0530703290924368,0,0,0,0,0.549636170095133,0,0,0.239967222839206,-0.0606676279756993,0,0,0,0,0,0,0,0,0,0,-0.112922126028802,0,-0.0806071540609119,0,0,0.15091556518692,0,0,0.178641623569811,-0.0383665725268051,0,0,0,0,0,-0.0207299819624188,0,0,0,0.347445122595706,0,0.14773602913875
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0267355884469398,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.111964328046788,0.0850255910900664,0,0,0.23414605915323,0,0,0.318319884955416,0,0.107271694107201,0,0,0,-0.0740199870760345,0.118644115395083,0,0,0,0,0,-0.106380007033777,-0.0500751175199911,0,-0.0297967308423755,0.0774465079957127,0,0,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720971588033302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171401129136529,0,0,0,0,0.250104267202332,0.0510905038247518,0,0,0,0,0.0277461338936854,0.18783758167932,0,0,0,0,0.00770729383386434,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.100007904651496,0,0.0337854583125538,0,-1.73472347597681e-18
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0
X688.HK.EQUITY,0,-0.0715943377323336,0.37051281443555,0,0,0,0,0,0,0,0,0,0,-0.233881340677525,0,0,0,-0.0744041143522445,0,0,0,0,0,-0.0996511577484004,0,0,0,0,0.329831866476944,0,0.450774818536093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13959434204136,0,0.138710002491142
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0533238781037277,0.443922287921172,0,0,0.126736748503484,0,-0.154435733280347,0,0.123525285644154,0,0.10855152997543,0,0,0,0,0,0,0,0,0,0.0873231198205695,0,0.0447471185373664,-0.132852416252823,0,0,0,0,0,0,0,0,0.0389492609028248,0,-0.0538075373911081,0,0,0,0,0,0,0,0,0.127990846565691,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00598874917079623,0,0.0585683872571291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560210266940223,0,0,0,0,0,0,0,-0.109644384521602,0,0.0352333269169187,0.123092040468834,0.142160226984494,0,0,0.107513037700811,0,0,0.149085842189056,0,0,0,0.242481671096103,0.0751363159934372,0,0.16738750874755,0,0.0746050861716463,0
X267.HK.EQUITY,0.173125727516781,0,0,0,0,0.111587174527617,0.269891194118341,0,0,0,0,0,0,0,0,0,0,0,0,-0.538611288040757,0,0,0,0,0,0.153396844254915,0,0.110426404171147,0,0,0.188439905480115,0,0.0356216005385592,0,0,0,0.015838415738387,0,0,0.0191134537225128,-0.163518799209109,0.113449367811218,0,0,0.297272241803945,0,0,0,0.0223018588995832,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30202688956211,0,0,0,0,0.103796413945757,0,0,0,0,0,-0.0150397843403399,0,-0.0803187812192694,0,0,0,0,0,0,0,0,0.25995018581963,0,0,0,0.189485975062641,0,0,0,-0.025545638031631,0,-0.0893888575570886,-0.196356139865635,0,0.115028722673827,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585257031207959,0,0,0,0.0775903973917722,0,0,0,0,0,0,0.0177197067148087,0,0,0,0,0,0,0,0,0,0.187563327649773,0,0,0,0,0,0,0.0477327542017814,0,0,-0.0178187442372372,0,0,0.173775770183494,0,0,0,0,0.0633530124680555,0,0,0,0,0,0.683469804496492,0,0,0,0
X823.HK.EQUITY,0.0976598784338911,0,0,0,0.0724729864768853,0,0,0,0,0,0,0.00879891327865511,0,0,0,0,0,0,0,0,0.31743697247993,0,0,0,0,0.115304842470943,-0.0918892159102819,0,0,0,0,0,0,-0.39781303297056,0,0,0.124748893355292,0,0,0,0,0,0,0,0,0,0,0,0.192522483565055,0,0.069404900115102
X12.HK.EQUITY,0,0.0618751650455604,0,0,0,0,0,-0.0468474539829009,-0.0271756494464483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914725430585753,0,0,0,0,0,0,0.0324004906451549,-0.276018342798076,0.125106136620787,0,0,0,0,0.109637120376348,0,0,0,0,0.461672980969736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.189391984419018,0,0.0443363543432385,0,0,0.19911002883676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698490465921271,0,0,0,0,0,0.173117729574407,0,0,0,0,0,0,0,0,0,0,0,0,0.148480780099394,0,0.0516391468814074,0,0,-0.0427374814203767,0,0.0996753370410206,0,0,0,-0.0451006980573385
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159686871662982,0.0156578333644484,0,0,0,0,0,0,0.0931450076054244,0,0,0,0,0,0,0,0,0,0,0,0,0.065106183330413,0.145202491909863,0.369547657346741,0,0.114079876372688,0,0,0,0,0,0.150960173299521,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339355486354674,0,0,0,0.0429467656481501,0.120419497956498,0,0,0.00907744586525883,0,0,0,0,0,0,0,-0.0974848105232617,0,0.103107583067298,0,0,0,0.0740969606622224,0,0,0.130896229702416,0,-0.0732195445577534,0,0,0.0252662632665254,0,0,0,0,0,0,-0.0594834004504664
X601229.CH.EQUITY,0,0,0,0,0,-0.0493898840876436,0,0,0.10699437878305,-0.274263898925245,0.00960342055079787,0.12843012389432,0,0,0,0,0,0,0.161664913953548,0.398579596957077,0,0,0,0,0,0.182327270872405,0,0,0,0.156379987470302,0,0.322246686045587,0,0,0,0,0,0,0,-0.0979755718802596,0,0,0,0,0,0,0,0,0,0.126585227304865,0
X2881.TT.EQUITY,0,0.094635245302282,0.160112275748524,0,0,-0.047038851033022,0,0,0.044392264278219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316185683468617,0,0.279861433615151,-0.166485438907782,0,0,0,0.155161148683104,0,0.562016299310923,0,0,0,0,0,0,0,0,-0.0271053866620154,0,0
X000776.CH.EQUITY,0,0,-0.0398680907874249,0,0,0,0,0,0,0.0662130218866306,0,0,0,0,0,0,0,0,0.100176554498983,0,-0.0433290526157685,0.428417629093593,0,0,0,-0.0194117195313165,0,0,0,0,-0.0158877554067287,0,0,0,0,0.295603841660477,0,0,0,0,0,0,0,0,0,0,-0.0575529059929588,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401062948770195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183512220948649,0,0,0,0.547964208451593,0,0,0.021887631171453,0,0,0,0.0301234746700294,0.0262547565769079,0.0267208286284299,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0467270907279175,0,0,0,-0.0978906765196503
macro_return_add,0,0,0,0.106826942980506,0,0,-0.00988294175618494,0,0,-0.0513994543289277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245004522454706,0,-6.93889390390723e-18,0.70674006084453,0,0,0,0,0,0,0,0.182546911188933,0,0,0,0,0,-0.719655608067515,0,0,0,0,0
