,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0.122389965839504,0,0,0,0,0,0,0,0.189257212298929,0,0.0702250363534169,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674738762280887,0.42879721648488,0,0,0,0,0,-0.340674279676436,0.109205931712258,0,0,0,0,0.0460261849761704,0.0384364049134408,0,0,0.00841269489129433,0,0,0.122608865408453,0,-0.170837656005061,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0204648411703005,0,0,0.165407289933561,0,0,0.276365754538893,0,0,0.0368507922118291,0,0,0.0378762632629634,0,0,0,0,0,0,0.273439671803767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0.0414999480270987,-0.0123643607906569,0.268541208746454,0,0,0.0282376521994371,0,0,0,0,-0.0505166234454133,0,0,0.128352741446546,0,0.277757796147336,0,0,0,-0.0453028730917419,0,0,0,0,0.0781524867865446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529233406750194,0,0,0,0.276810762601613,0,0,0,-0.0296787730130959
X002142.CH.EQUITY,0.0370506399320591,0,-0.0421688283537096,0.345228965293527,-0.13089368200012,0,-0.190740172196153,0,0,0,0,0,0,0,0,0,0,0,0.121319628610794,-0.0188589008384446,0,0,0,0,0,0,0,0,0.166842140744958,0,-0.05264146064505,0,0,0,0.298207804758296,0,0,0,0,0.0644302742999235,0,0,0,0,0,0,0,0.00357662311480591,0,0,0.149164928341983
X600016.CH.EQUITY,0,0,0.206828839025861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321540620969249,0,0,0,-0.0518179076589777,0,0.0538643818762296,0.118431142049816,0,0,0.729971821038927,0,0,0,0,0,0,0,0,-0.374083707918036,0,0.388778237847319,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0629569600252785,0.39313452365709,0,0.074283357786368,-0.0623612043874436,0,0,0,0,0,0,0,0,0,0,0.377006816440678,0,0,0,0,0,0,0,0,0,0.182551129571937,0,0,0.0832489966762585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0999004532111737,0.0286567961438203,0,0,0,0,0,0,0.201797628147882,0,0.238236060546913,0,0,0,0,0,0,0,0,0,0,0.00963418403822342,0,0,0,0.0592039249564145,0,0,0,0,0,0,0.149528499368049,0,0,0,0,0,0,0,0,0,0,0,0,0.1315426887895,0,0.0665057390388886,-0.0328859015363095,0
X600048.CH.EQUITY,0.0994341565392637,0,0,0.128911678813667,0,0,0,0,0,0,0.166531085530197,0,0,0.365675025203051,0,0,0,-0.0863508679175626,0.121462258941638,0,0,0,0,0,0,0.0934804380533549,0,0,0,0,0.140307759846943,0,0,0,0,0.173638087190915,0,0,0,0,0,0,0,0,0.0191718563388245,0,0,0,0,0,0.212023366393707
X2007.HK.EQUITY,0,0.302270497158723,0,0,0,0,0,0.0623601971807894,0,0,0,0,0,0,0,-0.558776618400278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116101418682675,0,0,0.361908069683119,0,0,0.240054370932931,0,-0.0916418676933084,0,-0.11149725873412,0,0,0,-0.175438075704666,0.344892624612437,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160485380870581,0,0,0,0.750151070142905,0,0.158647030069524,-0.38643543390391,0.0766141916758554,0,-0.231220720293701,0.242737109455005,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.251144343981886,0,0,0,0.12380001647413,0.178211458998776,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.391736000436231,0,0,0,0,0,0,0,0,0.144184781370746,0,0.0416988906769336,0,0,0,0.124097889336634,0,0,-0.00988670510200013,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.146035659115525,0,0,0,0,0,0,0,0,0,0.233018063905318,0,0.114858978942729,0,0,0,0,0,-0.0843767001274409
X267.HK.EQUITY,0.256459030164297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192096448388667,0,0,0.134093465518299,0,0,0,0,0,0,0,0,0.0389847662474427,0,0,0,0,0.0314799950655182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152353652199768,0,0.211265130132193,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110275706132395,0,0,0,0.0458203006900833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039312819315318,0,0,0,0,0,0,0,0,0,0,0,0.214518165535456,0.223779218577545,0,0,0,0,0,0,0,0,0.0322059662653734,0,0.0889756791061519,0,0,0.109864495789542,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243588224125884,0,0.18247492546562,0,0,0,0,-0.0136860945898542,0,0,-0.146892565511196,0,0,0.143672877146713,0,0,0.1557267579838,0,0,0,0,0,0,0,0,0,0,0,0,0.00346631325022592,0,-0.0469005876040175,0,-0.173050619082537,0.0653839654776416,0.0561410387530093,0,0.101226032650465,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224647940763304,0,0.00928141095916631,0,0,0,0,0,0,0.112732495698335,0,0,-0.00688887133797224,0,0,0,0,0,0,0,0,0,0.101291557477289,0,0,0,0,0,0,0,0,0,0,0,0.66881124692412,0,0,0,0,0,0,-0.144163441343355,0
X12.HK.EQUITY,0,0.105462908877424,0,0,0,-0.00306465823939947,0.167349476550237,0,-0.18934709695246,0,0,0,0,-0.0372684747797199,0,0,0.0593241871427185,0,0.0029865214052598,0,0,0,0.122542731103402,-0.212883678683412,0,0,0,0,0,0,0.214412786454805,0,0,0,0,0,0,0,0.572296688055809,0,0,0,0,0,0,0,0,0,0,0,0.00637725492632235
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278234230623454,0,-0.0906585787014363,0,0,0,0,0.00271080015565947,0,0,0,0,0.0347444690303102,0,0.0804583520783126,0.0266777497387566,0,0,-0.05441695675614,0,0.0342547069676367,0,0,0.0496600758419227,0,0,0,0,0,0,0,0,0.700212431820249,0,0.236649315745649,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211749331684247,0,0,0,0,0,-0.0410207107362935,0,0,0,0,0,0,0,-0.0466241882001007,0.345842409392681,0,0,0,0,0,0,0,-0.0489767935019075,-0.0141329806811928,0.146019334871661,0,0,0,0,0.102514733692689,0,0,0.179209311225238,-0.0199159500932661,0,0,0,0,0.011814460055386,0,0,0.402210818308099,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322170522652975,0,-0.0738867546888207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389855167972613,0,0,0,0,0,0,-0.0550703049559761,-0.052653344637583,-0.0820658772310628,0,0,0.125853513853685,0,0.0966293132232198,0,-0.173417226472201,0,0.201596568257473,0,0,0,0,0,0,0,0.351448820796369,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365693532496185,0,0,0,0,0,0,0.0983211852045696,0.119002933454886,0.215852697432454,0,0,0,0,0.0240817145584395,0,0,0,0.0572858924295316,0,0,0,0.150778598908559,0,0,0,0,0.0251593393575243,0,0,0,0,0,0,-0.129941197878028,0,0.163285536860133,0,0,0,-0.022616144277974,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146504925328733,0,0,0,0,0,0,0.207937037457851,0,0,0,0.377914891267791,0,0,0,0,0,0,0,0,0,0.0477911557661507,-0.0550998059260566,0,0,0,0.111304448163775,0,-0.0398250461657018,0,0,0,0,-8.67361737988404e-19,-0.0115022169724167,0,0,-0.0421799448148197,0,0,0.0191778885617797
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153107371930647,0,-0.211293692327226,0,0,0,0,0,-0.144160792245017,0.144641880643227,0,0,0.156401142888642,0,0,0,0,0.20402023409089,0,0,0.335325751788634,0,0,0.208102007478826,0,0,0,0,0,0,0,0,0,-0.272025008292569,0,0,0,0,0,0,0.33228614986076,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312433185654139,0,0,-0.0367334044229,0,0.0472141655693037,0,-0.0501439419898179,0,0,0,0.0565068885808458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290912125271189,0,0,0,0.120513238935197,0,0.600875823879672,2.16840434497101e-19,0,-0.195411737496757,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426267440754394,0,0,0,0,0,0,0,0,0.0461355372426061,0,0.0810059857084181,0,-0.0555854134758117,0,0.249243062207895,0,0,0.0075317077293094,0,0,0.0280911790770286,0,0,0.0704332845260463,0,0,0,0.0144426126288807,0,0,0.0662082909815414,0,0,0,0,0,0,0,0,0,0,0.0866193707555363,0,0,0,0.276809051972545,0,0,0,0
X1997.HK.EQUITY,0,0,-0.148781489210632,0.0817009679180043,0,0,0,0,0,0,0,0,0.189887137250384,0,0,0,0,0.0313769657572439,0,0,-0.193609618240217,0,-0.0120027012610635,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0923409052332168,0,0,0,0,0,0,0,0,-0.0202612300969465,0,0.135856568951629,-0.0131760005430401,0,0,-0.0191323455239661,0,0,0
macro_return_add,0,0,0,0,0,-0.101559781320292,0,-0.259725066320658,0,0,-0.119416439199693,0,0,0.419467016638898,0,0,0,0.310180381453117,0,0,0,0,0,0,0,0,0,0,0,0,0.0886594049478628,0,-0.0121730974979685,0,0,0,0,0,0,0,0,0,0,0,0,0.0251165987645848,-0.598053569738143,0,0,0,0
