,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.00671603823520511,0,0.12960262359083,0.36475912117107,0,0,0,0.0564860471614171,0,0,0,0,0.0512567524749609,0,0,0,0,0,0.0747279223302244,0,0,0,0,0,0,0,0,0,0,0,0,0.018398886664272,0,0,0,0.0205427178458182,0,0,0,0,0,0,0,-0.0204808249615131,0,0.24837096745718,0.0491821207386748,0
X601328.CH.EQUITY,0,0,0,0.0463491559631561,0,0.11218487831636,0.0205497817145208,0,0,0,0,0,0,0,0,0.028966238875449,0,0,0,0,0,0.37320412217832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250140001062407,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375843172671603,0,0,0.11877394109924,0,0,0,-0.0153734006559349,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0825971147982646,0.0257231634400745,0,0,0,-0.0966863347818917,0,0,0,0,0,0.274286386450444,0,0,0,0,0,0.680635282130788,0,0,0.096471989536584,0,0.112801045270517,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.0727060571393691,0,0,0,0.0791311508676625,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955117,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974205,0,0
X000001.CH.EQUITY,0,0,0,0,0.000538333623373423,0.347721529968496,0,0,0,0,0,0,0,0,0,0.047027992600696,0,0,0.0541199097520123,0,0,0.0386326097612504,0,0,0,0,0.0637244285818299,0,0,0,0,0.0439392505507429,0,0,0.0274916638046146,0,0,0,0,0.312611508531393,0,0,0,0.086823484123044,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.199613407677204,0,0,0,-0.0559262199222002,0,0,0,0,0,0,0,0,0.160242281390007,0,0,6.93889390390723e-18,0,0,0,0,0.0946008854353252,0,0,0,0,0,0,0,0,0.0230796278552493,0,0,0,0,0,0,0,0,0.0550699854879181,0,0.0656130550120733,0,0,0.254114979315124,0,0,-0.100705423796358
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281713378825719,0.038357965385437,-0.0464667776255144,0,0,0,0,0,0.0339315198502467,0,0,0,0,0,0,0.0525283561408442,0,0,0,0.0128622971378343,0,0,0,0,0.0523018238797901,0,0,0,0,0,0,0.0964126418578116,0,0,0.46893565547675,0,-0.0345763303956064,0,0,-0.0412968031271158,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293442765846578,0,0,0,0,0,0,0,0,0,0.106081778738098,0.108764189983107,0,0,0,0,0,0,0,0,0,0,0.129884382916263,0,0,0,0.208634055702439,0,0.0172269287242132,0.0200688723422985,0,0.0907703867359096,0,0,0,0,-0.0614548021783718,0,0,0,-0.0821686874944069,0.0503756327932035,0,0,0.185191490816244,0,0,0
X688.HK.EQUITY,0.362341880478138,0,0,0,0,-0.0290954688347733,0,0,0,0.048127085055384,0,0,0,0,0,0,0,0,0,0.0948214403203693,0.506902849378482,0,0,0.246098330920488,0,-0.0533537291479761,0.0104848007260055,0,0,0,0,0,0,4.33680868994202e-19,0,0.0307955423693014,0,-0.121255883361267,0,0,0,0,0,0,0,0,-0.04605195800959,0,0,0,0.0113868249224819
X1109.HK.EQUITY,0,0,0,0,0,0.329914201363447,0,0.0386931901417971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229478576472692,0,0,0,0,-0.143253911252609,0,0,0.217892168258598,0,0,0,-0.00416744679788853,0,0,0,0.121070504524366,0,0,0.173893300303158,0,-0.0106557347483934,0,0.0753841233772283,0,0,0.0616193900234643,0,0
X601998.CH.EQUITY,0.182953604901918,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0298348265586788,0.114895475948555,0,0,0,0.0754572614600561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207153001991286,0,0,0,0,0,0,0.224568659012,0.516113203576549,-0.059482575574231,-0.0160058480035369
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211475202477053,0,0,0,0,0,0,0,0,0,0,0,0.0834603209203738,0,0,0,0,0,0.378206932498565,0,0,0,0.124128543647072,0,0,0,0,0,0,0,0.0904478274141976,0,-0.150131781457362,0,0,0,0.0451320214408199,0.410546664202469,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0823216939973028,0.434146650392963,0,0,0.079677925681154,0,0,0,0,0,0,0,0,0,0,0.0921126507947642,0,-0.173269902644226,0.19409640253737,0,0,0,0,0,0.0571240839918909,0,0,0,0.00829533403767732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227643571662853
X300059.CH.EQUITY,0,0,0,0,0,-0.0956614953983507,0,0,0,0.237175318320406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336951417932653,0,0,-4.33680868994202e-19,0.408323206310345,0,0.0127868046752891,0,0.00780675811148343,0,0.0324811751526236,0,0,0,0,0,0,0.0720885613340023,-6.93889390390723e-18,0,0.193476430893157,-0.0399442466907214
X2007.HK.EQUITY,0.0530137572016238,0,0,0,0.101679652518743,0.013967054708562,0,0,0.0478114356798168,0.00905189810630104,0,0,0,0,0,0,0,0,0,0,0,0,0.0385638192893141,0.127294836474117,0,0,0,0,0,0,0.444065454239656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391986317980228,0.126980452079211,0,0,0,0,0.0342675619488265
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169170523997457,0,0,0.191512126532895,0,0,0,0,0,0,0,0,0,0.164976204185285,0,0,0,0,0,0,0,0,0,0.0908273632458945,0,0,0,0,0,0,0,0,0,0,0,0,0.339454257825929,0,0,0,0,-0.0852624034980606
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116153236109878,0.0238237921077473,0,0,0.116716268047233,0,0,0,0,0,0,0,0,0.0671288315412581,0,0,0.238241377913983,0,0,0,0,0,0,0,0,0.0299752959312319,0,0,0.163978553167275,0,0,0,0,0,0,0,0,0,0,0,0.014008441062164,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0245091906076646,0,0,0,0.24706292819662,0,0,0,0,0,0,0,0,0.0282419365209376,0,0,0,0,0,0,0.124893938374078,0.0206745796820281,0,0,0,0,0,0,0.165440942525649,0.204077032990956,0,0.0904171102537848,0,0,0,0,0,2.16840434497101e-19,0,0,0.155300349468057,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00591158887564162,0,0,0,0,0.0045693063061175,0.468585782653704,0,0,0,-0.0386329077054509,0.336845414998984,0,0,0,0,0,-0.583148735832418,0.0838346050359349,0,0,0.15573337388849,0,0,0,0,0.342599812745405,0,0,0,0,-0.698533375691821,0,0,0,0,0,0,0,0,0,0.210641338514246
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602102385564526,0,0,0,0,0,0,0,0,0,0,0,0.100242096140263,0,0,0.0322137505847206,0,0,0,0.0532571494375481,0,-0.0141240538389498,0,0,0,0.117769577029362,0,0,0,0,0,-0.103802680967687,0,0,0,0,0,0.0245890740751748,0,0,0,0.148394482176684,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972997,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417462,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,0,0,0,0,-0.152582248963891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563487377121145,0.761881000525029,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0487329434030808,0,-0.106347899938088,0,0,0,0,0,0,0,0,0,0,0.118268847539958,0,0
X12.HK.EQUITY,-0.13032248087178,0,-0.0299789384778961,0,0,0,0,0.120492812896677,0,-8.67361737988404e-19,0.563255604001771,0,0,0,0,0,0,0,0,0,0.615344025381351,0,0,0,0,0,0.246762515297723,0,0,0,0,0,0,0,-0.0464220021687314,0,0,0,0,0,0,0,0,-0.0910022995519306,-0.231593985719656,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.260679885106337,0,0,0,0.410215177538788,0,0,0,-0.240618344036504,0,0,0.305535217465985,0,0,0.240153946362777,0,0,0,0,0,0,0,0,0,-0.572159505405324,0,0,0,0,0,0.0322247055283243,0,0,0,0,0,0,0.051048139717954,0,0,0,0,0.181947358538299
X601229.CH.EQUITY,0.294100650596695,0,0,0,0,0,0,0,0.458175684383599,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0710286805818361,0,0,-0.154639558606884,0,-1.73472347597681e-18,0,0,0,0,-0.102837555368102,0,0,0.102607994556742,0,0,0,0,0,0,0,0,0,0,0,0.00683439449027999,0,0,0,0,0.161083238544045
X823.HK.EQUITY,0,0,0,0,0.157003354054756,0,0,0,0,0.0173206296084032,0,0,0,0,0,0,0,0,0,0,0.156745501853528,0,0,0,0,0.224344025739382,0,0,0,-0.106682414018822,0,0,0,0,0,0,0,0.0100674071604739,0.194834460459696,-0.00272978611120428,0,0,0,0.0927767981706663,0,0,0,0,0,0,0.322836660820888
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498330625052679,0,0,0,0,-0.0101866180330732,0,0,0,0,0,0,0,0,0,0,0,0,-0.150544284694233,0,0,0.00801182738084798,0.168448991031415,0,0.0349716637735321,0,0.069154947500562,0,0,0,0,0,0,0,-0.0368295987213919,0,0.398898424816011,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480313564249076,0,0.0211271721150959,0.151080382562505,0.0139236603799659,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0789378280859282,0.0123062358987518,0.121173222604797,0.05628131520664,0,0,0,0,0.0162151800856206,0.0933945450478049,0,0.0918602731837278,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781837168936042,0.0263048007354594,0,0,0,0,0,0,0,0,0.0464191582876053,0,0,0,0.0195707118952317,0,0,0,0.0548034121359765,0,0,0.0117768125590103,0,-0.0262779876901986,0,0,0,0,-0.0121991046899676,0,0,0,0,0,0,0,0.0628987613167146,0,0,0,0,0,0,0,-0.0203936679129622
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0
macro_return_add,0,-1.06481729885587,0,0,0,0,0,0,-0.00821284710155552,0.165520171530694,0,0,0,0,0,0,0.132745316090227,0,0,0,0,0.050556223421159,0,0,0,0,0,0,0,0,0,0.344459272193693,0,0,0.0567878942521626,0,0,0.789933491725192,-0.375720421549852,0,0,-0.211578210891347,0,0,0,0.54031004982911,-0.442760231890938,0,0,0,0
