,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349607711511678,0,0,0,0,-0.112087045837257,0,0.102815897597098,0.163055227836836,0,0,0,0,-0.090731729390884,0,0,0,-0.00910228185779445,0,0,0,0.320208283082924,0,0,0,0,0,0,0,0,0,0.0664021028186203,0,0,-0.114820051243732,0,0
X601601.CH.EQUITY,0,0.00597447245355893,0,0,-0.115250334253896,0,0,0,0.649502241771956,0,0,0,0.0589617352535863,0,0,0,0,0,0,-0.0135058241427965,0,0.0507616167177429,0,0,0,0.0253755472422345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344290116557267,0.000949715653561578,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.177251836257827,0.0168265086898921,0,0,0,0,0,0,0,0,0,0,0,0,0.358587739199177,0,0,0,0,0.0796222299270678,0,0,0,0,0,0.394683301630109,0,0.0262405026919149,0,0,0,0,0.21289274366665,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299953578954066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139142824567822,0,0,0.268306768744272,0,0,1.38777878078145e-17,0.210471294294671,0.300424141434406,0,0,-0.0668012965473992,0,0,0.513517576987028,0,0,0,0,0,0,0,0.0192062276999218,0,0,0.0223035955292775,0
X388.HK.EQUITY,0,0,0,0,0.422311328823532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477692825774,0.0830157423620842,0,0,0.0962712775650876,0.0201863891077775,0,0,0,0,0,0.02675220020768,0,0,0,0.0591213721273616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.392614755110187,0,-0.052752492519453,0,-0.303914538225341,0,0,0,0,0,0,0,0,0,0,0,0.681405981532983,0,0,0.292866195462707,0,0,0,0,0,0,0,0,-0.363657065517693,0,0.234264254516641,0,-0.292519469516624,0,0,0,0,0,-1.38777878078145e-17,0,-0.0344299470947699,0,0,0,-0.0355450575309321,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201768058582745,0.0307959893927623,0,0,0,0,0,0,0.0911850888360999,0,0,0,0,0,0,0,0.357676009434523,0,0,0,0.148735619081287,0,0,0,0,0,0,0,0.0331439216203227,0,0,-0.270965585120636,0,0,0,0,0,0,0,0,0,0.00756088801472792
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151186784580077,0,0,0,0,0,0,0.212137318767215,0,0.0359856497009036,0,0,0.0561464669800673,0,0.217262594300993,0,0,0,0,0,0.163296647064219,0,0,0,0,0,0,-0.201615290145534,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180955225138513,0,0,0,0,0,0,0,0,0.110536402884888,0.217451955771011,0,0,0,0.164095061902798,0.0539448286676818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102481845650505,0,0,0,0,0,0.178297183665744,0,0.080914217086264,0,0,0,0,0.109279444587906
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747732054598619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207249368984377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507330331823191,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.154240023134118,0,0,0,0,0,0.0096229107475672,0,0,0.174827026772396,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.283777236521745,0,0.164581980548269,0,0,0.26939798958707,0,0.0755424082278819,0,0,0,0,0,0,0,-0.0403224703187009,0,0,0,0,0,-0.0406836153068337,-0.150855147287573,0
X1109.HK.EQUITY,0.163688795147202,0,0,0,0,0,0,0,0.0739757674164973,0,0,0,0,0,0,0,0,0,0,0,0.238797193091785,0.0177493524346003,0,0,0,0.342669580096834,0,0,0,0,0,0,0,0.250309537876369,0,0,0,0.00429454178266061,0,0,0,-0.133737892502598,0,0,0.170178697793402,-8.67361737988404e-19,0,-0.237964666240956,0,0
X601818.CH.EQUITY,0,0,0,0.214135163405739,0,0,0.12036267759694,0,0,0,0,0,0,0,0,0,0.329446869849226,0,0,0,0,0,0,0,0,0,0.195884420345996,0,0.13294464777878,-0.194246553429637,0.162921365187577,0,0,0,0,0,0,0,0,0,0.397196312066467,0,0,0.0926702112633886,0.303667229607587,0,-0.527795495286009,0,0,0
X1113.HK.EQUITY,0,0,0.032215189550498,0,0,0,0,0.197635981711848,0,0,0,0,0,0,0,0.223376679994013,0.155774052871616,0,0,0.069043942424822,0.0346633768695259,0,0,0,0,0,0.384318641358195,0,0,0.081247124730053,0,0.107428465649945,-0.0684136923924402,0,0,0,0,0,-0.0253573229072822,0,0,-0.0981879653337147,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0452561498310458,-0.245597854857952,0,0,0,-0.200714580969852,0,0,0,0.189936025235882,0,0,0,0,0,0,0,0,0,0,0,0,0.0884924874894146,0,0.279221913080264,0.0344066073883974,0,0,0,0,0,0.480159134885054,0,-0.133714530480261,-0.026794058940507,0,0,0,0.0432782525227668,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554445132754137,0,0,0,0,0,0,0,0,0,0,0,-0.185074093294106,0,0,0,0.0106520079291688,0,0,0,0.014418331504474,0,0.340008594583887,0,0,0,0,0.281760191687424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189118098349757,0.105629597461015
X600048.CH.EQUITY,0,0,0,-0.0389638995178576,0,-0.0270290556328853,0,-0.0447619362580459,0,0,0.12472063996892,0,0,0,0,0,0.0156384296145101,-0.0117453532099546,0,0,0,0,0,0.200025394804154,0,0,0,0,0.397136372585821,0.107449032623274,0,0,0,0,0,0,0,-0.116588831658027,0.0399591714440396,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230981239434143,0.0156687678690458,-0.126106573767033,0,0.0464022277385356,0,0,0,0,0,0,0,0,-0.0833984338406723,0,0.106514270126213,0,0,0,0.0936691374607571,0,0,0,0.0513985651103684,0.287218513338874,0,0,0,0,0,0.674355571440469,0,0,-0.129693265221736,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.019115291653557,0,0,0,0,0,0,0,0,0.164973214754109,0,0,3.46944695195361e-18,-0.129256727138038,0,0,0,0,0,0,0.0252038978623683,0.124133491389557,0,0,0,0,0.146217790531427,0,0,0,0,0,0,0,0,0,0,0.550586962475172,0,0,0.133048479653384,0,0,-0.131323373980093,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0.00100775455255646,0.0443844497649473,0,0,0,0,-0.0103857060343364,0.109949000529186,0,0,0,0,0,0,0,0,0,0.0306635766918483,0,0.447251857046878,0,0,0.100069444963627,-0.00318971622655417,0,0,0.0774657355443883,0,0,3.46944695195361e-18,0,0,0,0,0,0.010806911065363,0.00459597469928801,0,0,0,0,0.326703909273639,0,0,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925082358113804,0,0,0,0,0,-0.0478419358753017,0,0,0,0,0.0489954354236899,0.0457037574325813,0.0805909168704852,0,0,0,0,0.00626122407126832,0,0,0,0.0722858642428107,0,0.185940475939562,0.410681449095581,0.336860322951796,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0853008658250022,0,0,0,0,0,0,0,-0.0163207164655414
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.168931838120066,0.252132693888528,0,0,0.0874047694397237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312692108219872,0.019224373685412,0,0,0.143042974762336,0,0,-0.178190776531196,0,0,-0.0448272439534525,0,0,0,0,0.149317783510965,0,0.0657034123007736,0,0,0,0,0,0.00997668059784491,0,0,0,0,0.0376818498814969,0.0420823850446292,-0.230482921827529
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232998790116051,0,0,0,0,0,0,0,-0.125069064175572,0,0,0,0,0,0,0,0,0,0,0,0.228241457003012,-0.0782136539162316,0,0,-0.116112031623498,0,0,-8.67361737988404e-19,0,0,0.0926061963345284,0,0,0,0,1.07576480030979,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.10833806453798,-0.142677581055487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769016524216414,0,0,0,0.424122985345225,0,0,0,0,0,-0.0407982253887715,0,0.0140787253379624,0,0.957027504475259,0,-0.0694073144754474,0,0,0,0
X600015.CH.EQUITY,0,0,0.00325044067947754,0,0,0,0,0,0,0,0,0.0511005576509235,0,0,0.0957596638749282,0,0,0,0,0,0,0.126240410114398,0,0,0.214467786842556,0,0,0.173219802928947,0,0,0,0,0,0,0,0,0.017642382244944,0,0,0,0,0,0.441802631020949,0,0.0141235960688307,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218482262918013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346207155827245,0,0,0,0,0.0392554159210854,0,0,0.217094613957634,0.019171279311017,0,0,0,0,0,0,0.118034270481068,0,0.0979015447951267,0.325292941536473,0,0,0
X002736.CH.EQUITY,0,0,0.0914785758055546,0,0,0.00986583196941319,0,0,0,0,0,0,0,0,0,0,0.225658449345437,0,0,0.0123607284241935,0,0,0,0,0.034761421384599,0,0,0,0,0,0,0.101663864564201,0.242964099676417,0,0,0,0,0,0.0413825187107322,0,0,0,0,0,0.0536620883427681,0,0,0,0.00505690945800673,0.161030368932344
X600999.CH.EQUITY,0,0,0,0,0,-0.0421312017580951,0,0,0,0,0,0,0,0,0,0.0170943438039775,0,0,0.113216538041741,0,0,0,0,0,0.0395736124480235,0,0,0,0,0,0,-0.0371235539052073,0,0,0,0.442508746610042,0.128615580153516,0,0,0,0.131334383128432,0,0,0,0.249667820775398,0.180639212770913,0,0,0,0.00479724385113786
X2881.TT.EQUITY,0,0,0,0,0,-0.12127497357571,0,0.186626104601277,0,0,0,0,0,0.1545258391137,0,0,-0.344367481529582,0,0,0,-0.0224137331691828,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.109878740241281,0,0,0,0,0.258220570051209,0,0,0.174402212330579,0,0.449913575438151,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518057654557417,0,0.144169002556045,0,0.0370878638149932,0,0,0,0,0,0,0.172566838665692,0,0,0,0,0.172804438759485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991187620293668,-0.588518820961914,-0.137923847912533,0,0,0,0.4322409577062,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00819493060051053,0,0
macro_return_add,0.00293198773865917,0,0,-0.155923113272331,0,0,0,0,0,0,-0.114628578428418,0.144451961027551,0,0,0,0,0,0,0,0.0297718007958076,0,0,0,-0.020416686851644,0,0,0,0,0.113464346228757,0,0.131307648714475,-0.0630085535702561,0,-0.160142382215303,0,0.288598395266058,0.0829051557710107,0,0,0,0,0.0775314045244004,0,-1.73472347597681e-18,0,0.0156840883079009,0,0,-0.205300617602709,0
