,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0.196196287991616,0,0,0,0,0,0,0,0.110081563081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351224158998564,0,0,0,0,0,0,0,0,0.0285559934203111,0,0,0,0.146790319299878,0,0,0,0,0.0333666424567341,0,0,0,0,0.181548973992509,0,-0.088199474024235,-0.0360445313256317
X2007.HK.EQUITY,0,0,0,-0.0707014298183645,0,0,0,0,0,0.0545093161494709,0.0271136516191534,0,0,0,0.0230888063055104,0,0,0,0,0,0,0,0,0.134111092498466,0,0.160933574580305,0,0,0,0,0,0.226967939011149,0.118958564333822,0,0,0,0,0,0,0,0,0,-0.0778671201788892,0,0,0.168519024881144,0,0,0,-0.16607549892114
X601818.CH.EQUITY,0,0,0,0,0,0.280811744087867,0.412274566611657,0,-0.0339748181621326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115557665566119,0,0,0,0,0,0,0,0,0.0899856638785551,0,-0.0647785633457089,0,0.0748999804998933,0,0,-0.0675383438130068,0,-0.0255466887758528
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824117009764012,0,0,0,-0.0163209427932017,0,0,0,0.277513111244036,0.0717031587010739,0,0,0,0.0933073735994243,0,0,0.0305267994484446,0,0.137284571516186,0,-0.0374613355012839,0,0.162830106061998,0,0,0,0,0,0,0.075295424888916,0,0,0,0,0,0,0,0,0,0,0,0.0563355235896474,0.153357069774445
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0.0341277542004217,0,0,-0.25456580483767,0,0,0,0,0,0,0,0,0,0,0,0.0816120860963986,0,0.145966863712633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920541693967647,0.0665677337099985,0,0.304850912486418,0,0.0267889641362429,0,0,0,0,0.181859369751591,0,0.0726934962177775,0,0.236967921536507,0,0,-0.0839274875873896,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.110874177706183,0,0,0,0,0,0,0,0,0,0,0,0,0.0864981458311515,0,0.167332641842153,0.331197385505884,0.0218216293492897,0,0,0,0,0,0,0,0.157382121399408,0,0,0,0,0,0,0,0,0,-0.160827865073918,0,0.322717457984342,0,0,0,-0.0154162662816042,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154047552211007,0.0245098944518266,0,0,-0.0597088355116963,0,0,0,0,0.470984887431607,0.0014402526194879,0,0,0,0,0,0,0,0,0,0,0,0.325435233759951,0,0,0,0.0110275732833251,0,0,0,0,-0.05000292359913,0,0,0.240074952676398,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429765331190737,0,0,0,0,0,0,0,0.123574699175628,0,0,0,0,0,0,0,0,0,0,-0.0604824021260453,0,0,0,0,0,0.0368219214294224,0,0,0,0,0,0.101747213516355,0,0,0,0.20385067499017,0,0,0.0380761130623135,0,0,0,0,0,0,0.300244385113826,0.163431135811104,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.315937743612453,0,0,0,0,0,0,0,0.130091154083403,0,0,0,0.10381746064508,0,0,0,-0.00313900248797568,-0.0546363684651209,-0.016669428661753,0,0,0,0.359101663119367,-0.108699213798019,0,0,0,0,0,0,0,0,0.0178360733318139,0,0.0386431922797174,0.0377084212948502,0,0.0379634244679794,0,0,0,0,0,0,0,0,0.16075001223117,0
X601229.CH.EQUITY,0.430158471168479,0,0,0,0,0,0,0,0,-0.116939689690911,0,0,0,0.144248670995808,0,0,0,0,0,0,0,0,0.102512339579847,0,0.0568974467417655,-0.249562666778325,0,0,0,0,0,0.0728906343433418,0,0,0.0586825561281019,0,-0.000664564313936663,0,0.13468505311353,0,0.0899151252244445,0,0,0,0,0,0,0,0.176926830684,0.131322001549142
X1997.HK.EQUITY,0.237496225585925,0,0,0,0,0,0,0,0,0,0,0,0,-0.107108143170574,0,0,0,0,0.271627129818082,0,0,0,0,0.00624102431137486,0.113055792214611,0,0,0,0,0,0.0133718012968035,0,0.45852111269614,0.114636385676119,0,0,-0.240145984096113,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0116499197048208,0,0,0,0,0,0,0,0,0,0,0.219335453269922,0,0,0,0,0,0,0,0,-0.076195474184922,0,0,0,0.00953771858396943,0,0,0.0390977633895853,0,0.0541235065217577,0,-0.0178805616120537,0,0,0,0.124241340854972,0,0.0428705634224822,0,0,0,0,-0.0684012204235929,0,0,0.308067006669476,0,0.378585668152987,0,0
X2882.TT.EQUITY,0.0334494793102198,0,0,0,0.200259446029492,0,0.0882767116833908,0,-0.0486105769689511,0,0,0,0.0252952491903718,0,0,0,0,0,0,0,0,0,0,0,0,0.0180365159311723,0,-0.0712134026925451,0,0,0,0,-0.0367057099264914,0,0,0.211724013716542,0,0,0,0,0,0,0,0.0349093363525964,0,0,0,0,0.51335861200393,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108505886658368,0,0,0,0,-0.0812663455896543,-0.0813338542822519,0,0,0,0,0,0.124891773297752,0,0.161823476570254,-0.0747020237891782,0,0,0,0.188889975437626,-0.0740025477283943,-0.139762737634517,0,0.126695782874465,0,0,0,0,0.608364315072214,0,0,0,0,0,0,0,0.698551511492119,0,-0.296572931835463,0,0,0
X600015.CH.EQUITY,0,0,0.0049944136158826,0,0,0.071618314708351,0,0.0160674636636844,0,0,0,0,0.152418366201745,0,0.006806036235512,0,0,0.151839915254334,0,0.0800648164394303,0,0,-6.93889390390723e-18,0,0.0287944784290216,0,0,0,0,0.0661880031528243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467066097736765,0,0,0,0.123764179224532,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.237692737906739,0,-0.0549421427475978,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,-3.46944695195361e-18,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116381,0,0,0,0,0.138720938723264,0,0.237660764667446,0,0,0,0,0,0,0,0.00280075642677107
X002736.CH.EQUITY,0,0,0.0400589713246091,0,0,0,0,0,0,0,0.124630399473944,0,0.0487082908769257,0,0,0,0,0,-0.0394134501547604,0,0,0,0.0548651836933019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302001454258567,0,0,0,0,0.357865356986753,-0.030186173906347,0,0,0,0,0.167429050611584,0,0.0941740190869401
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.195448486500237,0,0,0,0.357963359423623,0,0.136379253535831,0,0,0,0,0,0.00417764613285651,0,0,0,0,0,0,0,0,0,0.102641811947171,0,0,0,0,0,0.0308528402549722,0.0319463259836359,0,0.0324234261089554,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594698015236379,0,0,0,0,0,0,0,0,0.0890794429030687,0,0,0,-0.134746394966552,0,0,-0.0589380612514602,0,-0.163785895223076,0,0,0,0,0,0,0,0.224971320916572,0.362318266489245,0.362554136302699,0,0,0,0,0,0,0,0,0,-0.489388094969519
macro_return_add,0,0,0,0,0,-0.0900847482229365,0,0,0,0,0,0,0,0.00824345283174176,0,0,0,0,0,0.0948466354333665,0.163667770090454,0,0.0253374657137755,0,0,0,-0.133079271051733,-0.395301497119493,0.205581137149452,-0.230951155254932,0,0,0,0,8.3755050769318e-05,0,-0.0545477947728123,0.241197136105387,0,0.117476808508204,0,0,0,0,0.328608595177821,0,0,0,0,0
