,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.123677507549618,0,0,0,-3.46944695195361e-18,0.11614543253357,0,0,0,0,0,0.128883544110106,0,0,0.121966531120479,0,0,0,0.0685148267402844,0,0,0,0,0,0,0,0.0751769725603254,0,0.0142742221070877,0,0,0.125536856801596,0,0,0,0,0.0485984078038588,0,0,0.0332598368979116,0,0.0445060282213321,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093139,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146346248252889,0.00492931633980687,0,0,0,0,0.00022737930317231,0,0,0,0,0,0,0,0,6.01442481620018e-06,0,0,0,0,0.279008554426035,0,0.169032966896072,0.140115512235429,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.172876778140487,0,-0.0549168693747062,0,0.190671812147731,0,0,-0.0361475564718557,0,-0.0757617754969363
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.195813640889315,0,0.134709789566609,0,0,0,0,0,0,0,0,0,0,0,0.0139793123409747,0,0,0,0.0208705808948994,0.0350451240084903,0.251744336402034,0,0,0,0,0,0,0,0,0,-0.0151260924794694,0,0.0432667700774427,0,-0.286390683075754,0.281987194874438,0,0,0.108555125035027
X688.HK.EQUITY,0.333025345271009,0,0,0,0.105837911160175,0,0,0,0,0.17407492078822,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.459807702506556,0,0,0,0,0,-0.0837115071777244,0,0,0.0760808583423641,0,0,0,0,0,0,0.066227051026794,-0.0931364535063681,0,0,0,0,0.130837149719098,0,0,0,0,0,0.00187845451799176,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378381283876839,0,0.323000637066737,0,0.238591582848151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370606664797666,0,0.0328554035120624,0,0,0.219767112073618,0,0,0,0,0,0.0224918325591656,0.13108297970876,2.16840434497101e-19,-0.0803096439576071
X601998.CH.EQUITY,0.274033881051575,0,0,0,-0.0849587743051606,0,0,0,0,0,0,0,0,-0.00852016036259794,0,0,0,0.0365163166800739,0,0,0,-0.0111898447149652,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0295161126268531,0,0,0,0,0,0.0525725799803932,0,0,0,0,0,0,0.25188500954322,0.0326040811473468,0.504302304987164,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220875348094497,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.426477901581899,-0.0872909050521504,0,0,0,0,0,0.204391827344104,0,0,0.142198628247312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916597465298138,0
X2388.HK.EQUITY,0,0,0,0.0149423713731531,-0.0769985590867238,0.0117309088882427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429393868769314,0,0.158755017233266,0,0,0,0,0.102209038970759,0,0,0,0,0,-0.112524689540977,0,0.018539579321532,0,0,0.405371088377227,0,0,0,0,0
X11.HK.EQUITY,-0.0318108677303174,0,0,0,0.0119477966101607,0,0,0.142822518406333,0.403227755866001,-0.073396425107811,0,0,0,0,0,-0.111702920363795,0,0,0,0,0.0332864317702975,0,0,0,0,0,0.227148666115366,0,0,0,0,0,0.0154613572745199,0,0,0,0,0,0.147520797023446,0,0,0,0,0,0,0,0,0,0.0258774486342363,0,0.0250450139083656
X2007.HK.EQUITY,0.0849574249814612,0,-6.93889390390723e-18,0,0,0,0.066350759648524,0.260716584771835,0.0991256035141638,0,0,0,0,0,0,0,0,0,0,0,0,0.0484720214820541,0,0.10495945969009,0,0.139590940319499,0,0,0,0.0956508612232716,0,0,0,0,0,0,0,0.0359846238108961,0,0,0,0,0,0,0.0229498557255077,0.089920724146162,0,0,0.0595940151001863,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.171112799810723,0,0,0,0.151651912206873,0,0,0,0,0,0,0.0890648021402465,0,0,0,0,0,0,0,0,0,0,0.0433464739292978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125749448221835,0,0,0.166860428699854,0,-0.0441222395924514
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255010355993949,0,0.0661982765506416,0,0,0,0,0,0,0,0.0489241228982329,0.00983975323167275,0.089052973116965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144831985794483,0,0,0,0.0451224326528119,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841761,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667206,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992973,0.0779365051309003,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,-0.0635735111269771
X601688.CH.EQUITY,0.0107061221558716,0,0,0,0.00730954349455098,0,0,0.0204886276403287,0,-6.93889390390723e-18,0,0.154998671550319,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.100257848742951,0.0828519197866457,0,0,0,0,0,0,-0.0278173657077635,0,0,0,0,0,0.154443010627698,0,0,0.424789665970561,0,0,0,0,0.0328823330075089,0.115910176140615,0,0.100267834573536,0.115514240923373,0,0,-0.0235069691736393
X600999.CH.EQUITY,0,0,0,0,-0.248261634644316,0,0,0,0,-0.0500041291900361,0,0,0,0.401521161739074,0,0.69433035469992,0,0,0,-0.16709330031177,0,0,0.139558842466328,0,0.0729538457477365,0,0,-0.194084314651722,0,0.126034437458354,0.186135642143148,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.854322115822293,0,0,0,0,0,0,0,0,0,0.0804211522003309
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260616965090314,0.290275147222874,0,0.122392441752616,0,0,0,-0.0146777683718681,0,0,0,0,0,0,0,0,0,0,0,0,0.222626028821357,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612638380661682,0,0,0,0,0,0,0,0,0.0924389429938381,0,0,0,0,0,0,0,0,0.138273398430447,0,0,0.356594965767645,0,0,0,0,0,0,0,0,0.245794408929309,0,0.0259310875903512,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244203830399591,0.804482631283359,0,0,0,0,0,0,0,0,0,0,0,0.0554445650351374,0,0,0.0083017014468929,-0.0246824455571304,0,0,-0.00197365292503447,0,0,-0.201623794477141,0,0.0751233751535059,0,0,0,0.0114592841617395,0,0,0,0,0.0975599255174294,0.125663975807804,0.0125955584566584
X12.HK.EQUITY,-0.102838980312982,0,0,0,0,0,0,0,0.00316115111418937,0.051665154604394,0.541411662761053,0,0,0,0,-0.167642363263572,0,0,0,0,0.540985407812808,0,0,0,0,0,0,0.195402901863103,0,0,0,0,0,0,-0.0661765956952495,0,0.0477429535280057,0,0,0,0,0,-0.0513791030197479,-0.0200278255098178,-0.0729119485315025,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0955798144580038,0,0,0,0.176625790408121,0.2699314238451,0,0,0,0,0,0,0,-0.67235800486854,0,0.528329641688339,0.228900488857557,0,0,0,0,0,0,0,0,0,0,0,-0.479725592634851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313003132439194,0,0.203325947636808
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141236355695028,0,0.1652818655897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558822105448619,0.0180094591263957,-0.19516517599014,0.134216850402076,0,0,0,0.069588985954369,0,0.0147451575511065,0,0,0,0,0,-0.0130405933902991,0,0.336543473683939,0.0855922051679334,0,0
X601229.CH.EQUITY,0.76658795270836,0,0,0,0,0,0,0,0.527908771142968,0,0,0,0,0,0,0,0.0732058410335893,0,0,0,0,0,0,0,0,-0.31538268684048,0,0,0,-0.128045234850063,0,0,0,0.203822168246625,-0.00375541246456355,0,0,0,0,0,0,0,-0.177657414543683,0,0,0,0,0,0,0,0.128084422436433
X823.HK.EQUITY,0.014642198863742,0,0,-0.0798456887813445,0,0,0,0.0217675451966557,-0.151094309747027,0,0,0.120725649573662,0,0,0,0,0,0,0,0,0.538106314919077,0,0,0,0,0,0.235393357135357,0,0.0226840202228735,0,0,0,0,0,0,0,0.118176595466121,0,0,0,0,0,0,0,0,0,0,0,0.215066710026155,0,0.172657080817685
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0473345031838388,0,0,0,0,0,0,0,0,0,0,0.467323261518161,0,0,0,0.177806663063983,0,0,0,0,0,0,0,0,0,0,-0.0358989816265598,0.136220392771317,0.0149487197971166,0.00252684746698272,0,0,0.157325680545022,0,0,0.0146552069407266,0,0,0.187672981893181,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.200187379371446,0,0,0,-0.325153481485944,0,0,0,0,0,0,-0.229390137775753,-0.0247037100478923,-0.0423453344838043,0.00828352315397868,0,0,-0.223126615371357,0.343617336227818,0.347132081933465,0,0,0,0.33782688845862,0,0,0,0,0,0,0,0.0300674665450304,0,0.545528787289355,0.0701468545209249,0,0.0266194046229628,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.791235517566212,0,0,0,0,0,0,0,0,0,0,0.0942227851631537,0,0,0,0,0,-1.0842021724855e-19,0,0.0378837813068557,0,0,0,0,0,0,0,-0.0361980135329024,0.00503623384792967,0,0,0,0,0,0.0445547389635082,0,0,0,0,0,0,0,0.00960652351993471,0,0,-0.0340007902868234
macro_return_add,0,-0.339426773185895,0,0,0,0,0,-0.0406029660226059,-0.156000983996291,0,0,0,0,0.267177810255226,0,0,0,0,0,-0.276872442499472,0,0,0,0,0,0,0,0,-0.0339259779138907,-0.177522296931346,0.332234583922288,0,0,0,0.0459994670473736,0,0,0.435531347996617,0,0,0,-0.212917498590661,-0.023796391123164,-0.46957487206404,0.29315173721514,0.504004877820042,0,0,0,0,0
