,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.122852811732922,0,0.194391387372062,0,0,0,0.128366657966985,0,0,0,0,0,0,0.0997946012717483,0,0,0,0.126140608145552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104223181141923,0,0,0,0,0,0,0,0.0898795190691717,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00982137878527545,0,0,0,0,0,0,-0.0787994447502943,-0.191285271906218,0,3.46944695195361e-18,0,-0.104983974549094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234193243230144,0,0,0.146299454065839,0.212439599526416,0.175227561974626,0.248697735299712,-0.0945328086094883,0,0.378390437329646,0,0,-0.0120730307252813,0,0.0565007809530701,0,0,0,0,0,0.0568045401577474,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124417670379678,0,0.40276812806235,0,0,0,0,0,0,0,0,0,0.260568517424932,0.365247206365402,0,0,0,0,0,0,0,0,0,0,0,0,0.182872686568108,0.0800754139474298,0.0844802231432596,0.0447744284899083,0,0,0.0109581674082496
X600000.CH.EQUITY,0,0,0,0,0,0,0.162066660993096,0,0,0,0.327836664899814,0,0.152974095858138,0,0,0,0,0,-1.38777878078145e-17,0.0647964959715904,0,0,0,0,0.0667797228364066,0,0,0,0,0,0.0324573561130712,0,0,0,0,0,0,0,0.133160814245198,0,0,0.0522161255293357,0,0,0,0,0,0,0.0125369355101118,-0.0408150159951503
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0518153554506785,0,0,0,0,0,0,0,0.0291238834925693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434309348223679,0.0412723321317253,0.115390448322741,0.0144699266418273,0.68689369620225,0,0,0,0,-0.0591281388165208,0.107647850966161,0,0,0,0,0,0,0,0,0.157839138223789,0
X2388.HK.EQUITY,0,0,0,0,0.292718296231435,-0.48118826568614,0,0,0,0,0,0,0.0360568681026427,0,-0.157917192146502,0,0,0,0.354597355709711,0,0,0,0,0,0,0.241798141283122,0.182128956363939,0,0,0,-0.155286469417715,-0.0126571356899731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231367115600474,0,0
X601601.CH.EQUITY,0.075759257170829,0.0470951495777431,0,0,0,0,0.176658511597753,0,0.0283948932244679,0,0,0,0,0,0,0,0,0,0.0352006734466846,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.017734940854722,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260170800352936,0,0,0,0,0.011711084397259,0.382811218152899,0,0,0.0258107631986837,0.151055063821225,0,0,0,0,0,0,0,0.182101310220588,0.0995061223317695,0,0.00425801364122052,0,0.0935695220557264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136004785305464,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631730680234206,0,-0.257214705320263,0,0,0,0,0,0,0,0,0,0,-0.301304891738451,0.0973644461027022,0,0,0,0,0,0,0,0,0,0.117827763614941,0,0.201608798947041,0,0,0,0.118546759173471,0,0,0,0.425838539054455,0,0.174023381439396,0,0,0,0,0.516815314554565,0,0,0.0218091813482654,0.0214318933186503
X688.HK.EQUITY,0,0,0.0900561188829421,0,0.0321602138441962,0,0,0.133757815693137,0,0.0437058266274284,0,0,-0.0300794171185704,0,-0.0370266704131422,0,0,-0.114119668368236,0,0.00754285879024365,0,0,0,0,0,0,0.401668163207444,0,-0.0162683656100383,0.0295886727725978,0,0,0,0.123056431708028,0,0,0,0,0,0,0,0,0,0,0,0.0744403910848952,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114760608144897,0,0,0,0.0442103319738723,0,0.448281129387607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021438255529723,0,0,0,0,0,0,0.193097051499633,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16171756757301,0.198439732762485,0,0,0.0850022635828787,0,0,0,0.082736239311589,0,0,0,0,0,0,0,0,0,0.055405174831506,0,0,0,0,0,0,0,0,0,0,0.0694106914916917,0,0,0.00798027653905324,0.299134003119336,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355705140094142,0,0,0,0,0.0283957434306565,0,0,0,0,0,0.191118042813029,0,0,0,0,0,0,0,0.164432809623997,0,0,0.0795938315209618,0.0570314421170373,0,0,0,0,0,0,0.0220959998162727,0,0,0,0,0,0,-0.137440529335234,0.131394047870844,0,0.372122997112343,0,0
X1109.HK.EQUITY,0,-0.0936369734450391,0,0,0,0,0,0,0,0,0,0,0.0310950989042238,0,0,0,0,0,0.058218268517351,0,0.122846920151736,0,0,0,0,0.00493236201497154,0,0,0,0.112921995203862,0,0.174864722060557,0,0,0,0,0,0,0,0,-0.0972220394041699,0,0,0,0,0.287607271041037,0.111397125686042,0,0,0.160163606150678
X601818.CH.EQUITY,0,0,0,0,0,0,0.204730594142006,0,0,0.257866798774767,0,0,0,0,0,0,0,0,0,0,0,0,0.335880167341211,0,0,0,0.0627637210507412,0,0,0,0,0.056953248253873,0,0,0,0,0,0,0,0,0,0.0781126198564254,0,0,0,0,0.00234123859362355,0,0,0
X12.HK.EQUITY,-0.00701233674566299,0,0,0,0,0,0.0309097886231742,0,0,0,0,0,0,-0.0922415576977436,0,0,0,0,0,0.248926395833643,-0.208829937361848,-0.0391776901037827,0,0,0,0,0,0,0,0.422837155739344,0,0.122749102545036,0,0,0,0,0,0,0,0,0,0.0881396322496887,0,0,0,0.042979274667364,0,0,-0.0739708682739218,-0.414401715918466
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497622539181708,0.164005202863285,0.250595805968809,0,0,0,0,0,-0.0718870241129345,0,0,0,0,0,0,0.138131906606971,0,0,0.0406018249093039,0,0,0,0,0,0.0140949369432791,0,0,0,0.172013183660158,0,0,0,0,0,0,0.291237337751626,0,0.00118315269274915,0,0
X823.HK.EQUITY,0,0,-0.0845818560301338,0,0,0,0,0,0,0,0,0.100484031255257,0,-0.0797171563148564,0,0.0738109695317185,0,0,0,0.0124786445861248,0,0,0,0,0,0,0.239629982161974,0,0,0.131978509764881,0,0,0.082197554278744,0,0.0101599635346565,0,0,0,0,0,0,0,0.151711779732897,0,-0.104299794094232,0,0,0,0,0.204923973772081
X001979.CH.EQUITY,0,0,0,0.159452597773911,0,0.107995187513291,0,0,0,0,0,0,0,0,0.0140164120540556,0.435584612934508,-0.0185633066060229,0,0,0,0,0,0,0,0,0,0.160261275046857,0,0.136673438540729,0,-0.0578191200317849,0,0,0,0,0,0,0,0,0.0225100771476951,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267635613944214,0,0,0,0,0,4.33680868994202e-19,-8.67361737988404e-19,0,0,0,0,0,0.329113715742302,0,0,0,-0.0529347393334615,0,0,0,0,0,0,0,0,0,0,0,0.228965195997257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268025594413935,0,0,0
X1997.HK.EQUITY,0,0,0,0.147850342604279,0.0581091917204969,0.368367605935812,-0.0959750659451461,0,0,0,-0.289067195378447,0.30504095778061,0.0479369010800353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10423267552194,0,0.0703253941717453,-1.38777878078145e-17,0.140563806897463,0,0,0,0,0,0,-0.0347559934176536,0,0,0,0,0,0,0,0,0,0,-0.113099315417593,-0.0776578175224661
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0
X601169.CH.EQUITY,0,0,0,0.193140448725817,0,0,0.174037260112988,0,0.0638041637309197,0.0738769504370446,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.272386555402917,0,0,0,0.177374083813485,0,0.00448577602271607,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465901980838752,0,0,0,0,0,0,0,0,0,0,0,0.357198386565939,0,0,0,0,0,0,0,0,0,0,0.038199413049193,-2.77555756156289e-17,0.00630846425771943,0,0.169333726473004,0,0,0.193010195664309,0,0,0,0,0.0717724958982278,0,0
X600015.CH.EQUITY,0,0,0.371460304669011,0,8.67361737988404e-19,0,0.257658103676378,0,0,0,0,0,0,-0.212990584254065,0,-0.06239835671841,0,0,0,0,0,0.381338398912999,0,0.0952672305045059,0,0,0,0,0.0282115539134832,0,0.0784448413539866,0,0.163802323447956,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.103266957045198
X000166.CH.EQUITY,0,-0.0875481206532433,0,0,0,0,-0.011787700457469,0,0,0,0,0,0.0819945274129338,0,0.0133656301355081,0,0,0,0,0,-0.0442269475698197,0,0,0,0,0,0,0,-0.0358852090284264,0,-0.0794067810832221,0,0.0554660477740025,0,0,0.364974416375236,0.725966272917359,0,0,0,0,0,0,0,0,0,0.00479571865373785,0,-0.0441686122158725,-0.0103561230557783
X2882.TT.EQUITY,0,0.0911332594720577,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572795906365006,0,0,0,0,-0.103196572757963,-0.0298980313907421,0,0.0725854589195244,0,-0.293371787346336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048641598155667,1.05326748982846,0.0831252995630117
X17.HK.EQUITY,0,0.0711710000562514,0,0,0,0,0,0,0,0,0,0,0.215909722359538,0,-0.275405081871638,0,0,0,0.00687180947929579,0.0832785920159106,0.315706972706982,0,0,0,0,0.0269727533441022,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138890525363303,0,0,0,0,0,0,0.0219174568054062,0,-0.106344278661784
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.16999191664987,0,0,0,0,0,0,0,0.0436761506032721,0,0,0,0,0,0,0,0,-0.134990705033825,0,0.0126318739030701,0,0,0,-0.0810956883470782,0,0,0,0,0,0,0,0,0,0.940434892095529,0,0,0,0,0.170918827385589
macro_return_add,0,0,-0.429061735458127,0,-0.12286540301541,0,0,0.325163076068547,0,0,0,0.0205168634799417,0.043581609680447,0,0,0,0,0,0,0.0930483051540569,0,0,0,0,-0.333183640861445,-0.0602187729533492,0.11564953998431,0,-0.386707140274005,-0.255527252492949,0.147898241764548,0.102606950606893,0.236573036137107,0,0,0,0,0,0,0,0,0,0,0,0.0481511574695341,0,0.146968935080565,0,0,0
