,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0416727905984345,0,0.212346185781095,0,0,0,0.0901312492400257,0,0,0.202425902089382,0,-0.00183197549782394,0.264956337227872,0,0,0.0627865323546858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780100422598956,0,0.0403459474686583,0,0.0767562545709453,0,0,0.103111709043342,0.623204532881353,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.193347635910311,0,0,0,0,0,0,0,0.05406129300537,0,0,0,0,-0.190493734628771,0,0,0,0,-0.0113735690938061,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.201224508689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877178148939099,0,0,0,0,0.0272463241947042,0.194872869798095,0,0,0,0.601489833551057,0,0,0,0,0,0,0,0.127730295058949,0,0,0,0,0,0.13990580416098,0,0.106444611131089,0,0,0,0
X16.HK.EQUITY,0,-0.0752757156524355,0,0,0,0,0,-0.0484569171280812,0,0,0,-0.0584905533904757,0,0,0,0,0,-0.24294059404151,0,0,0,0,0,0,-0.0986870916181401,0,0.0463647009222395,0,0,0.240990156412696,0.229591223306898,0,0.226839517211702,0,0.60523743936643,0,0,0,0,0,0,0.0416573633172772,0,0,0,0.0448953697700648,0,0,-0.129366220236815,0
X000002.CH.EQUITY,0,0,0,0,0,0.0037880959296237,0.0440124507354662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118889174369486,0,0,0,0,0.022150218799318,0.00171713298788767,0,0,0.743127252347677,0,0,0,0,0,0,-0.0640705121060428,0,0,0,0,0.0171175755249308,0,0,0,0.0925302607629393,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394409193557983,0.224240117079874,0,0,0,0.281803051578072,0,0,0,0,0,0.162770695863518,0,0,0,0,0,0,0,0.0596814534549019,0,0,0.0911768918367816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221259049372681,0,0
X601601.CH.EQUITY,0,0.0728962373170186,3.46944695195361e-18,0,0,0,0.0660605867405378,0,0.217386541102788,0,-2.16840434497101e-19,0,0,0.131541037606928,-0.0169357482270389,0,1.0842021724855e-19,0,0,0,0,0.176570770999398,0,0,0,0,0.00269408072864655,0,0,0,0,0,0,0,0,0,0,0.342637717675852,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.260391852472195,0,0,0.250520298275238,-0.511892872607132,0,0,0,0,0,0,-0.0420865869714996,0,0,0,0.656869182743506,0,0,0,0,0,0,0,0.126256434981558,0.00675293303467542,0.130120487892416,0,-0.191053939767542,-0.279761322561198,0,0,0,0,0,0,0,0,0,0,0,0.0209482581739112,0,0,-0.125783805231401,6.75839763774229e-05,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0901707883871406,0,0,-0.00773803114398778,-0.0338360772877801,0,0,0,0,0,-0.137940032538892,0,0,0,-0.35303743780327,0,0,0,0,0,0,0,0,0,0,0,0.336663866015873,0,0,0,6.93889390390723e-18,0,0,0.0307261200366339,0,0,0.358643682770725,0.312215399098927,3.46944695195361e-18,0,0,-0.0271294676411727,0.287944466521881,0,0,-0.241576972463201,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172721517737399,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106750792911137,0,0,0,0,0,0,0.345838940046208,0,0,0,-0.137001353478158,0,0,0,0,0,0,0,0,0,0,0.0587084823810284,0,0,0,0.00298960982334132,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.112241545227843,0,0,0,0,0,0.064197672433188,0.0375275519896992,0,0.314825773737023,0,0,0,0,0.122361703774414,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0127576644404738,0,0,0,0,0.114642722744082,0.0242860020486157,0.0605839412082358,0.213995700242118,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.136008221046256,0,0.13927324363439,0.0542223689751209,0.0153797952578635,0,0,0,0,0.0311910353471968,0.0691743023261167,0,0,0,0,0,0,0.177565902373862,0,0.0552698587141323,0,0,0,0,0,0.0239482200839981,0,0,0,0,0,0,0.111944143576092,0,0,0,0,0,0,0,0,0,0.0104212209065536,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.251268807347177,0.341825227135849,0,0,0.143337531059445,0,0,0.073455273877081,0,0,0,0,0,0.143431238792973,0,0,0,0,0,0,0.00739003461909035,0,0,0,0,0,0.170959926058917,0,0.130158578231851,0,0,0,0,0,0,0,0,0,0.0129241130678852,0,0,0.0709044436023386,0,0.107950186267232,-0.12252345966474,0,0,0,0,0.0480875618789526
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0179139320154775,0,0,0,-0.148265058865266,0,0,-0.00668105243982299,0.0275955935444181,0,0.203171057372207,0,0.0259060183411202,0,0.206653263499154,0,0,0,0,0,0,0.373097227742091,0.200769935922482,0,-0.10541773945958,0.0320804606809714,0,0,0,0,-0.0879025560327071,0,0.0253181829473599,0,0,0,0,0,0,0,0.0103318706126652,0,0,0.0868114114638816
X601818.CH.EQUITY,0,-0.0197678282741971,0,0,0,0,0.188040089272841,0,0,0.22450770286229,0,0,0,-0.0469091283418172,0,0,0,0,0,0,0,0.496487482795449,0,0,0,0,0.137081049188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474675048085262,0,0,0,0,0.096789737278127,-0.061923290902356,0,0
X1113.HK.EQUITY,-0.20091638309898,0,0,0,0,0,0,0.114827525628002,0,0,0,0,0,0,0,0.0466781958394817,0,0,0,0,0.0285331545433026,0,-0.035702652127584,0,0.143378434458761,0,0,0,0,0,0,0,0,0,0.15105953649596,0,0,0,0,0,0,0,0,0,0,0.316975173706953,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210560680309155,0,0.219313828717327,0,0.12396310217796,0,0,0,0,0,0,0,0,0,0,0,0.122724447243941,0,0,0,0,0,0.0913102860730044,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0874334468648353,0,0,0,0.000210826720108586
X12.HK.EQUITY,0,0,0,0,0,-0.363040471454158,0,0.3833034531754,0,0,0,0.049320016600834,0,0,0,0,0,0.084402922353589,0,-0.239715977407236,-0.0166908178011486,0,0,0,0,0,0,0,0.178668342458287,0.285721282771497,0,0.616635582387803,0,0,0,0,0,0.438900103790732,0,0,0,0,0,0,0,0,0,0,-0.286803281116969,0.0322886835785284
X001979.CH.EQUITY,0.0616913969543323,0.0196695968136554,0,0.285123549601706,0,0.0229379364631732,0,0,0,0,0,0,0,0,0,0.322036063187667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686424047393723,0.0604763107711583,0,0,0,0,0,0,0,0.0746946575383446,0,0,0,0,0,0,0,0,0.0717358665489191,-0.0607626069999582,0.104808248669601
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0629070258382778,0,0.103779232270937,0.170455050606829,0,0,0,0.130457488104629,0.318752730199763,-0.123990802249217,0,0,-0.026180332724318,0,0,0.34581053847027,0.0921460979364514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642431902464825,0,0,-0.0861065691640512,0,0,0.205015047897503,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0
X1997.HK.EQUITY,0,0,0.0920974056096823,0.122412477796102,0,0,-0.177814352023669,0,0,0,0,0,0,0.127956609675634,0.209891106031838,0,0,0,0,0,0.0303077514821122,0,0,0,0.121028901263827,0,0,0,0,0.364365745195303,0.172485190636261,0,0,0,0,0,0,0,0,-0.0251613662573407,0,0,0,0,0,0.133929321836473,0.0180654344637534,0,-0.135632326257112,-0.0765336374292454
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0273948038997389,0.108259979957817,0.0723476242119236,0,0,0.242839121513806,0,0,0,0,0.111792573606032,0,0,0,0,0,0,0,0,0.287807420869174,0,0,0,0,0,0,0,0.0456459322560728,0,0,0,0,0,0,0,0.0979980644921545,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300631717164593,0,0,0.191241418323305,0.0819061086749334,0.0224351224115184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726413255466247,0.0702289085773064,0,0,0,0,0,0,0,0,0,0.376734985553408,0,-0.101840955472024,0.15017511416149,0,0.0817112727158679,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0222982614975515,0,0.121735786777174,0,0,0,0.207793486463173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152108769990712,0,0,0,0,0,0,0,0,0,0.308024899606381,0,-0.110455002722309
X600015.CH.EQUITY,0,0,0.548777377303421,0,-0.0967220283446516,0,0.368401473434549,0,0,0,0,0,-0.358287316777426,0,0,0,0,0,0,0,0,0,0.0764457437254068,0,0,0,0,0,0,0,0,0,0,0,0,0.202996962929713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650915636513779,0,0,0,0,0.159366910672798,0,0.0708875452633081,0,0,0,0,0,0.017315176469432,-0.0277616846364196,0,0,0.04526512754688,0.0509729164848475,0,0,0,0,0,-0.05486156381954,0,0,0.484591493592751,0,0,0.0772002188178595,0,0.01962076290231,0,0,0,0,0,0,0,0.341716572545562,0.103697409606588,0,0
X2882.TT.EQUITY,0.0722575977645648,0,0.080089216480636,0,0,0,0,0,0,0,0,0.0278056282138701,0,0,0,0,0,0,0,-0.144360859627728,0,0,0,0,-0.181257411012094,-0.213467697128586,0,0,0,-0.0863180540849171,0,-0.0673383356993534,0,0,-1.38777878078145e-17,0,0,0,0,0,0.396457584191447,0,0,0,0,0,0,0,0.748216701661026,0.242418532959292
X17.HK.EQUITY,0,0,0,0,0.253407585473692,0,0,0,0,0,0,0,0,0.0452652438879974,0.139436334117082,0,0.0478282243173866,0,0,0,0.0647307704881025,0,0,0,0,0,0,0,0,0.0852555894571459,0,0,0,0,0.349841665534625,0,0.111651974417751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488976637525274
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160510216179877,0.00734861637956372,0,0,0.105710059180392,0,0,-0.0686680947087268,0,0,0,0,0,0.0292572628993353,0,0,-0.0851030354594721,0,0,-0.0426655073141816,0,0,0,0,-0.0317744831847353,0,0,0,0,0.0034272709427762,-0.161558468726518,0,0,0,-0.0794358321504938,0,0,0,0,0,0,0,0,0,0.884145681467086,0,0,0,0,0.178745299930392
macro_return_add,-0.560088400765018,0,0,0,0,0,0,0.032250033329222,0,0,-0.116816168838145,0,0,0.0744364726066381,0,0,0.00281608637213029,0,0.0457926402813802,0,0,0,0,0,0,0,0.0102283379561086,0,-0.351684206886767,0.141389188774092,0,0.508265491382498,0,0,0,0,0,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0
