,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0645811734877573,0,0,0.577949271161814,0,0,0,0,0,-0.0225845488413074,0,0,0.0319360919403911,0,0.0258879500731573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419879966242536,0.12387793037347,0,0,0,0.094476706213019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117697078720389,0
X601166.CH.EQUITY,0,0,0,0,0,0.395661834343857,0,0,0,0,0.0500233620467989,0,0,0,0,0,0.0726851957025911,0,0,0.0191459804327608,0,0,0,0,0,0,0,0,0,0.00918575937822084,0.225043279325539,0,0,0,0,0,0,0,0,0,0.00536411060818017,0,0,0,0,0.0341148667303924,0,0.0490467884727429,0.100323872823348,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.288619656426256,0.0470142052557761,0,-6.93889390390723e-18,0.124122964450223,0,0,0,0.104014668040099,0,0,0,0,0,0,0,0.0296253219431592,0,0,0.0483689023864453,0.0784772200303346,0,0,0,0,0,0,0,0.0244955597114677,0,0,0,0.025072102028034,0,0,0,0,0,0,0,0.0531102121584971,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215300656975864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114032301474026,3.46944695195361e-18,0,0.426854150376622,0,0.0773862960302049,0,0.119343501435164,0,0,0.223315700404264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
X16.HK.EQUITY,0,0,-0.0193820573922588,0,0,0,0.191722906674674,0,0,0,0,0,0.120309454120575,0,0,0,0,0,0,0.139514670474339,0,0,0,0,0,0,0,0,0,-0.0269053435376414,0,0,0,0.131603503649094,0,0,0.11774090195194,0,0,0.330790596052872,0.0909024550992539,-0.136924537778922,0,0,0.00535546521626979,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258586943710834,0,0.0360969013024494,0,0,0,0,0,0.039202751088924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896083675902718,0.165779489354942,0,0.145874865204717,0,0,0,0,0,0,0.321399328579262,0,0,0,0,-0.0942719338192161,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0382345268475989,0,0.0985545918394697,0.144770480487756,0,0,0,0,0.0797962510502243,0.100102919380279,0.202488693119908,0,0.154362052766265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301686857840581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799618654684924,0,0.0178194723475841,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141442943294385,0,0,0,0,0,0,0,0,0,0,0.164341913907376,0,0,0,0,0,0.0707729419035438,0,0,0,0,-1.38777878078145e-17,0,0.27795623645383,0,0,0.0524978425674188,0,0,0.139197336355682,0,0,0,0,0,0,0,0,0.018893613745545,0.0185451708356758
X601601.CH.EQUITY,0,0,0.761447616863595,0,0,0,0,0,0,-0.106304476624582,0,0,0,0,0,0,0,0.109992492061365,0,0,0,0,0,0,4.33680868994202e-19,0,0.00271820724357907,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0325742348513385,0,0,0,-0.0223123305315271,0,0,0,0,0,0.0435653130136689,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311010031356183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101688871391714,0,0,0.585355539660506,0,0,0,0,0,0,0,0,0,0,-0.0477507121478839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125604157624154
X601998.CH.EQUITY,0,0.13246731526217,0,0,0.105874703962958,0,0,0.0148568931172749,0.0578564760972462,0,0.091165141320775,0,0,0.110983204820596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170081264940098,0,0,0,0,0,0,0,-0.0399961755642349,-0.0396502376452042,0.0548376934606459,0,0,0,0,0,0.422015894443212,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.239257643295246,0,0.0872192758311179,0,-0.0312446195452036,0,0.138394028556122,0,0,0,0,0,0,0,0,0,0.406419035775639,0,0,0,0,0,0,-0.0359083371697461,0,0.00802715641801409,0,0,0,0,0.143681747258881,0,0,0.0501349126437242,0,0,0,0.0472275357579484,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433838,0,0,0,0,-0.130086916456712,0.101124320617367,0,0,0,0,0,0.609842391608989,0,0,0,0,0.211030579306888,0,0,0.021728014419432,0,0,0,0,0,0,0,-0.0777492703245746,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416407,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226375515470282,0,0,0,0.089813162918465,0,0.17895810852691,0,0,0,0,-0.14618302697142,0,0.247152322845093,0.0121769423487089,0,0,0,0,0,0,0.246104807347599,0.249836001722501,0,0,0,0,0,0,0,0,0,-0.111981520443715,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215530835180733,0,-0.0407901803228287,-0.0377041310353635,-0.0927909641267286,0,0,0,0,0,0,0.0448898411181823,0,0,0,0.083624058457579,0,0,0,0.41929744130059,0,0,0,0,0,0,0,0.044952146042289,0.167944713810897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726101030383128,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796052222163609,0.0485743973468241,0,0,0,0,0,0,0,0,0,0,0,0,0.00893587781446306,0,0.14747009665675,0,0.475558290996085,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0232423307605053,0,0,0,0,0,0,0,0,0.12509060239985,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193902911797764,0,0,0,0,0,0,0,0,0.388472565413,0,0.219922070219609,0,0,0,0,0,0,0,0,0.0566335530242637,0,0,0,0,0,0,0,0,0,0.121870389245625,0,0,0,0,0,0.00884214759526475,0,-0.0608792307369885,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.177908448201987,0,0.00411327939185731,0.0499602280450419,0,0,0.0258677917005898,0,0,0.132433643175476,0.314777201250187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171000687453207,0,0,-0.100271373924565,0.224338781445241,0,0.0502905635319035,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.175133045184273,0,0,0,0.0742536643588287,0,0.162524107885496,0,0,0,0,0,0,0,0,0,0,0,0,0.0295012715715134,0,0,0,0.0626866090629731,0,0.0885260432753183,0,0.341204577496939,0.0205899618414461,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165081264925242,0,0,0,0,0,0.0967678621754027,0,0,0,0.0140243469811192,0,0,0,0.0483070348428468,0,0,0,0,0,0.103595065357564,0.0649420262128725,0,-0.0774104854673657,0.413235721185506,0,-0.0863662377134946,0,0,0,0,-0.0649110097254885,0.25073593244862,0,0,-0.0280933824312951,0,0,0,0,0,0,0,0,0.180030101437591,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223257824199495,0.125298369874145,0,0,0,0.265239930330019,0.0494171495450394,0,0,0,0,0,0,0,0,0,0,0,0.0218460349384473,0,0,0,0,0.391000972408218,0,0,0,0,0,0,0,0,0,0.138046954168328,0.0813001821060015,0,0,0.057087508223156,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.21843617420447,0.00488065888768577,0,0,0,-0.10019118808253,0.278399264395414,0,0,0,0,0,0,0,0,0,0.18497415580738,0,0,0,0.104271491690138,0.00807265265655716,0,0,0,0,0,0,0,0,0,0.0537802646023616,-2.16840434497101e-19,0.0472827163080626,0,0,0,0,0,0,0,0,0.0733435270154035
X12.HK.EQUITY,0,0,0,0,0,0,0.0580395489152535,0,0,0,0,0,0,0,0.237738684681399,0,0,0.326301751592115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120399320748178,0,0.0342467143596562,0,0.328150996163124,0,0,0,-0.150932494560805,0.240984014893099,0,0,0,0.0131306544508531,0,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,-0.00880164757612666,0,0,0.00514274851434682,0,0.0818783144657037,0,0,0,0,0.0640541439954613,0,-0.0667198378497472,0,0,0,0.0568756181526121,0.0604884778483997,0,0,0,0,-0.105380326230976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.551263664789093,0,0.20515461660502,0,6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,-0.108078801804006
X823.HK.EQUITY,0,0,0.297284016106206,0,0,0,0.2417768517319,0.0643793126869797,0,0,0,0,0,0,0,0,0,0.485229619488602,-0.15458336208267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239565800891329,0,0,0,-0.220101930282561,0,0,0,0,0,0,0,0,0,0.0993576674793137
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485235138341551,0,0,0,0,0,0.069353908469109,0.0521950857100228,0,0,0.214495764988109,0,0,0,0,0,0,0.046549144886205,0,0,0,0,0.349106132963085,0,0,0.200841480670286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.257017338892006,-0.0429664628101567,0,0.320768663072971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146347329252047,0,0,0.0498671984242782,0,0.151723949528443,0,0,0,0,0,0,0,0,0,0.230742648891647,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0188472249480037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547177749262592,-0.00946567004948583,0,0,-0.226923955658636,0,0,0,0,0,0,0,0,0,0.0454475841051744,0,0.681834993952616,0,0,0,0,0,0,0,0,0,0.279970005392583,0,0.0553469976606844,0.114074340144631
X601169.CH.EQUITY,0,0.0658451678083937,0,0,0,0,0,0,0,0.132609461756602,0,0,0,0,0,0,0,0,0,0.0848801314903748,0,0,0,0.0819632663243287,0,0,0,0,0,0,0,0.154525285575169,0.208701360498571,0,0,0.036929775548596,0,0,-0.01518622824209,0,0,0,0,0,0,0,0,0,0.366966730273645,-0.0327897172366888,0
X2886.TT.EQUITY,0,0,0,-0.149795949810397,-0.0956891086705058,0,0,0,0,0,0,0,0,0.0926225757163301,0,0,0,0,0.0136686246489371,0,0,0,0,0,0,0,0,0,0.0867871828429784,-0.0350240141227268,0,0.30129257310418,0,0,0,0,0,0,0,-0.0236922715999442,0,0,0,0,0,0,0.0132439058513221,0,0.137578411976292,0.517764189839054,-0.0516363137430408
X600015.CH.EQUITY,0,0.242511616103954,0,0,0,0,0,-0.102674040757282,0,0,0,0.436660278065432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0890687634110282,0.0454530356824043,0,0,0,0,0.285654845316008,-0.0333705452770327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851072128503959
X2891.TT.EQUITY,0.220681524751806,0,0.0383145701766337,0,0.00447264220510011,0,0,0,0,-0.0750230561147141,0,0,0,-0.23277779697953,0,-0.0873316008269732,0,0.00789109102408355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518551491318578,0,0,0.0843651349290806,0,0,0.0312287017628529,0,0,0,0,0,0,0,0.586438435787315,0.238288338160738,0,-0.0205557121764603
macro_return_add,0,-0.110312072358418,0.0477856245403283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634121756286769,0,0,0.0788531662806708,0,0,0.0674604772956217,0,0,0,-4.33680868994202e-19,0.194743852473669,-0.0849653747839842,0,0.200805712574445,0,0,0,-0.44284097712449,0,0,1.73472347597681e-18,0,0.18050724138717,-0.304997386505271,0,0,0,0.202304818982204,0,0,0
