,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0,0,0.15942919575701,0,0,0,0,0,0,0,0,0,0,0,0.09652565735875,0,0,0,0.1947584514659,0,-0.0110893616208772,0.0298344427373759,0.07810912378168,-0.0162726382091209,-0.0312476467912533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218868969633807,0,0,0,0,0,0,0,0.186803524433487,0,-0.119732765782232
X000001.CH.EQUITY,0,0.156927696229288,0,0,0,0.0143034080374493,0,0,0,0,0,0,0,0.11773663754583,0,0,0.158784998339799,0,0,0.127044809786502,0.0370778356235856,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171768484440698,0,0.0608689144345031,0,0,0,-1.73472347597681e-18,0,0,0.0127542490527153,0,0.00647874315638276,0,0.051042637027679,0,0.0462678842657366,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139494229870271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.162204889920904,0.0914025716664074,0,0.101705974305208,0,0,0.105503979419788,0,0,0,0.0200975249957552,0,0,0,0.00521816282824481,0,0,0.33852618764752,0,0,0.0940603293681813,-0.0631002035524643,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119739838788957,0,0,0,0,0,0,0,0,0,0.134267865203315,0.12313248732407,0,0,0,0,0,0,0,0,0,0,0,0.109873534720104,0,0.00675564712274029,0,0.232122597863248,0,0.0600262688012713,0,0,0,0,0,0,0,0,-0.110531393413139,0,-0.0334524759314111,0.0205872462937051,0,0,0,0.200604615475431,0,0.118978352853614
X688.HK.EQUITY,0.327187705061608,0,0,0,0,-0.0801927232228567,0,0,0,0.0319986351271487,0,0,0,0,0,0,0,0,0,0.096147301350282,0.56162616791759,0,0,0.00794200005134178,0.245642506914886,0,-0.0316425834693294,0,0,0,0,0,0,0,0,0,-0.0780626969158519,0,0,0,0,0,0,0,0,0,-0.0190547584772755,0,0,0,0.0181898672982641
X601998.CH.EQUITY,0.20925123482932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144574448040942,0,0,0,0,0.0666862372675003,0,0,0,0,0,0,0,0,0,0,0,0,0.00649972906108244,0,0,0,0,0,0,0,0,0.127927107187207,0,-0.0261091880206167,0,0,0.542663264612279,0
X1109.HK.EQUITY,0,0,0,0,0,0.112078591779228,0,0,0.154693938685002,0.0371201266964331,0,0,0,0,0,0,0,0,0,0,0,0,0.616274557404007,0,0,0,0,-0.0633971635682994,0,0,0.15832356742402,0.0446027753848418,0,0,0,-0.0930146447865735,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0402465416227294,0
X11.HK.EQUITY,-0.0465290348987569,0,0,0,0.0407019547640856,0,0,0.121508727389811,0.411208310691385,-0.0101497239613217,0,0,0,0,0,0,-0.0524337922750525,0,0,8.67361737988404e-19,0.0755754328313143,0,0,0,0,0,0.168020738161913,0,0,0,0,0,0,0,0.109523445210877,0,0,0,0.0194207382415007,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0436578114174703,0,0,0,0,0.106314745162062,0,0,0,0,0,0,0,0,0,0,0,0.0311277842600936,0,0,0,0,0.351524025705007,0,0,0,0,0,0.0641454021912542,0,0,0,0,0,0,0,-0.0401495150885555,0,0,0,0,0,0.40640693406211,0,-0.110811873129945,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179489848827235,0,0,0,0,0,-0.165725815920133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.233229780398833,0.402590052682195,0.048046599011821,0.0366439447668945,0,-0.0372013528532494,0,0,0,0,0,0,0,0.0527657877945253,0,0.0500196996025163,0,-0.223459231750384
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0870324643254027,0,0,0,0.0122189452594786,0.116494858550292,0,0.349962317722556,0.141922363194751,0,0,0,0,0,0,0,0,0,0,0,0,0.0597427229807099,0,0,0.106329487065281,0,0,0.104597300286214,0,0,0,0,0,0,0,0,0.0818587028569387,0,0,0,0,0,0,0,0,0.0685005611621324,0,0,0,0,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0154455924941343,0.478798642575541,0,0,0,0.193855199396646,0,0,0,0,0,0,0,0,0.253042063065502,0,0,0.130653779675038,0,0,0,0.0212233297242,0,0.100805153690504,0,0,0,-0.242707716616887,0,0,0,0.0787712793875645,0.325234725477763,0,0,0,-0.420766842057093,0,0,0,0,0,0.168332892377389,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177078411180193,0,0,0,0,0,0,0,0,0,0,0,0,0.446567608965751,0,0,0,0,0,0,0.0949166888529544,0.120089453679945,0,0.0889389021780535,0,0,0.0289543905327756,0,0,-0.116826172906203,0,0,0,0,0,0,0.204517060975351,0,0,0,0,-0.171923446303057
X601818.CH.EQUITY,0,0,0,0.279193643448491,0,0,0.0681119298228384,0,0,0,0,0,0,0,0,0,0.08254305504971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000911687763693229,0,0,0,0,0,0,0,0,0.102147222356585,0,0,0,0,0,0.0518645827464224,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057707352809799,0,0.207386719338867,0.0280689539005073,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0.104631100283683,0,0,0,0,0,0.471837152733721,0,0.016726125550681,0,0.00975859917784161,0.0529391701243037,0,0.0710863754910735,0,0.00601089944237882,0,0,0,0.016441641997876,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.304621610521337,0,0,0,0,-0.0289518040114903,0,0,0,0,0,0,0.229461175835454,0,0,-0.121072174853166,0,0,0,0,0,-0.29149550899803,0,0,0,0,0,0.0737511708566374,0,0,0.0401972741653961,0,0,0,0.0228334338900822,-0.330247821192573,0,0,0,0,0,0,0,0,0.52931487453948,0,0.390244405013519
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831354653609948,0,0,0,0,0,0,0,0.647847731668886,0,0,0,0,0,0,0,0,0,-0.0213513847273709,0,0,0.145390729512593,0,0.152432063537928,0.481560935749355,0,0,0,0,-0.182015584870192,0,0,0,0,0.151680840347935,0,0,0,-0.335573849223207
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74032411946767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579662296431624,0,0,0,0,0,-0.0601559757571927,0,0,0,0,0,0,0,0,0,0,0.0984740632552391,0,0.0973766675884337,-0.00404103524494563
X000166.CH.EQUITY,0,0,0.010573344894205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089199850987179,0,0,0,0,0,0,0,0,0.0569569470525127,0,0,0,0,0,0,0.14160732292102,0.243017959991348,0,0,0.154806959861896,0,0,0,0,0,0,0,0,0.0404282268128143,0,0.184490167186594,0.0255061508793977,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0263126950404347,-0.041938330966905,0.0421107322514659,0,0.29713548447291,0,0,0.152376672752014,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0,0,0.198418988617872,0,0,0,0,0,0.0849964704839248,0,0,0,0.119028924797514,0,0.0635459445791945,0.00927988394991916,0,0,0,0,0,0,0,0,0.124994374279749,0
X12.HK.EQUITY,-0.0847184554964361,0,0,0,0,0,0,-8.67361737988404e-19,0.00118563214467492,0.0195376538730021,0.539009232972249,0,0,0,0,0,-0.114946526478735,0,0,0,0.681766280265362,0,0,0,0.0217219037926997,0.20292443598984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604425597898841,-0.206009180486324,0,3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.351254071357962,0,0,0.045334361810094,0.42767311915991,0,0,-0.21931152230869,0,0,0.0895717050397713,0.229525524454964,0,0,0.232829107855501,0,0,0,0,0,0,0,0,0,-0.597123596848656,0,0,0,0,0,0.0347125739275833,0,0,0,0,0,0,0,0,0,0,0,0.251193312592467
X601229.CH.EQUITY,0.791537908465287,0,0,0,0,0,0,0,0.510239309664662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33200321387755,0,0,0,0,0,0,-0.122344154459361,0,0.266295163905501,0,0,0,0,0,0,0,0,0,-0.165679252935805,0,0,0,0,0,0,0.118519094943376
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0327115494807242,0,0,0,0,0,0,0,0,0,0,0,0,0.431340526765472,0,0,0,0,0.0141660773337591,0.19351793005431,-0.04380495333418,0,0.0416633326038619,0,0.0834327861291431,0,0,0,0,0,0,0.173806183518783,0,0,0,0,0,0,0,0,0,0,0,0.282719430526238
X600918.CH.Equity,-0.000909580947667905,0,0,0,0,0,0,0,0,0,0,0.109883402287053,0,0,0,-0.0112713924216051,0,0,0,0,0,0,0,0,0,0,-0.0761013299082646,0,0,0,-0.160082426921236,0,0.0208457182604217,0.227231042829612,0,-0.00175304977500278,0.107299467577177,0,0,0,0,0,0,0.01653464767021,0,0,0,0,0.316567906579922,0,0
X600606.CH.EQUITY,0,-0.146649163282868,3.46944695195361e-18,0,0,0,0,0,0,-0.0358502386330527,0,0,0,0,0.111291058171964,0.272366112261898,0,0,0,0,0.279587585317073,0.0973655256158512,0,0,0,-0.0198964469423383,0,0,0,0,-0.138818546307557,-0.200140327496627,0,0,0,0,0,0.180351276815265,0,0,0,0,0,0,0.0123800251640929,0,0.152622779258172,0,0.128409470143989,0.0487516475906754,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101764812514297,0,0.398008557749519,0,0,0,0.146704702585118,0.0152128227327813,0.0315966321321724,0,0,0,0,0,0,0,0,0,0.323406660688291,0,0.0122857017335517,0,0,0,0,0,0,0,0,0.0715045904224635,0,0,0.102875351394288,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790332442781663,0,0,0,0,0,0,0,0,0.0992356393608631,0,0,0,0,0,0,8.09958136292997e-05,0.0352862389435708,0,0,0,0,0,0,-0.0353553737304846,0,0,0,0,0,0,0,0,0,0.0564389441248378,0,0,0,0,0,0,0,0.00726014314155373,0,-0.0359020355021444
macro_return_add,0,-0.145264122187571,0,0,0,0,0,0,-0.224198410096578,0,0,0,0.116178606322207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262079807570148,0,0,0,0,0,0,0.0869395765404388,0,0,-0.0629598954935035,0,0,0,-0.233730044341365,0,0.243320315222594,0.505386753652588,-0.454581109638347,0.128762886217374,0,0,0
