,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.140536610558393,0.275612668613217,0,0,0,0,0,0,0,-0.0381422750657991,0,0,0,0,0.140438054530585,0,0,0.0461749489193365,0,0,0,0,0,0,0,0,0.0456631580138476,0,0,0.0938552781296058,0,0,0,0,0,0,0,0,0,0.125785588278755,0,0,-0.0852277247798192,0.0129364298173783,0,0.0786203212039256,0,0,0,0.054520228801323,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.130793097586655,0,0,0,0,0,0,0,0.0748832426299914,0,0,0,0,0,0,0.0863291830323874,0,0.055747088725027,0.356647192787315,0,0,0.0231238515342667,0,0.048516090873677,0,0,0,0,0,0,0.00686891380591581,0,0,0,0,0,0,0,0,0,0,0,0.232436543780695,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,-0.0523597754257734,0,0.136779624831219,0,0,0.55105542679563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154178746311028,0,0,0.100245666384912,0.213350338618557,0.0375154413097521,-0.251917201919042,0,0,0,0,0,0,0,0.00420789253588261,0,0,0,0,-0.00485909872326357,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887665,0,0,0,0.186356727995862,0.368768029295687,0,0,0,0,0,0,0.0904136741249192,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287273,0,0,0,0.0199530451560872,0,0.0225126225508271
X601328.CH.EQUITY,0.201283918364717,0,0.0454713193581751,0,0,0.0324613001876151,0,0,0,0.0226569410274459,0.0359453049586203,0,0,0,0,0,0,0.0951891679612551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108434867414812,0,0,0,0,0.0836573294254569,0,0,0,0,0.00764775290499707,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311814465448585,0,0,-0.152100404012808,0,0,0,0,0,0,0,0,0,0,-0.0615818710815667,0,0,0,-0.222107602340651,0,0,0.268268981172755,0,0,-0.171742374194029,0,0.105160403428192,0,0.112438383951704,0,0,0.186117177177812,0.0146148520259462,0.24334476671418,0,0,-0.0795988717483258,0.263104549028656,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.143761496758868,0,0,0,0.148405440823373,0,0.138316268115272,0.0458625335661634,0,0,0,0,0,0,0,0,0,0.0934129869905753,0,0,0,0.0535785865571801,0,0,0,0,0,0.139022214694236,0.13684003635938,0,0,0,0,0,0.0924301728502841,0.0276063905651794,0,0,0.0182120325242437,0,-0.134009750249961,0,0.082723634959803,0.0538933061211662,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0
X600016.CH.EQUITY,0,0,0.298028884411175,0.00560986811323441,0,0,0,0,0,0,0,0,0,0,0,0,0.0628167398062175,0,0,0,0,0.0847623441640494,-0.0406188568469576,0,0,0.15360750782573,0,0.167236645458962,0,0,0,0.0294360748234299,0,0,0,0,0,0,-0.102124842083862,0,0,0,0,0,0,0.121612054478614,0,0,0,0,0.115490889826236
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492456458749545,0,0,0.276851191162938,0,0,0,0,0.0318265256976569,0.0611615162387513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578727050865847,0,0,-0.0317503142014804,0,0.122470141920496,0,0,0,0.135778310302988,0,0,0,0,0.418464727671321,0,0
X002142.CH.EQUITY,0,0,0.0034182328438824,0,0,0.80286898271156,0,-0.208800448918642,0,0,-2.77555756156289e-17,0,0,0,0,0.0606591454513197,0,0,0,0,0.00982752872241488,0,0,0.136153166931163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13056595227222,0.219860817212028,-0.188094661765052,0,0,0,0.0654094123899679,0,0,0,0,0,0,0.00980256070844537
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287914885598466,0.162503153741826,0,-0.261531356587571,0,0,0,0,0,0,0,0,0,0,0,0.0225167268379448,0,0,0,0,0,0.356524497227063,0,-0.127625838178442,0,0,-0.0816222806946646,0,0,0.151627547233997,0,0,0,0.111001251360151,-0.0356150919421282,0,0,0,0,0,0,0.180814255431825,0
X600048.CH.EQUITY,0,0,0,0,0.145078768974587,0.134645454143383,0,0,0,0,0,0,0,0,0,0.432777590638333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244274588535492,0,0,0,0,0,0,0,-0.00284030144825479,0,0,0,0.138521574364398,0.036059424204002,0,-4.33680868994202e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.544510030172163,0,-0.0893654394270396,0,0,0.107459707365033,0.247039564751757,0,-0.173133704489835,0,0,-0.0264772910794157,0,0.0751916343114796,0,0,0,0,0.349236196843265,0,0,0,0,0,0,0,-0.119859052250972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865893202691287,0.0577374061111929
X601818.CH.EQUITY,0.0707340662083553,0,0,0,0.112197975942716,0,0,0,0,0,0.135338024180142,0,0.129431606214228,0,0,0.0699302769653461,0,0,0.109160140445505,0.0644297604064405,0,0,0,0,0,0,0,0.0312653683013599,0,0,0,0,0.0321856325034709,0,0,0,0,0,0,0,0,0,0,0.0254132989483293,0,0.0324966899573003,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118525018021653,0,0,0.0496728076368289,0,0,-0.121755275299688,0,-0.0176412534576257,0,0,0,-0.0453321846336495,1.73472347597681e-18,0.285309620567411,0.0184463249108426,0,0,0,0,0,0,0,0,0,0.290295347344655,0,0,-0.161645656765961,0,0,0.199087570262194,0,0,0,0.186003139153896,0,0,0,0,0,0,0,0.0121370336580575,0
X2007.HK.EQUITY,-0.0237845640831018,0,0,0.112696633422753,0,0,0,0,0,0,0,0,0,0,0,0.0452148805456469,-0.0855624228642275,0,-0.0174368579569708,0,-0.0611305986887645,0,0,0.111006761017913,0,0,0,0.0277024692395397,0,-0.0330883041469588,0.367139201035685,0,0,-0.150534603518237,0,0,-0.0444317342943338,0.695792965927324,-0.0225824098594692,0,0,0,0,0,0,0,0,0,0,0,-0.326046880583306
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257517271572978,0,0,0,0,0,0.0366293694120968,0.0291541382753551,0,0,0,0.0580013718672294,0,-1.73472347597681e-18,0,0,0,0,0,0,0.107861410175888,0,0,0,0,0,0.0144742582891529,0,0,0,0,0,0.617767225760596,0,-0.0116799144772195,-0.214436813720945
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0697951499560543,0,0.0629449744006022,0,0,0,0,0,0,0,0.208824463584739,0,0,0,0,0,0,0.0115130951896293,0,0,-0.0360043592156977,0.0846313567140283,0,0,0,0,0,0,0,0,0,0.323654219442819,0.00947676905589473,0,0,0,0,0,0,0,-0.0127041028087895,0,0,0,0,0,0.130896726364769,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435516297500267,0,0,0.00994202322687838,0,0,0,0.14876823106318,0.0554866527753234,0,0,0,0,0,0,0,0,-0.0679983402099668,0,0.374777754394879,0,0,0,0,0,-0.0184237297582857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271098070946524,0,0,0,0,0.181038193360696,0,0,0.0115899154489956,0,0.122089044036364,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0620027731016845,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100173658891312,0.200586101053447,0,0,0.0225808152024984,0,0,0,0,0,0,0.259802630917435,0,0,0,0,0.0877991714872355,-0.255221283862635,0,0.135302059138028,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171135673332827,0.087694330295059,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.224649627879554,0,0,0,0,-0.0749952725477177,0,0,0,-0.0826397150181079,0,0.136245264701176,0,0,0.19423529852467,0,0.131686488513232,0,0,0,0,0,0,0.0247429173845887,0,0.306445192736838,0.137242783232164,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.031341038885989,0,0.474550757009704,-0.0854524667537773,0.0571763574139805,0,0,0.0108708900778074,0,0,-0.0538305110683364,0,0,0,0,0.374145399399071,0,0,0,0,0,0,0,0,0.288313459639786,0.0404837664157234,0,0,0,0,0,0,0,0,0,-0.200184395051793,0,0,0,0,0,-0.11186668886205,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211998285582176,0,0,0,0,-0.244296860277705,0,0,0,0,0,0,0,0.290830741968589,0,0,0,-0.0873113922040217,0.0580048425047648,0,0,0,0.0869293233074441,0,0.307724988379253,0,0,0,0,0,-0.259240571074646,0,0,0,0,0,0.10343543457447,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0630640593653764,-3.46944695195361e-18,-0.0111778516237625,0,0.34493242103948,0,0.0259906894832008,0,0,0,0,0,0,0,0,0.00715469326597112,0,0,0.497207142458178,0,0,0,0,0,0,0,0,0,0.165117372008418,0,0,0,-0.00721924157128949,0,0,0,0,0,0.0291804895296264,0,0,0,0,0,0,0.0863496314403996,0,0,-0.0709742768708684,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904558035493683,0,0,0,0.223499468316323,0,0.0964918180849878,0,0,-0.153418416778979,0,-0.290079500701189,0,0,0,0,0,0.0313235029618542,0.0773485377282432,0.0147975487381972,0,0,0.0721052521665808,0,0,0,0,0,0,0,0,0,0,0.120524892843231,0,0,0,0.174921687838617,0,0,0.72537755511084,0
X000776.CH.EQUITY,0,0,0,0.0771657665568763,0.031431179296367,0,0,0,0,0,0.246215291855866,0,0,0,0,0,0,0,0,0,0,0,0,0.172893951997979,0,0,0,0,0,0,0,0,0,0.0463291837744745,0,0,0,0,0,0.334917795516107,0,0,0,0.00703276255908894,0,0,0,0.115744001723312,0,0,0
X823.HK.EQUITY,0,0,0,0,0.138018117135923,0,0,0,0,0,0,0,0.14107104905651,0,0,0,0,0,0,0,0.304313334398961,0.137527294377539,0,0,0,-0.0258034315828189,-0.289346449224577,0,0,0,-0.226027940343691,0,-0.119323410507753,-0.155702761793026,-0.222287858516629,0,0,0.491536337167061,-0.0233475779220836,0,0,0,0.180912421492888,0.285138510129251,0.110684398506983,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086993189672892,0,0,-0.0449263135015483,0,0.047983679500975,0,0,0,0,0,0,0,0.0438848593503637,0,-0.0305406118915465,0,0.60077536743767,0,0,0,0,0,0.223342711970509,0,0,0,0,0.0091824707651566
X601169.CH.EQUITY,0,0,0,0,0,0.0403219409925418,0.704112174807641,0.0260670881989855,-0.135007735320378,0.00806107164415981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216846142339949,0.0217112666033942,0,0,-0.0415755867863172,0,0,-0.023286638231183,0,0,0,0,0,0,0.03801671646198,0.0804014779038878,0,0,0,0,0,0,0,0,0,0,0.0753737508277716
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.112711152710905,0.114286856434623,-0.212851642454966,0,0,0,-0.229595188949955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267231924197,0,0.168135793764033,0,0,-0.0714102095227057,0,0.539759784614272,0,-0.0262164092088131,0,0,0,0
macro_return_add,0,0,0.35998987418844,0,0,0,0,-0.262749230623204,0,0,1.38777878078145e-17,0,0,0,-0.177136960024173,0.092898462427036,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744212397753482,0,-0.27760346579366,0,0,0,-0.0666421124362409,0.161955666033298,0,0.137167077296807,0,0,0
