,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.113106742675606,0.105008759911583,0,0,0,0,0,0,0,0,0,0,0,0,0.0156236859332274,0.321907195455254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196120561180591,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.11173923933315,0,0,0,0.0502363592424722,0,0,0.114894968573243,0,0.0203123162824919,0,0,0,0,0,0,0,0,0,0.0151311160703557,0,0,0,0.0475941632845169,0,0,0,0,0.589935164046499,0,0,0,0,0,-0.0411420454010447,0,0,0,0.0255295137598764,0.044369192413665,0,0.049310117425599,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469251236546145,0,0.0120632475176868,0,0,0.0258966892381545,0.0715620965756094,0,0,0,0,0.0912047043015034,0.0513190521373154,0,0,0.016662042629542,0,0.0482449889094867,0,0.0569692377069996,0,0,0.0712744519752869,0,0,0,0,0.0418286640197479,0.0361506709683359,0,0,0,0,0,0,0,0,0,0,-0.0309514668149513,0,0,0,0,0,0.0733400603738612,0
X601328.CH.EQUITY,0,0,0,0.212391116057586,0.0103975368158242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327815049945578,0,0,0,0,0,0.00466633793399388,0,0,0,0,0,0,0,0,0,0,0,0,0.0256262016196448,0,0,0,0.250031109356235,0,0.0474900750735554,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165662073977151,0,0.0352894295583606,0,0,0,0,0,0.0280106253491848,0,0.0648651188039791,0,0,0,0.153643591910116,0,0,0,0,0.0271074798056893,0,0,0,0,0,0,0,0,0,0,0,0.0851933899470582,0,0,0,0,0,0,0,0,0,0,0,0.0160552126657156,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.170261666060231,0,0,0,0,0,0,0,0,0,0,0,0,0.166959688382771,0,0.116316912512098,0,0,0,0,0.123997155104999,0,0,0,0,0,0,0,0,0,0.0473003392991904,0,0,0,0,0.1653134585875,0,0,0,0,0,0,0,0,0.118679293481846,0,0,-0.146455574642996
X601601.CH.EQUITY,0,0.821631058626443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0.0182079492991593,0,0,0,0,0,0.0965095305809486,-0.0924885887118654,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840959455432757,0,0,0,0,0.116160433418407,0,0,0,0,0,0,0.128698377699938,0,0.117668367468637,0,0,0.0930346863392814,0,0,0,0,0,0,0.0964560164964055,0,0,0,0,0,0,0.11377615416729,0,0,0,0.0731580760525763,0,0,0,0.0294833286917234,0,0.0140191176721961,0,0,0,0,0,3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142343814773904,0.0422697667889171,0,0,0,0.0358290913985053,0,0,0,0,0,0,0,0,0,0,0,0,0.258593282640044,0,0,0,0.116126050631035,0.125625255539453,0,0,0,0,0.0405945135184622,0,0,0,0,0,0.145837529819979,0,-0.0445382003261917,0,0.155289540974548,0,0,0,0,-0.069811494077481
X600016.CH.EQUITY,0,0,0,0.00287005807156418,0,0,0,0,0,0,0,0,0,0.193013244046547,0.128329851113336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783253156502869,6.93889390390723e-18,0.282136895327058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304826592327225,0.302657062852533,-0.00339954058452156,0,0.0860251032305859
X688.HK.EQUITY,0.187455413072394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125653845923429,0,0,0,0,0,0,0,0,0,0.0213252054862172,0,0,0.408287593021225,0,0,0,0,0,0,0,0,0,0,0,0.145634017387567,0,0,0,0,0,0,0.266434037691022,0,-0.0302499390279974
X601998.CH.EQUITY,0.231389521618647,0,0,0,0,-0.0281116200329183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274810096482677,0,-0.0227136733349693,0,0.0294226583287985,0,0,0.300739417178945,0,0.486595552811983,-0.0331401554017551
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249500760533734,0,0.329434944049323,0.259084379628192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.35711335564762,0,0,0,0,0,0.202187824621313,0,0,0,0,0,0.0301426909168299,0.165465988270996,0,-0.0874830183771604
X11.HK.EQUITY,-0.141002540966494,0,0,0,0,0.0628241820641323,0,0.133363658714519,0.43324785802547,-0.2233331194952,0,0,0,0,0,0,0,0,0,0,0.0217192361194127,0,0,0,0,0,0,0.238986285290665,0,0,0,0,0.0583371310612233,0,0,0.0328274401163928,0.0885244923395694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144460932997663
X1109.HK.EQUITY,0,0,0,0,0.149098274849775,0,0.431844470631843,0,0.151510046570122,0.0358347555480419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140566649490574,-0.0550774503455672,0,0,0,0,0.306585167571197,-0.0685365915863973,0,0.119467143921504,0,0,0.191396546756948,0,0,0,0,0,0,0,0.0032056284413353,0,0,0,0,-0.120996114576076,0,0
X2388.HK.EQUITY,0,0,0,0.0442360507546601,0,-0.00869927781620601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198521828951403,0,0,0,0,0.252308614924384,0,0,0,0.0752361168018293,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0569046876329184,0,0,0,0,0.0338708208289563,0.0256917047468493,0.434966671339059,0,0,0,0,0
X2007.HK.EQUITY,0.0782876889131146,0,0,0,0,0,0,0.246476109624307,0.0866376587258601,0.00475841812415345,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0427929422495903,0,0,0.107186997248828,0,0.0947078500850669,0,0,0.168089358530553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746886649114392,0.124625692932525,0,0,0.050632364349834,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0205582347110739,0.150717043047956,0,0,0.135620169077025,0,0,0,0,0,0,0,0.128272032465285,0,0.0788927536542788,0,0,0,0,0,0,0,0,0.0391275379116517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016804459741577,0,0,0.233824915343069,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696443846281343,0.22109318661507,0.0439229584638499,0.0288914933420931,0,0,0,0,0,0,0,0,0,0.00887713725247051,0.0738401309800632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191411357091695,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.617885176164934,0,0,0.0509611313806573,0,0,0,0,0,0,0,0,0,0,0,0.188917001594235,0,0,0,-8.67361737988404e-19,0,0,-0.0415833935486685,-0.17753064506051,0.176507226424829,0,0,0,0,1.73472347597681e-18,0,0,-0.0316218032541353,0.0770957841941498,0,-0.00562354950299796,0,0,0,0,0,0,0.348194663775931,0,-0.0579840531402013
X601688.CH.EQUITY,0.0247706084588178,0,0,0,0,0.0437776924142714,0,0,0,0,0,0.0576117738454752,0,0,0,0,0,0,0,0,0,-0.110626846099854,0.0433041699696596,0,0,0,0,0,0,0,0,0,0,0,0.241036420146943,0,0,0.422597971244635,0,0,0,0,0,0.0469698766615703,0.0967420213694823,0,0.0280355967601859,0.178166040004072,0.0051042637153516,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186989868604019,0.318472894914927,0.178793038967328,0,0,0,-0.0542717700564983,0,0,0,0,0,0,0,0,0,0.0724300806857404,0,0,0.21009913174328,0,0,0,0,-0.0593930839530246
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0548042520922898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118720400083077,0,0,0,0,0,0,0.0102037647753919,0,0.200742991753588,0,0,0.155173746063931,0.448962545222436,0,0,-0.0177244003343668,0,0,0.0457250926863508,0,0,0,0,0,0,0.0746524499687681
X600999.CH.EQUITY,0,0,0,0,0,-0.351093170556513,0,0,0,0,0,0,0,0,0,0.728289008097016,0,0,-0.131054472746116,0,0,0,0.0718113290761477,0,0,-0.189115934961012,0,0,0,0.0858667023165506,0.123017765704013,0,0,0,0,0,0,0,0,0,-0.87520927596152,0,0,0,0,0,0.37740685552702,0.270631277088299,-0.116678230859417,0,0.244053992262253
X001979.CH.EQUITY,0,0,0,0,0.0392118033169513,0,0,0,0,0,0,0,0,0,0.0332313296102865,0.65986896196478,0.135678414174936,0,0,0,-0.134131713108001,0,0,3.46944695195361e-18,0,0,0,0.142671494109756,0,-0.123735501551827,0.291408588290094,0,-0.266860414003069,0,0,-0.00752025664064564,0,0,0,0,0,0,0,0,0,0,0.0203088930603691,0,0,0,0
X12.HK.EQUITY,-0.169217396966189,0,-0.0319815129919686,0,0,0,0,0.35045706205549,0,0,0.503785945103837,0,0,0,0,0,0,0,0,0,0.611937521253549,0.00426244858656982,0.0011953171743673,0,0,0.0224647285172606,0,0,0,0,0,0,0,0,0,0,0,0,-0.156551522100498,0,0,0,0,-0.0179062086265141,-0.0957456997494986,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.351608569041741,0.00210824436273864,0,0.333426361832263,0,0,0,0,0,-0.614257898817544,0,0.04651233656537,0.455196065571585,0,0,0.307818738115496,0,0,0,0,0,0,0,0,-0.355436914991985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264107127714973,0,0.180807007412303
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198245850130363,0,0,0.0775574404403571,0,0,0,0,-0.0402136730451405,0,0,0,0,0,0,0,-6.93889390390723e-18,0.040572623898631,0,0,0,0,0,0.0171428361237454,-0.193359055266093,0.132139960618807,0,0,0.20824106278192,0,0,0,0,0,0,0,0,0,0,0.260772818787567,0.0891521822671275,0,0
X601229.CH.EQUITY,0.906759701617311,0,0,0,0,0,0,0,0.445332597256657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250056582109649,0,0,-0.252764069001488,0,0,0,0.183288904368913,0,0,0,0,0,-0.0164804060926035,0,0,0,0,0,0,0,0,-0.00762758186888657,0,0.0927651469402952
X823.HK.EQUITY,0.0251335237012344,0,0,-0.0876161358037536,0,0,0,0.0482288031500916,-0.142646047153737,0,0,0.151496821630369,0,0,0,0,0,0,0,0,0.519988629646984,0,0,0,0,0,0,0.235724904095771,0.0618980156386308,0,0,0,-0.0760976010465413,0,0,0.0716138963567368,0.00101370215910262,0,0,0,0,0,0,0.051196374143106,0,0,0,0,0.239210225595263,0,0.159768807368999
X002736.CH.EQUITY,0,0,0,0,0.186815800649018,0,0,0,0,0,0,0.479805730402363,0.065021499895158,0,0.108082694484343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213277032052642,0.0690186701795149,0,0,0,0,0,0,0,0,-0.0182778562747725,0,-0.0121181703647229,0,0,-0.061596139073088,0,-0.0347861516113485
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0828427967548281,0,0,0,0,0,0,0,0,0,0,0.421405659597563,0,0,0,0.225840309240417,0,0,0.0149722008515906,0,0,0,0.0801677635747721,0,0,0,-0.103203997833198,0.261401803645014,0.0850339744101186,0,0,0,0.0358900993090575,0.0430417818800027,0,0.0312147615557835,0,0,0.0859873668430302,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.111352767012659,0,0,0.182554223555721,0.0436160061835091,0,0,-0.406990461711392,0,0,0,0,0,0,0,-0.118661640167462,-0.0268933920377288,0,-1.73472347597681e-18,0.0791006093159102,0.161272337591115,0,0,0,0,0,0,0.296821184135804,0,0,0,0.0678574464474237,0,1.73472347597681e-18,0,0.0829181526429664,0,0.479427157301268,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.774544793710848,0,0,0,0,0,0,0,0,0,0,0,0.0956548001951065,0,0,0,0,0,0,0.037428967313033,0,0,0,0,0,0,0,0,-0.0316562534216373,0,0,0,0,0,0.0439541772950603,0,0,0,0,0,0,0,0,0.0138774541921625,0,0,-0.032417756550654
macro_return_add,0,-0.0964614367951311,0,0,0,0,0,0,-0.256534505921284,0,0,0,0,0,0,0,-0.0812387280090329,0,0,0,0,0,0.00303606074615998,0,0,0.112427285990222,0,0,-0.093748675561502,0,0.33874968224628,0,0,0,0,0,0.085582894892893,0,0,0.110502790524745,0,-0.386632862523419,0,-0.456531192890674,0.285576076942934,0.553307183071032,0,0,0,0,0
