,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586660224169516,0,0,0,0,0,-0.157416385572881,0,-0.106540942450303,0,0,0,0,0,0,0,0,0,0,0,0.445403999003974,0.0338766445040375,0.186491548394017,0,0,0,-0.107217781975828,0,0,0,0.38111548548302,0,0,0,0,0,0,0,0.135818736977686,-0.23799118316658,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.14245312367524,0,0.242657461803124,0,0,0,0,0,0.0234984112583909,0,0,0,0,-0.114568859654111,0,0,0,0,0,0.220138113637352,0,0,0,4.98108594499991e-05,0,0,0,0.0700125887149925,0,0,0,0,0,0,0.0971383353852596,0,0,0,0,0,0,0,0.0131040400776824,0
X11.HK.EQUITY,0,0,0.209835972745118,0,0,0.0854767191659189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206876261764333,0,0,0,0,0,0,0.477480332707298,0,0,0,0,0,-0.053385878700765,0.00380848611142994,0,0,0,0,0.241978941044598,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915905306424643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430337806433,0,0.13026932630868,0,0.0463839074938249,0,0,0,0,0.145661918145505,0,0,0.0794882380651285,0,-0.106771849305639,0.0444043144253781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820637554101653,0,-0.251156464679453,0,-0.445721771051978,0,0,0,0,0,0,0,0,0,0,0,0.921125661196412,0,0,0,0,0,0,0,0.0215472911603139,0,0,0,0,0.233877784095421,-0.256888040594019,0,-0.26068145439939,0,0,0,-0.240461098707822,0,-0.0113463693946723,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0409089395152918,0,0,0.022238057817016,0,0,0,0,0,0,0,0.098999640980732,0,0,0.0415132669386343,0.438139612114847,0.0202204883705683,0,-0.287616639096752,0,0,0,0,0,0,0,0,-0.057556208421261,0,0,0,0.0640318916463507,0.134781720315898,0,-0.21146199682998,0,0,0,-0.05778983672684,-0.271452782479705,0,0.242111259865024,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.180215432873701,0,-0.0371005142969611,0,0,0,0,0,0,0.0437885241743102,0,0,0.0666927606459455,0,0,0.119182879337394,0,0,-3.46944695195361e-18,0.194457486911698,0,0,0,0,0,0,0,0,0,0,0,-0.0195044415465615,0,0.336475368929672,0,-0.0628874755997914,0,-0.255253922221641,0,0,0,0,4.33680868994202e-19
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.0327913828378829,0,0,0,0,0,0,0,0.0692291832718788,0,0.15967103805735,0,0,0,0,0,0,0.326756723645712,0.0205497864444198,0,0,0,0,0,0.0159946003714444,0,0,0,0,0,0,0,0.0863448486053388,0,0,0,0.0204325656676843,0.0326305880666316,0,0.132532248383609,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.164612551862523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139283485371705,0,0,0.262732941725471,0,0,0,0,0,0.0771385299273156,0,0,0,0,0,0.0397873844934302,0,0.200043335851946,0,0,0,0,0,0,-0.0188116155462516
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107777797222319,0,0,0,0,0,0,0,0,0,0,0,0.0271471927614985,0,0,0,0,0.0389707470942328,0,0,0,0.0397111595831154,0,0,0,0.215060285169854,0.241562387170973,0,0,0.30989342528565,0,0,0,0,0,0,0,0.0831037721682586,0,0,0,0,0,-0.10536905067181,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00524787519546398,0,0.145893859469343,0,0,0,0.182903282354719,0,0,0,0,0,0,0,0,0,0,-0.0441371083002488,0.369749761887358,0,0.242712850053731,0,0,0,0,0,0,0,0,0.0656023150163286,0,0.062206265593342,0,0,0,0,0,0,0,0,0,0.235599480405701,0,0,0,0,-0.341626927779465,0
X1113.HK.EQUITY,0,0.0130513864436876,0,0,0,0,0,0.173993163210125,0,0.0186186834322789,0,0,0,0,0,0,0,0.000115620859455136,0.117175120720804,0.191073018115063,0,0,0,0,0,0.00418553335838318,0.15410561983578,0,0,0.02505463822621,0.181170196969012,0,0,0,0,0,0,0,0,0.190205704341773,0,0,0,0,-0.210340809450189,0,0,0.0555455875122395,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447955744972386,0,0,0,0,0,0,0,0,0,-0.119323778274343,0,0,0,0,0,0,0,0,0,0,0,0,0.162888432762253,0.0077549099771188,-0.0466516750771949,0,0.311913219308846,0,0,0,0.0395302341698147,0,0,0,0,0,0,0,0,0,0,0,-0.0236168420843066
X12.HK.EQUITY,0,0,0,0,0,-0.154454439834827,0.199371381478374,0.528026497102198,0,0,0,0,0,0,0,0.0238087849773699,0,0,0,0,0,0,-0.128970892157981,0,0.00528098119303752,0,0,0.357230770512798,0,0,0,0,0,0,0,0.422652352926075,0,0,0,0,0,0,0,0,0,0,0,0,-0.398683362642523,0.343093503798429
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.125486944654395,0.0139809558867225,0,0,0,0,0,0.0499714919813264,0,0,0,0,0,0,0,0,0,0.438969549232314,0,0,0.19054175146554,0,0,0,0,0,0,0,0,0.131631610728429,0,0,0,0,0,0,-6.93889390390723e-18,0.0461153341755473,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0604964982816185,0,0,0,0,0.136688809349775,0,0,-0.125983572151029,0,0,0.100029538522985,0,0.0760012251630841,0.0320470958509096,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0855443156498756,0,0.0182720220395182,0,0,0,0,0,0,0,0,0,0.251918215439271,-0.195335772496503,-0.00487549191468217,0,0,0,-0.0643617887265983,0,0.147776084216798,0,0.105959754241316
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180149917376572,0,-0.210872548910264,0,0.223355620119633,0,0,0,0,0,0,0,0,0,0,0,-0.00409469935091049,0,0,0,0,0.0743621447899886,0,0,0.57799467298095,0,0,0,0,0,0,0.108829132521645,0,0,0,0.190153113689243,-0.0683496942976771,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310743990135923,-0.098160125190624,0,0,0,0,0,-0.00137225907374,0,0,0,0,0,0,0,0,0.0442368488386782,0,-0.17991707373635,0,0,0,0,0,0.0175918381218247,0,0,0,0.486965743692634,0,0,0,0,0.0171236058857645,0,-0.0601279373259887,0.0459237002225945
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090021329970489,0,0.00103119682781327,0.248095360711929,0,0,0.0617252429682012,0,0,0,0,0,0,0.284446517372284,0,0.281651966907655,0,0.376949632939113,0,0,0,0,0,0,0,0,-0.00880944449678515,0,0,0,-0.0948819506402684,0,0,0,0,-0.0489721355694131
X002142.CH.EQUITY,0,0.187203185556302,0.243386217532546,0,0,0.118583455807705,0,0,0,0,0,0,0,0,0,0,0.00617504376636451,0,0,0,0.0691371615329902,0,0,0,0,0,-0.152717056645462,0,0,0,0,0,0,0,0,0.152885021434021,0,0,0.0537275811124233,0,0,0.0115360475255029,0,0,0,0,0,0,0.0313513447147975,-0.139707401215431
X601169.CH.EQUITY,0,0,0,0,0,0,-0.15468275963152,0,0,0,0,0,0,-0.0643589351624291,0.0189297997480828,0,0,0,0,0,0,0,0.0487149410291518,0,0,0,0,0,0,0,0,0.149656767282898,0,0.585747202510419,0,0,0,0,0.0220805292651958,0,0,0,0.957351690946036,0,0.0603759058408689,-0.159649618796847,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.459820481377255,0,0.511472935863856,0,0,0,0,-0.274064932825374,-0.135781820373321,0,0,0,0,0,0,0,0,0,0.241279367421354,0,0.519866003397287,0,0,0,0,0,0,0,0,0,0.185653921805048,0,0,0.0366455186296468,0.00890499238688687,0,-0.186398291361958,0.335212647905169,0,0,0,0,0,-0.0932492666970866,0,-3.65280618405174e-06
X000166.CH.EQUITY,0,-0.213127051643412,0,0.0768760996553095,0.0303807182470299,0,0,0,-0.0549071771679422,0,0,0.00718919419573862,0.289624027538263,0,0,0,0.180435686830778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294913285427701,0,0.209093458633976,0.0292284545737349,0,0,0,0,0,0,0,0.266202127801965,0.118483829774934,0,0,0
X2882.TT.EQUITY,0.0231797666592924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010319093644573,0,-0.104937342856615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120398155539669,-0.126089747072713,0,0,0,0,-0.179195583763139,0,0,0.286819592304347,0,0,0,0,0,0,0.952023570994606,0.118763483804373
X002736.CH.EQUITY,-0.204169391066925,0,0.0493475347812634,0,0,0,0,0,0,0,0,0.0371662804501396,0,0,0,0,0,0,0,0.00587076673108014,0,0.341051416757711,0.0310596170629026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142046225736277,0,0,0.399381298494722,0.0821877428400522,0,0,0.087790828626361,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613972871342965,0,0,0.264334355330852,0,0,0,0,0,0,0.187589196358985,0,0.0205625052401223,0,0.0897969918255083,0.0618211994910344,0,0,0,0,0,0,0,0,0,0,0,0.22404032462427,0,0,0,0,0.0660965656036771,0,0,0.226162852810792,0,0,0,0,0,0.172132491863716,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486483514929362,-0.085540803347423,0,0.267140544279222,0,0,0,0,0,0,-0.434262759752947,0,0,0,0,0,0,0,0,0,0,-0.0906520473947564,0,0,0,0,-0.303263819067578,0,0,-0.00913497018431135,0,0,0,0,0.151768529474004,0,0.19457659716901,0,0,0,0.441664092656933,0,0,0,0,0
macro_return_add,0.126177680826815,0,0,-0.160347047973464,0,0,0,0,0,0,-0.19531420243972,0,0,0,0,0,0,0,0,0.110869095121283,0,0,0,0,-0.000681359288766175,0.100694699063969,0,0,0,0.19377484438873,-0.0447441159649316,0,0,0,0,0,0,0,0,0,0,0,-0.0699792017768885,0,0.108982332101969,0.131426207392627,0,0,0,0
