,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.361612647844056,0,0,0,0,0,-0.0122003888479392,0,0,0.153727060987053,0,0,0,0,0,0,0,0.164613176869698,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0.146296863469574,0,0,0,0,0.0750415286070275,0.112375443187093,0,0.0283578457105035,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0371745880836095
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316881313089095,0,0,0,0,0,0,0,0,0,0.219768713504024,0,0,0.0176465603775104,0.205897684102241,0,0,0,0,0,0,0,0.0467434216869197,0,0,0,0,0,0.0227670656771113,0,0.029445746719844,0,0,0,0.067607868579149,0.0621661742504587,0,0,0,0,0.0126127807395638
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103349255916993,0,0.294164409012197,0,0,0,0,0,0.188760316446422,0,0,0,0,0,2.16840434497101e-19,0,0.0412723265959365,-0.00868110021793368,0,0,0,-0.159451598320082,0.242621910491911,0,0,0.217453061146825,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0336905115884768,0,-0.0250187344741206
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147042160175503,0,0,0.0355211326278151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256266032794352,0.267915667350052,0,0,0,0,0,0,0,0.0653876144639922,0,0,0,0,0,0,0,0,0,0.118450656671115,0,0,0,-0.103087831680295
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.0868148704452957,0,0.124248114842144,0,0,0,0,0,0,0.188105588699937,0,0.175211072939769,0,0,0.0318049638714367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111749884336534,0,0,0,0.272146205187743,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241656600838986,0,0.172101135613473,0,0,0,0,0,0.0110732265337257,0.111360309966556,0,0,0,0,0,0,0.0378754218876094,0,0,0,0,0,0,0,0,0.28226637886602,0.0274359193608714,0,0,0,0,0,0,0.0416447443266168,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0297050942729635,0,0,0.0489163853249638,0,0,0,0,0,0,0.345639590238778,0,0,0,0,0,0,0,0.299619052358365,0,0,0,0,0,0,0,0,0,0,0.019774091182898,0.236080987404906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0608923827063581,0,0,0.148360370156852,0,-0.0472849560280196,0.0101029793691704,0,0,0,0,0.124119534594844,-0.0279663842506738,0,0,0,0,0,0,0,0,0,0,0,0.0169488868075025,0,0,0,0,0.155118508566988,0,0,0,0,0,0,0,0,0.00760754647437854,0,0,0,0,0.540105686915321,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0834313498226115,0,0.0940564912641749,0,0,0,0,0,0.177747207606586,0.292370828776401,0,0.0148577667670354,0,-0.0312900780248892,0,0.0286636430303644,-6.93889390390723e-18,0,0,0,0,0,0.315907614457063,0.0138694088081754,-0.0146178995973342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671447859339619,0,0,0.0510303656079111,0,0,0,0,0.0494060648687622,0.156664539508788,0,0,0.0379203921443329,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.355134012898994,0,0,0,0,0,0.273135235580982,0,-0.0442142386719097,0,0,0,-0.112045614708489,0,0,0,0,0,0.172761208121628,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,0,0,0,0,-0.195854328737266,0.280398077329803,-0.00891316763992901,0,0,0,0,0,0.268425340582063,0,0.401633149869266,0,0,0.0153403703982676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226677795854877,0.331160355470292,0,0,0,0,0,0.120995431145366,0,0,0,0,-0.0716667443130629,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.04400637097514,-0.0555664359563754,0,0,0,0,0,0,0,0,0.164046653214186,0,0,0,0,0,0.0438908893103272,0,0,0,0,0,0,0.0209389017957114,0,0,0,0,0,0,0.036162746813505,0,0.147249053691726,0,0,0,0,0.108847153504275,0.0851664284884442,0.204862644478836,0,-0.0144653147997146,0,0.298282362947571,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602828068502266,0,0,0,0,0,0,0,0,0,0,0,0,0.0845307595295768,0,-0.0696603058668981,0,0,0.0557800243067149,0.13552710770046,0,0,0,0,0,0.253806307320281,0,0.191191183957029,0,0,0.000906912054019705,0,0,0,0,0.131760147480846,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098508479384,0,-0.0479017592776476,0,0.11968341074814,0,0,0,0,0,0,0,0,-0.00704290393370396,0,0,0,0,0,0.251772316850984,0,-0.0103319770860431,0,0,0,0,0,0,0,0,0,0.0608626432696706,0.205817186184538,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123460400016332,0,0,0,0,0,0,0,0.196377492666721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189537647856583,0,0,0,0,0,0,0,0,0,0.565181264258807,0.0951925922617857,-1.73472347597681e-18,0
X601229.CH.EQUITY,0,0,0,0.0324958949766673,0,0,0,0,0,0.301046136678248,0,0,0.239402907014087,0,0,0,0,0,0,0,0,0,0,0,0.0847097502463947,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242769519954937,0.393107271601019,0,-0.094325362530092,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100021273541342,0,0,0,0,0.0143042722090863,0,0,0.0610068947060639,0,0,0,0.124011516418634,0,0,0,0,0,0,0,0,0.0349174500116114,0,0,0.0903681707529262,0,0.246217709850698,0,0,0,0,0,0,0,0.366526598692329,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315957301589235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899666256083101,0,0,0,0.0298550691380741,0,0.25153614416357,0.0498677414513292,0,0,0.136655484950131,0.173944444345279,0,0,0,0,0,0,0
X600015.CH.EQUITY,2.77555756156289e-17,0.186278310399352,0,0,0,0,0,-0.0279033755921501,0,0,0,0.514670847464047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549208773093153,0,0,0,0,0,0,0,0,0.314258152441547,0,0,0,0,-0.0277116211391828,0,0,0,0,0.0569253175247281,0,0,0,0.0177099822446617,0,-0.00261402814971359
X2881.TT.EQUITY,0,0,0,0,0,0,0.119274329510197,0,0,0,0,0,0.00303414706202034,0,-0.0983894649839719,0,0,0,0,0.189433116068297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2117894985506,0,0,0,0,0,0,0,0,0.425269198468993,0,0
X2886.TT.EQUITY,0,0,0,-0.518339360159955,-0.0760806614024102,0,0,0,0.122064475101512,0.0101404735082075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560794453229968,0,0,0,0,0,0,0.299050583120305,0,0,0,0,0,0,0,0,-0.0847079737509586,0,0,0,0.506393322341207,0.634751992303736,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194269661207976,0,0,0,0,0,0,0,0,0,0.0141869383378935,0,0,0,0,0,0.0846982128530996,0,0,0.0770205337007242,0,0,0.368079272917087,0,0.0516513313736974,0,0,0,0,0.12575226641673,0,0,0,0,0
macro_return_add,0,-0.912208380823752,-0.278884314173169,-0.0504882540320733,0,0.168574503376104,0,0,0,0,0,0,0.695656556847734,-0.18400560267686,0,0.0491269786724401,0,0,0,0,0,0,0.113204163755311,3.46944695195361e-18,0,0,-0.101971534575178,0,0,0,0,0,0,-0.29900426272931,0,0,0.285980968452305,0,0.200306305191258,0,0.115705270826639,0,0,0,0,0,0,0,0.176257795278328,0,0
