,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X16.HK.EQUITY,0.0489630638860783,0,0,0.102138479106629,0,0,0,0,0.133920028313056,0,0,0,0,0,0,0,0,0,0,0,0,0.105840564034283,0,0.240354073476655,0,0,0.0357914296577521,0,0.0739117561904545,0.0168469879316153,0,-0.0578555207776291,0,0,0,0,0,0,0,0,0,0.232874519734263,0,0,0,0,0,0,0.264361903668876,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236496243333751,0,0,0.273526913998665,0,0,0,0,0,0,0,0,0,-0.0517915213697555,-0.0541057166684993,0,0,0,0,0,0,0,0,0,-0.00479215157588117,0.193597661486612,0,0,-0.0224375232519005,0,0,0,-0.354498540966112,0,0,0,0.439381979212612,0,0.215365872601078,0,-0.118711252785701,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.031310450587268,0,0,0.187751582052513,0,0,0.216480674378409,0,0,0,0,-0.0583706497392426,0.170019686222899,0,0,0.344791920267749,0,0,0,0.105093439337264,0,0,0,0,0,0,0,0,0,0.0203783059463528,0,-0.0991501393585509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640350664354646,0
X601998.CH.EQUITY,0.0620757269534295,0,0,0,0.0206708164529374,0,0,0,0,4.33680868994202e-19,0.115745270786388,0,0,0,0,0,0,0,0,0,0,0,0.12414567495559,0,0.0854402954038175,-0.071715771253838,0,0,0,0.113435242985812,0.0725339062330669,0,0,-0.0860858203248776,0,0,0,0,0,0,0.0851251345638553,0,0.0790816947151154,0.271937082371758,0,0,-0.114198557765255,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.201725999321678,0,0,0,0,0,0,0,0.164676254292348,0,0,0.473526560243504,0,0,0,0.283134605846239,0,0,0.0813727111863034,0,0,0.225639835677919,0,0,0,0,0,-0.0466817724414559,0,0,0,0,0.123867132464158,0,0.0654148291438615,0,0,0,0,0,-0.217812660071655,0,0,0,0
X600016.CH.EQUITY,0,0.111980467533403,0,0,0,0,0,0,0,0,0.157509270812649,0.134528246022772,0,0,0,0,-0.0822778661111884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562182686891141,0.0457899912547617,0,0,0,0.306915416176579,0.12708857651037,0,0.0966977469216237,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.449162600161355,0,0,0.138924512649833,0.0100040766750094,0,0,0,0,0,0,0.0869446750586236,0,0.111583466622695,0,0,0,0.330095347731195,0,0,0,0,0,-0.0184512471961422,0,0,0,0,0.198882039342614,-0.0205393472234181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474612498032319,0,-0.149138910807126
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.015485949791414,0,0,0,0,0,0,0,0.152354072406986,0,0.0968960840876503,0,-0.0451618642681241,0.507490125842539,0,-0.0724463418956058,0,0,0.106202113206866,0,0,0,0.0272150364159226,0,0,0,0,-0.0308604328831794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238227133301056
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202637856389107,0,0,0,0.292298135041345,0.147294953565375,0,0,0,-0.249190405334548,0,0,0,0.372637814765612,0,0,0,0,0,0,0,0,0.0994084168319175,0,0,0,0,0.0899166203289342,-0.0319880956747101,0,0,0,0.0112337718715638,-0.119230341120587,0,0,0.0670912525747189,0,0.00574922186076753,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17857700928017,0,0.26743350940906,0.0130103614204095,0.109869652474447,-0.0996226415856876,0.122083857472102,0,0,0,0,0,0,0,-0.199309785112518,0,0,0,0,0.0266299223581478,0,0,0,0,0,0,0,0,0,0,0,0,0.0417802829301163,0,-0.0941539356050549,0,0.0743911701501572
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,0,0,0,0.144048672710999,0,0,0,0,0.304697909409617,0,0,0,0,0,0,0.306067496017482,0,0,0,0,0,0.0925077739041349,0,0,0,0,0,0,0.129339646592837,0.102298041310375,0,-0.0379142943054687,0.25602623536133,0,0,0,0,0,0,-0.08400639998628,0,1.38777878078145e-17,0,0,0,0,0,0,0.0254970357389722,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0
X823.HK.EQUITY,0,0.102459717677671,0,0,0,0,0,-0.136942282143175,0,0,0,0,0,0,0,0,0,0.174485469784124,0,0,-0.199464054874351,0,0,0.333931656235981,0,0,0,0,0.0310642186651205,0,0.15802799503192,0,0,0,0,0,0,0,0,0,-0.0584681741714055,0,-0.00808163376112161,0,0,0,0,0.0627112000301101,0.169382004900775,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.225634459564577,0,0,0,0,0,0,0,0,0,0.039836456656321,0,0.0700427525379835,-0.479400781534203,0,0,0,0.901298094304779,0,0.0145108811127669,0,0,0,0,0,0,0,0,0,0.0758972397418885,0,0,0,0,0,0,0,0,-0.0301691238548703,0,-0.013350570799505,0,-0.00773470110228421
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.197816140110881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608022983748434,0,0,0,0,-0.0262047803137564,0,0,0,0.0586158873423842,0,1.73472347597681e-18,0,0.0161075967675437,0,0,0.0124638973263063,0,0,0,0,0,0.247138947260367,-0.102875735304155,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.080292620604875,0,0,0,0,0,0,0,-0.0580350169222291,0,0,0,0,0,0,0,0,0,0,0.130070341761239,0,-0.101585686616981,0,0,-0.00145283726575419,0.0639373537477242,-0.0827266333360104,0,0,0,0.0275831199208917,0.110238589781047,0,0,0,0,0,0.0326823568541523,0,0.41448141385047,0,0.11161980227469,-0.130655026632959,0,0
X601229.CH.EQUITY,0,0,0.204151973218977,0.379016011268058,0.171404170867152,0,-0.128564852859465,0,0,0,0,-0.153204765914808,0,0,0.348813632681126,0,0,0,0,0,0,0,0,0,0.149856159242664,0,-0.361003658413501,0,0,0.0393635320329622,0,0.0828921575702553,0,0.128931539893231,0,0,0,0,0,0,-0.0938661062981124,0.0979156062513258,0,0.240973676231126,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403662424715228,0,0,0,0,0.0392099452207224,0,0,0,0,0.145455586504402,0,0,0,0,0,0.0245517282137106,0.00279564852865545,0,0,0,0,0,0,0,0,0,0,0,0,0.0769164048891362,0,0,0.0288815310301063,0,0,0,0,0,0,0,0,0.341298012853837,0.107749141049499,0.00691061759827461,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,-0.0851336137942296
X601169.CH.EQUITY,-0.0295783378257723,0.127782376932496,0,0,0,0.185400251814907,0,0,0,0,0,0.119682980568923,0,0,0,0,0,0,0,0.0256638712273471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490741227292231,-0.0161854292880427,0,0,0,0,0,0,0,0,0,0.613637706846377,0,0,0,0.0819099946720148,0,-0.00667409880603169
X600015.CH.EQUITY,0,0,0.0362679654622658,0,0.0640160849213692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162293479355398,0,0,0,-0.0567320627313457,0.305534943630891,0,0,0,0,0,0,0,0,0,0.0607192789205674,0.000732688009199079,0.158593227538864,0,0,0.305009782684623,0,0,0.0587816102556809,0,0,0,0
X000166.CH.EQUITY,0.0583532448432185,0,0.173513766792308,0,0,0,0,0,0,0,0,0,0,0.040998762599057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0766917596188259,0,0.108219937909427,0,0.0572680995885131,0,0.0420357671093911,0,0.119572056836852,0,0,0,0,0,0,0.485239827952625,0,0,0
X2881.TT.EQUITY,0.219877486886228,0,0,0,0,-0.15797683455598,0,0,0,0,0,0,-0.156688103638653,0,-0.0521042611296396,0,0,0.0730781485815949,0,0,0,0,0,0,0,0,0,0.0944774150936339,0.171539030262777,0,0,-0.116962662373654,0.00268247325487185,0,0,0,0,0,-0.0491979423351324,0.114266171713951,0.73532530432526,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859650148191924,0,0,0,0,-0.0339369836315114,0,0.0900450625148086,0,0,0,0,0.107982958301807,0,0,0,-0.174963619915118,0,0.153212352725593,0,0,0.0611125602786721,-0.117186806836429,0,0,-0.023671590720385,0,0,0,0,0,0,0.368120349183998,0.246205998492179,0,0,0,0,0,0,0,0,0,0.0520446537123884,0,0.0509039727360046
X2891.TT.EQUITY,0,3.46944695195361e-18,0.0795992658824827,0,0,0,0,0,0,0,0,0,0.138634370132829,0,0,0,0.288721678821938,0,0,0,0,0,0,0,0,-0.066853519729932,0,0,0,0,0,0.264310393031403,0,0,0.0150943072656822,0,0,0,0.109520733279187,0,0.106118356741773,0.10467038086834,0,0,0,0.298361316144515,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.079564933258115,0,0.00106173386273751,0,0,0,0,0,0,0,0,0.360315507688881,0,0,0,0.213093271172753,0,0,0.0827454388168707,0,0,0,0,0,0,0.0440867179619205,0.0331889208108592,0,0,0,0,0.0635067200134976,0,0,0,0,0,0.286798261303747,0,0,-0.0646091054911797,0,-0.12617880595923,-0.107652933438057,0,0
macro_return_add,-0.148634181496507,0,0.508407868469898,0,0,0,-0.0107689282522228,0.0115920580413074,0,-0.164800866719118,0,0,0,-0.180954044784963,0,0,0,-0.085800849182194,0,0.13332177539911,0,0,0,0,-0.167102207310937,-0.275511640845512,0,0,0.25183697373701,0,0,0.227349390446951,-0.0857740119965953,0,0,0,0,0,0,0,0,-0.178135314615778,0,0.197172805701815,0,0,0,0,0,0
