,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0.403082237757643,0,0,0,0,0,0,0.176199939393313,-0.227885699834382,0,0,0,0,0,0,0,0.109625334830187,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.228283198574295,0,0,0,0,0.160117472812585,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.076838931373252,0,-0.0268500161137102
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043650505345698,0,0,0,0,0,0,0,0,0,0.578616975697917,0,0,0,0,0,0,0.0309109327350469,0,-0.00436091063801012,0,0,0,0,0,0,0.0187050654946237,0.11358880443746,0,0,0,0,0.00352536867054628,0,0,0.145704934141538,0,-0.100433309026068,0
X12.HK.EQUITY,0,0,0,0,0,-0.292334237497124,0,0.417252352173554,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.418693238054106,-0.38444129556554,0,-0.124981872557098,0,0,0,0,0,0,0,0,0,0,0.174922424723188,0.443921562604915,0,0,0,0,0,0,0,0,0,0,0,0,0.311137849745482,0,0,-0.246207361337312,0.0995900199978327
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446687140949,0.0455616616977598,0,0,0.050551472737545,0,0,0,0,0,0,0,0,0,0.111344925849305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370920279979452,0,0,0,0
X001979.CH.EQUITY,0.0757472183920035,0,0.0243344627599471,0,0,0,0,0,0,0,0,0,0,0,0,0.0693149097932961,0,0,0,0,0,0,0,0,0,0,0,0.0366216615093973,0,0,0,-0.070679180577825,0,0,0.286450564246969,0,0,0,0.161132189014063,0,0,0,0,-1.73472347597681e-18,0,0,0.0618597084762692,0.196942420753869,-0.0406924827258233,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0.0885893296156252,0,0,0,0,0,0,0.138681090989186,0.0511012677233517,0,0,0.193803682883721,0,0.217755740482729,-0.195716693911035,0,-0.024616311335705,0,0,0,0,0.353728523711652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277201195965155,0,0,0,0.157771728515921,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154710554083357,0,0,0,0,0,-0.0298657320540294,0.440253401345748,0.144908342489696,0,0,0,0,0,0.0165255385652556,0,0,0,0,0.274625201540841,0,0,0,0,0.192464532715489,0.252719996610532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145109517152881,-0.122907670169942
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477676570411733,0,0,0,-0.0681620960248814,0,0,0,0.188695897113074,0,0,0.0343624050715235,0.031368629072837,0.0822812889589349,0,0,0.0120934322375621,0,0,0,0,0,0.0113948135907833,0,0.0385726029368692,0,0,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.140723650361901,0,-1.38777878078145e-17,0,0,0.199609772810848,0,0,0,0,0,0,0,0,0,0,0,0,0.249105628292353,0,-0.0291496309193548,0,0,0,0,0,0,0,0,0.140773914141794,0,-0.208556745399282,0,0.0511259247904401,0,0,0,0.0516698292538306,0,0,0,0.156106602106658,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126959761938631,0.0698109685009626,0.00445585364314639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371471524456547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467040793590327,0,0,0.0377149192358704,0,0.114851260238392,0,0,0,0,0
X2882.TT.EQUITY,0.0879822496736574,0,0,0,0,0,0,0,0,0,0,0.0258698820576085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153192968555077,0,0,0.039659071504728,0,0,-0.098907765678858,-0.0089252446814977,0,0,0,0,0,0,0,0,0.212438786954905,0,0,0,8.67361737988404e-19,0,0,0.747006410967349,0.286397779566808
X000166.CH.EQUITY,0,-0.113578004758361,0,0,0,0,0,-0.00698783115372921,0,0,0,0.147299448077429,0,0,0.143670722050677,0,0,0,0,0,0,0,0,0,0,0,-0.200852485736097,0,0,0.0437518614871743,0,0,0,0.542439785305414,0,0,0,0,0.246967857946337,0,0,0,0,0,0,0,0.249654631111059,0,0,0
X600015.CH.EQUITY,0,0,0.466357450466942,0,-0.114130218842415,0,0.274347127971263,0,0,0,0,0,-0.47533224698977,0,0,0,0,0,0,0,0,0,0.22012629756446,0.345705793263745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884180088833834
X17.HK.EQUITY,0,0,0,0,0.184817154359638,0,0,0,0,0,0,0,0,0.374994806355514,0.0483661663894007,0,0.0565678999694065,0,0.122338670677854,0.0367389497578292,0,0,0,0,0,0,0,0,0,0,0.0339433161729019,0.0180493165525805,0,0,0,0,0.294862264058078,0.112246205540332,0,0,0,0,0,0,0,0,0.00633150178101932,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449315841202722,0,0,0,0,0,0,0,0,0,0,0.0259126302964402,0,0,0,0,0.327650835983643,0,0,0,0,0,0,0,0,0,0,0,0.0330060322754607,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00960051873156532,0.399557727763948,0.079250070277145,0,0,0,0.0886131339214607,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350247210328971,0,0,0,0,-0.0406871599793272,0,0,0,0,0,0,-0.0848334437811008,0,0,0,0,-0.191096132591336,0,0,0,-0.0280682157743057,0,-0.025076889013236,0,0,0.00773986372289569,0,0,0.903441413791087,0,0,0,0,0,0,0.126451372344809
macro_return_add,0,0,-1.38777878078145e-17,-0.491078375715262,0.0102076837391508,0,-0.328014973292886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135407114909423,0,0,0,0.0613013974624241,0.352655464163445,0,-0.0127606473534576,0,0.25486367579597,0.085450776035577,0,0,0,0,0.137061164032529,0,0,0,0,-0.173594283911364,0.171620460643215,0
