,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0562344518497856,0.240033226384092,0,0,0,0,0,0.0971173471436697,0,0.0103929949253462,0,0,0,0.174071737964871,0,0,0,0,0.113445267746417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13595548541348,0,0,0,0,0,0,0,0,0,0,0,0.0522149941438986,0,0,0,-0.0299658533224503
X11.HK.EQUITY,0,0,0,0,0,0,0.25193686730898,0,0,0,0,0,0,0,0,0,0.184835102127143,0.206534469544296,0.143468342132961,0.0745809451553233,0,0,0,0,0,0,0.148663321726807,-0.16656657300873,0,0,0.00825979758475342,0,0.211712305479619,0,0,0,0,0,0,0,0,0.0478083855805459,0,0,0,-0.0375865520032442,0.0389336196451765,0,0,0.0139742619932406
X16.HK.EQUITY,0.0677362560946734,0,0,0,0.0197070571212502,0,-0.0383390553511954,0,-0.170530117486824,0,-0.13471587269916,-0.148731961401711,0,0,0,0,0,0,0,0,0,-0.0123365548188439,0,0,-0.0256190249113584,0,0.150485006230384,0,0,0.148609317507545,0.162454128058648,0.254895920437193,0.359938133394677,0,-1.0842021724855e-19,0,0,-0.0253134042782981,0,0,0.0271863875328517,0,0,0,0.140606351159764,-1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271403648547261,0,0.0662859735213606,0.180037209935882,0,0,0.223363129317229,0.0880608753889049,0,0,0,0,0.0470098183633433,0.0187543324772094,0,0,0,0,0.0521843479853224,0,0,0,0,0,0,0,0,0,0.0116513792292174,0,0,0,0,0,0,0.188645393864696,0,0.0180145815236224,0,0,0,0.0981877828607532,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0804926587372233,-0.0108016251010524,0,0,0,0,0,0,0.10431586750007,0,0.0797283524868565,0,0,0,0.102917005003476,0.125749558204824,0,0.684975028504297,0,0,0,0,0,0,0.140141685678614,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938526830850068,0,0.00889142542561359,0,0,0,0,0.339103588446103,0,0,0,0,0,0,0,0.112628598841264,0.210901808407344,0,0,0,0,0,0,0,0,0,0.105605335854865,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0905976001361219,0,0,0,0.0760875585198459
X267.HK.EQUITY,0,0,0,0,0.408499828721726,0,-0.22808953344991,0,0,0,0,0,0.223337341051315,0,0,0,0.0305450960105263,0,0,0.0462289832568541,0,0,0,0,0,0,0.122706239009338,0,0,0.300277900859655,0.0207881821034871,-1.0842021724855e-19,0,0,0,0,0,0.0566430649118321,0,0,0,0,0,0,0,0,0,0,0,0.00668533580756684
X601601.CH.EQUITY,0,0.0594648606993762,0.0439994146953706,0,0,0,0,0.161693744794633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.042208266837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202978750395,0,0.0410214820982054,0,0,0,0,0.0197822142628399,0,0,0,0,0,0,0.19949573652432,0.0354776593774233,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181494974265507,0,0,0,0,0.292810575179808,0,0,0,0,0.107447733738803,0,0.0844069680797041,0,0,0,0,0,0.0171038352343662,0,0,0,0.260072464083939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522602112995387,0,0,0,0,0
X688.HK.EQUITY,0,0.00805590210762994,0,0,0.0832109394470242,0,0,0,0,0.176879310137051,0,0,0,0,0,0,0,0,-0.0685004349691924,0,0,0,0,0,0,0,0,0,0.311636910559836,0,0,0,0,0.0647735011930373,0,-0.0430403113267924,0,0,0,0,0,0,0,0,0.20689658206231,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00416531773697466,0,0.12715469200229,0,0,0,0.295259879528014,0,0,0,0,0,0,0,0,0,0,0,0,0.117346385211246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113609473959268,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,-0.0141564524285441,0,0,0.13516210518104,0.279808929843774,0,0,0.146817660262841,0,0,0,0.0823572326138279,0,0,0,0,0,0,0,0,0,0.0179760065631652,0,0,0,0,-0.0136156918392527,0,0,0.0197227207431842,0,0,0,0,-0.0139743216180118,0,0.34188400681545,0,0,0.00921420860264018,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195615425732676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930524807602544,0,0,0,0,0,0,0,0,0.042768482944438,0,0.184059621293546,0,0,0,0,-0.0230179634934975,0,0,0.333242288922933,0,0,0,0,-0.0759951368059891,0,0,0.267229742594196,0,0.050680195568731,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10838343828693,0,-0.402577290244904,0.225014936295675,0.274530688745571,0,0,0,0,0.139129849699765,0,-0.00221904182922403,0,0,0,0,0,0,0,0,-0.0346264674708507,0.0480617737928685,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0513250513299784,0,0,0,0.244565564150978,0,0,0,0,0,-0.0270014671421864
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.176361484249933,0,0.240292170313,0,0,0,0,0,0.208301491206807,0,0,0,-0.0137468634744906,0,0,0.256202373099742,0,-1.73472347597681e-18,0,0,0,0.0155990924746543,0,0,0,0,0,0,0,0,0,0,0.0452645348442513,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0575925902178213,0,-0.0113003458177926,0,0,0,0,0,0,0,0,0,0,0,0,0.0673243368322376,0,0,0,0,0,0,0.213758825351065,0,0,0,0,0.0222770651610084,0,0,0,-0.0642823293461368,0,0,0,-0.0156493734010047,0,0,0,0,0,0,0.146574350910919,-0.0022195063748825,0,0.114419772668709
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590413961399164,0,0,0,0,0,-0.0338518897053535,0,0,0,0.289737599785607,0,0,-0.21888577299575,-0.119370757619397,0,0,0,0,0.466806721889843,0,0,0,-0.00696078719784226,0.225194189107493,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0207478836233592,0,0,-0.314774946611818
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826927451240772,0,0,0,-0.0547571977073652,0.208103396529551,-0.104806380660372,0,0,0,0,0,0,0.184979076717062,0,0,0,0.0284922813890289,0,0,0,0.00141565103784256,0,0,0,0,0,0,-0.00743677105873329,0,0.261860158540863,0,0,0,0,0,0,0,0,0,0,0,0.290354404297466
X001979.CH.EQUITY,0,0,0,0.146842763648679,0,0,0,0,0,0,0,0,0,0,0,0.425632971013508,0,0,0,0,0,0,0,0,0,0.122651986514346,0,0,0,0.0457236229628617,-0.00812413762514648,0,0,0,0.0809604932268235,0,0,0,0,0,0,0,0,0,0,0.072893701033428,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361435036256501,0,0,0,0,0,0,-0.199003925783867,0.156639587638484,0.313701413856322,0,0,0,0,0.0570066376419831,0,0,0,0,0,0,0,0,0,0,0.00773382008718241,0.0713720893818428,0.147976092256372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104788864251638,0,0,-0.0830017112378045
X600048.CH.EQUITY,0.165725362634698,4.33680868994202e-19,0,0,0,0,0,0,0,0.217409316508639,0,0.0443180077732175,0,0,0,0.545062235465979,0,0,0,0,0.0222356485530996,0,0,0,0.160226061265692,0,0,0,0.0307008101905887,0,0,0,0.00537174075792273,0,0,0,0,0,0,0,0,0,0,0,-0.0282411352780694,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0597111531072391,0,0,0,0,0,0,0.00490720612468419,0,0.00507120871477814,0,0,0,0,0,0,0,0,0.127866445024966,0,0,-0.0418853355016153,0,0,0,0.0627122538744092,0,0,0,0,0,0,0,0,0,0.197138445530261,-0.05861507759188,0,0.287369822321023,0,0,0,0.391716805860517,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103602423406134,0.129108371764129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120705210473604,0.266000394260515,0,0.0966859491374398,0,0,0,0,0,0,0,0,0,0.133262966739803,0.0385313159634179,0,0,0,0,0,0,0,0,0,0,0,0,0.108413125747475,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.00487956344641925,0.0454947753172968,0,0.128743603536525,0,0.0548871016670164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644742086277986,0,0,0,-0.223648117142033,0,0,0,0,0,0,0.0991033600778964,0,0,0,0,0,0,-0.0262502046486763,0,0.409240621810271,0,0,0.173388839437202
X600015.CH.EQUITY,0,0.41738073867038,0,0,-0.0562576700248372,0,0,0.288486478929509,0,0,0,0,0,-0.11898300861942,0,0,0.0822892588822754,0,0,0,0,0.299167075125087,0,-3.46944695195361e-18,0.0197082864387851,0,0,0,0,-8.67361737988404e-19,0.0477478707453903,0,0,0,0,0,0,0.191390854557842,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0453955655327857,0,0,0,0,0,0,0,0,0,0,0,0.0170651255325063,0,0,-0.0304188881165939,0,0,-0.0189833673917621,0,0,0,0,0,0,0,0,-0.000201548803240773,-0.0728520190148071,0,0,0,0.310778992218417,0,0.69706337753084,0.0359244927083001,0,0,0.0986418508854187,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113564230480869,0,0,0,0,0,0,0,0,0,0,0,-0.0957895833239159,0,0.0352168154340012,0,0,0.173145136352333,0.229800501438001,0,-0.14580023943934,0,0.0559483648103596,0,0.0426913007103461,0,0,0,-0.0540444174767524,0,0,0,0,-0.0901708873994368,0,0,0,0,0,0.115837732047756,0,0,0,0,0,0,0,-0.0515033058293465
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832455334601621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47796234871488,0,0,0,0,0,0,0,0,0,0,0.0847978508456889,0,0,0.0170542735338724,0.164410916389886,0,0.0582458483571363,0,0,0,0,0.0541362851303588,1.38777878078145e-17,0
X2881.TT.EQUITY,0,0,0,0,0.099787717762262,0,0,0,0,0,0,0,0,0,0.301633251323283,0,0,0,-0.0171350199686459,0,0,0,0,0,0.0417862828711786,0,0.177586414756975,0,0,0,0,0,-0.174511882085111,-0.172911216953243,0,0,0,0,0,0,0,0.710418895516194,0,0,-0.0127313957533575,0,0,0,0,0.0440786324737757
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411944028920694,0,0,-0.00383273006933041,0,0,0,0,0,0,0,0,0.351825473056506,0,0,0,0,-0.00755994439404192,0,0.0571631071343014,0,0,0,0.158154819302448,0,0,0,0,0,0.158822952278493,0,0,0,0,-2.16840434497101e-19,0,0,0.320620101162147,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523923328712695,0,0,0,0,0,0,0,0,0,0,0.160962020517362,0,0,0,0,0,0.458732483042914,0,0,0,0,0,0.0348020448147244,-0.0295566690652167,0,0,0,0,0,0,0,0.0289644849890293,0,0,0,0,0.279138456786102,0,0.0320538911538344,0,0.0141953960073143,0,0
macro_return_add,0,-0.670654874277518,0,0,0,0,0.397730229431186,0,0,0,0,0.0475391806489449,0.173301876322521,0,0,0,0.0955652274051945,0,0,0,0,0,0,0,-0.154099602859677,0,-0.164840633854031,0,0,-0.532055539560811,0.0416886474339139,0,0,0,0,0,0.194218680552448,0.282170549534372,0,0,0,0,0,0,0,0,0,0,0,0
