,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.00545314448541138,0.0535369003378206,0,0,0,0,0,-0.100718262915377,0,0,0.46201733954321,0,0,0,0,0,0,-0.0100078921298699,0,0,0,0,0,0,0,0.186807060469864,-0.0795342463710298,0,0.0493543044069064,0.0450370151301582,0.118922354893009,0,0,0,0,0.0432712764441503,-0.146652176545229,0,0,0,0,0,0.12105169589241,0,0,0,0,0,0
X601658.CH.Equity,0,0.0106552608342889,0,0,0,0,0,0,0.0122902424293111,0,0,0,0,0.156670559048589,0,0,0,0,0,0,-0.0291762917588125,0,0,0,0.669053177232983,0,0.13642126729471,0.0177525285191129,-0.230602322790458,0,0,0,0,0,0,-0.089396041610046,0,0,0,0.181624248623011,0,0,0,-0.0238520355610039,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.260326206773584,0.00335270629976345,0,0,0,0,0,0,-0.0319788337637297,0.249935277579147,0,0,0,0.0826800084998425,0,0,0,0,0.0307023774421601,0.385441882037356,0.0402855463584357,-0.061009409236337,0,0,0,0,0.0274352746528026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463797638,0,-0.392499529803054,-0.0785275475524319,0,0,-0.023222360441137,0,0,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.11198560864019,0,0.0308008281000471,0.131218624199612,0,0,0,0,0,0.15195450024059,0,0,0,0,0,0.268673105249815,0,0.142487558216888,0,0.138400002033149,0,-0.0701658249198356,0,0,0,0,0,0.00905594245100578,0.00835170082979495,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.036444489025611,0.279424937299587,0,0
X601328.CH.EQUITY,0,0,0,0.0373781468698859,0,0,0.137795405263613,0.0764702434458615,0,0,0,0.0753870623576771,0,0.0925809358091004,0,0,0,0.263491772510446,0,0,0,0,0,0,0,0.0374573785225478,0,0,0,0,0,0,0,0.121270349897599,0,0,0.0295628228592247,0,0,0.0197321751728159,0,0.101784754306838,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246523607704475,0.108878205961731,0,0,0.0531450560718008,0,0,0,0.0280017029110424,0,0.00622804688816081,0.0561065796495897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792764863321996,0,0,0,0,0,0,0,0,-0.0791740272618448,0,0,0.311920360582242,0,0.448782305737718,0,0,0,3.46944695195361e-18,0,-0.5329996630066,0.16307342081083,0,0,0.080839446585828
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354616245080136,0,0.144404218552143,0,0,0.0791830034132145,0,0,0,0,0,0,0,0,0,0.0149728457918141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116688281802493,5.42101086242752e-20,0,0,0,0.0150759273503837,0,0,0,0,0.140890452006221,0,0.0239797101311655,0,0
X11.HK.EQUITY,0,0,0,-0.0209154040633144,0,0.0285043290029785,0,0,0.505654459147664,0,0,0,0,0.0980349050714818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222262143087705,0,0,0.0332983804094906,0,0.2425168835622,0,0,0,0,0.127608771779113,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0187179271076854,-0.039836931338842,0.063461065087604,0,0.27630847513993,0.0722901193124837,0.222032247819463,0,0,0.0235436713625365,0,0,0,0,0,0,0,0.136703928088029,0.205990162406949,0,0,0,0,0,0,0,0,0.130393781775022,0,0,0,0,0,0,0,0,0,0,-0.0368707189742285,0,0,0,0,0,0.0269338203331477,0,0,0.0126387715724745,0,0,0
X600016.CH.EQUITY,0,0.0910718438887956,0.026708211778096,0.0376938749597014,0,0,0,0,0,0,0.142380730141616,0,0,0,0,0,0,0,0.245871721348104,0,0,0,0,0,0,0,0.106772023713141,0.0218374162724259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404775531952496,0,-0.0259485159338402
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237193378828232,0,0,0,0,0,0,0,0,0,0,0.174656901952674,-0.11361034733609,0,0,0.342963159304381,0,2.16840434497101e-19,0,0,-0.0457993687083795,0.0835847853925158,-0.0601851612424135,0,0,0,0,0,0,0,0.0630916903240163,0,0,0,0,0,0,0,0,0,0.126646132731018,0,0
X601818.CH.EQUITY,-0.172354355313535,0.137724984612705,0,0,0,0,0,0.112121667649775,0,0,0.232614297446741,0.20843726270186,0,0,0,0,0,0.110650578953094,0,0,0,0.157300647982504,0,0,0.3251039405128,0,-0.0726659732203802,0,0,0,0.100600827642313,0,0,0,0,0,0,0,0,0,0,0,0.0922873730674331,0,0,0,0,0.0298744719326216,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0
X1109.HK.EQUITY,0,0,0.0710016294648483,0,0,0,0,0,0,0,0,0,0,0,0,0.0406816780349229,0,0,0,0.109876922301441,0,0.0788530435067068,0,-0.0491518973097047,0,0,0.0879036862094268,0,0.0613649746340663,0,0.302657400242113,0.173580653069785,0,0,0,0,0,-0.126509409027471,0.00739560836391293,0,0,0,-0.00499445828330708,0,0,0,0,0,0.05331022539724,0,0.0369625763950914
X2007.HK.EQUITY,0,0,0,0,0,-0.014237880733035,0,0,0,-0.141798336874053,0,0,0,0.0387329671645352,0,0.310835777816706,0,-0.210085775471885,0,-0.0313382700194778,0,0,0,0,0,0,-0.078341029049641,0,-0.130656072871858,0.347641068930086,0,0.0562624343580629,0,0,0,0,0,0.109336683648908,0,0,0,0,0,0,0.0838972176949946,0,0,0,0,0,-0.0956714547793863
X688.HK.EQUITY,0.192619054920556,0,0,0,0,0,0,0,0,0,0.157803332012854,0,0,0,0,0,0,0,0,0,-0.231324422989617,0,0,0,0,0,0,0,0,0.440025200959695,0.0500714624978051,0,0,-0.13303566553252,0,0,-0.152485262247671,0,0,-0.00800446307728169,0,0,-0.0845569607057542,0,0,0,0,0,0,-0.0763843423620673,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.0375819689103877,0,0.0167384757164783,0,0,0,0,0,0,0,0,0,0,0.0440652136845531,0,0,0,0,0.135768694919289,0,0,0.226433593117173,-0.190090421687788,0,0,0,0,0,0,0.0403918718584118,0,0.161491581924802,0,0,0,0.0588526211990015,0,0,0.420349911425869,0.134029702587221,0,0,-0.420612908078386,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665132023793396,0,0,0,0,0,0.0643790357258122,0,0,0,0,0,0,0.135870692849281,0,0,0,0.138486238953603,0,0,0,0,0,0.0254262312196494,0,0,0,0.0532734098503073,0,0,0,0,0,0.24046723543736,0,0,0,0,0.0428148192306587,0,0,0,0.0779291058481737,0,0.0910850381467357,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.198057617504639,0.0612453716050492,0,0,0.0466228654503496,0,0,0.0388260824161216,0,0,0,0.287176528850545,0,0,0,0,0,0,0.107273597786823,0,-0.152053255748909,0,0,0.055237265011498,0.18241102001024,0.109636360916645,0,0,0,0,0,0,0.132990683917933,-0.15960304886263,0,-0.0487369181671816,0,0,0,0,0,0,-0.278446124004613
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134742990279019,0,0,0,0,0.264141182144489,0,0,0,0,0,0,0.0648878423039116,0,0,0,0,0,0,-0.133572483583207,0,0,0,0,0.0225989234633744,0,0.587806764972456,0,0,0,0,0,0.0095101482805463
X1113.HK.EQUITY,0,0,0,0,0.208288057067913,0.0958356438802537,0,0,0,0,0,0,0,0,0,0,0,0,0.00473625371667996,0.320125904932624,0,0,0,0,0.0544931907958278,0,0.0999683817192681,0.0358720369861904,0,0,0,0,0,0,0,0,0,0,0.110477910067183,0.0498667561238772,0,0,0,0,0,0,0,0.0162050178569252,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379631549258672,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0483803059817826,0,0.14181615594665,0,0.175235687233587,0,0,0,0,0.0450592184416432,0,0.0398419142834868,0,0,0,0,0,0.0362112166512312,0,0,0,0,0.109939749160146,0,0,0,0.152787816132002,0
X823.HK.EQUITY,0,0,-0.0590179336841396,0,0,6.93889390390723e-18,0,0,0.0809591546443811,0.0393396528589982,0,0,0,0,0,-0.20651004546313,0,0,0,0,0,0.1087058932985,0,-0.090219988550337,0,0.0788462523006754,0,0,0,0,0,0,0,0,0,0.0983096059089625,0,0,0,0,0.51378441670282,-0.0244699366035297,0,0,0,-0.286012230940331,0,0,0,0,0.147261949394638
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577515077790507,0,1.73472347597681e-18,0,0,-0.453679927491254,0,0,0.191300413067993,0,0.589100138701092,0,0,0,0,0,0.165740485263436,0,0,-0.176864989955079,0,0,0,0,0.184643073626005,0,0,0,0,0,-0.0343289000314989,0,-0.134332145651511,0,0,-0.141220586744994,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196207878904978,0.0971340301667687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13434179167363,0,0,0,0,0.0184884597040353,0,0,0,0,0,0.111630375450691,0,0.0720454111689727,0,0,0,0,0.151548427112526,0.439035408393568,0,0,0,0,0,0,0,0.0280498642327663,0,0,0
X000166.CH.EQUITY,0,0,-0.123919043981762,0,0,0.00945076649531836,0,-0.0799440113495251,0,-0.285832667228237,0,0,-3.46944695195361e-18,0,0,0,0.0300882520471441,0,0,0,0,0,0,0,-0.0834466241952093,0,0,0,0,0,0,0,0,0,0.155574535345182,0,0.876023229888389,0,0.0255570573644886,0,0,0,0,0,-0.0041433141055581,0,0,0.00566747948154081,0,0,0.0776480082951573
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.457934084265513,0.225789495948918,0,0,0,0,0.100476019873143,0.182460666365995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273212790042132,0,0,0,0,0,0,0,0,0,-0.123825679035604,0,-0.0060952805489796,0.114176251036893,0,0,0,0,0,0,0,0.176064898331802,0,0,0,0.212959707551944
X601169.CH.EQUITY,-0.0199572920242997,0.0640118804498186,0.0340435728307894,0.2175462851731,0,0,0,0,0,0,0,-0.0230612715996153,0,0,0,0,0,0.0809822281002952,0,0,-0.00445580509711553,0,0.0240352472692623,0,-0.0278270924023116,0.640749042446537,0.0383471589900015,0,0,0,0,0,0,-0.00895761339215815,0,0,0,0,0,0,0,0,0,0,-0.101717844048523,0,0,0,0,0,-0.0912908251406489
X600015.CH.EQUITY,0,0,0,0,0,0,0.250996886529037,0,0,0,0,0.267787885445928,0,0,0,0.249340796334692,0,0,0,0,0,0,0,0,0.0847387072192177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258757828453365,0,0,0.0414619299038967,0,-0.0958967282442671
macro_return_add,0,0,0,0,0,0.021974816685874,0,0,0,0.0968961871030997,0,0,0,0,0,0,0,0,0,0,0,-0.108317155987761,0,0,0,0,0,0,0,0.234148465917096,0,0,0.154291355967788,0,0,0,0,0,-0.358924285796657,0.17790375372425,0,0,0.367774610771829,0,0.0376668643885797,0,0,0,0,0,0
