,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,0,0,0,0.0665644461690644,0.0219693109424365,0,0,0,0,0,0.554399427955311,0,0,0,0,0,0,0,0,0,0.194187043626651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530239612051272,0,0,0.0685031680810025,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0068483547905913,0,0.0294243448410742,0,0,0.229282074775535,-0.101758282946544,0,0,0,0.340351667878549,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0596450527248865,0,0,0,0,0,0,0,0,0,0,0,0,0.0122262022147158,0,0.08672693935038,0,0.104211909316182,0.114174609807496,0,0,0,0.0967734986905615
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.101892940003658,0,0,0,0.316499642033998,0,0,0,0,0,0,0,0,0,0.203911988396673,0,0,0,0,0,0,0,0,0,0.187163098483456,0,0.143985713523943,0,0,0,0,0.0359861993300213,-0.186636404861261,0,0,0,-0.0573363772953485,0,0,-0.0561431700093559,0,0.0527912540336825,0,0,0.149778018360365,0,0,0,0.0735377137149968
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154542376076359,0.101512207064943,0,0,0,0.178274477833425,0,0,0,0,0,-0.00649112980432833,0,0.0212900065993454,0,0,0,0.0718187073891409,0,0,0,0,0.0246515232560171,0.128168239187498,0,0.221702594307616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696073810829978
X16.HK.EQUITY,0,0,0,0.205622991438925,0,0,0,0,0,-0.0960640851463043,0,0,0,0,0,0,0,0,0,0.0477066841232742,0,0,0,0,0,0.311737215036839,0,0,0,0,0,0.269744378742084,0,-0.0562638917060675,0.152573898159623,0,0,0,0,0,0,0,0.0384025398920928,0,0,0,0,0,0,0,0.0166181178266353
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19987119109208,0,0,0,0,0,0,-0.14233195859713,0,0,0,0,0,0,0,0,0,0,0.000261325082305357,-0.206415058565004,0,0.0233552895437303,0.118969188010993,0,0,0.592887585189161,0,0,-0.0043310567405713,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.419230709633129,0,-0.43596845491253,0,0,0.0571027136677014,0,0,0,0,0.25331738639197,0,0,0,0.130513926081133,0,0,0,0,0,0,0,0,0.145413619096471,0.382290783076959,0,0,0.00303065915283741,0,0,0,0,0,0,0,-0.222241569734572,0,0,0.259556424585947,0,-0.0513580172776355,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,-0.00234620644438754
X11.HK.EQUITY,0,0,0,0,0.150305403030046,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.076133533527225,0,0,0,0,0,0.496724212085655,-0.0611355599826757,0,0,0,-0.111199013286349,0,0.30983614510353,0,-0.046563438645748,0,0,0,0.217825619016246,0,-0.0316201240518812,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0503114904651049,0.112591319584578,0,0,0,0,0,0,-0.0375480204279576,0,0,0,0.384758534802443,-0.0284948268439756,0,0,-0.0651907007911256,0,0,0,0,0,0,0,0,0.120101070122242,0,-0.0413599177666883,0.0748003935769674,0,0,-0.0579587728544553,0,0,0.238998753614976,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271198908150264,0,0,0,0,0,0,0,0.027348184877136,0.143955653100135,0.263100419060162,6.93889390390723e-18,0,0,0,-0.0346192914554979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599958124710834,0,0,0,0,0.0656568512752936,0,0.116482856422317,0,0,0,0,0.19953354708662,0.304613114039822,0,0,0,0
X267.HK.EQUITY,0,0,0.0829686818260316,0,0.129870079564778,0,0,0,0.0421153371813082,0,0,0,0,0,0.123132336580643,0,0,0,-0.0925381454874118,0.00804217094525418,0,0.202457812142929,0,0,0,0.294516322299786,0,0.259949100962036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924716469833765,0,-0.0414688340839704,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.15387238981021,-0.00092096040043694,-0.047370856446734,0,0,0,0,0,0,0.0235558992065305,0.0291278560614859,0,0,-0.0224897504014359,0.420716288934939,0,0,0,0,0,0,0,0,0.0987246506520429,0.270065527496497,0,0,0,0,0,0,0,-0.0465259759584495,0,0.123613226689234,0,0,0,0,0,0.00450454885167068,0,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.116782680415591,0,0,0,0,0,0,0,0,-0.261973186490526,0,0,0,0,0.190380383309978,0.179030926323663,0,0,0,0.0380264739006567,0,0,0,0,0,0,0,0.541222141917552,0,0,0,0,-0.222676432862356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840619337668904,0,0,0,0,-0.0838350118300179
X2007.HK.EQUITY,0,0,0,0.00279042529976272,0,0.200174590270846,0,0.233168727534301,0,0,0,0,-0.0523672774105097,0,0,0,0,0,0,0.0682558865946389,0,0,0,0,0.0972747735043091,0,0.541858974816525,0,0,0,0,0,0.053703820989006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635351622034792,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106172113025402,0,0,0,0,0,0.38637834725371,0,-0.0145963658109025,-0.0770332510108212,0,0,0,0,0.0471325683897962,0,0,0,0,0,0,0,0.0918435449371771,0,-0.0135070624516275,0,-0.0795822690750319,0,0.0595074625440602,0,0,0,0,-0.0926496775944284,0,0,0,0.42263619572172,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0725876720345161,-0.0365690845196296,0,0,0,0,0,0.00289364887471306,0,0,0,0,0.296073187825974,0,0,0,0.0297104652164564,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.11143383333879,0,0,0,-0.166286566470359,0,0,0,0,0,0,0,0,0,0.549702994968034,0.0283058066284739,0
X600048.CH.EQUITY,0,0,0,0,0.327378734555773,0,0,0,-0.215879395432443,0,0,0,0,0.230630768061756,0,0,0,0.0114836129167431,0,0,0,0,0,0.0381018011561479,-0.196696264910125,0,0,0,0,0,0,0,0,0,0,0,0.107673972305251,0,0,0,0,-0.0335503617740948,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.014747528670482,0,0,0.0613628207113454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381772977464463,0,0,0,0,0.118100395949217,0,-0.279878108070974,0.10891926936863,0.55151996172631,0,0,0,0,0.139431209492811,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0922886858742006,0,-0.118126422172799,0,0,0,0,0,0,0,-0.0611267224742052,0,0,0,0.48909981012825,0,-0.532327652387236,0,0,0,0,0,0,0,0,0,0,0,0,0.530232548589927,0.0548982404144398,0,0,0,0,0,-0.00439926108562302,0,0,0,0,0,0,0,-0.18535556470352
X002142.CH.EQUITY,0,0.264529276776978,0,0,0,0,0.0555415227337294,0,0,0,0,0,-0.0440674383025925,0,0.386283344833067,0,0,0,0,0,0,0,0,0,-0.0260723182455404,0,0,0,0,0,0,0.165248726732749,0,0,0,0,-0.133567543211029,0,0.0680672251304022,0.108880898721572,0,0,0,0,0,-0.00286638178260843,-0.102336538444682,0,0,0,0.142067805043423
X12.HK.EQUITY,0,0,0.236464136555999,0,0,0,0,0.17470135174619,0,0,0,0,0,0,0,0,0,0.363532342223735,0,0.100048167272116,0,0,0,0,0.0125766898447658,0,0,0,0,0,0,0,0.0861755278939415,0,0,0,0,0.0176538003374529,0.240905139046751,0,0.150127098991243,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00594954841718533,0,0,0,-0.00986175505777092,1.73472347597681e-18,0,0,0,0.297788291382379,0.0706381726156045,0,0,0,0.0402786916897795,0,0,-0.0102233968542061,0.306622941084819,0,0,-0.122222171556552,0,0.125726099673786,0,0,0,0,0,0,0,0,0,0,0,0.0230734835031697,0,0,-0.00618551315110377,0,0,0,0.167111821296583,0,0,0.20223605250593,0
X600837.CH.EQUITY,0,0,0.0922076701654031,0,0,0.0698264430521204,0,0,0,-0.0318215263480759,0,0,0,-0.0357728187914134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085326464350295,0,0.00546620129524317,0.555179475034161,0,0,0,0,0.176222552673084,0,0,0,0,0,0,0,0,0.124683049048788,0
X823.HK.EQUITY,0.0226033943943972,0,0,0,0,0,0,0,-0.0631824326666839,-0.0141961560036177,0,0,0,0.00962524278916873,0,0,0,0,0,-0.191080398413599,0,0.480673065832299,-0.282979383027686,0,0,0,0,0,0,0,0,0,0,0,0.145736729023171,0,0,0,0,0.144372584947571,0,0,0.164856669778284,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.150414807127607,0,0,0,-0.162010858608413,0,0,0,0,0.0427827959423705,0,0.100071168691309,0,0,0.417006850437012,0,0,0,0,0,0,0,0,0,0.181767615115949,0,0.0845981778805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250614294347929,0,0.167197448138392,0.0129861301628617,0,0.128850547332786
X601229.CH.EQUITY,0.157321560095193,0,0.346576719489181,0.0855606095417598,0.041569865851752,0,0,0,0,0,0,0,0,0.00550981474279838,0,0.0640587903940864,0,0,0,0,0,0,0,0,0,0,0.0281708218693935,0,0,0,0,-0.13650502439597,0,0,0,0.0263230795624024,0,0,0,0,0,-0.0724715895130139,0.0641954365588932,0,0,0,0,0,0.543500281377881,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0159654234344188,0,0.0502922960247085,0.0393787270719551,0,0,0,0,0.014604333845226,0,0.139250253584355,0,-0.11425737364448,0,0.0955358111027123,0,-0.0235409436891199,0,0,0,0,0,0,0,0,0,0.230366391743367,0,-0.057431506058388,0,0,-0.0194108157389265,0,-0.0458431688330937,0,0,0,0,0,0,0,0,0.316335335318397,0,0,0
X1997.HK.EQUITY,0,0.0725852327534329,0.0282964422083402,0,0,0,0,0,0,0.066684410795125,0,0,0,0,0,0,0,0,0,0,0,0.00209283427858199,0,0,0,0,0,0,0,0,-0.030328290481997,0.345666337731303,0,0,0.382105969537501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882587851216552
X601169.CH.EQUITY,0,0.0535545653904806,0,0,0,0.0576003865411098,0,0,0,0,0,0.214955938988969,0.240238168363522,0,0,0.244911383988584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258756479643636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378029261715018,0,0,0,-1.38777878078145e-17,0
X000166.CH.EQUITY,0,0,0,0,0,0.0149634564434047,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0880297705671472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0448049154281205,0.0101261825117693,0,0,0.123643564927382,0,0,0.116873816470407,0,0,0.485454285437589,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361249509659328,0.13484435480012,0,0.016467742080095,0,0,0.285042190083878,0.073122985138494,0,0,0,-0.0332313753686872,0,0,0,0,0,0.198982579248462,0.0627071741152365,0,0,0.0873409470523712,0,0,0,0,0.0515244817470721,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973144160670503,0,0,0.00926368826728174,0,0,0,0,0,-0.0702431449172466,0,0,-0.0840507363349973,0.237814040376485,0,0,0.124429427745308,0,-0.19808687008103,0.176206117259825,0,0,0,0,0,0.510052489200469,0.037927627717993,0,0,0,0,0,0,0,0.24835989000233,0,0,0,0,0,0.02101871273124
X2881.TT.EQUITY,0.359415229557494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428424085755127,0,0,-0.0787188904388925,0,0,0,0,0,0,0,0,0,0,0,0.0358739015900245,0,0,0,-0.0187341577247362,0,-0.00756359338237209,0,0,0,0.318698416939504,0.216240223934248,0,0.447541449089753,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00262340298216448,0,0,0,0.0932210028485973,0,0,0,0,0,0,0,0,0,-0.0890081144880813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68112323752596,-0.012794056711713,0.104431493570025,0.135670671775406,-0.114513916069512,0,0,0,0,0,-0.104408673406089,0,0.0115669682041005,0.118583529648364
X000776.CH.EQUITY,0,-0.0776269216674056,0,0,0,0,0,0,0,0,0,0,0,0.0245683628507162,0,0,0,0.0392585152848881,0,0,0.497339211700557,0,0,0,-0.0726978392334867,0,0,0,0,0,0,0,0,0,0,0,0.15184736873461,0.0595742065837501,0,0,-0.0492256053632929,0,0,0.204815150388176,0.208663265212687,0,0,-0.00574140877155353,0.0159013665503774,0,0
macro_return_add,0,-0.235081044059783,0.00887593226286176,0,0.151077374584835,0.0593865028623821,0,0,0.146117999655968,-0.276320115903209,0,0,0,0,0,0.0858569285115258,0,0,0,0,0,-0.237623035223069,0,0,0.150687144315472,0,-0.302409676794287,0,0,0,-0.070944748358046,0,0,0,-0.190545323023643,0,-0.311478406246766,0,0,0.112852742094799,0,0,0,0,0,0,-6.93889390390723e-18,0,0.64421366280894,0,0
