,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0.169801251850115,0,-0.284423604215269,0,0,0.0985109187437922,0.185874954316996,0,0,0,0.0812312711145835,0,0,0.086932270493362,0,0.100673946602993,0,0,0,0,0,0,0.224101897891206,0,0.463080840012303,0,0,0,0,0,0.0751385547401067,0,0,0,-0.290983369141357,0,0,0.363833546645446,0.0464274784059469,0,0,0,0,-0.165574087183787,0,0,-0.0979498403004498,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00745033438246579,0,0,0,0,0,0,0.00949397551797104,0,0.018918961808498,0,0,0,0,0,-0.0983645472972124,0,0,0,0,0.100893032577496,0,0,0,0,0.179491369618805,0,0,0,0,0,-0.415270743820316,0,0,0,0,0.399889858461244,0,0.222494552454124,0,0.102387284558316,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601677133607268,0.11414281647591,-0.132753057238537,-0.0938786290671261,0,0,0,0,0,-1.0842021724855e-19,0,0.195317892114057,0,0,0,0,0,0,0,0,0,-0.0978674447895412,0.371932221209428,0,0,0,0,0.102353062492249,0.0960695194228398,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0674111153811128
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,0,0.105439709552041,-0.0933378680673371
X601998.CH.EQUITY,0,0,0,0,0,0.0639186478014408,0,0,0,0,8.67361737988404e-19,0,0.242412485098375,0,0,0,0,0,0,0,0,0,0,0.226054765071517,0,0,-0.0922398026142543,0,0,0,0,0,0,0,0,0.195252221565613,0,0,0,0,0,0.0705093267393842,0,0,0,0.0525632329353614,0,0,0,0,0
X267.HK.EQUITY,0.0890796972050539,0,0,0,0,0,0.0377983770926481,0,0.111189254682209,0,0,0,0,0,0.108009762963696,0.0380891599667773,0,0,0,0,0.384129691790268,0,0,0,0,0,0,0.38800289967963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111510695063657,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.498492967147847,0,0,0,0,0,0,-0.0155686732315317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439868534511914,0,0,0,0,0.109506101874408,0,0.113719948511964,0,0,0.00286270340630072,0,0,0.316753284125236,0,0.0531664475837512,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.170980226745105,0,0,0.1780516943433,0,0,0,0,0,0,0,0,0,0.187928829932231,0,0,0.332996426921977,0,0,0,0,0,0,0,0,-0.0266387308219292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218858876690857,0,0,0.0892140618084769,0,0.154002217974909,-0.116130869850939
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16240773167695,0.0947778532229231,0,0.0538153046528551,0.374101790494456,0.00193535124377398,0.216071338312998,0,0,0,0,0,-0.259253595510295,0,0.301011838582652,0,0,0,0,0.133694068611408,-0.0557014641766948,0,0,0,0,0,0,0,-0.182430484358475,0,0,0,0,0,0,0,0,-0.0674974257581939
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.346792817076518,0,0,0,0,0,0,0,0,0,0,0.126395762623745,-0.0178602540817552,0,0,0.0660716204536675,0,0,0,0.276427439468262,0,0,-0.0298158395903229,0,0,0,0.0210730454545702,0,0,0,0.139466742691096,0,0,0,-0.0238065420447428,0,0,0,0,0.124481146966645,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178840958982698,0,0,0,-0.109045785805597,0,0,0.202705906901147,0,0,0,0,0,0,0,0.119928794479919,0,0,0,0,0,0.176005933511655,0,0,0,0,-0.060101258271663,0.204649389318785,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640470277044582,0.188670741250437,0.0149071253607453,0,0,-0.435761877720901,0.13382740384251,0,0,0,0.140958309075276,0,0,0,0,0,0,0,0,0,0.00120374088625787,0,0,0,0,0.000967492771435277,0,0,-0.0141458992662121,0,0,0,0.278734669123854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183800760947429
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.016128839408836,0,0.0809279892133418,0,0,0,0,0,0.0256935168104536,0,0,-6.93889390390723e-18,0,0,0,0.0399709252571182,0,0.0731400905333533,0,0,0,0.0599960530694481,0,0,0,0,0,0,0,0,0,0,0.117043442679886,0,-0.169155991764775,0.0557579222026684,0,0,0.498878146311559,-0.0814141956616575,0,0,0,0,0,-0.0400542171901202
X12.HK.EQUITY,0,0,0.0670940093958042,0.0957640369481633,0,0.0411394989283994,0,0.495672948471233,0,0,0,0.134648849652792,0,-0.103022472620631,-0.191466470196606,0,0.123799043335138,0,0.0367961243890103,3.46944695195361e-18,0,0,0,0,0,0,0.0582137161846173,0,0,0,0,0,0,0,0,0,0,0.160841798596212,0.135905025308624,0,0,0,0,0,0,0,0,0,0,-0.0126725018222175,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162085496544224,0.0339940201486471,0,0,0,0,0,0,0,0,-0.128947189446952,0,0,-0.606203440033206,0,0,0.798128910844167,0,0,0,0,0,0.0953824814644662,0,0.000714203782162376,0,0,0.158501736810963,0.258386466960464,0,0,0,0.0688750131996092,0,0,0,0,0,0,0,-0.151184725492285,-0.063946293120377,-0.0141038890266968
X002142.CH.EQUITY,0,0.251620876580665,0,0,0,0,0,0,0,0,0,0,0,0,0.367728856551652,0,0,0,0,0,0,-0.0932993649811652,-0.047726920869844,0,0,0,0,0,0,0,0,0.198925492955831,0,0,0,-0.10037916458454,0,0,0,0,0,0.180293747461462,0,0,0,0,0,-0.0484934425485312,0,0,0.0454303866366563
X001979.CH.EQUITY,0,0,-0.000103113320158258,0,0,0,-0.119235643801846,0,-0.136504202598672,0,0,0,0,0.201315834716983,0,0,0,0,0,0.0445504861104939,0,0.433033604172465,0.097614013224219,0,0,0,0.114900025426064,0.0816227377961836,0,0,0.00255255191851671,0,0,0,0,0,0,0,0.156839139988058,0,0,0,0,0,0,0,0,0.100803853890553,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599796367884464,-0.013854879409878,0,0,0,0,0,0,0.0131406112575383,0,0,0,0.522716801009133,-0.267941168783748,0,0.150395200769261,0,0,0,0,0,0,0,0.0766372371620943,0,0,0,0,0,0,0,0,-0.0781003619655886,0,0,0.0687586635687086,0,0,0,0,0,0.00219098175233589,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.389351107790538,0.170483823592736,0,0,0,0,0,0,0,0,0,0,0,0.0658695505947403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632568775568296,0.0499080107922099,-0.0326172440901988,0,0,0,0,0.183013440947087,0,0,0,-0.152486893086135,0,0,0,0,0,0,0.0259272286486914,0.335803098938594,-0.0443466857122098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0418243411489913,0,0,0.0248256831412184,0,0,0,0,0,0,0.091131935323037,-0.0591945054604471,0.0768531083955041,0,0,0,0,0,0,0,0,0,0,0,0,0.0543094980680332,0.170962374251098,0,0,-0.0181259353206272,0,0,-0.0120283246236533,0,0,0,0,0,0,0,0,0.382042244707454,0,0,0,0.00920487427803529
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0
X601169.CH.EQUITY,0,0.0179734751263076,0,0,0,0.0905346903512247,0,0,0,0,0.0881686047723559,0.171724507789614,0.261117186455952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525459931283496,0,0,0,0,0,0,0,0.0902068644648607,0,0,-0.0888732715066363,0.449704503796792,0,0,0,0,-0.0211239886973863
X1997.HK.EQUITY,0.0751698545433158,0.150363584501428,0,0,0,0,0,0,0.0216308920703114,0,0,0,0,0.044878620053851,0,0,0.1771818762362,0,0.173630080435512,0,0,0,0.020945225276843,0,0,0,0,0,0,-0.107890793236896,0,0.133424501700074,0.226473616887618,0,0,-0.0791502803942108,0,0.0223327056643189,0,0,0,0,0,0,-0.0872458820626625,0,0,0,0,-0.0295132470618648,-0.116601732585207
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347374187926294,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309001570281866,0,0.0584796908997886,0.21718015137506,0,0.144639740785437,0.234747009024161,0,0.156171569299867,0,0.0338142212048375,0,0,0,0,0,0,0.177025066329813,0.0779548381831452,0.103142523690817,0
X600015.CH.EQUITY,0,0,0.18103490116042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508691281322807,0,0,0,0,0.0622591930196202,0,0.0354017308492655,0,0,0,0,0.126770885459255,0,0.096622452885263,0,0,0,0,0,0.0448166288447824,0,0.0398146971376441,0,0,0.280054594112565,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138050285445981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151832542347306,-0.0740690423401901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114215449625624,0,-0.0389977785144968,0,0,0,0.101770858777047,0,0,0.530540393656576,0.359872237629747,0,0,-0.0210244002777668,0,0,0,0,0.213183158566031,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222232851690468,0,0,0,0,0,0,-0.079413023227005,0,0,0,0,-0.0308155139679269,0.222995879223299,0,0,0.130046827722695,0,-0.0156003351137106,0,0,0.128632144363752,0,0,-0.0264653060396922,0,0.585113857099879,0,0.0325718981632287,0,0,0,0,0,0.250189940121441,0,0,0,0,0,0.0397800079081947
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532351450486093,0,0.037895865276786,-0.258576328317587,0,0,0,0,0,0,0.285332825310964,0,-0.214987066580832,0,0,0,0,0,0,0,0,-0.0643621923193583,0,0.272360671185324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125039967900916,0,0,0,0,0.192679397627815,0,0,0,0,0,-6.93889390390723e-18
macro_return_add,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098637,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174036,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.012928603726153,0.566329300826497,0,0
