,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.395452578261911,0,0.0987455003109408,0,0,0,0,0,0,0,0,0,0,0,0,0.135501575498479,0.0287698356250975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212838561057839,0.260677763297679,0.0920515323375093,0,0,0,0.052516567192649,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454019923771108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229991206265732,0,0.0404795480132091,0,0.0480135362109612,0.210481869704636,0.0236994524809512,0,0,0,0.0795998817732521,0,0,0,0,0,0,0.102893907635829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0
X2388.HK.EQUITY,-0.249094926000549,0.158851496677027,0,-0.091910995157383,0,-0.341139723428974,0,0,0,0,0,0,0,0,0,0,0,0.811132110757934,0,0,0,0,0,0,0,0,0,0,0,-0.0657500712350075,0,0.360406263247635,0,-0.24693906655044,0,0,0,0,0,0,0,-0.0980469697054815,0,0,0,0,0,0,0,0.241184170741901
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137989493582215,0,0,0,0.130520208034802,0.0574507213665132,0,0.131829277227099,0,0,0.153416530146016,0,0,0.169546225749191,0,0,0,0.177853075018681,0,0,0,0,0,-0.167732324190464,0,0,-0.0193703236926123,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857670792334846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498268144347354,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176821597558503,0.200841033780564,0,0.0520540276807391,0,0,0.0225771651377844,0,0,0.0201998890256516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720138623586341,0,0,0,0,0,0.122327018162394,0.0825297266342104,0.0679139050623511,0,0,0,0.211995128031625
X267.HK.EQUITY,0.0368820065249883,0,0,0,0,0,0.178469055260453,0,0,0.0671890382631899,0,0,0,0,0.0235504754184606,0,0,0,-0.124383117282288,0.29663058530298,0.0832292735037144,0,0,0,0,0,0,0.0166604798373354,0.0668218063588724,0,0,0,0,0,0,0,0,0.0510886116486949,-0.184804589114908,0,0.24805687740278,-3.46944695195361e-18,-0.124525789157589,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0.34435364516173,0,0,0,0,0,0,0,0.0414347605756093,0,0,0,0,0,0,0,0,0,0,0,0.336513911639617,0,0,-0.0524001211290963,0,0,0,0.211865298898607,0,0,0,0,0,0.209899463300278,0,0,0,0,0,0,0,-0.0508375270022873,0,-0.223738247713797,0.09170238410856,0.0827164166614136,0,0.0623893816673274,0,0
X601818.CH.EQUITY,0,0,0,0.342238433170306,0,1.0842021724855e-19,0.363408012954337,0,0,0,0,0,0,0,0,0.00407094556860274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662194963778813,0,0,0,0,0,0,0,0.020147749815643,0,0,0.0374153331819769,0,0.0688025440127947,0,0,0,0,0,0.0464512172794944,0
X2007.HK.EQUITY,0,0,0,-0.205970941083458,0,0,0,0,0,0.0348482878702846,0,0,0.0923644700649083,0,0,0.0404215358863371,0,0,0,0.0338472384716811,0,0,0,0,0,0.39362402094533,0,0,0.11355235019749,0,0,0,0,0.149369212254692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774085271746591,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10007024571112,0.0777125611415945,0,0,0,0,0.317425648444259,0,0,0,0.0300071075909571,0,0,0.189872013488156,0,0.0368817499228426,-0.0459065518016591,0.134408815625638,0,0,0,0.0586428153659906,0,0.228101222247986,0,0,0,0,0,0,0,-0.057235808867055,0,0,-0.075623234225443,0,0,0,0,0.0789064404319939
X823.HK.EQUITY,0,0,0,0.0987277080111233,0,-0.0830636104433279,0,0,0,0,0,0,0,0,0.161905308574049,0,0.175824255032335,1.38777878078145e-17,-0.0633537124157396,0.202754299497098,0,0,0,0,0,0,0,0,0,0,0.140903732654525,0,0,0,0,0,0.285696526970319,0,-0.128068971254428,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311452773203829,0,0.496265188500924,0,0,0,0,0,0,0.181913454830988,0,0,0,0.197642904592226,0,0,0,-0.0972110991000849,0,0,0,0,0,0,0,0,0,0,0,0.0320415632558595,0.42033321693465,0,0,0,0,0,0,0,0,0,0,-0.018525207076478,0,0,0.153085629522876
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.114287184224202,0,0.284603863886794,0,0,0,0.198820904962877,0,0.0975625565715591,-0.225957459768879,0.0575616786388715,0,0,0,0,0,0,0.00124718238575821,0.00391253162636214,0,0.241413713902672,0,0,0,0,0,0,0,0,0,0,0,0,0.213714877089285,0,0,-0.304544118560346,0,0,-0.0958290569642393,-0.0770014782191181,0
X601688.CH.EQUITY,0,0,0,-0.136824025603968,0,0,0,0,0,0,0,0,0,0,0,0,0.0495424165162879,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0829143425065807,0,0,0.0243537624925729,0,0,0,0.151804280075242,0,0,0.0278392392769629,0,0,0.328055603048732,0,0,0,0,0.513635105629156,0,-0.117012331803365,0,0.0204155156769241,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648088401531473,0,0,0,0,0,0,0,0,0.0244911916194481,0,0.0151502307190771,0.178344256034917,0,0.0140268778197345,0,0,0,0.0320257504966853,0,0,0,0,0,0,0,0,0,0.144048357837626,0.0563184561650793,0,0,0.261015865744726,0,0,0.268039096021178,0,0
X601336.CH.EQUITY,0.00806045290960265,0,-0.216892217994949,-0.0364931882343472,0,0,0.0142504531930007,0,0.238595030422705,0,0,0,0.141021900691732,0,0,0,0,0.183885227532571,0,0,0,0,0,0,0.069485701503384,0,0,0,0,0,0.0857356249345271,0,0,0,0.141443009249446,0,0,0,0.277713273737979,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0637923533619773,0,0,-0.0866028133485708,0,-0.0024463738929663,0,0.00884641816734096,0,0.00403447049261584,0.0837197893993739,0,0,0,0,0,0,0,0.105951112578686,-0.0164943697195411,0,0.141341460429719,0.393523575881139,0.360383450577542,0,0,0,0,0,0,0,0,0,0,-0.0570012455255565,0,0,0,0,0,0,0.122806285756606,-0.0627256299954615
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0.0543965757218471
X002142.CH.EQUITY,0,0.265691954343713,0.239852427082029,0,-0.0289952206113652,0.119754204522302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180496332874586,0,0,0,0,0,0,0,0,0,0.108343730527541,0,0.096157248383034,0,0,-0.0261426766171003,-0.00203035424721624,0,0,0,0,0,0,0,-0.174837519383451
X600837.CH.EQUITY,0.0546267380211389,0,0,0,0,0,0,0,0.235176307747708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890942301334,0,0,0,-0.0440596541924871,0,0,0,0.132280166881582,0,0.0505835100620973,0,0,0,0,0,0.201999853140943,0,0,0,0,0.0868569691714632,0,0,0.0723178204397558,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332478303566449,0,-0.01145158331214,0,0,0,0,0,0,0,0,-0.126056353051552,1.73472347597681e-18,0,0.144485406961454,0,-0.0250136127456488,0.145672835404817,0,0,0,-0.0989298264670128,0,0,0,0,0,0.143716559146906,0,0.306944897875173,0,-0.0821868919039997,0.0532451723588238
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583401232588423,0,0,0,0.0189659233629557,0,0,0,0,0,0,0.165494956197631,0,0.202587590692945,0,0.177375788064587,0,0,0,0,0.0279303096834388,0,0,0,0,0.0237153706674569,0,0,0,0,0,0,0.438208042453378,0,0,0,0.00424091677714609,0,0
X601169.CH.EQUITY,0,0,0,0,0.0683228775516757,-0.0145859298156581,0,0,-0.0764604447624367,0,0,0,0,0,0,0,0,0,-0.022434385545156,0,0,0,0.0572215248175241,0,0,0,0,0,0,0.124128254786313,0,-0.0531715929979844,0,0.501024107218642,0,0,0,0,0,0,0.110377976311712,0,0.856626527285548,0,0,-0.224145887622908,0,0,0,0
X000166.CH.EQUITY,0.0499251906040617,0,0.0321874083469632,0,0,0,0.0499954812304432,0,0,0,0,0,0.189507944993442,0,0,0,0,0,0,0,0,0,0,0,0,0.0113157100074693,0.0935263707434748,0,0,0,0,0,0.101465964704544,0,0.0673749302358934,0,0.00633172016307481,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.424850027925577,0,0
X002736.CH.EQUITY,0,0,0.105968328536394,0,0,0,0,0,0,0,0,0,0,0,0.32520375361317,0,0,0,0,0,0,0,0,0.0720874583621778,0.0588200035623141,0,0,0,0,0,0,0.0848882448944061,0.058093292217767,0,0,0,0,0,0,0.0678301465391347,0.00359650592872868,0,0,0,0,0,0,0,0,0.140369925681263
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358683152733059,0,-0.0751022514321834,0,0,-0.46994068715654,0.0809029012936681,0,-0.300641730527733,0,0,0,0,0,0,0,0.0639074300399938,0,0,0,0,0,0.067868353366797,0,-0.123475718383908,0,-0.10390891194041,0,0.37561286475198,0,0.241592450862571,0.579433440021604,0,0,0.443342389868043,0,0,0,0.00927884099108637,0,0,0,-0.272218833360731
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0
X17.HK.EQUITY,0.224069709372826,0,0,0,0.098598621401124,0,0,0,0,0,0,-0.0480350599635962,0,0,0.052191647219208,0,0,0.052048918567668,-0.00677443095351365,0.00757569646190809,0,0,0,0,0,0,0,0,0,0,0.375624690749298,0,0,0,0,0,0.0533861408856199,0,0,0,0,0,0,0.294055082602711,0.168272507134915,0,0,0,0,0
macro_return_add,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0
