,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123459274549628,0.290503706429172,0,0,0,0,0,0,0,0,0,0,0.0476354903115645,0.0681660242117168,0,0,0,0,0,0,0,0,-0.0238672967893397,0,0,0,0,-0.00190091692446411,0,0,0.208226316926681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189606216565081,0,0.0241134950059876
X601166.CH.EQUITY,0,0,0,0.0754344005685651,0,0.139531914132388,0,0,0,0.0211529800439734,0,0.02307226662891,0,0.22387109153358,0.0963352866396483,0,0,0,0.200969419494272,0,0,0.0401664746243296,0,0,0,0,0,0,0,0.179612155298663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156224510806993,0,0
X600000.CH.EQUITY,0,0,0.00541756234841099,0.265280502585659,0.0661223755109947,0.110819695470543,0,0,0.0774017151830648,0,0,0.108953760660998,0.153323683877563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11954897327536,0,0,-1.38777878078145e-17,-0.00489910725794429,0,0,0,0,0,0,0,0,0,0,0,0,0.00729394883206072,0,0,0,0
X000002.CH.EQUITY,0.00741835979377528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254737082745904,0.0110436429585254,0,0,0,0,0,0,0,0,0.173659198466659,0.147909592528126,0,0.128933326088791,0,0,0,0,0.167028675736305,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.00721179573792256
X600030.CH.EQUITY,0,0,0,0,0,0,0.000880331500878036,0,0,0,0,0,0,0,0.0503816876035465,0,0,0.31500055583548,0.051028593084127,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.299186893982251,0.105060792358633,0.202158986554284,0,0.0899268513641219,0,0,0.00669142929226042,0,0.0153827435758964,0.0263124117203616,0,0,0,0,0,0,0.0400652647221559
X16.HK.EQUITY,0,0,0,0,0.0377075275559307,0,0.134694772146177,0,0,0,0,0,0,0,0,0,0,0.0775164998997573,0,0,0,0.189339562202095,0,0.1718404746269,0,0,0,0,0,0,0,0,0.0888329513526006,0,0,0,0,0,0.340552787849625,0,0.0767640759347336,0,0.0189085915636333,-0.120131465626011,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190210907254406,0,0.0714522600609252,0.0974038944679555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142295255650589,0,0,0.0644145412128805,6.93889390390723e-18,0,0,0,0,0.249107758789845,0,0,0,0,0.0221777277345618,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.143702713726494,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149367845414205,-8.67361737988404e-19,0,0,0,0,0,0,0.12098303890658,0,0,0,0.0463644481044527,0,0,0,0,0,0,0.167604264538104,0,0,0,0.152107908363623,0,0,0,0,0.19960966729951,0.0618267329769784,0.344785916808431,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18241223099636,0.0516114236243754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890467716177698,0,0,0,0,0,0,0.0591416510936678,0.0062573234298939,0,0.35642601585686,0,0,0,0,0,0,0,0.0747245740865825,0,0,0,0
X600016.CH.EQUITY,0.0211935283640996,0.0252814772404509,0,0.205437703512548,0,0,0,0,0,0,0,0.238965947018946,0.0473556924295279,0.103646880552752,0,0,0.276816377755031,0,0,0,0,0,0,0,0,0.0568612012257453,0,0,0,0,0.013719293695571,0,0,0,0,0,0,0,0,0,0,0,0.0797588451775784,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.419095131795699,0,0,0,0,-0.010531793201949,0,0,6.93889390390723e-18,0,0,0,0,0,0.183754191821528,0,0.0504534430257221,0,0.11338042499121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.252172903694839,0.172782686389137,0,0,0,0,0,0,0.0502053187553288
X2388.HK.EQUITY,0,0,0,0,0,0,0.102959439107404,0,0,0,0.0363462416138693,0,0,0,0,0,0,0,0.00886422388013712,0,0,0,0,0,0.24680168566073,0,0,0,8.67361737988404e-19,0,0,0.0254752918889713,0.162583583529937,0,0,0,0,0,0,0,0.334318679528051,0,0,0,0,0,0,0.00315239019091939,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202565370721005,0.309171405430429,0,-0.0463412212463275,0,0,0,0,0,0.0328007719119323,0.0101153760118866,0,0,0,0,0,0.20227759958307,0,0,0,0,0,0,0,0.0627483974400054,0.113171425748804,0,0,0,0,0,0,0,0,0.0660681486842078,0,0.0193116059641171,0,0,0,0,0,0,0.0234494840770827
X601998.CH.EQUITY,0,0.296648033125591,0,0.00924261949159501,0.0953521727330233,0,0,0,0.0693157957653544,0,0,0.0614945623930733,0,0.0926840202208462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143860715437284,0.0353084808251584,0.0319113765389803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14324187382707,0,0,0,-0.0453866890448391
X1109.HK.EQUITY,0.230327985202506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432092369795656,0,0,0,0.215591826759081,0,0,0,0.0476896927975096,0,-0.0191298628983093,0,0.418938800482633,0,0.0242163338612482,0,0.168580949318252,0,0,0,0,0,0,0,-0.00594241488709138,0,0,0.0250861541208669,0,0,0,0,-0.049969120945427,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0698353579824998,0,0,0.0461881296032594,0,0.105479206484639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382704876807438,0,0,0,0,0,0.1309411494723,0,0.0596411292559559,0,0,0,0,0,1.38777878078145e-17,0,0,0.160524767381575,0,0,0.0136790436957442,0,0.10777108340869,0,-0.0351820940817263
X601818.CH.EQUITY,0,0,0,0.199359934111697,0,0,0,0,0,0,0.174273254718547,0.349093251005448,0,8.67361737988404e-19,0,0,0,0.00245867181423314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050371449058186,-0.200553355592094,0.0434700136204008,-0.267324747218132,0.0846007710867346,-0.210814189938505,0,0,0,0,0.222607092097169,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.639841294688086,0,0,0.0958725193347217,0,0.0813840632995549,-0.386853242717026,0,0,0.272212773065503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788793274541596,0,0,0,0,0,0.0805597843161257,0,0,0.0867261899855607,0,0,0,0,0,0,0,-0.124717282395784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0624988677623529,0,0,0,0,0,0.133588620028492,0,0.0796610206438793,0,0,0,0.220041994294325,0,0,0.267423097271697,0.127145225308659,0,0,-0.18687517693565,0.212846730363895,0,0,0,0,0,0,0,0.160345740523924,0,0,0,0,0,0,0,0,0,0,0.015001587287901,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0161450457639881,0,0,0,0,0,0,0,0,0,0,0.035147203541702,0,0,-0.0487768948446883,0.114092932899149,0,0,0,0,0,-0.0769316692726581,0,0,0,0,0.0893064480980287,0,-0.0967988289012549,0,0,0.00343929981841832,0,0,0,0,0,0.421493923134808,0.086694665239536,0,0.0804003073423654,0,0,0,0,0.392485257309749,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757149154705448,0.34542119534877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870150264781917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271468635003577,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346268312293767,0.356108583371484,0.103249736492216,0,0,0,0.0795027808673385,0,0,0,0,0,0.161501680287027,0,0,0,0,0,0,0.399365617448558,0,0,0,0,0,0,0,0,0,0,0,0,0.0453195504573402,0,0,0,-0.104048831195511
X2882.TT.EQUITY,0,0.0343460520421051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337032383609451,0,0,0,-0.0770507352022694,-0.108855368470249,0,0,0,0,0,0,0,0,0,0,0,0,0.146468578554925,0,-0.0236792602562695,-0.249906976389803,0,0.818300474227576,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149189570981952,0,0,0,0,0,-0.0464599981937258,0,-0.00180984751491159,0.370272318896139,0,0,0,0,0,0,0,0,0.228470361905351,0,0,0,0,0.260034391918987,0,0,0,0,-0.00500098638948671,0,0,-0.0236500484428169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0839574801078247,0.0736069729834683,0,0.174730474616366,0,0,0,0,0.0638452794509318,0,0.19906128321058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797453426409864,0,0,0.0640371010966861,0,0,0,0,0,0,0,0,-0.0650731192669263,0,0,0.306274219100914,0,0,-0.152092221139176
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116634739535901,0,0,0,0,0,0,0,0,0.0699464169640339,0,0,0,0,0.12423901949432,0,0.0399933115359836,0,0,0.0488540861938188,0,0,0,0,0,0,-0.187134257491026,0,0,0,0,0,0,0,0,0,0,0,0.135592815577605,0.000545244024319961
X823.HK.EQUITY,0,0,0,0,0,0,0.131779366073872,0,0,0,0,0,0,0,0,0,0.165037742598159,0,0,0,0,0,0,0.348612459743898,0,0,0,0,0,-0.0247497757730745,0,0,0,0,-0.0462483579168709,0,0.133441638312625,0,0,0,0,0,0,0,-0.0985387580101808,0,0,0.330831685669735,0,0,0.124011000151267
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15553040295006,6.93889390390723e-18,0,0,0,0,0.184414160718433,0,-0.0138943849648688,0.0778221734940941,0,0,0,0,0,0.0543827002929187,0,-0.233052193126293,0,0,0,0.224703503209124,0,0.013739973950564,0,0,0,0.0582203715062122,0,0,0.466832116255214,-0.121262242506903,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0206702118551537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162627177132683,0,0.120924110193072,0,0,0,0.0335142273187537,0,0,0,0,0.0609151661742713,0,0,0,0,0.119600532095525,0,0,0,0,0,0,0.00173716810053983,0.113584869436341,0,0,0,0,0,0,0,0,0.0471495354374688
X2881.TT.EQUITY,0.0494492086607119,0,0,0,0,0,0,-0.0979976520960585,0,0,0,0,0,0,0.0949496294563108,0,0,0,0,-0.0439092252730712,0.0277306280340566,0,0,-0.0262704945590805,0,0,0,0,0,0,0,0,0,-0.0938538708581692,-0.0659816736589515,0,0.54640325174715,0.106781038031828,0,0,0.0887952495203401,0,0,-0.00353181831450435,0,0,0,0,0.316096537964801,0,0
X601169.CH.EQUITY,0,0.268446011095358,0,0,0,0,0,0,0,0,0,0,0,0.27202984120476,0,0,0.033041378708924,0,0,0,0.0908114586990473,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.240635190577745,0,0,0.0796976457152977,0,0,0,-0.00987281241653459,0,0,0,0,0,0,0,-0.221833045926796
X1997.HK.EQUITY,0,0,0.05131470588842,-0.0678421975112955,0,0,0,0,0.365995429649726,0.104614305959468,0,0,0,0,-0.0853759540489398,0,0,0.150817798009269,0.148071118745614,0.17198789715837,-0.274127501599691,0,0,-0.00192351712273979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310220134659071,0,-0.000786428233500149,0,0,0,0,0,0,6.93889390390723e-18,0
X2886.TT.EQUITY,0.162756172845293,0,0,0,0,0,0,0,0.0541286868247708,0,0.0509040837172268,0,0.299853667771329,0,0,0,0,-0.135261890021691,0,0,0,0.0571136273235813,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471009372603384,0,0.102968095995831,0,0,-0.0175013888569507
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514231183606766,0,0,0,0,0,0,0,0.0061959267532151,0.1485761477167,0,0,0,0,0,0,0,0.0225326581892144,0,0,0,0,0,0,0,0.0145069855535721,0,0.21991659175892,0,0,0,0,0,0.016182875072342,0,0.317269379103304,0.00275139108960988,0,0.259334949838387,0,0,0.00666695895164533,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.335911393104683,-0.0612312939840219,0.188635622923006,0,0,0,0,0,0,0.123450001528897,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.105321565255296,0,0,-0.0154936340912622,0,0,0,-0.0663167316893105,0,0.0530853762623073,0.0748961097229616,0,-0.0911690764122127,0,0,0,0,0,0,0,0
