,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0515904174264218,0,0.0660276226334054,0,0.0932701265426888,0.388822426317502,0,0,0,0,0,0.171212305735757,0.134203121515692,0,0,0,0,0,0,0,0,0.0102857369734878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683550069843833,0,0,0.0879017195479867,0,0
X600000.CH.EQUITY,0,0.195721533666712,0,0,0.0828704224478293,0.0685002856342084,0.242849028405436,0,0,0,0.211542465011539,0,0,0,0,-0.123823173046475,0,0,-0.00965755448311875,0,0,0.195244113224524,0,0,0,0,0,0,0,0.0564232054547202,0,0,-3.46944695195361e-18,0.121728881509128,0,0,0,0,0,-0.0395077240778658,-0.0838864570744031,0,0,0,0,0.00554885378071921,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.102130079029336,0,0,0,0.0942704662646255,0,0,0.0917906867376801,0,0,0,0,0,-0.17595711240166,0,0,0,0.0278932800476463,0,0,0,0,0,0,0,0,0,0.0366656424762734,0.301549481453971,0,0,0,0,0.142358911295228,0,0,0,0,0,-0.00862968381314509,0.303489885094823,0,0,0,0,0,0.028290810893312,0,0,0.14449646131582
X000002.CH.EQUITY,0,0,-0.142794099364927,0,0.112064824589206,0,0,0,0,0,0,0,0,0.255553785433912,0,0,0.189590983059799,0,0,0.0824450669668206,0,0,0,-0.0015292209318984,0,0,0.258265296458174,0,0,0.310895085965513,0,0,0.245444977980152,0,0.155344080815388,0,0,0,0,0,0,0,0,0,0,0,-0.426787503577241,0,-0.0145674520676958,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0
X11.HK.EQUITY,0.373514471291915,0,-0.0570602738456745,0,0.137052307822735,0,0,0.192523048576587,0,0,0,0,0,0,0,0,0,0,0,0,0.0141805645049925,0,0.39999473216795,0,0,-0.22487787471091,0,0,0,0,0,0.00142008124373894,0,0,0,0.0230937854337271,0,0,-0.0845764055431251,0,0,0,-0.0591631356871188,0,0,0,-0.0677077825704814,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291471748257265,0,0,0.394705213332201,0,0,0,0,0,0,0,0,0.122172148261962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130532393960071,0,0,0,-0.00382613433079302,0,0,-0.497601431566639,0,0,0.102800341105466,0.0305523369424693,-0.0884720146231682,0,0,-0.000263861519751628,0,0.627535180764559,0,0
X601998.CH.EQUITY,0.0102970384485897,0,0,0,0.08844732704661,0,0,0,0,0,0.117433145760959,0,0,0,0,0,0,0,0,0,0,0.149009334580771,0,0,0,0.263018610490257,0,0,0.114487957202159,0.0692040871112923,0,0,0,0,-0.121744920017429,0,0,0,0,0,0,0,0,0.0376681612922727,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391835437345056,0,0.028006657353171,0,0,0,0,0,0,0,0.082029780187803,0,0,0,0.12292703119331,0,0,0,0.120165582343628,0.035804672952175,0,0,0,-6.93889390390723e-18,0.0780789899999751,0,0,0.00335169217630037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659270403221728,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.157779869722987,0,0,0,0,0.100412239751736,0,0.105343768854166,0,0,0,0,0,-0.0287880318794819,0,0,0,0,0,0,0,0,0,0,0.0839860274992008,0,0,0.103216455246794,0,0,0,0,0,0.069524947618658,0.0686359508849373,0,0.0942090814232151,-0.0425730346161808,0.323340268466653,0.117087309517196,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.478502884507919,0,0,0.149724803027717,0.128105335526503,0,0,0,0,0,0.0178541181672487,0,0,0.124398349587208,0.0150543716478611,0,0,0,0,0.12812775498534,0,0,0,0,0,0,0,0.140849803164992,0,0,0,0,0,0,0,0.0552944451544131,0.0417869112993359,0,0,0,0,0,0,0,0,-0.161143169471858
X688.HK.EQUITY,0,0.0310070913868222,0,0,0,0,0,0,0.0170237613208055,0,0,0,0,0,0,0.290446495738962,0,0,0.265263404401901,0.0941622410416709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296239010466083,0,0,0,0,0,-0.216025746388961,0,0,0.224903070078538,0
X600030.CH.EQUITY,0,0.0597331149544446,0,0,0,0,0,0,0,-0.0531790450917519,0,0,0,0,0,0,0,0.0563710648997783,0.16523621794242,0.0274478804734459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13373206587148,0.412569070924073,0,0,0.17196390600718,0,0,0.0304148402188251,0,0.0379637770986928,0,0,0.0758623594637523,0,0
X601818.CH.EQUITY,0.0298711048573416,0,0,0,0,0,0,-0.0317468080935112,-0.0913393977645984,0,0,0,0,0,0,0,0,0,-0.114650685027388,0.298834661326622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044320525581866,0,0,0.0388115099945716,0.333647157880615,0,0.0909950782336123,0,0,-0.0811660942435786,0
X2007.HK.EQUITY,0,-0.0098697557155818,0,0,0,0.0319979607513079,-0.0293773666110238,0,0,0.0822877329088125,0,0,0,0,0.164483830857187,0.0769007764254937,0,0.324788500544301,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0833223997896055,0,0,0.12735600855607,0,0,0,0,0,0.100002633313289,0,0,0,0,0,0,0,0,-0.232998055002403
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00446841191366947,0,0,0,0,0.235801439577607,0.183858461988933,0.14985186304248,0.0574308430634545,0,0,0,0,0,0,0,0.394226477334261,0,0,0,0,0,0.0126054628208585,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.247955825310664,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.22164465236129,0,0,0,0,0.239231777676247,0.101342378676177,0,0.220573874389604,0,0,0.0487545578317632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013633990586852,0,0.0214184643309398,0,0,0.0921619623096604,0,0,0,0,0.0647417823013,0,0,0,0.109539251129343
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.165462737820769,0,0,0,0,0,0,0.185411387107438,0,0,0,0,0,0,0,0,-0.0298252246115242,0,0,0,0,0,0,0,0,0,0,0,0.20838978025901,0,0,0.312436888646299,-0.141669625203616,0,0,0,0,0,0,-0.0611129880435227,0.0906983040019515,0,0,0,0,0.0715383225034409,0.0876328588702989,0,0,0.0201641844029767
X823.HK.EQUITY,0,0,-0.0114585079379134,0,0,-0.100697751949828,0,0.0170450400896742,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168055118530828,0,-0.244741848618403,0,0,0.304481130167004,0,0,-1.73472347597681e-18,0,0,0.0768547289574313,0,0.1175518520113,0,0,0,0,0,0,0,0,0.201873138888504,0,0,-0.0855175609466413,0,0,0,0.27145360373476,0,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0
X001979.CH.EQUITY,0,-0.142582609596904,0,0,0,0,0,0,0,0.118986360435611,0,0,0.0460247795925405,0.0820500598455604,0.111122888276082,0,-0.0467470697526139,0,0,0,0,0,0,0,0,0,0.0610510216570499,-0.219911249876782,0.127034039548406,0.35722790546345,0.0855541200180532,0,0.184950117891161,0,0,0,0,0,0,0.021108846361884,0,0,0.296263883660828,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,-1.73472347597681e-18
X601688.CH.EQUITY,0.261888092116237,0,0,-0.445450799634518,0.268017634519561,0,0,0,-0.00885180416779379,0,0,0,0,0,-0.143922330447505,0,0,0,0,-0.565124509014774,0,0,0,0,0.311953622699274,0,0.13484126010797,0,0,-0.00869635724257814,0,0,0,0,0,0,0.355513153771129,0.371985057711245,0,0,0,0,0,0,0.128739008031752,-0.0842322459392104,0.242452820545611,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148496150703329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656426197179106,0,0,0,0,0,-0.0900968576499875,0,0,-0.0468912437573224,0,0.0765711516563247,0,0.360384478561417,0,0,0,0,0,0,0,0.259626919770078,0,0,0,0.234131257618166,0
X601229.CH.EQUITY,0,0,0.379428931978118,0.103760082817522,0,0,0,0,0,0,0,-0.0303582779485321,0,0,0,0,0,0,0,-0.0334373890709379,0,0,0,0,0.175418499674288,0,-0.153735005982667,0,0,0.103513216491354,0,0,0,0.0843868025842891,0.0569069340462794,0,0,0,0,0,0,0,-0.0571878304516699,0.337317155589558,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0.199720918268733,0.0962783774191506,0,0,0,0,0.249134291063954,0.127278441554575,0,0,0,-0.133825301505504,0,0,0.0336870741283888,0.0505722690867964,0.0626934686089484,0,0,0,0,0.0387174951115725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385158052706335,0,0,0,0.405359129703203,0,0,0.0554023944932738,0,-0.0258209334336808,0.00958562694881461
X2882.TT.EQUITY,-0.151599700907114,0,0,-0.0377475518508279,0.0171596050278814,0,0,0,0,0,0,0,0.0953758988798056,0,0,0.179311264826822,0,0,0,0.157478755809502,0,0,0.0304602138012721,0,0,0,-0.0252453621259238,0,0,0,0,0,-0.0103351734543194,0,0,0,0,0,0,0,0,0,0,0,0,0.376578328088296,0,0.117518351820102,0,-0.0658547242104266
X600015.CH.EQUITY,0,0,0,0,0.21417573067155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368982404466952,0.328973173902267,0,0,0,0,0,0,0,0,0,0,0,0.0298755759259473,0.0669274922579456,0.181187153686027,0,0.225275792161199,0,0,0,0.0251963228207816,0,0,0,0.0330070494704038
X000166.CH.EQUITY,0.0885167665770761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394084536406556,0,0,0,0,0,0,0,0,0,0,-0.04578044890683,0,0,0.15533318758114,0,0,0,0.0531893146969076,0,0,0,0,0,0,0,0.278764427500164,0.444681122477576,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320164382286232,0,0,0,0,0,0,0,-0.135130026172234,0,0,0,0.283457212002582,0,0,0,0,0,0,0,0.133210260859392,0,0,0,0,0,0,-0.0122061557990282,0,0,0,0,0,-0.15372130768194,0.197493034564358,0,0,0.611850959278363,0,0,0,0,-0.153150484159356,0,0
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.151735865840554,0,0,0,0,0,0.096578798828484,0.0706073121890144,0,0,0,0,0,0,0.0702999146014946,0,0.0929693310481769,0,0,0,-0.0813997060082865,0.0410727103478376,0,0,0,0,0.15249160835274,0.207423286990303,0,0,0,0,0,0,0,0.162679972026313
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515637550317981,0.19480130918568,0,0,0,0,0.121937927477925,0,0.174355573171567,0,0,0,0,0,0,0,-0.116817148552859,0.0077350127522425,0,0,0,0,-0.0172882689004078,0,0,0,0.389181172325403,0.219933305174692,0,0,0,0,0,0.00795432000882659,0,0,0,0,0,-0.0490520246163594
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215171699736238,0,0.163346217712056,0,0,0.0253507110505739,-0.0275582411986227,0,0,-0.0329205762713934,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00317058957232204,0.296976686297392,0,0.092069420827183,0,0,0,0,0,0,0,0,0.206322342830226,0,0,0.0465843475041089,0,0.0239845823844291
macro_return_add,0,0,0.337434355390824,0.191814705890461,0,0,0,0,0,0.338292871063802,0,0,0,0,0,0.0357589537795832,-3.46944695195361e-18,0,0,0,0,0.274533842318218,0,0,0,-0.439910320890913,-0.475964148204104,0,0.0971942646465934,0,0,0,0,-0.0846446454451195,0,0,0,0,0,0,0,0,0,0,-0.0518967302590489,-0.0491572404089799,0,0,0,0
