,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.133363863362211,0.0782742622559325,0,0.275024201997745,0,0.0118959952599457,0,0,0,0,0,0.244630545028151,0,0,0,0,0,0,0.0245373034463611,0,0,0.116671206003095,0,0,0,0,0,0,0,0,0,0.128614906563396,0,0,0,0,0,0,0,-0.0648854558072703,0,0,0.0686565079448247,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367446415520675,0,0,0,0,0,0,0.140342835125256,0.665059601095865,0,-0.217091004942835,0,0,0,0,0,0,3.46944695195361e-18,0,0.152022932155678,0,0,0,-1.38777878078145e-17,0,0,0,-0.0599725433696316,0,0,0,-0.0831273611892248,0,0,-0.303099970120732,0,0,0,0,0,0,0,0,0,0,-0.0158121902054663,0,0
X601319.CH.EQUITY,0,0.0610108411687344,0,0,0,0,0,-0.0778127282661013,0,-0.0690979036390654,0,0,0,0.327733010622683,0,0,0,0,-0.00508061881787006,0,0.11404206955831,0,0,0,0,-0.0696401367214129,0,0,0,0,0,0,0,0,0,0.38661082661465,0,0,0,0,3.46944695195361e-18,0,0,0.145265395407721,0,0,0,0,-0.106455910338216,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049982,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412399,0,0,0,0,0,0,0,0.0417486112640466,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890925800780023,0,0,0,0,0,0,0,-0.0364831466214333,0,0,0,0,0,0,0,0,-0.0924064661516612,0,0,0.307826103429969,0.0599473123092435,0.0658103914712811,0,0,0,-0.251375174318297,0,0.557504293627605,0,0,0,0,0,0,0,0,0,0,-0.300384837758647,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498540006310942,0,0.253202502663791,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0369674321387511,0,0,0,0,0,0.522153310564109,0.0642679647212261,0,0,0,0,0,0,0.0526485086570569,0,0.298228728285197,0,0,0.0274673343185041,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309827452431,0.0753962794606507,0,0.0221666926199922,0,0,0,0,0,0,0.148875920371423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100037570446371,0,-0.25587541303259,0,-0.443030874538452,0,0,0,0,0,0,0,0,0,0,0,0.921944281363106,0,0,0,0,0,0,0,0,0.0147024796148716,0,0,0,-0.249787140895716,0.237630041645488,0,-0.261836334764037,0,0,0,-0.0142194364031373,0,-0.230324311162448,0,0,0,0,0,0,0,0,-0.00713981763101245,0
X267.HK.EQUITY,0.0383256144066158,0,0,0,0,0,0,-0.0665725551336778,0,0.035014507131087,0,0,0,0,0,0,0,0.171765137038827,0,0,0,0.0601295769068907,0.412795063319595,0,-0.374760790822917,0,0,0,0,0,0,0,0,-0.173498116513717,0,0,0,0,0.197883495213437,0.0760039820546642,-0.125266356786758,0,0,0,-0.0682353943485757,-0.246042677571027,0,0.387004470665145,-0.0182625491913285,-0.0796176369444909
X601998.CH.EQUITY,0,0,0.00923597553090151,0,0.0655625292233022,0,0,0,0,0,0.0434119353663521,0.0121064869204843,0.214293465902396,0,0.0953078738544727,0,0,0,0,0.217650540753866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105619370300145,0,0,0.070293326020384,0.122574501579011,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279426010372577,0,0,0,0,0,0.072111558328026,0,0.132095148643715,0.0277315965891368,0,0,0,0.0980104645059132,0,0,0,0,0.0861696376162979,0,0,0,0,0,0.0897192538966425,0,0,0,0.129163464989136,0,0,0,0,0,0,0,0,-0.282948236254291,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.117388725090935,0,0,0,0,0,0.171262968608183,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0.0928305491918531,0.217137701729826,0,0,0,0,0,0,0.196471591790549,0,0,0,0,0,0.0251524178196189,0,0,0,0,0,0,0,0.0264784617107935,-0.0553598132938104
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0523480402674197,0,0,0,0,0,0.104936464615653,0,0.068676356030002,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.030479295312576,0.087279689750708,0.376438699608425,0,0,0,0,0,0,0,0,0,0,0,0.166028760343005,0,0,0,0,0,0,0,0,0,0.298622806002228,0,0,0,0,-0.135199422116557,0
X2007.HK.EQUITY,0,0.0248200106692197,0,0,0,0,0,0,0,0,0,0.0055050349787908,0.124688901274364,0,0,0.0564835676426252,0,3.46944695195361e-18,0.0416384508672121,0,0,0,0,0,0,0.187417242937021,0,0,0.185231596932199,0,0,0.320015591474432,0,0,0,0,0,0,0.0770121742464935,0,0,0,0,0,-0.157909640468991,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156971502376504,0,0,0.0331010885337171,0,0,0,0,0,0,0,0.210011268016895,0,0,0,0,0,0,0,0,0,0,0.15400531777171,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.290661718890184,0,0,0,0.139846582793925,0,0.0103220253311208,0,0,0,-0.0600706225315507
X1113.HK.EQUITY,0,0,0.0423356003574512,0,0,0,0,0.217136528586661,0,0,0,0,0,0,0,0,0.20319963123561,0,0,0.119616421680355,0,0.0687645807356565,0,0,0,0.486264406203533,0,0,0,0.0130399528726268,0.0548324189698692,0.114486639804044,0,0.0978211761335779,0,0,-0.153520478214212,0,0,0,0,0,0,0,-0.149798932551354,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0978729971681347,0,0.480507990031077,0,0,0,0,0,0,0.0416245022370435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403646781215288,0,0,0,0,0,0,0,0,0,0,0,0.376890922082965,-0.326607684549423,0.361042368378368
X823.HK.EQUITY,0,0,0,0.0398465398468147,0,0,0,0,0,0,0,-0.164834496648906,0,0,0,0,0.0575688853029147,0.0610433327086658,0.0221491866622183,0,0,0,0,0,0,0,0,0,0.098828888245093,0,0,0,0,0,0,0,0,0.204242502250959,0,0,-0.0828864376281327,-0.0390043887433033,0,0,0,0,0,0.210860326496329,0,0.0639456270970831
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.114226638721571,0,0,0.220481420735989,0,0.172175216538577,0,0.136806629143111,0.0131333951628074,0,-0.044744883986877,0,0,0,0,0,0,0.214251190976734,0,0,0,0.263397050632048,0,0,0,0,0,0,0,0.0191316918251018,-0.0180384848935212,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870519539893088,0,-0.104892693534622,0,0.0867177678996789,0,0,0,0,0,0,0,0,0,0,-0.0701932327079784,0,0,0,0,0,0.0984443775880141,0,0,0.463778024704664,0.146075868390267,0,0,0,0,0,0.320150161068543,0,0,0,0.0197938103230915,-0.0941031414204887,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681089797487242,0.282502186424989,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0631351125650596,-0.1746088093386,0,0,0,0,0,0,0,0,0,0,0.494680291827066,0,0,0,0,0.0220152670604361,0,-0.0509094718785344,0.00366209060923338
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368302248798116,0,0,0,0,0,0,0,0,0,0.0846544909673578,0,-8.67361737988404e-19,0.187742092547587,0,0,0,0.00838900904547302,0,0,0,0.11427104669096,0,-0.131605930662112,0.196630157176401,0.283115658780338,0.253341084726692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972126538242794,0,0,0.104724588185678,0,-0.125713670010658
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,-0.0543242094669647
X002142.CH.EQUITY,0,0.145540533459861,0.240201652017356,0,0,0.103988470110512,0,0,0,0,0,0,0,0,0,0,0,0.0538748327193009,0,0,0,0,0,0,0,-0.125828569502698,0,0,0,0,0,0,0,0,0,0.178847321210093,0,0,0.0862324740648597,-0.0365838845198274,0,0.0162159302454968,0,0,0,0,0,0,0.0106740748551467,-0.192777010128327
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103905876175272,0,0,0,0,0,0,0,0.0331125938484434,-0.0876294136845304,0,0,0,0,0,0,0,0,0,0,-0.0471582021508479,0,0,0,0.0634397532631864,0,0,0.678598183708718,0,0,0,0,0.00818800039091759,0,-0.128178086475393,0,0.920965639711687,0,0.0407769278239931,0,0,0,0,0
X600015.CH.EQUITY,0.205509448073761,0,0,0,-0.496630448987442,0,0.339438179526857,-0.0515750980362737,0,0,0,-0.351685210617413,-0.179433049577113,0,0,0,0,0,0,0,0.43594531679756,0,0,0,0.491772253698624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299857940905289,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0426547283206523,0,0,0,0,0,0,0,0,0.163777053515289,0,0,-6.93889390390723e-18,0.104453028905158,0,0,0,0,0,0,0,0,0,0,0.0054789436062705,0,0,0,0.0858102517313255,0,0,0.21394314957923,0,0.0279375959961674,0,0.0418265887726868,0,0,0,0,0,0,0.313609392443468,0.212768160514638,0,0,0
X2882.TT.EQUITY,0.018712344542799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093463723976775,0,0,-0.0129377397522857,0,0,0,0,0,0,0,0,0,0,0.129523628283466,-0.123955960022325,0,0,0,0,-0.176611955000343,0,0,0.274324343114738,0,0,0,0,0,0,0.959237930824406,0.110877074286959
X002736.CH.EQUITY,0,0,0.0609966974425085,0,0,0.0870524409258052,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.129817479626387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395255277979097,0,0,0,0.0964716980013084,0,0,0,0.0335500969473993,0,0,0.0736912720842269,0,0.0830368891128914
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172027930654999,0,0,0,-0.103608704284912,0,-0.0825988161840498,0.0674795830717728,0,0.167514607966576,0,0.108633941272774,0,0,0,0,0,0,0,0,0,0,0.33934042621723,0.180899882464897,0,0.00711462506300817,0,0,0,0.0599135090756898,0.108022522915475,-0.0730868651192699,0,0,0,0,0,0,0.179841615815832,0,0,0,-0.0358753448140306
X2881.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,-0.0717236150384898,0,0.40111413803467,0,0,0,0,0,0.144788846514225,-0.458417568312202,0,0,0,0,0,0,0,0,0,0,-0.0648722602030418,-0.127313233591661,0,0,0,0,-0.307018276283354,0,-0.152725771277779,0,0,0,0,0.229113837944579,0,0.162796325203501,0,0,0,0.313135446550044,0,0,0,0,0
macro_return_add,0.174389253097313,0,0,-0.170478681541063,0,0,0,0,0,0,-0.219376677829364,0,0,0,0,0,0,0,0,0.0727192215036416,0,0,0,0,0,0.0619885209546531,0.0335859546729355,0,0,0.207975748427952,0,-0.0409327636231531,0,0,0,0,0,0,0,0,-0.0491040564329652,0,-0.0847038130246228,0,0.101504641869403,0.188405520441427,0,0,0,0
